172.64.35.252,4,4,79.55,12.65,SIN,SIN,新加坡
172.64.50.36,4,4,80.33,12.64,SIN,SIN,新加坡
104.18.32.134,4,4,80.51,12.63,SIN,SIN,新加坡
104.18.42.49,4,4,79.84,12.62,SIN,N/A,超时/阻断
104.18.37.205,4,4,79.63,12.62,SIN,SIN,新加坡
104.18.39.229,4,4,80.25,12.40,SIN,SIN,新加坡
172.64.52.189,4,4,44.34,12.74,NRT,NRT,日本 东京
162.159.38.137,4,4,55.32,12.73,NRT,NRT,日本 东京
108.162.198.86,4,4,57.24,12.72,NRT,NRT,日本 东京
172.64.53.12,4,4,61.48,12.70,NRT,NRT,日本 东京
162.159.44.155,4,4,66.19,12.69,NRT,NRT,日本 东京
172.64.229.5,4,4,60.93,12.68,NRT,N/A,超时/阻断
162.159.39.135,4,4,70.32,12.66,NRT,NRT,日本 东京
172.64.159.149,4,4,75.68,12.66,SIN,SIN,新加坡
162.159.45.137,4,4,70.10,12.41,NRT,NRT,日本 东京
104.24.184.118,4,4,177.47,6.80,FRA,FRA,德国 法兰克福
104.24.241.83,4,4,178.77,6.31,FRA,FRA,德国 法兰克福
104.18.147.3,4,4,146.84,6.11,SJC,SJC,美国 圣何塞
104.18.59.126,4,4,149.43,5.58,SJC,SJC,美国 圣何塞
172.66.131.204,4,4,180.59,5.51,FRA,FRA,德国 法兰克福
172.64.234.62,4,4,177.62,5.10,DEN,DEN,其他节点
104.24.182.147,4,4,181.04,4.82,FRA,FRA,德国 法兰克福
104.16.241.186,4,4,149.65,4.53,SJC,SJC,美国 圣何塞
172.67.83.87,4,4,179.38,4.43,FRA,FRA,德国 法兰克福
104.16.27.93,4,4,149.40,4.31,SJC,SJC,美国 圣何塞
104.17.144.189,4,4,147.31,4.23,SJC,SJC,美国 圣何塞
172.64.52.189,4,4,44.34,12.74,NRT,NRT,日本 东京
162.159.38.137,4,4,55.32,12.73,NRT,NRT,日本 东京
108.162.198.86,4,4,57.24,12.72,NRT,NRT,日本 东京
172.64.53.12,4,4,61.48,12.70,NRT,NRT,日本 东京
162.159.44.155,4,4,66.19,12.69,NRT,NRT,日本 东京
172.64.229.5,4,4,60.93,12.68,NRT,NRT,日本 东京
162.159.39.135,4,4,70.32,12.66,NRT,NRT,日本 东京
172.64.159.149,4,4,75.68,12.66,SIN,SIN,新加坡
162.159.45.137,4,4,70.10,12.41,NRT,NRT,日本 东京
104.24.184.118,4,4,177.47,6.80,FRA,FRA,德国 法兰克福
104.24.241.83,4,4,178.77,6.31,FRA,FRA,德国 法兰克福
104.18.147.3,4,4,146.84,6.11,SJC,SJC,美国 圣何塞
104.18.59.126,4,4,149.43,5.58,SJC,SJC,美国 圣何塞
172.66.131.204,4,4,180.59,5.51,FRA,FRA,德国 法兰克福
172.64.234.62,4,4,177.62,5.10,DEN,DEN,其他节点
104.24.182.147,4,4,181.04,4.82,FRA,FRA,德国 法兰克福
104.16.241.186,4,4,149.65,4.53,SJC,SJC,美国 圣何塞
172.67.83.87,4,4,179.38,4.43,FRA,N/A,超时/阻断
104.16.27.93,4,4,149.40,4.31,SJC,SJC,美国 圣何塞
104.17.144.189,4,4,147.31,4.23,SJC,SJC,美国 圣何塞
162.159.20.177,4,4,81.59,12.70,SIN,SIN,新加坡
104.18.42.210,4,4,81.34,12.60,SIN,SIN,新加坡
172.64.229.203,4,4,70.17,12.72,NRT,NRT,日本 东京
172.64.53.229,4,4,51.35,12.71,NRT,NRT,日本 东京
162.159.39.10,4,4,49.52,12.70,NRT,NRT,日本 东京
172.64.48.170,4,4,76.24,12.69,SIN,SIN,新加坡
173.245.58.79,4,4,77.92,12.69,SIN,SIN,新加坡
162.159.4.180,4,4,77.52,12.69,SIN,SIN,新加坡
162.159.44.72,4,4,51.08,12.68,NRT,NRT,日本 东京
162.159.27.180,4,4,76.05,12.68,SIN,SIN,新加坡
162.159.38.109,4,4,66.12,12.68,NRT,NRT,日本 东京
172.64.153.221,4,4,75.32,12.67,SIN,SIN,新加坡
172.64.147.146,4,4,78.01,12.67,SIN,SIN,新加坡
162.159.25.188,4,4,76.98,12.66,SIN,SIN,新加坡
162.159.13.33,4,4,76.44,12.66,SIN,SIN,新加坡
172.64.34.191,4,4,77.27,12.66,SIN,SIN,新加坡
162.159.45.123,4,4,65.85,12.66,NRT,NRT,日本 东京
162.159.48.100,4,4,75.09,12.65,SIN,SIN,新加坡
104.18.45.62,4,4,76.36,12.64,SIN,SIN,新加坡
172.64.158.130,4,4,78.06,12.52,SIN,SIN,新加坡
172.64.52.232,4,4,55.51,12.33,NRT,NRT,日本 东京
162.159.36.94,4,4,75.48,9.79,SIN,SIN,新加坡
172.64.229.203,4,4,70.17,12.72,NRT,NRT,日本 东京
172.64.53.229,4,4,51.35,12.71,NRT,NRT,日本 东京
162.159.39.10,4,4,49.52,12.70,NRT,NRT,日本 东京
172.64.48.170,4,4,76.24,12.69,SIN,SIN,新加坡
173.245.58.79,4,4,77.92,12.69,SIN,SIN,新加坡
162.159.4.180,4,4,77.52,12.69,SIN,SIN,新加坡
162.159.44.72,4,4,51.08,12.68,NRT,NRT,日本 东京
162.159.27.180,4,4,76.05,12.68,SIN,SIN,新加坡
162.159.38.109,4,4,66.12,12.68,NRT,NRT,日本 东京
172.64.153.221,4,4,75.32,12.67,SIN,SIN,新加坡
172.64.147.146,4,4,78.01,12.67,SIN,SIN,新加坡
162.159.25.188,4,4,76.98,12.66,SIN,SIN,新加坡
162.159.13.33,4,4,76.44,12.66,SIN,SIN,新加坡
172.64.34.191,4,4,77.27,12.66,SIN,SIN,新加坡
162.159.45.123,4,4,65.85,12.66,NRT,NRT,日本 东京
162.159.48.100,4,4,75.09,12.65,SIN,SIN,新加坡
104.18.45.62,4,4,76.36,12.64,SIN,SIN,新加坡
172.64.158.130,4,4,78.06,12.52,SIN,SIN,新加坡
172.64.52.232,4,4,55.51,12.33,NRT,NRT,日本 东京
162.159.36.94,4,4,75.48,9.79,SIN,SIN,新加坡
172.64.49.166,4,4,75.31,12.70,SIN,SIN,新加坡
104.18.45.40,4,4,76.85,12.70,SIN,SIN,新加坡
162.159.40.26,4,4,76.64,12.70,SIN,SIN,新加坡
162.159.7.6,4,4,75.25,12.70,SIN,SIN,新加坡
108.162.198.115,4,4,50.57,12.69,NRT,NRT,日本 东京
162.159.39.192,4,4,47.58,12.69,NRT,NRT,日本 东京
162.159.46.44,4,4,77.17,12.68,SIN,SIN,新加坡
172.64.153.193,4,4,77.70,12.68,SIN,SIN,新加坡
104.18.43.253,4,4,73.79,12.67,SIN,SIN,新加坡
162.159.45.17,4,4,46.32,12.67,NRT,NRT,日本 东京
172.64.52.35,4,4,51.60,12.66,NRT,NRT,日本 东京
162.159.44.93,4,4,55.38,12.66,NRT,NRT,日本 东京
162.159.2.24,4,4,77.73,12.66,SIN,SIN,新加坡
172.64.53.68,4,4,62.06,12.65,NRT,NRT,日本 东京
162.159.38.223,4,4,60.89,12.65,NRT,NRT,日本 东京
172.64.229.242,4,4,75.10,12.65,NRT,NRT,日本 东京
172.64.48.207,4,4,77.59,12.64,SIN,SIN,新加坡
104.18.44.249,4,4,76.18,12.62,SIN,SIN,新加坡
162.159.42.2,4,4,75.41,12.60,SIN,SIN,新加坡
172.64.42.250,4,4,77.37,12.35,SIN,SIN,新加坡
162.159.44.130,4,4,61.35,12.71,NRT,NRT,日本 东京
162.159.39.169,4,4,51.86,12.70,NRT,NRT,日本 东京
108.162.198.93,4,4,52.99,12.70,NRT,NRT,日本 东京
162.159.38.248,4,4,69.54,12.67,NRT,NRT,日本 东京
172.64.53.143,4,4,61.22,12.67,NRT,NRT,日本 东京
172.64.52.139,4,4,49.71,12.63,NRT,NRT,日本 东京
162.159.45.18,4,4,50.33,12.48,NRT,NRT,日本 东京
104.21.222.79,4,4,199.77,4.02,AMS,AMS,其他节点
104.18.247.155,4,4,147.75,6.63,SJC,SJC,美国 圣何塞
162.159.224.35,4,4,184.14,6.49,DEN,DEN,其他节点
104.17.81.138,4,4,149.93,6.29,SJC,SJC,美国 圣何塞
104.17.212.238,4,4,149.76,5.42,SJC,SJC,美国 圣何塞
104.19.144.115,4,4,148.10,4.77,SJC,SJC,美国 圣何塞
104.19.82.157,4,4,148.65,4.33,SJC,SJC,美国 圣何塞
162.159.44.168,4,4,46.39,12.75,NRT,NRT,日本 东京
108.162.198.174,4,4,56.86,12.72,NRT,NRT,日本 东京
162.159.38.63,4,4,61.23,12.70,NRT,NRT,日本 东京
162.159.2.165,4,4,76.69,12.69,SIN,SIN,新加坡
172.64.40.200,4,4,76.90,12.69,SIN,SIN,新加坡
162.159.18.195,4,4,77.42,12.68,SIN,SIN,新加坡
172.64.53.111,4,4,57.13,12.68,NRT,NRT,日本 东京
172.64.32.181,4,4,76.83,12.67,SIN,SIN,新加坡
162.159.45.149,4,4,58.91,12.67,NRT,NRT,日本 东京
108.162.196.221,4,4,77.74,12.67,SIN,SIN,新加坡
162.159.40.55,4,4,75.59,12.66,SIN,SIN,新加坡
162.159.39.29,4,4,66.41,12.66,NRT,NRT,日本 东京
172.64.146.128,4,4,77.93,12.66,SIN,SIN,新加坡
162.159.17.209,4,4,76.21,12.65,SIN,SIN,新加坡
162.159.34.225,4,4,77.67,12.65,SIN,SIN,新加坡
172.64.149.150,4,4,77.87,12.57,SIN,SIN,新加坡
172.64.52.190,4,4,55.71,12.57,NRT,NRT,日本 东京
104.18.33.143,4,4,77.72,12.43,SIN,SIN,新加坡
104.18.36.245,4,4,76.10,12.27,SIN,SIN,新加坡
162.159.44.168,4,4,46.39,12.75,NRT,NRT,日本 东京
108.162.198.174,4,4,56.86,12.72,NRT,NRT,日本 东京
162.159.38.63,4,4,61.23,12.70,NRT,NRT,日本 东京
162.159.2.165,4,4,76.69,12.69,SIN,SIN,新加坡
172.64.40.200,4,4,76.90,12.69,SIN,SIN,新加坡
162.159.18.195,4,4,77.42,12.68,SIN,SIN,新加坡
172.64.53.111,4,4,57.13,12.68,NRT,NRT,日本 东京
172.64.32.181,4,4,76.83,12.67,SIN,SIN,新加坡
162.159.45.149,4,4,58.91,12.67,NRT,NRT,日本 东京
108.162.196.221,4,4,77.74,12.67,SIN,SIN,新加坡
162.159.40.55,4,4,75.59,12.66,SIN,SIN,新加坡
162.159.39.29,4,4,66.41,12.66,NRT,NRT,日本 东京
172.64.146.128,4,4,77.93,12.66,SIN,SIN,新加坡
162.159.17.209,4,4,76.21,12.65,SIN,SIN,新加坡
162.159.34.225,4,4,77.67,12.65,SIN,SIN,新加坡
172.64.149.150,4,4,77.87,12.57,SIN,SIN,新加坡
172.64.52.190,4,4,55.71,12.57,NRT,NRT,日本 东京
104.18.33.143,4,4,77.72,12.43,SIN,SIN,新加坡
104.18.36.245,4,4,76.10,12.27,SIN,SIN,新加坡
162.159.44.30,4,4,59.57,12.72,NRT,NRT,日本 东京
162.159.10.214,4,4,77.40,12.70,SIN,SIN,新加坡
162.159.26.18,4,4,77.87,12.69,SIN,SIN,新加坡
162.159.39.210,4,4,49.38,12.69,NRT,NRT,日本 东京
162.159.38.125,4,4,64.94,12.68,NRT,NRT,日本 东京
172.64.152.79,4,4,78.01,12.68,SIN,SIN,新加坡
108.162.198.31,4,4,52.04,12.68,NRT,NRT,日本 东京
162.159.13.178,4,4,77.83,12.67,SIN,SIN,新加坡
104.18.35.55,4,4,77.18,12.66,SIN,SIN,新加坡
104.18.34.98,4,4,76.19,12.66,SIN,SIN,新加坡
162.159.18.115,4,4,75.44,12.66,SIN,SIN,新加坡
172.64.52.100,4,4,72.59,12.66,NRT,NRT,日本 东京
172.64.42.71,4,4,77.28,12.64,SIN,SIN,新加坡
172.64.53.220,4,4,67.63,12.64,NRT,N/A,超时/阻断
104.18.39.58,4,4,75.89,12.63,SIN,SIN,新加坡
162.159.49.20,4,4,76.62,12.62,SIN,SIN,新加坡
104.18.46.70,4,4,77.28,12.61,SIN,SIN,新加坡
162.159.14.217,4,4,76.59,12.59,SIN,SIN,新加坡
162.159.4.218,4,4,75.47,12.52,SIN,SIN,新加坡
198.41.223.189,4,4,77.93,12.33,SIN,SIN,新加坡
108.162.198.34,4,4,71.91,12.74,NRT,NRT,日本 东京
162.159.38.59,4,4,55.54,12.73,NRT,NRT,日本 东京
172.64.229.2,4,4,57.63,12.73,NRT,NRT,日本 东京
162.159.39.163,4,4,65.70,12.71,NRT,NRT,日本 东京
172.64.52.37,4,4,54.07,12.71,NRT,NRT,日本 东京
172.64.147.195,4,4,76.81,12.70,SIN,SIN,新加坡
162.159.60.1,4,4,76.91,12.69,SIN,SIN,新加坡
104.18.34.201,4,4,75.17,12.69,SIN,SIN,新加坡
162.159.44.155,4,4,70.81,12.69,NRT,NRT,日本 东京
162.159.20.200,4,4,76.85,12.68,SIN,SIN,新加坡
162.159.40.9,4,4,76.15,12.68,SIN,SIN,新加坡
172.64.53.94,4,4,59.57,12.68,NRT,NRT,日本 东京
162.159.61.80,4,4,76.61,12.67,SIN,SIN,新加坡
162.159.49.124,4,4,75.84,12.66,SIN,SIN,新加坡
162.159.45.247,4,4,61.58,12.66,NRT,NRT,日本 东京
172.64.158.57,4,4,77.55,12.65,SIN,SIN,新加坡
172.64.33.137,4,4,75.03,12.65,SIN,SIN,新加坡
162.159.2.2,4,4,76.78,12.61,SIN,SIN,新加坡
162.159.9.186,4,4,77.16,12.61,SIN,SIN,新加坡
104.18.41.102,4,4,77.46,12.61,SIN,SIN,新加坡
104.21.233.77,4,4,156.49,6.44,LAX,LAX,美国 洛杉矶
104.19.130.89,4,4,156.15,6.35,LAX,LAX,美国 洛杉矶
104.19.142.31,4,4,158.36,6.19,LAX,LAX,美国 洛杉矶
104.19.140.167,4,4,159.42,6.16,LAX,LAX,美国 洛杉矶
104.18.18.10,4,4,155.66,6.00,LAX,N/A,超时/阻断
104.18.122.13,4,4,157.60,5.83,LAX,LAX,美国 洛杉矶
104.21.238.179,4,4,154.51,5.79,LAX,LAX,美国 洛杉矶
104.18.124.64,4,4,155.57,5.69,LAX,LAX,美国 洛杉矶
104.19.251.130,4,4,156.76,5.66,LAX,LAX,美国 洛杉矶
104.19.143.25,4,4,154.33,5.23,LAX,LAX,美国 洛杉矶
104.19.243.216,4,4,154.86,5.21,LAX,LAX,美国 洛杉矶
104.21.237.51,4,4,156.66,4.42,LAX,LAX,美国 洛杉矶
104.18.21.48,4,4,158.42,4.41,LAX,LAX,美国 洛杉矶
104.21.227.9,4,4,158.03,4.39,LAX,LAX,美国 洛杉矶
162.159.248.171,4,4,155.14,4.22,LAX,LAX,美国 洛杉矶
104.19.244.233,4,4,158.41,4.17,LAX,LAX,美国 洛杉矶
162.159.45.64,4,4,60.92,12.73,NRT,NRT,日本 东京
162.159.44.84,4,4,56.31,12.71,NRT,NRT,日本 东京
104.18.37.207,4,4,79.16,12.69,SIN,SIN,新加坡
104.18.41.130,4,4,79.11,12.68,SIN,SIN,新加坡
172.64.149.250,4,4,79.15,12.68,SIN,SIN,新加坡
172.64.150.76,4,4,75.34,12.68,SIN,SIN,新加坡
173.245.58.89,4,4,78.57,12.67,SIN,SIN,新加坡
162.159.33.22,4,4,78.30,12.67,SIN,SIN,新加坡
162.159.39.27,4,4,67.25,12.67,NRT,NRT,日本 东京
172.64.52.184,4,4,61.24,12.66,NRT,NRT,日本 东京
172.64.146.112,4,4,77.13,12.66,SIN,SIN,新加坡
172.64.42.132,4,4,76.45,12.66,SIN,SIN,新加坡
162.159.11.110,4,4,75.02,12.66,SIN,SIN,新加坡
172.64.53.202,4,4,57.98,12.65,NRT,NRT,日本 东京
162.159.38.211,4,4,66.87,12.63,NRT,NRT,日本 东京
104.18.32.233,4,4,74.79,12.63,SIN,SIN,新加坡
108.162.198.173,4,4,61.16,12.63,NRT,NRT,日本 东京
104.18.46.183,4,4,77.52,12.61,SIN,SIN,新加坡
162.159.17.252,4,4,76.00,12.57,SIN,SIN,新加坡
162.159.3.128,4,4,76.47,12.42,SIN,SIN,新加坡
162.159.45.64,4,4,60.92,12.73,NRT,NRT,日本 东京
162.159.44.84,4,4,56.31,12.71,NRT,NRT,日本 东京
104.18.37.207,4,4,79.16,12.69,SIN,SIN,新加坡
104.18.41.130,4,4,79.11,12.68,SIN,SIN,新加坡
172.64.149.250,4,4,79.15,12.68,SIN,SIN,新加坡
172.64.150.76,4,4,75.34,12.68,SIN,SIN,新加坡
173.245.58.89,4,4,78.57,12.67,SIN,SIN,新加坡
162.159.33.22,4,4,78.30,12.67,SIN,SIN,新加坡
162.159.39.27,4,4,67.25,12.67,NRT,NRT,日本 东京
172.64.52.184,4,4,61.24,12.66,NRT,NRT,日本 东京
172.64.146.112,4,4,77.13,12.66,SIN,SIN,新加坡
172.64.42.132,4,4,76.45,12.66,SIN,SIN,新加坡
162.159.11.110,4,4,75.02,12.66,SIN,SIN,新加坡
172.64.53.202,4,4,57.98,12.65,NRT,NRT,日本 东京
162.159.38.211,4,4,66.87,12.63,NRT,NRT,日本 东京
104.18.32.233,4,4,74.79,12.63,SIN,SIN,新加坡
108.162.198.173,4,4,61.16,12.63,NRT,NRT,日本 东京
104.18.46.183,4,4,77.52,12.61,SIN,SIN,新加坡
162.159.17.252,4,4,76.00,12.57,SIN,SIN,新加坡
162.159.3.128,4,4,76.47,12.42,SIN,SIN,新加坡
162.159.39.28,4,4,46.08,12.70,NRT,NRT,日本 东京
162.159.38.198,4,4,59.05,12.70,NRT,NRT,日本 东京
172.64.153.102,4,4,76.29,12.69,SIN,SIN,新加坡
162.159.41.148,4,4,77.47,12.69,SIN,SIN,新加坡
162.159.11.150,4,4,75.57,12.68,SIN,SIN,新加坡
172.64.156.171,4,4,76.03,12.68,SIN,SIN,新加坡
162.159.7.129,4,4,77.06,12.68,SIN,SIN,新加坡
172.64.53.16,4,4,73.25,12.68,NRT,NRT,日本 东京
104.18.45.145,4,4,77.61,12.67,SIN,SIN,新加坡
172.64.52.9,4,4,48.18,12.67,NRT,NRT,日本 东京
198.41.211.44,4,4,77.20,12.67,SIN,SIN,新加坡
172.64.155.84,4,4,76.71,12.67,SIN,SIN,新加坡
108.162.198.33,4,4,62.57,12.66,NRT,NRT,日本 东京
172.64.229.146,4,4,64.88,12.66,NRT,NRT,日本 东京
162.159.45.131,4,4,61.33,12.66,NRT,NRT,日本 东京
162.159.42.178,4,4,76.87,12.65,SIN,SIN,新加坡
104.18.39.150,4,4,75.85,12.65,SIN,SIN,新加坡
172.64.50.160,4,4,77.23,12.60,SIN,SIN,新加坡
162.159.44.139,4,4,61.26,12.57,NRT,NRT,日本 东京
162.159.43.112,4,4,77.40,12.51,SIN,SIN,新加坡
