IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.3.250,4,4,0.00,175.17,0.18
104.18.254.204,4,4,0.00,173.72,0.18
104.24.68.44,4,4,0.00,225.35,0.18
104.27.197.195,4,4,0.00,227.38,0.17
172.66.162.250,4,4,0.00,228.08,0.17
172.67.123.30,4,4,0.00,236.44,0.17
104.25.156.31,4,4,0.00,225.39,0.17
104.20.60.240,4,4,0.00,199.05,0.17
104.27.31.106,4,4,0.00,220.57,0.16
104.27.104.204,4,4,0.00,225.54,0.16
104.18.23.120,4,4,0.00,171.24,0.16
104.19.142.207,4,3,0.25,160.52,0.16
172.67.119.11,4,4,0.00,242.95,0.16
104.16.148.8,4,4,0.00,174.40,0.16
172.67.140.86,4,4,0.00,201.31,0.16
104.19.123.107,4,4,0.00,176.05,0.15
104.21.6.11,4,4,0.00,223.92,0.15
104.21.58.184,4,4,0.00,216.24,0.15
104.19.121.73,4,4,0.00,172.45,0.15
104.18.99.194,4,3,0.25,146.07,0.15
104.25.251.5,4,4,0.00,196.56,0.15
172.67.213.142,4,4,0.00,207.15,0.15
104.21.120.85,4,4,0.00,207.57,0.14
104.21.28.119,4,4,0.00,225.24,0.14
104.25.183.52,4,4,0.00,214.05,0.14
172.67.78.141,4,4,0.00,192.76,0.14
172.66.199.59,4,4,0.00,195.03,0.14
104.21.21.27,4,4,0.00,192.82,0.13
104.25.255.228,4,4,0.00,214.50,0.13
104.25.224.224,4,4,0.00,220.16,0.13
162.159.153.248,4,3,0.25,237.99,0.12
104.25.24.145,4,4,0.00,230.59,0.12
104.25.238.38,4,4,0.00,225.36,0.11
104.24.67.151,4,4,0.00,196.76,0.10
104.24.76.171,4,4,0.00,199.24,0.10
104.17.213.248,4,4,0.00,174.87,0.10
104.21.23.31,4,4,0.00,220.47,0.09
104.18.217.38,4,4,0.00,167.07,0.09
104.24.189.22,4,4,0.00,194.44,0.09
104.25.198.31,4,4,0.00,221.23,0.08
104.25.56.33,4,4,0.00,216.06,0.08
172.66.128.119,4,4,0.00,233.71,0.07
172.67.214.219,4,4,0.00,186.61,0.06
104.26.7.155,4,4,0.00,216.13,0.06
162.159.137.170,4,4,0.00,206.44,0.06
104.25.97.158,4,4,0.00,216.26,0.06
172.64.231.68,4,4,0.00,172.53,0.05
104.24.17.132,4,4,0.00,225.54,0.04
104.18.186.106,4,3,0.25,164.39,0.03
172.65.31.54,4,4,0.00,206.23,0.00
172.65.86.228,4,4,0.00,232.77,0.00
172.65.45.207,4,4,0.00,212.49,0.00
172.65.191.236,4,4,0.00,212.48,0.00
172.64.36.241,4,4,0.00,71.87,0.00
104.25.195.20,4,4,0.00,233.31,0.00
172.65.109.72,4,4,0.00,233.51,0.00
172.65.224.98,4,4,0.00,169.51,0.00
172.65.185.171,4,4,0.00,232.72,0.00
172.65.115.23,4,4,0.00,213.35,0.00
172.65.148.253,4,4,0.00,213.40,0.00
162.159.142.74,4,4,0.00,212.39,0.00
172.65.44.73,4,4,0.00,211.70,0.00
172.64.46.21,4,4,0.00,66.00,0.00
172.65.238.191,4,4,0.00,177.45,0.00
172.65.56.177,4,4,0.00,210.73,0.00
172.65.26.23,4,4,0.00,210.57,0.00
172.65.69.125,4,4,0.00,213.43,0.00
172.65.2.129,4,4,0.00,213.92,0.00
172.65.59.124,4,4,0.00,209.56,0.00
172.65.195.6,4,4,0.00,169.36,0.00
172.65.27.90,4,4,0.00,209.52,0.00
172.65.39.120,4,4,0.00,176.48,0.00
172.65.42.23,4,4,0.00,209.22,0.00
172.64.47.171,4,4,0.00,64.38,0.00
172.65.30.143,4,4,0.00,208.68,0.00
172.65.121.90,4,4,0.00,208.67,0.00
172.65.99.69,4,4,0.00,234.89,0.00
172.65.163.7,4,4,0.00,234.91,0.00
172.65.237.129,4,4,0.00,163.77,0.00
172.65.228.192,4,4,0.00,163.83,0.00
172.65.101.148,4,4,0.00,214.47,0.00
172.65.178.107,4,4,0.00,232.19,0.00
162.159.213.242,4,4,0.00,163.85,0.00
172.65.55.211,4,4,0.00,214.76,0.00
172.65.112.146,4,4,0.00,232.07,0.00
172.65.79.173,4,4,0.00,235.53,0.00
172.65.124.47,4,4,0.00,232.04,0.00
172.65.21.128,4,4,0.00,207.45,0.00
172.65.111.92,4,4,0.00,207.18,0.00
172.65.23.92,4,4,0.00,214.90,0.00
172.65.57.99,4,4,0.00,215.16,0.00
172.65.9.43,4,4,0.00,207.11,0.00
172.65.95.124,4,4,0.00,206.89,0.00
172.65.150.45,4,4,0.00,206.84,0.00
172.65.18.113,4,4,0.00,206.69,0.00
172.65.231.56,4,4,0.00,176.00,0.00
172.65.193.139,4,4,0.00,175.88,0.00
172.65.202.18,4,4,0.00,175.88,0.00
172.65.76.176,4,4,0.00,215.71,0.00
172.65.253.234,4,4,0.00,175.76,0.00
172.65.222.185,4,4,0.00,170.16,0.00
172.65.255.15,4,4,0.00,175.32,0.00
172.65.11.18,4,4,0.00,236.49,0.00
172.65.223.67,4,4,0.00,175.30,0.00
172.65.206.206,4,4,0.00,178.47,0.00
172.65.37.93,4,4,0.00,216.66,0.00
172.65.48.249,4,4,0.00,205.75,0.00
172.65.221.42,4,4,0.00,170.26,0.00
172.65.73.3,4,4,0.00,237.00,0.00
172.65.197.91,4,4,0.00,163.51,0.00
172.65.66.115,4,4,0.00,205.01,0.00
172.65.200.16,4,4,0.00,168.90,0.00
172.65.128.26,4,4,0.00,216.76,0.00
172.65.60.72,4,4,0.00,204.85,0.00
162.159.205.187,4,4,0.00,204.76,0.00
172.65.229.216,4,4,0.00,170.45,0.00
172.65.152.12,4,4,0.00,237.63,0.00
172.65.33.213,4,4,0.00,204.64,0.00
172.65.209.199,4,4,0.00,163.89,0.00
172.65.244.83,4,4,0.00,170.65,0.00
172.65.89.190,4,4,0.00,237.83,0.00
172.65.14.128,4,4,0.00,204.50,0.00
172.65.145.62,4,4,0.00,216.87,0.00
172.65.75.10,4,4,0.00,237.97,0.00
172.65.117.130,4,4,0.00,238.01,0.00
172.65.182.82,4,4,0.00,238.15,0.00
172.65.183.58,4,4,0.00,238.27,0.00
172.65.70.52,4,4,0.00,238.42,0.00
172.65.170.27,4,4,0.00,217.29,0.00
172.65.15.32,4,4,0.00,179.94,0.00
172.65.160.39,4,4,0.00,238.55,0.00
172.65.12.12,4,4,0.00,204.03,0.00
172.65.151.56,4,4,0.00,175.00,0.00
172.65.38.164,4,4,0.00,203.88,0.00
172.65.204.178,4,4,0.00,180.13,0.00
172.65.190.202,4,4,0.00,218.29,0.00
172.65.17.128,4,4,0.00,203.73,0.00
172.65.96.155,4,4,0.00,239.24,0.00
172.65.65.70,4,4,0.00,239.35,0.00
162.159.206.71,4,4,0.00,170.93,0.00
172.65.80.230,4,4,0.00,203.31,0.00
172.65.122.99,4,4,0.00,203.17,0.00
172.65.16.93,4,4,0.00,202.76,0.00
104.17.59.39,4,4,0.00,174.79,0.00
172.64.96.227,4,4,0.00,157.92,0.00
172.65.141.220,4,4,0.00,240.28,0.00
172.65.8.180,4,4,0.00,202.22,0.00
172.65.68.10,4,4,0.00,202.15,0.00
172.65.113.230,4,4,0.00,218.46,0.00
172.64.37.237,4,4,0.00,61.07,0.00
172.65.3.118,4,4,0.00,201.80,0.00
172.65.135.88,4,4,0.00,240.81,0.00
172.65.159.250,4,4,0.00,218.49,0.00
162.159.57.170,4,4,0.00,60.82,0.00
172.65.22.170,4,4,0.00,201.77,0.00
172.65.131.38,4,4,0.00,181.12,0.00
172.65.24.135,4,4,0.00,201.67,0.00
172.65.118.48,4,4,0.00,219.48,0.00
172.64.97.238,4,4,0.00,157.69,0.00
172.65.140.212,4,4,0.00,242.22,0.00
172.65.105.66,4,4,0.00,201.38,0.00
172.65.77.245,4,4,0.00,219.57,0.00
172.65.199.135,4,4,0.00,147.57,0.00
172.65.19.171,4,4,0.00,201.34,0.00
172.65.123.115,4,4,0.00,219.84,0.00
172.65.52.73,4,4,0.00,219.85,0.00
172.65.58.204,4,4,0.00,201.22,0.00
172.65.116.116,4,4,0.00,201.13,0.00
172.65.180.82,4,4,0.00,243.52,0.00
172.65.54.250,4,4,0.00,181.63,0.00
172.66.2.57,4,4,0.00,157.59,0.00
172.65.40.71,4,4,0.00,200.87,0.00
172.65.146.216,4,4,0.00,229.97,0.00
172.64.100.31,4,4,0.00,182.68,0.00
172.64.98.72,4,4,0.00,171.33,0.00
172.65.114.207,4,4,0.00,219.88,0.00
172.65.139.252,4,4,0.00,219.95,0.00
172.65.233.153,4,4,0.00,149.92,0.00
172.65.232.108,4,4,0.00,157.18,0.00
172.65.242.228,4,4,0.00,168.12,0.00
172.65.98.27,4,4,0.00,229.70,0.00
172.65.214.230,4,4,0.00,157.09,0.00
172.65.32.27,4,4,0.00,183.13,0.00
172.65.234.164,4,4,0.00,167.95,0.00
172.65.119.75,4,4,0.00,183.19,0.00
172.65.174.238,4,4,0.00,220.12,0.00
172.65.230.55,4,4,0.00,156.92,0.00
172.65.5.181,4,4,0.00,199.97,0.00
172.65.34.74,4,4,0.00,199.91,0.00
172.65.254.75,4,4,0.00,167.84,0.00
172.65.46.101,4,4,0.00,199.63,0.00
162.159.202.232,4,4,0.00,149.95,0.00
172.65.83.0,4,4,0.00,199.24,0.00
172.65.213.74,4,3,0.25,156.02,0.00
172.65.67.176,4,4,0.00,229.55,0.00
172.65.220.131,4,4,0.00,156.77,0.00
172.65.35.46,4,4,0.00,199.10,0.00
172.65.246.214,4,4,0.00,164.28,0.00
172.65.153.84,4,4,0.00,199.10,0.00
172.65.211.198,4,4,0.00,171.60,0.00
141.101.90.208,4,4,0.00,156.68,0.00
172.65.25.142,4,4,0.00,198.78,0.00
172.65.236.158,4,4,0.00,150.00,0.00
162.159.212.136,4,4,0.00,150.06,0.00
172.65.147.192,4,4,0.00,198.55,0.00
172.65.62.41,4,4,0.00,198.54,0.00
172.65.240.75,4,4,0.00,147.75,0.00
172.65.251.157,4,4,0.00,156.49,0.00
172.65.154.20,4,4,0.00,220.71,0.00
172.65.203.50,4,4,0.00,156.43,0.00
172.65.138.150,4,4,0.00,186.37,0.00
172.65.143.84,4,4,0.00,221.04,0.00
172.65.120.148,4,4,0.00,221.11,0.00
172.65.102.50,4,4,0.00,197.86,0.00
172.65.132.188,4,4,0.00,228.91,0.00
172.65.194.180,4,4,0.00,150.17,0.00
172.65.82.242,4,4,0.00,221.34,0.00
162.159.51.100,4,4,0.00,59.59,0.00
172.65.245.119,4,4,0.00,155.49,0.00
172.65.130.102,4,4,0.00,221.41,0.00
172.65.249.37,4,3,0.25,168.33,0.00
172.65.29.254,4,4,0.00,221.83,0.00
172.65.217.229,4,4,0.00,171.87,0.00
172.65.129.58,4,4,0.00,222.26,0.00
172.65.208.144,4,4,0.00,147.82,0.00
172.65.188.129,4,4,0.00,228.25,0.00
172.65.74.143,4,4,0.00,186.98,0.00
172.65.0.95,4,4,0.00,187.21,0.00
172.65.136.198,4,4,0.00,196.10,0.00
172.65.97.82,4,3,0.25,172.72,0.00
172.65.162.158,4,4,0.00,222.42,0.00
172.65.51.49,4,4,0.00,196.06,0.00
172.65.181.128,4,4,0.00,228.19,0.00
172.65.175.214,4,4,0.00,187.30,0.00
104.16.244.79,4,4,0.00,167.17,0.00
172.65.248.11,4,4,0.00,173.96,0.00
172.65.92.102,4,4,0.00,222.98,0.00
172.65.72.160,4,4,0.00,195.91,0.00
172.65.126.87,4,4,0.00,195.91,0.00
172.65.179.209,4,4,0.00,227.67,0.00
172.65.196.39,4,4,0.00,164.38,0.00
172.65.239.194,4,4,0.00,150.24,0.00
172.65.210.172,4,4,0.00,161.28,0.00
172.65.81.171,4,4,0.00,227.54,0.00
172.65.87.193,4,4,0.00,187.40,0.00
172.65.166.19,4,4,0.00,187.51,0.00
172.65.219.114,4,4,0.00,150.46,0.00
172.65.207.126,4,4,0.00,161.49,0.00
172.65.157.245,4,4,0.00,227.49,0.00
172.65.205.144,4,4,0.00,150.48,0.00
172.65.50.154,4,4,0.00,195.50,0.00
172.65.235.114,4,3,0.25,182.21,0.00
172.65.168.195,4,4,0.00,227.46,0.00
172.65.61.22,4,4,0.00,195.46,0.00
172.65.36.238,4,4,0.00,195.42,0.00
172.65.156.178,4,4,0.00,188.02,0.00
172.65.198.93,4,3,0.25,186.58,0.00
172.65.91.252,4,4,0.00,227.44,0.00
172.65.187.180,4,4,0.00,188.15,0.00
172.65.71.59,4,4,0.00,188.21,0.00
172.65.88.223,4,4,0.00,223.91,0.00
172.65.4.201,4,4,0.00,188.32,0.00
172.65.155.132,4,4,0.00,195.15,0.00
172.65.161.87,4,3,0.25,189.78,0.00
172.65.49.225,4,4,0.00,188.39,0.00
172.65.177.19,4,4,0.00,224.22,0.00
172.65.226.139,4,4,0.00,172.90,0.00
172.65.165.96,4,4,0.00,194.93,0.00
172.65.1.128,4,4,0.00,194.90,0.00
172.65.93.106,4,4,0.00,194.84,0.00
172.65.10.25,4,4,0.00,189.35,0.00
172.65.137.204,4,4,0.00,194.71,0.00
172.65.106.165,4,4,0.00,189.58,0.00
172.65.6.102,4,3,0.25,195.45,0.00
172.65.173.56,4,4,0.00,227.22,0.00
172.65.189.213,4,3,0.25,196.35,0.00
172.65.20.129,4,4,0.00,189.78,0.00
172.65.47.104,4,4,0.00,194.55,0.00
172.65.7.203,4,4,0.00,190.29,0.00
172.65.171.120,4,4,0.00,224.41,0.00
172.65.142.130,4,3,0.25,200.00,0.00
172.65.90.183,4,4,0.00,194.37,0.00
172.65.215.204,4,4,0.00,151.07,0.00
172.65.107.166,4,4,0.00,194.29,0.00
172.65.218.82,4,4,0.00,166.76,0.00
172.65.176.51,4,4,0.00,194.21,0.00
172.65.103.101,4,4,0.00,224.53,0.00
172.65.43.172,4,4,0.00,194.20,0.00
172.65.13.228,4,3,0.25,208.20,0.00
172.65.84.156,4,3,0.25,211.44,0.00
162.159.56.122,4,4,0.00,56.79,0.00
172.65.144.87,4,4,0.00,227.06,0.00
172.65.100.215,4,4,0.00,224.68,0.00
172.65.250.57,4,4,0.00,154.55,0.00
172.65.63.161,4,4,0.00,194.11,0.00
172.65.247.208,4,4,0.00,151.07,0.00
172.65.227.36,4,4,0.00,151.11,0.00
172.64.101.12,4,4,0.00,190.85,0.00
162.159.201.225,4,4,0.00,154.38,0.00
172.65.53.20,4,4,0.00,191.05,0.00
172.65.184.234,4,3,0.25,220.63,0.00
172.65.28.153,4,4,0.00,191.19,0.00
172.65.127.230,4,3,0.25,222.48,0.00
172.65.172.56,4,4,0.00,193.80,0.00
172.65.94.55,4,4,0.00,191.23,0.00
172.65.216.124,4,4,0.00,153.84,0.00
172.65.41.123,4,3,0.25,224.45,0.00
172.65.212.90,4,4,0.00,164.77,0.00
172.65.225.201,4,4,0.00,153.83,0.00
172.65.192.87,4,4,0.00,152.39,0.00
172.65.149.216,4,4,0.00,192.37,0.00
162.159.50.202,4,4,0.00,51.17,0.00
172.65.64.67,4,4,0.00,192.38,0.00
172.65.243.99,4,4,0.00,152.98,0.00
172.65.125.200,4,4,0.00,225.06,0.00
172.65.186.19,4,3,0.25,230.69,0.00
172.65.110.227,4,4,0.00,225.08,0.00
172.65.78.30,4,4,0.00,193.23,0.00
172.65.169.12,4,4,0.00,192.43,0.00
172.65.134.67,4,4,0.00,193.04,0.00
172.65.104.224,4,3,0.25,237.76,0.00
172.65.164.98,4,4,0.00,192.52,0.00
172.65.252.242,4,4,0.00,159.63,0.00
172.64.228.194,4,4,0.00,44.50,0.00
172.65.85.171,4,4,0.00,192.91,0.00
172.65.167.38,4,4,0.00,192.84,0.00
172.65.133.205,4,4,0.00,225.46,0.00
172.65.241.44,4,4,0.00,172.45,0.00
172.65.108.39,4,2,0.50,198.34,0.00
172.65.158.194,4,4,0.00,226.49,0.00
172.65.201.47,4,4,0.00,173.99,0.00
