IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.95.220,4,4,0.00,185.74,0.00
104.17.81.228,4,4,0.00,178.82,0.00
104.18.242.152,4,4,0.00,178.81,0.00
172.65.160.28,4,3,0.25,234.34,0.00
172.65.186.3,4,4,0.00,185.78,0.00
104.16.240.238,4,4,0.00,160.69,0.00
172.65.132.242,4,3,0.25,243.50,0.00
104.19.181.137,4,4,0.00,186.21,0.00
172.65.213.205,4,4,0.00,186.22,0.00
104.16.34.6,4,4,0.00,186.35,0.00
172.65.100.206,4,3,0.25,233.89,0.00
104.24.239.180,4,4,0.00,186.41,0.00
104.27.194.18,4,4,0.00,186.70,0.00
172.65.207.80,4,4,0.00,186.78,0.00
104.21.196.81,4,4,0.00,187.12,0.00
104.19.36.141,4,4,0.00,187.33,0.00
104.27.105.242,4,4,0.00,187.49,0.00
104.21.43.121,4,4,0.00,187.52,0.00
104.17.23.106,4,4,0.00,187.63,0.00
104.16.231.175,4,4,0.00,160.91,0.00
172.64.88.47,4,4,0.00,187.74,0.00
162.159.192.44,4,4,0.00,161.05,0.00
162.159.213.244,4,4,0.00,155.27,0.00
104.21.118.209,4,4,0.00,187.99,0.00
172.65.251.46,4,4,0.00,174.15,0.00
162.159.212.34,4,2,0.50,164.78,0.00
104.21.202.143,4,4,0.00,188.24,0.00
104.27.71.105,4,4,0.00,188.38,0.00
104.20.4.50,4,4,0.00,188.87,0.00
172.64.97.140,4,4,0.00,154.60,0.00
172.65.151.107,4,4,0.00,189.09,0.00
104.27.23.228,4,4,0.00,189.19,0.00
104.19.216.106,4,4,0.00,161.05,0.00
172.65.195.180,4,4,0.00,178.62,0.00
172.65.254.176,4,4,0.00,189.39,0.00
172.65.102.34,4,4,0.00,189.71,0.00
172.65.171.204,4,4,0.00,190.05,0.00
172.65.157.230,4,3,0.25,233.25,0.00
104.27.58.47,4,4,0.00,190.14,0.00
104.17.164.190,4,4,0.00,161.22,0.00
172.65.232.0,4,4,0.00,164.86,0.00
104.17.77.196,4,4,0.00,190.36,0.00
162.159.128.33,4,4,0.00,190.59,0.00
104.27.72.82,4,4,0.00,190.68,0.00
104.21.213.138,4,4,0.00,190.69,0.00
104.18.241.169,4,4,0.00,161.26,0.00
172.65.42.85,4,4,0.00,191.15,0.00
172.65.148.158,4,4,0.00,192.50,0.00
172.65.130.40,4,4,0.00,192.60,0.00
172.65.72.39,4,4,0.00,193.39,0.00
172.65.128.77,4,4,0.00,193.44,0.00
172.65.193.41,4,4,0.00,174.03,0.00
172.65.105.123,4,4,0.00,194.35,0.00
172.65.52.213,4,3,0.25,193.72,0.00
172.65.92.231,4,4,0.00,197.21,0.00
172.65.40.204,4,4,0.00,198.13,0.00
172.65.97.154,4,4,0.00,198.41,0.00
172.65.206.193,4,3,0.25,179.72,0.00
104.16.1.142,4,4,0.00,161.27,0.00
198.41.200.165,4,4,0.00,161.38,0.00
172.65.178.4,4,3,0.25,232.75,0.00
172.65.169.222,4,4,0.00,200.18,0.00
172.65.75.8,4,3,0.25,232.63,0.00
172.65.209.247,4,4,0.00,178.52,0.00
104.17.183.223,4,4,0.00,184.71,0.00
172.65.153.82,4,3,0.25,244.30,0.00
104.17.39.185,4,4,0.00,161.41,0.00
172.65.95.208,4,3,0.25,189.92,0.00
172.65.78.254,4,4,0.00,200.45,0.00
172.65.54.84,4,4,0.00,200.57,0.00
172.65.238.47,4,4,0.00,173.65,0.00
172.65.39.121,4,3,0.25,194.35,0.00
172.65.218.157,4,4,0.00,165.51,0.00
172.65.17.164,4,3,0.25,301.90,0.00
172.65.250.180,4,4,0.00,163.61,0.00
172.65.133.215,4,4,0.00,201.03,0.00
172.65.46.199,4,3,0.25,195.34,0.00
172.65.106.76,4,4,0.00,201.13,0.00
172.65.137.121,4,3,0.25,195.37,0.00
172.65.59.233,4,3,0.25,195.59,0.00
172.65.179.141,4,3,0.25,231.72,0.00
172.64.96.104,4,3,0.25,299.62,0.00
172.65.48.56,4,4,0.00,202.90,0.00
172.65.175.236,4,3,0.25,196.60,0.00
104.19.100.74,4,4,0.00,161.44,0.00
172.65.84.35,4,4,0.00,204.45,0.00
104.19.171.193,4,4,0.00,161.48,0.00
172.65.43.118,4,4,0.00,205.58,0.00
104.16.51.135,4,4,0.00,161.60,0.00
172.65.189.224,4,4,0.00,206.12,0.00
172.65.127.247,4,4,0.00,206.19,0.00
172.65.183.105,4,3,0.25,231.40,0.00
172.64.101.52,4,3,0.25,197.35,0.00
172.65.154.169,4,4,0.00,206.29,0.00
172.65.82.140,4,3,0.25,197.81,0.00
172.65.181.67,4,3,0.25,244.65,0.00
172.65.80.225,4,3,0.25,198.90,0.00
104.18.129.16,4,4,0.00,172.18,0.00
172.65.247.166,4,3,0.25,179.21,0.00
172.65.56.85,4,4,0.00,206.68,0.00
172.65.44.216,4,3,0.25,202.01,0.00
172.65.234.111,4,2,0.50,182.33,0.00
172.65.237.203,4,3,0.25,178.63,0.00
172.65.147.186,4,3,0.25,229.46,0.00
172.65.45.124,4,3,0.25,202.30,0.00
172.65.131.140,4,4,0.00,207.14,0.00
172.65.66.186,4,3,0.25,202.51,0.00
172.65.55.181,4,4,0.00,207.82,0.00
162.159.206.30,4,3,0.25,203.24,0.00
172.65.149.59,4,3,0.25,228.16,0.00
172.65.61.75,4,4,0.00,208.32,0.00
172.65.242.206,4,4,0.00,170.92,0.00
172.65.38.234,4,3,0.25,227.85,0.00
104.19.69.180,4,4,0.00,161.66,0.00
172.65.224.20,4,4,0.00,170.66,0.00
172.65.6.124,4,3,0.25,291.13,0.00
162.159.205.86,4,4,0.00,210.20,0.00
172.65.77.61,4,4,0.00,210.24,0.00
172.65.155.3,4,4,0.00,211.08,0.00
172.65.58.156,4,4,0.00,212.18,0.00
162.159.50.8,4,4,0.00,141.59,0.00
172.65.51.235,4,4,0.00,213.28,0.00
162.159.56.108,4,4,0.00,140.37,0.00
172.65.62.156,4,4,0.00,214.45,0.00
104.21.231.154,4,4,0.00,161.67,0.00
172.65.22.19,4,3,0.25,290.41,0.00
172.65.87.210,4,4,0.00,215.25,0.00
104.24.189.80,4,4,0.00,215.63,0.00
162.159.51.96,4,4,0.00,138.74,0.00
104.27.8.42,4,4,0.00,215.71,0.00
172.65.126.209,4,3,0.25,227.04,0.00
172.65.19.52,4,3,0.25,288.57,0.00
104.20.25.11,4,4,0.00,215.74,0.00
104.21.215.47,4,4,0.00,215.86,0.00
172.65.248.251,4,4,0.00,163.36,0.00
104.27.38.163,4,4,0.00,216.05,0.00
172.65.180.44,4,4,0.00,216.42,0.00
162.159.57.220,4,4,0.00,137.92,0.00
172.65.101.87,4,4,0.00,216.43,0.00
172.65.129.162,4,3,0.25,206.46,0.00
172.65.47.207,4,4,0.00,216.72,0.00
172.65.49.229,4,4,0.00,216.76,0.00
104.25.35.27,4,4,0.00,217.14,0.00
104.21.66.92,4,4,0.00,217.16,0.00
172.65.50.58,4,4,0.00,217.59,0.00
172.67.75.140,4,4,0.00,217.82,0.00
172.65.115.246,4,4,0.00,217.87,0.00
172.65.108.167,4,4,0.00,217.88,0.00
188.114.97.58,4,4,0.00,217.98,0.00
172.65.165.47,4,4,0.00,218.01,0.00
172.65.190.59,4,3,0.25,226.24,0.00
172.65.144.203,4,4,0.00,218.57,0.00
172.65.114.233,4,4,0.00,218.80,0.00
172.65.53.122,4,3,0.25,206.90,0.00
172.65.26.108,4,3,0.25,285.33,0.00
172.65.32.89,4,2,0.50,205.08,0.00
172.65.164.178,4,3,0.25,225.06,0.00
172.65.124.185,4,4,0.00,218.87,0.00
172.65.252.94,4,4,0.00,170.32,0.00
104.24.56.240,4,4,0.00,219.68,0.00
104.25.29.130,4,4,0.00,219.76,0.00
172.65.219.200,4,4,0.00,170.19,0.00
104.27.192.181,4,4,0.00,220.03,0.00
162.159.133.122,4,4,0.00,220.17,0.00
104.24.4.238,4,4,0.00,221.11,0.00
172.65.187.49,4,4,0.00,221.28,0.00
172.65.93.96,4,4,0.00,221.36,0.00
172.64.100.29,4,4,0.00,221.38,0.00
104.27.119.8,4,4,0.00,221.52,0.00
172.65.111.178,4,4,0.00,221.89,0.00
104.27.116.48,4,4,0.00,221.93,0.00
104.17.243.209,4,4,0.00,161.83,0.00
172.66.132.139,4,4,0.00,222.01,0.00
172.65.57.222,4,2,0.50,214.00,0.00
104.21.119.80,4,4,0.00,222.12,0.00
172.65.41.164,4,2,0.50,214.36,0.00
104.24.77.104,4,4,0.00,222.16,0.00
172.65.94.123,4,4,0.00,223.98,0.00
172.65.60.148,4,4,0.00,224.87,0.00
172.65.116.146,4,4,0.00,225.42,0.00
172.65.24.245,4,3,0.25,284.82,0.00
172.65.29.82,4,2,0.50,215.62,0.00
172.65.67.244,4,2,0.50,215.92,0.00
172.65.141.74,4,3,0.25,224.48,0.00
172.65.64.154,4,2,0.50,216.62,0.00
172.65.156.198,4,4,0.00,227.39,0.00
162.159.142.88,4,4,0.00,227.83,0.00
172.65.172.43,4,2,0.50,219.13,0.00
162.159.202.82,4,4,0.00,177.94,0.00
172.65.0.3,4,2,0.50,220.24,0.00
104.24.50.14,4,2,0.50,220.42,0.00
172.65.21.23,4,3,0.25,277.74,0.00
104.25.251.15,4,2,0.50,220.73,0.00
104.24.85.230,4,2,0.50,221.25,0.00
104.21.53.97,4,2,0.50,221.57,0.00
104.25.56.129,4,2,0.50,221.73,0.00
172.66.128.16,4,2,0.50,222.49,0.00
104.25.38.111,4,2,0.50,222.81,0.00
104.24.148.203,4,2,0.50,223.19,0.00
104.27.9.96,4,2,0.50,223.75,0.00
172.65.182.160,4,2,0.50,224.45,0.00
104.27.47.90,4,2,0.50,224.90,0.00
162.159.234.35,4,2,0.50,225.09,0.00
104.21.37.76,4,2,0.50,227.32,0.00
104.24.29.133,4,2,0.50,228.44,0.00
104.25.236.12,4,2,0.50,228.80,0.00
104.24.215.153,4,2,0.50,228.96,0.00
172.66.198.79,4,2,0.50,229.21,0.00
104.25.190.219,4,2,0.50,229.44,0.00
172.65.174.104,4,2,0.50,229.50,0.00
162.159.194.106,4,2,0.50,229.63,0.00
104.24.22.19,4,2,0.50,229.64,0.00
172.65.69.146,4,2,0.50,229.70,0.00
104.20.43.27,4,2,0.50,229.86,0.00
172.66.207.120,4,2,0.50,230.03,0.00
172.65.136.203,4,2,0.50,230.96,0.00
104.25.155.107,4,2,0.50,231.53,0.00
172.65.162.140,4,2,0.50,231.80,0.00
104.27.15.103,4,2,0.50,232.64,0.00
172.65.134.219,4,2,0.50,233.68,0.00
104.25.199.167,4,2,0.50,235.19,0.00
162.159.137.3,4,2,0.50,237.09,0.00
104.25.156.252,4,2,0.50,237.38,0.00
104.27.88.139,4,2,0.50,238.89,0.00
104.27.83.176,4,2,0.50,239.98,0.00
104.24.172.89,4,2,0.50,240.38,0.00
104.24.147.156,4,2,0.50,240.39,0.00
172.66.141.18,4,2,0.50,240.70,0.00
172.66.160.99,4,2,0.50,240.95,0.00
104.24.138.236,4,2,0.50,241.18,0.00
104.24.36.184,4,2,0.50,241.62,0.00
104.20.29.142,4,2,0.50,242.75,0.00
104.25.201.147,4,2,0.50,242.77,0.00
172.65.139.76,4,2,0.50,242.96,0.00
104.20.32.69,4,2,0.50,243.32,0.00
104.24.180.249,4,2,0.50,244.31,0.00
104.24.91.10,4,2,0.50,244.52,0.00
172.65.16.136,4,3,0.25,277.07,0.00
104.27.73.171,4,2,0.50,247.45,0.00
104.25.206.192,4,2,0.50,247.57,0.00
172.65.89.128,4,3,0.25,208.11,0.00
172.65.110.183,4,4,0.00,228.32,0.00
172.65.143.247,4,4,0.00,229.07,0.00
172.65.71.119,4,3,0.25,208.20,0.00
172.65.146.162,4,3,0.25,248.09,0.00
172.65.117.188,4,3,0.25,208.55,0.00
104.24.39.110,4,4,0.00,230.07,0.00
172.64.47.187,4,4,0.00,84.12,0.00
104.27.49.152,4,4,0.00,230.14,0.00
172.65.119.54,4,4,0.00,230.25,0.00
172.64.46.216,4,4,0.00,83.57,0.00
172.65.140.69,4,4,0.00,230.25,0.00
104.24.176.148,4,4,0.00,230.26,0.00
104.27.196.125,4,4,0.00,230.42,0.00
104.24.204.251,4,4,0.00,230.48,0.00
172.65.192.22,4,4,0.00,169.83,0.00
172.65.98.172,4,4,0.00,230.49,0.00
172.66.154.130,4,4,0.00,230.59,0.00
172.65.176.228,4,4,0.00,230.62,0.00
172.65.158.101,4,4,0.00,230.67,0.00
162.159.129.56,4,4,0.00,230.69,0.00
172.65.120.221,4,3,0.25,209.12,0.00
172.65.161.253,4,4,0.00,230.71,0.00
172.65.76.187,4,4,0.00,230.76,0.00
172.65.7.176,4,2,0.50,340.98,0.00
104.25.15.165,4,4,0.00,230.79,0.00
104.25.48.117,4,4,0.00,230.79,0.00
104.27.127.232,4,4,0.00,230.84,0.00
104.27.12.1,4,4,0.00,231.10,0.00
172.65.79.229,4,3,0.25,221.20,0.00
104.24.226.142,4,4,0.00,231.30,0.00
172.65.214.165,4,4,0.00,163.00,0.00
104.24.49.65,4,4,0.00,231.34,0.00
104.25.53.48,4,4,0.00,231.35,0.00
104.25.32.229,4,4,0.00,231.39,0.00
104.24.203.112,4,4,0.00,231.45,0.00
172.65.37.83,4,4,0.00,231.77,0.00
172.64.36.223,4,4,0.00,82.71,0.00
104.20.57.129,4,4,0.00,231.82,0.00
172.65.63.233,4,3,0.25,214.57,0.00
104.24.42.169,4,4,0.00,231.97,0.00
172.65.173.178,4,3,0.25,249.28,0.00
172.64.37.21,4,4,0.00,81.55,0.00
104.20.27.202,4,4,0.00,232.46,0.00
172.65.245.21,4,4,0.00,169.60,0.00
172.65.150.73,4,3,0.25,215.93,0.00
172.67.69.55,4,4,0.00,232.57,0.00
104.25.71.85,4,4,0.00,232.62,0.00
104.25.25.237,4,4,0.00,232.93,0.00
172.65.25.116,4,3,0.25,268.06,0.00
172.66.205.214,4,4,0.00,232.97,0.00
104.27.96.203,4,4,0.00,233.12,0.00
104.20.14.134,4,4,0.00,233.14,0.00
104.24.190.132,4,4,0.00,233.20,0.00
172.65.23.51,4,3,0.25,220.37,0.00
172.65.135.143,4,3,0.25,249.28,0.00
172.65.91.22,4,3,0.25,250.69,0.00
104.24.67.80,4,4,0.00,233.34,0.00
104.25.86.23,4,4,0.00,233.45,0.00
104.24.82.17,4,4,0.00,233.75,0.00
104.25.81.35,4,4,0.00,230.52,0.00
172.65.203.92,4,4,0.00,169.04,0.00
172.66.176.142,4,4,0.00,233.77,0.00
172.65.188.250,4,3,0.25,216.71,0.00
172.64.68.21,4,4,0.00,233.81,0.00
104.27.113.25,4,4,0.00,233.83,0.00
172.65.184.43,4,3,0.25,220.17,0.00
172.65.28.253,4,3,0.25,217.00,0.00
172.66.151.247,4,4,0.00,233.85,0.00
104.24.211.167,4,4,0.00,233.90,0.00
104.20.49.180,4,4,0.00,234.23,0.00
172.65.73.151,4,4,0.00,234.44,0.00
172.65.121.196,4,4,0.00,234.61,0.00
104.25.97.228,4,4,0.00,234.83,0.00
172.65.138.104,4,4,0.00,234.90,0.00
172.65.103.90,4,4,0.00,234.98,0.00
172.65.35.194,4,4,0.00,235.18,0.00
172.65.83.70,4,4,0.00,235.22,0.00
172.65.167.242,4,4,0.00,235.65,0.00
172.65.228.26,4,4,0.00,162.72,0.00
172.65.197.194,4,4,0.00,169.24,0.00
172.65.33.185,4,3,0.25,257.82,0.00
172.65.122.172,4,4,0.00,236.40,0.00
172.65.81.3,4,3,0.25,254.87,0.00
172.65.68.126,4,3,0.25,219.06,0.00
141.101.90.90,4,4,0.00,169.59,0.00
172.65.88.36,4,4,0.00,236.78,0.00
172.65.113.243,4,4,0.00,175.53,0.00
