IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.58.81,4,4,0.00,210.94,0.00
104.25.220.13,4,4,0.00,234.81,0.00
172.65.53.169,4,4,0.00,210.80,0.00
172.67.69.129,4,4,0.00,210.60,0.00
172.67.205.151,4,4,0.00,210.48,0.00
172.65.165.118,4,4,0.00,234.73,0.00
104.25.96.52,4,4,0.00,234.48,0.00
172.67.193.222,4,4,0.00,210.29,0.00
172.67.120.53,4,4,0.00,234.40,0.00
104.21.86.42,4,4,0.00,217.67,0.00
104.27.83.135,4,4,0.00,216.29,0.00
104.20.6.65,4,4,0.00,234.39,0.00
172.65.180.177,4,4,0.00,210.28,0.00
104.25.150.27,4,4,0.00,234.33,0.00
172.66.131.219,4,4,0.00,234.31,0.00
172.65.135.248,4,4,0.00,234.25,0.00
172.67.199.28,4,4,0.00,210.24,0.00
104.25.250.67,4,4,0.00,234.25,0.00
104.25.138.145,4,4,0.00,234.17,0.00
172.65.227.247,4,4,0.00,162.18,0.00
172.66.215.67,4,4,0.00,234.09,0.00
172.65.77.248,4,4,0.00,210.22,0.00
104.25.237.31,4,4,0.00,234.01,0.00
104.24.130.178,4,4,0.00,210.21,0.00
172.65.124.13,4,4,0.00,210.17,0.00
104.24.232.97,4,4,0.00,233.98,0.00
172.65.76.20,4,4,0.00,233.67,0.00
104.20.60.90,4,4,0.00,233.57,0.00
104.21.102.108,4,4,0.00,216.58,0.00
104.27.89.238,4,4,0.00,216.63,0.00
172.67.209.5,4,4,0.00,216.74,0.00
172.65.96.136,4,4,0.00,233.56,0.00
104.25.99.211,4,4,0.00,233.50,0.00
172.65.5.87,4,4,0.00,233.44,0.00
104.21.1.149,4,4,0.00,217.14,0.00
172.65.182.27,4,4,0.00,232.81,0.00
172.65.55.117,4,4,0.00,217.64,0.00
172.65.78.128,4,4,0.00,232.76,0.00
104.27.41.125,4,4,0.00,232.74,0.00
162.159.213.38,4,4,0.00,161.40,0.00
104.25.180.140,4,4,0.00,232.52,0.00
104.27.66.185,4,4,0.00,232.49,0.00
162.159.153.46,4,4,0.00,217.18,0.00
172.66.143.14,4,4,0.00,232.47,0.00
172.65.140.159,4,4,0.00,210.17,0.00
172.65.217.144,4,4,0.00,161.26,0.00
104.19.169.212,4,4,0.00,178.08,0.00
104.21.65.92,4,4,0.00,210.00,0.00
172.67.148.134,4,4,0.00,209.94,0.00
104.26.8.12,4,4,0.00,217.63,0.00
104.24.205.15,4,4,0.00,232.43,0.00
104.18.78.43,4,4,0.00,177.98,0.00
172.65.120.64,4,4,0.00,232.40,0.00
104.24.81.216,4,4,0.00,217.62,0.00
104.25.133.84,4,4,0.00,232.40,0.00
104.25.47.26,4,4,0.00,209.74,0.00
104.21.7.35,4,4,0.00,209.73,0.00
104.21.44.110,4,4,0.00,209.42,0.00
104.24.243.236,4,4,0.00,208.95,0.00
104.16.129.1,4,4,0.00,177.97,0.00
104.27.94.134,4,4,0.00,217.50,0.00
104.24.59.21,4,4,0.00,232.39,0.00
172.65.66.96,4,4,0.00,208.90,0.00
104.25.18.90,4,4,0.00,232.39,0.00
172.65.214.168,4,4,0.00,176.33,0.00
104.24.246.174,4,4,0.00,208.81,0.00
172.65.39.128,4,4,0.00,232.36,0.00
104.17.230.238,4,4,0.00,177.95,0.00
172.67.171.77,4,4,0.00,208.78,0.00
172.66.217.190,4,4,0.00,232.32,0.00
172.65.92.73,4,4,0.00,208.65,0.00
104.24.244.252,4,4,0.00,232.26,0.00
104.17.43.81,4,4,0.00,177.91,0.00
104.24.30.36,4,4,0.00,232.20,0.00
162.159.205.68,4,4,0.00,197.30,0.00
104.24.50.197,4,4,0.00,232.12,0.00
104.24.179.196,4,4,0.00,221.83,0.00
172.67.149.92,4,4,0.00,221.22,0.00
172.64.95.125,4,4,0.00,176.47,0.00
172.65.170.106,4,4,0.00,232.08,0.00
172.65.84.16,4,4,0.00,197.33,0.00
104.16.36.25,4,4,0.00,176.58,0.00
104.20.1.2,4,4,0.00,232.07,0.00
104.18.209.58,4,4,0.00,176.58,0.00
104.25.60.233,4,4,0.00,231.86,0.00
104.24.16.177,4,4,0.00,231.82,0.00
172.66.194.187,4,4,0.00,208.53,0.00
172.65.87.218,4,4,0.00,231.81,0.00
172.67.202.229,4,4,0.00,208.53,0.00
104.24.25.232,4,4,0.00,231.80,0.00
172.65.57.37,4,4,0.00,208.51,0.00
104.24.180.70,4,4,0.00,231.53,0.00
104.18.112.124,4,4,0.00,158.93,0.00
172.66.170.61,4,4,0.00,208.47,0.00
104.18.149.86,4,4,0.00,176.61,0.00
162.159.201.4,4,4,0.00,158.79,0.00
172.65.50.185,4,4,0.00,198.54,0.00
104.24.176.104,4,4,0.00,231.45,0.00
162.159.212.10,4,4,0.00,158.70,0.00
172.65.113.76,4,4,0.00,231.33,0.00
104.21.103.180,4,4,0.00,208.44,0.00
172.65.144.247,4,4,0.00,208.30,0.00
104.21.39.216,4,4,0.00,208.29,0.00
172.67.175.60,4,4,0.00,208.08,0.00
104.24.38.48,4,4,0.00,221.29,0.00
172.65.51.12,4,4,0.00,231.28,0.00
104.16.202.49,4,4,0.00,176.65,0.00
104.25.210.232,4,4,0.00,231.25,0.00
172.65.244.208,4,4,0.00,158.13,0.00
104.25.43.88,4,4,0.00,230.98,0.00
172.65.48.100,4,4,0.00,207.85,0.00
104.24.3.107,4,4,0.00,207.78,0.00
104.24.167.205,4,4,0.00,230.94,0.00
104.25.123.213,4,4,0.00,230.93,0.00
104.17.84.160,4,4,0.00,176.78,0.00
104.25.68.6,4,4,0.00,230.88,0.00
172.65.136.240,4,4,0.00,230.76,0.00
104.25.111.27,4,4,0.00,230.49,0.00
172.67.157.192,4,4,0.00,230.39,0.00
104.27.109.233,4,4,0.00,207.08,0.00
172.65.8.122,4,4,0.00,230.37,0.00
104.25.74.168,4,4,0.00,207.00,0.00
104.25.198.155,4,4,0.00,230.35,0.00
104.24.47.109,4,4,0.00,230.32,0.00
104.21.46.176,4,4,0.00,206.98,0.00
104.24.58.14,4,4,0.00,230.18,0.00
104.24.43.136,4,4,0.00,230.17,0.00
172.65.27.246,4,4,0.00,230.11,0.00
172.67.233.179,4,4,0.00,221.47,0.00
172.64.96.1,4,4,0.00,157.33,0.00
104.16.58.27,4,4,0.00,176.85,0.00
104.24.222.17,4,4,0.00,230.08,0.00
104.27.125.234,4,4,0.00,206.92,0.00
104.17.139.49,4,4,0.00,176.86,0.00
104.20.26.205,4,4,0.00,206.92,0.00
104.27.9.151,4,4,0.00,230.01,0.00
104.21.11.151,4,4,0.00,206.87,0.00
104.21.223.188,4,4,0.00,206.83,0.00
104.27.91.82,4,4,0.00,176.93,0.00
172.65.80.0,4,4,0.00,229.95,0.00
172.65.181.254,4,4,0.00,200.33,0.00
104.21.105.204,4,4,0.00,206.74,0.00
172.65.71.186,4,4,0.00,217.47,0.00
172.65.147.75,4,4,0.00,201.15,0.00
104.27.76.245,4,4,0.00,229.79,0.00
172.65.118.208,4,4,0.00,229.74,0.00
104.25.201.121,4,4,0.00,206.73,0.00
104.20.25.250,4,4,0.00,229.67,0.00
172.65.22.151,4,4,0.00,229.50,0.00
104.24.207.149,4,4,0.00,217.30,0.00
172.65.68.74,4,4,0.00,201.75,0.00
172.65.86.44,4,4,0.00,229.47,0.00
104.24.27.203,4,4,0.00,229.44,0.00
104.19.202.140,4,4,0.00,177.88,0.00
104.21.71.214,4,4,0.00,206.50,0.00
104.21.202.17,4,4,0.00,206.41,0.00
104.18.255.212,4,4,0.00,177.07,0.00
162.159.135.112,4,4,0.00,221.65,0.00
104.18.14.195,4,4,0.00,177.08,0.00
104.21.199.115,4,4,0.00,229.37,0.00
172.65.164.155,4,4,0.00,202.45,0.00
172.65.126.195,4,4,0.00,206.37,0.00
104.17.93.104,4,4,0.00,177.11,0.00
104.27.200.14,4,4,0.00,206.30,0.00
172.66.146.159,4,4,0.00,229.18,0.00
172.67.96.110,4,4,0.00,228.99,0.00
104.25.5.42,4,4,0.00,228.91,0.00
104.18.0.39,4,4,0.00,177.11,0.00
172.65.121.15,4,4,0.00,203.03,0.00
104.24.254.67,4,4,0.00,228.90,0.00
104.16.6.23,4,4,0.00,177.78,0.00
172.67.203.87,4,4,0.00,206.19,0.00
172.65.43.198,4,4,0.00,228.66,0.00
104.21.208.81,4,4,0.00,217.21,0.00
172.67.136.122,4,4,0.00,206.17,0.00
104.25.152.194,4,4,0.00,206.17,0.00
104.27.117.175,4,4,0.00,206.14,0.00
104.21.52.216,4,4,0.00,206.08,0.00
172.65.93.159,4,4,0.00,203.12,0.00
104.20.37.36,4,4,0.00,228.53,0.00
172.65.246.40,4,4,0.00,177.20,0.00
172.66.141.42,4,4,0.00,228.52,0.00
104.24.78.241,4,4,0.00,205.92,0.00
104.19.168.88,4,3,0.25,160.64,0.00
104.16.209.197,4,4,0.00,177.35,0.00
104.16.51.96,4,4,0.00,177.45,0.00
172.65.47.122,4,4,0.00,203.21,0.00
104.16.68.27,4,4,0.00,177.50,0.00
104.19.243.142,4,3,0.25,160.20,0.00
104.27.28.133,4,4,0.00,205.91,0.00
104.25.243.212,4,4,0.00,228.50,0.00
172.67.92.241,4,4,0.00,228.49,0.00
104.27.24.13,4,4,0.00,228.35,0.00
104.19.147.65,4,4,0.00,177.50,0.00
104.27.61.137,4,4,0.00,228.33,0.00
104.25.228.165,4,4,0.00,228.26,0.00
104.24.202.119,4,4,0.00,203.31,0.00
172.67.212.125,4,4,0.00,203.37,0.00
104.21.62.138,4,4,0.00,228.25,0.00
104.27.37.243,4,4,0.00,228.19,0.00
162.159.152.196,4,4,0.00,228.08,0.00
104.18.73.249,4,4,0.00,177.59,0.00
104.27.92.197,4,4,0.00,228.04,0.00
104.24.189.17,4,4,0.00,228.04,0.00
104.24.143.135,4,4,0.00,228.01,0.00
104.24.193.233,4,4,0.00,227.96,0.00
104.17.72.15,4,4,0.00,177.63,0.00
172.66.45.152,4,4,0.00,177.65,0.00
104.21.24.127,4,4,0.00,203.74,0.00
104.18.237.174,4,4,0.00,152.60,0.00
172.67.70.58,4,4,0.00,227.96,0.00
162.159.142.39,4,4,0.00,203.97,0.00
104.24.177.46,4,4,0.00,227.85,0.00
172.67.230.200,4,4,0.00,204.05,0.00
104.24.174.4,4,4,0.00,227.76,0.00
104.21.217.21,4,4,0.00,204.09,0.00
104.25.229.254,4,4,0.00,227.66,0.00
104.25.73.235,4,4,0.00,227.63,0.00
172.67.115.204,4,4,0.00,227.61,0.00
172.65.73.23,4,4,0.00,204.18,0.00
172.65.133.179,4,4,0.00,227.48,0.00
172.66.202.191,4,4,0.00,227.45,0.00
172.66.174.254,4,4,0.00,227.40,0.00
104.25.100.120,4,4,0.00,227.38,0.00
172.64.84.154,4,4,0.00,177.66,0.00
104.25.145.245,4,4,0.00,227.37,0.00
104.24.17.158,4,4,0.00,227.27,0.00
104.25.202.158,4,4,0.00,227.27,0.00
104.19.13.141,4,4,0.00,177.67,0.00
104.25.109.162,4,4,0.00,227.25,0.00
104.27.60.54,4,4,0.00,227.22,0.00
104.25.189.186,4,4,0.00,204.22,0.00
104.27.65.161,4,4,0.00,227.16,0.00
172.67.169.156,4,4,0.00,204.24,0.00
172.67.201.229,4,4,0.00,204.30,0.00
104.24.54.250,4,4,0.00,204.39,0.00
104.24.182.182,4,4,0.00,227.15,0.00
172.67.132.13,4,4,0.00,204.42,0.00
104.25.135.17,4,4,0.00,227.12,0.00
172.66.128.105,4,4,0.00,227.09,0.00
172.65.163.0,4,4,0.00,204.52,0.00
172.65.64.233,4,4,0.00,226.98,0.00
104.25.42.201,4,4,0.00,204.53,0.00
172.65.148.254,4,4,0.00,204.65,0.00
172.67.198.57,4,4,0.00,226.95,0.00
104.25.105.226,4,4,0.00,226.93,0.00
104.16.106.243,4,4,0.00,205.88,0.00
104.20.33.210,4,4,0.00,204.67,0.00
104.16.227.63,4,4,0.00,177.67,0.00
104.24.51.135,4,4,0.00,226.73,0.00
104.27.127.2,4,4,0.00,226.67,0.00
172.64.47.163,4,4,0.00,87.24,0.00
104.27.49.144,4,4,0.00,226.53,0.00
104.27.23.134,4,4,0.00,226.46,0.00
104.21.78.113,4,4,0.00,226.36,0.00
172.65.177.138,4,4,0.00,204.79,0.00
104.25.116.220,4,4,0.00,205.05,0.00
104.25.124.97,4,4,0.00,226.34,0.00
104.26.6.184,4,4,0.00,226.02,0.00
104.20.29.124,4,4,0.00,225.88,0.00
104.27.8.36,4,4,0.00,225.84,0.00
104.21.3.59,4,4,0.00,205.12,0.00
104.25.254.221,4,4,0.00,225.80,0.00
104.16.231.226,4,4,0.00,177.68,0.00
104.18.3.144,4,4,0.00,177.86,0.00
172.65.154.181,4,4,0.00,225.48,0.00
104.25.214.237,4,4,0.00,225.37,0.00
104.25.76.142,4,4,0.00,225.35,0.00
104.24.160.248,4,4,0.00,225.31,0.00
172.67.123.234,4,4,0.00,225.27,0.00
104.20.14.244,4,4,0.00,225.26,0.00
104.20.21.193,4,4,0.00,225.15,0.00
104.25.142.235,4,4,0.00,225.08,0.00
104.24.49.191,4,4,0.00,225.08,0.00
104.24.9.147,4,4,0.00,205.23,0.00
104.24.95.78,4,4,0.00,224.70,0.00
104.24.213.100,4,4,0.00,224.61,0.00
104.25.102.66,4,4,0.00,224.56,0.00
104.24.74.105,4,4,0.00,224.44,0.00
162.159.51.225,4,4,0.00,82.49,0.00
104.20.63.171,4,4,0.00,224.43,0.00
172.64.46.157,4,4,0.00,82.40,0.00
172.65.10.85,4,4,0.00,224.38,0.00
104.25.132.51,4,4,0.00,224.22,0.00
104.27.84.17,4,4,0.00,224.20,0.00
104.27.204.91,4,4,0.00,224.05,0.00
104.21.118.125,4,4,0.00,205.32,0.00
104.25.29.69,4,4,0.00,229.38,0.00
172.66.154.57,4,4,0.00,224.01,0.00
172.65.152.111,4,4,0.00,223.99,0.00
172.67.111.53,4,4,0.00,205.36,0.00
172.67.91.12,4,4,0.00,223.94,0.00
162.159.50.245,4,4,0.00,81.57,0.00
172.64.37.217,4,4,0.00,81.53,0.00
104.16.110.108,4,4,0.00,205.54,0.00
104.24.149.0,4,4,0.00,223.84,0.00
104.26.1.6,4,4,0.00,205.67,0.00
172.65.162.71,4,4,0.00,223.68,0.00
104.27.18.202,4,4,0.00,223.64,0.00
104.25.194.228,4,4,0.00,223.47,0.00
104.20.13.99,4,4,0.00,223.37,0.00
162.159.57.78,4,4,0.00,80.95,0.00
172.65.129.92,4,4,0.00,223.29,0.00
172.65.158.143,4,4,0.00,223.09,0.00
172.67.103.4,4,4,0.00,223.02,0.00
104.27.40.194,4,4,0.00,222.94,0.00
104.26.0.87,4,4,0.00,222.93,0.00
104.24.216.181,4,4,0.00,222.65,0.00
104.20.2.31,4,4,0.00,222.62,0.00
104.27.72.234,4,4,0.00,222.60,0.00
172.67.90.151,4,4,0.00,222.49,0.00
104.20.46.238,4,4,0.00,222.44,0.00
104.27.115.72,4,4,0.00,222.41,0.00
172.65.107.140,4,4,0.00,222.39,0.00
104.25.55.183,4,4,0.00,222.22,0.00
104.21.222.66,4,4,0.00,205.69,0.00
104.24.223.226,4,4,0.00,205.80,0.00
104.25.62.141,4,4,0.00,222.22,0.00
172.64.36.47,4,4,0.00,79.49,0.00
172.64.228.175,4,4,0.00,79.19,0.00
172.65.69.185,4,4,0.00,222.21,0.00
172.67.162.101,4,4,0.00,222.18,0.00
104.24.137.226,4,4,0.00,222.13,0.00
162.159.56.76,4,4,0.00,77.74,0.00
104.24.188.119,4,4,0.00,221.96,0.00
104.20.51.30,4,4,0.00,221.90,0.00
104.25.67.252,4,4,0.00,226.80,0.00
