IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.123.230,4,4,0.00,224.88,0.00
104.27.193.252,4,4,0.00,224.89,0.00
172.65.183.216,4,4,0.00,224.91,0.00
172.65.140.125,4,4,0.00,224.91,0.00
172.65.138.9,4,4,0.00,224.97,0.00
104.27.96.231,4,4,0.00,225.01,0.00
172.65.67.212,4,4,0.00,225.02,0.00
172.65.89.195,4,4,0.00,225.03,0.00
172.65.98.112,4,4,0.00,225.03,0.00
162.159.134.117,4,4,0.00,225.04,0.00
104.24.210.36,4,4,0.00,225.06,0.00
172.66.201.232,4,4,0.00,225.08,0.00
172.66.130.12,4,4,0.00,225.11,0.00
104.24.157.59,4,4,0.00,225.11,0.00
172.65.173.143,4,4,0.00,225.12,0.00
172.66.171.30,4,4,0.00,225.12,0.00
104.20.53.91,4,4,0.00,225.13,0.00
104.25.199.204,4,4,0.00,225.17,0.00
104.25.202.141,4,4,0.00,225.21,0.00
104.24.50.154,4,4,0.00,225.22,0.00
104.27.3.231,4,4,0.00,225.23,0.00
172.65.92.102,4,4,0.00,225.23,0.00
104.25.154.15,4,4,0.00,225.25,0.00
104.20.11.205,4,4,0.00,225.28,0.00
104.25.175.121,4,4,0.00,225.34,0.00
104.25.235.21,4,4,0.00,225.38,0.00
104.25.245.77,4,4,0.00,225.38,0.00
172.65.186.4,4,4,0.00,225.40,0.00
172.65.79.102,4,4,0.00,225.45,0.00
104.27.89.10,4,4,0.00,225.65,0.00
104.25.107.75,4,4,0.00,225.81,0.00
104.25.53.99,4,4,0.00,225.85,0.00
104.25.231.245,4,4,0.00,225.88,0.00
104.27.73.84,4,4,0.00,225.95,0.00
104.20.0.169,4,4,0.00,225.96,0.00
104.24.175.158,4,4,0.00,225.99,0.00
104.25.67.136,4,4,0.00,226.01,0.00
104.25.157.248,4,4,0.00,226.08,0.00
104.20.13.70,4,4,0.00,226.10,0.00
162.159.152.244,4,4,0.00,226.11,0.00
172.66.128.20,4,4,0.00,226.15,0.00
104.25.68.54,4,4,0.00,226.17,0.00
104.24.23.84,4,4,0.00,226.20,0.00
104.25.30.242,4,4,0.00,226.25,0.00
104.25.73.40,4,4,0.00,226.32,0.00
104.24.45.235,4,4,0.00,226.36,0.00
104.24.174.87,4,4,0.00,226.37,0.00
104.24.9.17,4,4,0.00,226.59,0.00
104.24.166.250,4,4,0.00,226.71,0.00
104.24.232.52,4,4,0.00,226.71,0.00
162.159.153.121,4,4,0.00,226.74,0.00
162.159.137.191,4,4,0.00,226.76,0.00
172.65.117.236,4,4,0.00,226.85,0.00
104.25.224.23,4,4,0.00,226.98,0.00
172.66.198.63,4,4,0.00,227.02,0.00
104.27.192.139,4,4,0.00,227.04,0.00
104.26.2.43,4,4,0.00,227.05,0.00
172.65.72.98,4,4,0.00,227.17,0.00
172.67.78.150,4,4,0.00,227.20,0.00
104.24.167.244,4,4,0.00,227.20,0.00
104.27.92.25,4,4,0.00,227.25,0.00
104.25.42.185,4,4,0.00,227.27,0.00
104.27.204.35,4,4,0.00,227.30,0.00
172.65.123.69,4,4,0.00,227.36,0.00
104.27.120.187,4,4,0.00,227.40,0.00
172.65.135.135,4,4,0.00,227.41,0.00
172.67.94.165,4,4,0.00,227.45,0.00
104.25.86.102,4,4,0.00,227.53,0.00
104.27.84.153,4,4,0.00,227.60,0.00
172.65.119.119,4,4,0.00,227.67,0.00
172.66.155.162,4,4,0.00,227.70,0.00
172.66.192.223,4,4,0.00,227.72,0.00
104.25.148.20,4,4,0.00,227.78,0.00
104.25.41.107,4,4,0.00,227.78,0.00
172.67.92.206,4,4,0.00,227.86,0.00
104.25.128.37,4,4,0.00,227.87,0.00
104.25.253.134,4,4,0.00,227.89,0.00
104.24.228.150,4,4,0.00,227.89,0.00
104.24.37.240,4,4,0.00,227.97,0.00
172.66.170.23,4,4,0.00,227.99,0.00
104.25.92.145,4,4,0.00,228.06,0.00
104.27.78.64,4,4,0.00,228.20,0.00
104.25.167.214,4,4,0.00,228.22,0.00
172.67.106.58,4,4,0.00,228.26,0.00
162.159.138.92,4,4,0.00,228.29,0.00
104.24.60.231,4,4,0.00,228.34,0.00
104.25.144.186,4,4,0.00,228.37,0.00
172.66.151.113,4,4,0.00,228.42,0.00
104.24.179.237,4,4,0.00,228.52,0.00
104.24.145.114,4,4,0.00,228.52,0.00
104.25.85.25,4,4,0.00,228.55,0.00
104.24.227.221,4,4,0.00,228.56,0.00
104.24.208.55,4,4,0.00,228.57,0.00
172.66.146.251,4,4,0.00,228.57,0.00
104.25.35.10,4,4,0.00,228.58,0.00
104.20.23.190,4,4,0.00,228.60,0.00
104.25.225.211,4,4,0.00,228.64,0.00
172.67.90.137,4,4,0.00,228.66,0.00
104.27.82.83,4,4,0.00,228.68,0.00
104.24.170.37,4,4,0.00,228.72,0.00
172.66.200.73,4,4,0.00,228.80,0.00
104.25.94.94,4,4,0.00,228.82,0.00
104.24.62.104,4,4,0.00,228.87,0.00
172.65.88.125,4,4,0.00,228.88,0.00
104.25.230.82,4,4,0.00,228.90,0.00
172.65.128.41,4,4,0.00,228.90,0.00
104.27.106.212,4,4,0.00,228.92,0.00
104.24.254.168,4,4,0.00,228.98,0.00
172.64.187.132,4,4,0.00,229.08,0.00
104.26.6.89,4,4,0.00,229.11,0.00
104.25.127.182,4,4,0.00,229.17,0.00
104.27.111.10,4,4,0.00,229.21,0.00
172.66.148.4,4,4,0.00,229.25,0.00
104.24.214.43,4,4,0.00,229.25,0.00
172.67.104.137,4,4,0.00,229.30,0.00
172.67.126.95,4,4,0.00,229.39,0.00
104.27.121.107,4,4,0.00,229.49,0.00
104.24.178.36,4,4,0.00,229.51,0.00
172.66.175.170,4,4,0.00,229.75,0.00
104.27.37.162,4,4,0.00,229.88,0.00
104.27.10.123,4,4,0.00,229.88,0.00
104.25.26.175,4,4,0.00,229.93,0.00
172.67.116.105,4,4,0.00,229.97,0.00
172.65.132.12,4,4,0.00,230.00,0.00
162.159.133.101,4,4,0.00,230.00,0.00
172.66.143.48,4,4,0.00,230.00,0.00
172.65.112.67,4,4,0.00,230.03,0.00
104.24.48.170,4,4,0.00,230.06,0.00
172.65.77.219,4,4,0.00,230.32,0.00
104.27.77.65,4,4,0.00,230.49,0.00
104.20.55.153,4,4,0.00,230.50,0.00
104.27.63.24,4,4,0.00,230.53,0.00
104.25.4.27,4,4,0.00,230.54,0.00
104.25.14.123,4,4,0.00,230.60,0.00
172.67.93.165,4,4,0.00,230.65,0.00
104.25.204.215,4,4,0.00,230.79,0.00
104.24.74.148,4,4,0.00,230.85,0.00
104.25.0.213,4,4,0.00,230.87,0.00
104.24.47.146,4,4,0.00,231.04,0.00
104.27.67.53,4,4,0.00,231.10,0.00
172.65.152.109,4,4,0.00,231.19,0.00
104.25.61.186,4,4,0.00,231.28,0.00
104.25.172.46,4,4,0.00,231.45,0.00
172.66.172.68,4,4,0.00,231.56,0.00
104.20.52.44,4,4,0.00,231.58,0.00
172.66.129.3,4,4,0.00,231.60,0.00
104.24.151.110,4,4,0.00,231.70,0.00
104.25.174.169,4,4,0.00,231.77,0.00
104.25.198.200,4,4,0.00,231.85,0.00
104.24.148.90,4,4,0.00,231.88,0.00
162.159.141.220,4,4,0.00,231.88,0.00
104.24.71.112,4,4,0.00,231.92,0.00
104.25.79.162,4,4,0.00,232.06,0.00
104.20.3.8,4,4,0.00,232.07,0.00
104.25.17.9,4,4,0.00,232.08,0.00
104.25.22.192,4,4,0.00,232.14,0.00
104.27.118.23,4,4,0.00,232.14,0.00
172.65.122.12,4,4,0.00,232.15,0.00
162.159.228.129,4,4,0.00,232.27,0.00
104.24.229.194,4,4,0.00,232.44,0.00
104.25.150.211,4,4,0.00,232.50,0.00
172.65.182.235,4,4,0.00,232.50,0.00
104.24.155.112,4,4,0.00,232.53,0.00
172.66.169.201,4,4,0.00,232.81,0.00
104.27.43.79,4,4,0.00,232.88,0.00
172.65.83.112,4,4,0.00,232.88,0.00
172.65.90.66,4,4,0.00,232.92,0.00
104.25.195.172,4,4,0.00,232.96,0.00
104.25.226.210,4,4,0.00,233.11,0.00
104.24.199.135,4,4,0.00,233.12,0.00
172.65.130.220,4,4,0.00,233.13,0.00
104.25.143.168,4,4,0.00,233.25,0.00
104.20.51.182,4,4,0.00,233.38,0.00
172.67.76.118,4,4,0.00,233.48,0.00
104.24.84.128,4,4,0.00,233.53,0.00
104.24.72.71,4,4,0.00,233.69,0.00
172.67.125.59,4,4,0.00,233.72,0.00
172.65.115.193,4,4,0.00,233.72,0.00
172.65.120.82,4,4,0.00,233.86,0.00
104.24.180.8,4,4,0.00,233.88,0.00
172.65.191.88,4,4,0.00,233.92,0.00
104.20.48.34,4,4,0.00,233.97,0.00
104.26.14.0,4,4,0.00,233.98,0.00
104.27.48.17,4,4,0.00,234.06,0.00
104.25.45.33,4,4,0.00,234.12,0.00
172.65.127.144,4,4,0.00,234.35,0.00
104.27.49.174,4,4,0.00,234.36,0.00
104.25.211.145,4,4,0.00,234.38,0.00
172.65.125.161,4,4,0.00,234.45,0.00
104.26.13.232,4,4,0.00,234.72,0.00
162.159.92.52,4,4,0.00,234.72,0.00
104.24.8.120,4,4,0.00,234.74,0.00
172.65.144.147,4,4,0.00,234.80,0.00
104.25.158.128,4,4,0.00,234.88,0.00
104.25.113.248,4,4,0.00,234.89,0.00
104.25.21.161,4,4,0.00,234.99,0.00
104.27.39.111,4,4,0.00,235.07,0.00
104.25.140.73,4,4,0.00,235.32,0.00
172.65.93.169,4,4,0.00,235.35,0.00
104.24.171.188,4,4,0.00,235.52,0.00
104.25.78.232,4,4,0.00,235.57,0.00
104.25.142.245,4,4,0.00,235.58,0.00
104.20.44.249,4,4,0.00,235.60,0.00
104.27.87.215,4,4,0.00,235.63,0.00
172.67.96.227,4,4,0.00,235.94,0.00
172.64.74.220,4,4,0.00,236.06,0.00
172.66.212.199,4,4,0.00,236.18,0.00
172.67.121.112,4,4,0.00,236.52,0.00
104.27.60.94,4,4,0.00,236.54,0.00
172.64.186.6,4,4,0.00,236.82,0.00
104.25.72.192,4,4,0.00,237.34,0.00
104.27.72.129,4,4,0.00,237.37,0.00
162.159.229.218,4,4,0.00,237.51,0.00
104.24.41.167,4,4,0.00,237.59,0.00
104.25.138.187,4,4,0.00,237.71,0.00
104.25.246.88,4,4,0.00,237.71,0.00
104.24.142.6,4,4,0.00,237.74,0.00
172.65.102.163,4,4,0.00,237.79,0.00
104.20.30.13,4,4,0.00,237.96,0.00
104.24.19.169,4,4,0.00,238.03,0.00
172.65.155.15,4,4,0.00,238.11,0.00
104.27.116.138,4,4,0.00,238.22,0.00
104.25.159.6,4,4,0.00,238.47,0.00
172.65.139.67,4,4,0.00,238.56,0.00
104.27.76.151,4,4,0.00,238.71,0.00
104.24.69.41,4,4,0.00,239.14,0.00
104.24.165.13,4,4,0.00,239.19,0.00
172.65.106.21,4,4,0.00,239.34,0.00
104.25.249.189,4,4,0.00,239.51,0.00
104.27.54.244,4,4,0.00,239.59,0.00
104.27.95.90,4,4,0.00,240.18,0.00
172.65.100.54,4,4,0.00,240.22,0.00
104.24.90.142,4,4,0.00,240.49,0.00
172.66.161.92,4,4,0.00,240.61,0.00
172.66.135.151,4,4,0.00,240.93,0.00
104.27.93.223,4,4,0.00,241.57,0.00
172.66.195.46,4,4,0.00,241.92,0.00
104.25.115.180,4,4,0.00,242.49,0.00
172.65.126.50,4,4,0.00,242.61,0.00
172.65.78.41,4,4,0.00,242.71,0.00
104.27.50.159,4,4,0.00,243.11,0.00
172.66.136.82,4,4,0.00,244.76,0.00
162.159.49.90,4,3,0.25,80.32,0.00
162.159.51.155,4,3,0.25,82.95,0.00
162.159.32.190,4,3,0.25,86.95,0.00
104.16.212.49,4,3,0.25,147.12,0.00
104.18.11.90,4,3,0.25,147.23,0.00
104.19.96.18,4,3,0.25,147.78,0.00
104.16.25.208,4,3,0.25,151.04,0.00
104.19.19.109,4,3,0.25,151.57,0.00
104.16.30.161,4,3,0.25,152.29,0.00
104.21.239.70,4,3,0.25,152.79,0.00
104.18.245.232,4,3,0.25,153.63,0.00
104.18.70.137,4,3,0.25,153.86,0.00
162.159.255.82,4,3,0.25,156.39,0.00
104.16.77.202,4,3,0.25,156.70,0.00
104.19.128.234,4,3,0.25,157.27,0.00
104.16.59.8,4,3,0.25,157.54,0.00
104.16.61.154,4,3,0.25,158.21,0.00
104.19.138.197,4,3,0.25,158.96,0.00
104.19.28.158,4,3,0.25,159.15,0.00
172.65.194.66,4,3,0.25,159.58,0.00
104.16.124.252,4,3,0.25,160.75,0.00
104.18.55.217,4,3,0.25,161.73,0.00
104.17.184.21,4,3,0.25,161.75,0.00
104.16.48.152,4,3,0.25,161.86,0.00
104.19.107.92,4,3,0.25,163.52,0.00
104.17.105.71,4,3,0.25,163.68,0.00
104.19.59.150,4,3,0.25,164.12,0.00
104.18.241.207,4,3,0.25,164.34,0.00
104.16.143.29,4,3,0.25,164.93,0.00
104.19.161.209,4,3,0.25,165.48,0.00
104.16.193.233,4,3,0.25,165.57,0.00
104.16.184.75,4,3,0.25,165.77,0.00
104.16.181.18,4,3,0.25,167.48,0.00
172.65.43.123,4,3,0.25,167.54,0.00
104.17.226.5,4,3,0.25,169.00,0.00
104.21.6.93,4,3,0.25,169.89,0.00
162.159.213.85,4,3,0.25,169.93,0.00
104.18.183.36,4,3,0.25,170.45,0.00
104.17.35.185,4,3,0.25,170.63,0.00
104.16.16.130,4,3,0.25,171.03,0.00
104.18.251.254,4,3,0.25,171.77,0.00
104.19.91.211,4,3,0.25,172.15,0.00
104.17.242.225,4,3,0.25,173.27,0.00
104.25.117.221,4,3,0.25,173.59,0.00
172.65.36.247,4,3,0.25,173.93,0.00
172.67.172.254,4,3,0.25,174.06,0.00
104.18.147.165,4,3,0.25,174.22,0.00
172.65.231.242,4,3,0.25,174.44,0.00
104.18.6.153,4,3,0.25,174.56,0.00
172.67.179.42,4,3,0.25,174.71,0.00
104.16.137.203,4,3,0.25,174.91,0.00
104.19.182.47,4,3,0.25,175.16,0.00
104.19.45.89,4,3,0.25,175.93,0.00
104.17.193.93,4,3,0.25,176.21,0.00
104.18.131.227,4,3,0.25,176.49,0.00
104.16.28.57,4,3,0.25,177.59,0.00
104.21.84.216,4,3,0.25,177.68,0.00
104.16.125.197,4,3,0.25,179.39,0.00
172.65.121.152,4,3,0.25,179.75,0.00
104.24.198.226,4,3,0.25,180.74,0.00
172.67.233.25,4,3,0.25,181.30,0.00
172.65.5.184,4,3,0.25,181.62,0.00
104.18.83.114,4,3,0.25,182.14,0.00
172.67.185.118,4,3,0.25,183.95,0.00
172.67.150.82,4,3,0.25,185.06,0.00
172.67.170.14,4,3,0.25,185.14,0.00
172.67.157.213,4,3,0.25,188.94,0.00
104.24.70.39,4,3,0.25,190.10,0.00
104.25.116.123,4,3,0.25,190.79,0.00
104.20.15.117,4,3,0.25,191.40,0.00
172.66.140.214,4,3,0.25,191.51,0.00
104.25.190.153,4,3,0.25,194.60,0.00
104.24.17.139,4,3,0.25,194.64,0.00
104.27.86.100,4,3,0.25,197.60,0.00
104.24.59.115,4,3,0.25,198.46,0.00
104.24.141.140,4,3,0.25,199.30,0.00
104.27.126.133,4,3,0.25,206.31,0.00
104.25.147.110,4,3,0.25,206.65,0.00
104.25.163.83,4,3,0.25,207.16,0.00
104.24.255.146,4,3,0.25,209.09,0.00
104.24.154.193,4,3,0.25,209.91,0.00
104.25.166.80,4,3,0.25,211.91,0.00
104.24.252.115,4,3,0.25,212.36,0.00
104.25.164.101,4,3,0.25,213.13,0.00
172.67.101.250,4,3,0.25,215.64,0.00
104.27.127.112,4,3,0.25,216.64,0.00
104.24.20.248,4,3,0.25,216.65,0.00
172.65.158.73,4,3,0.25,216.94,0.00
104.25.2.64,4,3,0.25,217.74,0.00
172.66.194.45,4,3,0.25,218.48,0.00
104.24.200.191,4,3,0.25,219.76,0.00
104.25.66.246,4,3,0.25,220.22,0.00
104.24.230.47,4,3,0.25,221.18,0.00
104.24.14.121,4,3,0.25,222.98,0.00
104.25.223.236,4,3,0.25,223.06,0.00
172.66.138.187,4,3,0.25,224.00,0.00
104.27.31.151,4,3,0.25,225.65,0.00
104.24.3.116,4,3,0.25,234.76,0.00
104.27.196.111,4,3,0.25,237.00,0.00
104.26.5.79,4,3,0.25,239.53,0.00
198.41.199.33,4,2,0.50,176.69,0.00
172.67.74.203,4,2,0.50,193.38,0.00
172.64.229.4,4,1,0.75,94.20,0.00
