IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.95.49,4,4,0.00,168.17,0.00
172.65.70.119,4,4,0.00,168.46,0.00
172.65.215.99,4,4,0.00,168.50,0.00
172.65.154.195,4,4,0.00,168.53,0.00
104.20.12.8,4,3,0.25,189.36,0.00
172.65.118.123,4,4,0.00,168.81,0.00
172.65.121.145,4,4,0.00,168.98,0.00
172.64.46.100,4,4,0.00,89.66,0.00
104.21.55.72,4,3,0.25,189.32,0.00
104.24.1.152,4,3,0.25,189.30,0.00
104.24.201.122,4,3,0.25,189.30,0.00
104.25.154.80,4,3,0.25,189.28,0.00
172.65.122.133,4,2,0.50,174.53,0.00
172.65.187.79,4,4,0.00,169.10,0.00
172.65.175.11,4,4,0.00,169.33,0.00
104.24.95.48,4,3,0.25,189.23,0.00
172.65.137.85,4,4,0.00,169.43,0.00
104.25.19.119,4,3,0.25,189.08,0.00
172.65.110.87,4,4,0.00,169.73,0.00
104.25.246.70,4,3,0.25,189.05,0.00
172.65.106.17,4,2,0.50,175.70,0.00
104.24.52.200,4,3,0.25,189.00,0.00
172.65.146.197,4,4,0.00,169.87,0.00
172.65.171.85,4,4,0.00,169.88,0.00
104.25.53.16,4,3,0.25,188.99,0.00
162.159.205.140,4,2,0.50,176.63,0.00
104.25.233.2,4,3,0.25,188.91,0.00
172.65.58.12,4,4,0.00,169.88,0.00
172.65.169.103,4,4,0.00,170.17,0.00
172.65.141.147,4,4,0.00,170.50,0.00
104.21.36.98,4,3,0.25,188.85,0.00
172.65.174.67,4,4,0.00,171.52,0.00
172.65.123.85,4,4,0.00,171.58,0.00
172.65.246.7,4,3,0.25,148.67,0.00
104.25.54.213,4,3,0.25,188.82,0.00
104.24.213.229,4,3,0.25,188.78,0.00
172.65.66.47,4,4,0.00,172.42,0.00
104.24.55.136,4,3,0.25,188.69,0.00
172.65.94.11,4,4,0.00,172.48,0.00
104.25.94.185,4,3,0.25,188.66,0.00
172.64.228.26,4,3,0.25,86.54,0.00
104.24.253.152,4,3,0.25,188.65,0.00
104.25.89.65,4,3,0.25,188.54,0.00
104.24.79.73,4,3,0.25,188.53,0.00
104.25.202.136,4,3,0.25,188.53,0.00
172.65.239.1,4,4,0.00,219.86,0.00
172.65.227.24,4,4,0.00,217.95,0.00
172.65.241.71,4,4,0.00,217.84,0.00
172.65.238.206,4,4,0.00,215.90,0.00
172.65.196.14,4,4,0.00,210.92,0.00
172.65.158.60,4,4,0.00,172.69,0.00
104.20.52.26,4,3,0.25,188.44,0.00
172.65.247.131,4,4,0.00,207.08,0.00
104.24.82.232,4,3,0.25,188.33,0.00
104.21.21.85,4,3,0.25,188.29,0.00
104.21.208.98,4,3,0.25,188.28,0.00
172.65.242.118,4,4,0.00,204.12,0.00
172.65.3.111,4,4,0.00,203.93,0.00
172.65.54.228,4,4,0.00,203.29,0.00
104.21.87.1,4,3,0.25,188.26,0.00
104.24.238.157,4,3,0.25,188.23,0.00
172.65.19.221,4,4,0.00,201.64,0.00
172.65.103.183,4,4,0.00,173.24,0.00
104.25.48.57,4,3,0.25,188.23,0.00
172.65.235.121,4,4,0.00,201.01,0.00
104.21.42.112,4,3,0.25,188.20,0.00
104.24.231.89,4,3,0.25,188.17,0.00
162.159.56.144,4,4,0.00,87.59,0.00
172.65.37.176,4,4,0.00,200.31,0.00
104.25.122.153,4,3,0.25,188.15,0.00
104.25.199.253,4,3,0.25,181.76,0.00
104.18.151.56,4,3,0.25,181.76,0.00
104.18.141.236,4,3,0.25,181.76,0.00
172.65.253.77,4,3,0.25,181.82,0.00
104.17.214.39,4,3,0.25,181.83,0.00
172.65.15.209,4,4,0.00,198.80,0.00
172.65.210.221,4,4,0.00,198.78,0.00
172.65.139.177,4,4,0.00,173.82,0.00
172.65.193.241,4,4,0.00,198.19,0.00
172.65.151.244,4,4,0.00,174.12,0.00
172.65.205.134,4,3,0.25,187.82,0.00
104.25.175.153,4,3,0.25,181.87,0.00
104.21.233.68,4,3,0.25,181.94,0.00
172.67.160.124,4,3,0.25,181.99,0.00
104.21.215.172,4,3,0.25,182.04,0.00
172.65.47.116,4,3,0.25,182.06,0.00
104.25.255.140,4,3,0.25,182.30,0.00
172.65.78.84,4,4,0.00,174.24,0.00
104.18.94.51,4,3,0.25,182.40,0.00
162.159.51.94,4,4,0.00,87.27,0.00
104.25.107.27,4,3,0.25,182.42,0.00
172.65.226.228,4,4,0.00,196.56,0.00
172.65.198.134,4,4,0.00,196.41,0.00
172.65.86.105,4,4,0.00,174.46,0.00
172.65.16.31,4,4,0.00,196.32,0.00
172.65.229.51,4,4,0.00,196.13,0.00
172.65.63.183,4,4,0.00,195.96,0.00
104.21.199.42,4,3,0.25,182.62,0.00
172.65.182.83,4,4,0.00,174.53,0.00
172.65.81.44,4,4,0.00,174.63,0.00
162.159.201.176,4,3,0.25,182.67,0.00
104.17.14.101,4,3,0.25,182.69,0.00
172.65.9.152,4,4,0.00,174.69,0.00
172.65.4.238,4,4,0.00,174.91,0.00
172.65.50.244,4,4,0.00,194.93,0.00
172.65.48.140,4,4,0.00,194.89,0.00
172.65.100.61,4,4,0.00,174.94,0.00
172.65.179.202,4,4,0.00,175.04,0.00
172.65.55.234,4,4,0.00,194.37,0.00
172.65.43.102,4,4,0.00,194.26,0.00
104.18.176.250,4,3,0.25,182.73,0.00
104.21.216.144,4,3,0.25,182.76,0.00
104.17.225.211,4,3,0.25,182.82,0.00
172.65.157.72,4,3,0.25,187.05,0.00
104.27.29.84,4,3,0.25,187.03,0.00
104.25.195.238,4,2,0.50,185.88,0.00
104.20.31.139,4,3,0.25,186.97,0.00
104.17.175.225,4,3,0.25,186.91,0.00
172.65.42.101,4,4,0.00,194.23,0.00
172.65.31.8,4,4,0.00,193.96,0.00
172.65.5.154,4,4,0.00,175.15,0.00
104.25.241.178,4,3,0.25,186.85,0.00
172.65.181.169,4,4,0.00,175.46,0.00
172.65.251.157,4,4,0.00,193.39,0.00
172.65.208.92,4,4,0.00,175.46,0.00
104.24.246.86,4,3,0.25,186.80,0.00
172.65.209.106,4,4,0.00,193.02,0.00
172.65.133.197,4,4,0.00,175.53,0.00
172.65.233.225,4,4,0.00,192.76,0.00
104.24.140.192,4,3,0.25,186.77,0.00
172.65.129.48,4,2,0.50,187.16,0.00
172.65.65.177,4,4,0.00,175.59,0.00
172.64.47.240,4,4,0.00,87.23,0.00
172.65.0.118,4,4,0.00,192.68,0.00
172.65.161.105,4,4,0.00,175.61,0.00
172.65.75.170,4,4,0.00,175.66,0.00
172.65.68.151,4,4,0.00,175.70,0.00
172.65.51.219,4,4,0.00,191.88,0.00
172.65.114.163,4,4,0.00,175.75,0.00
172.65.111.233,4,4,0.00,175.77,0.00
172.65.152.101,4,4,0.00,175.79,0.00
172.65.88.69,4,4,0.00,175.83,0.00
172.65.61.88,4,4,0.00,175.84,0.00
172.65.224.19,4,4,0.00,191.23,0.00
104.25.162.155,4,3,0.25,186.62,0.00
162.159.213.110,4,4,0.00,175.88,0.00
172.65.189.209,4,4,0.00,175.94,0.00
172.65.2.10,4,4,0.00,190.99,0.00
104.25.45.210,4,3,0.25,186.56,0.00
104.19.99.57,4,4,0.00,165.52,0.00
172.65.126.133,4,4,0.00,175.97,0.00
104.21.67.205,4,3,0.25,186.53,0.00
172.64.37.75,4,4,0.00,86.81,0.00
172.65.234.6,4,4,0.00,190.90,0.00
172.65.18.156,4,4,0.00,190.87,0.00
172.65.164.234,4,4,0.00,176.05,0.00
172.65.105.186,4,4,0.00,176.09,0.00
172.65.46.5,4,4,0.00,190.66,0.00
172.65.79.68,4,4,0.00,176.23,0.00
172.65.10.249,4,4,0.00,190.59,0.00
172.65.8.236,4,4,0.00,190.58,0.00
104.21.79.254,4,3,0.25,186.39,0.00
172.65.21.244,4,4,0.00,190.44,0.00
172.65.160.63,4,4,0.00,176.47,0.00
172.65.195.54,4,4,0.00,190.28,0.00
172.65.132.230,4,4,0.00,176.89,0.00
104.21.106.249,4,3,0.25,186.35,0.00
172.65.99.215,4,4,0.00,176.93,0.00
104.26.11.158,4,3,0.25,186.35,0.00
172.65.147.86,4,4,0.00,176.94,0.00
172.65.149.77,4,4,0.00,176.96,0.00
104.24.158.170,4,3,0.25,186.27,0.00
172.65.188.205,4,4,0.00,176.98,0.00
172.65.191.189,4,4,0.00,176.99,0.00
172.66.140.205,4,3,0.25,186.23,0.00
172.66.197.3,4,3,0.25,186.16,0.00
172.65.17.0,4,4,0.00,177.08,0.00
172.65.230.213,4,4,0.00,177.08,0.00
172.65.144.122,4,4,0.00,177.13,0.00
172.65.49.11,4,4,0.00,177.22,0.00
172.65.44.240,4,4,0.00,189.44,0.00
104.24.89.120,4,3,0.25,182.83,0.00
104.24.138.3,4,3,0.25,186.04,0.00
172.65.6.206,4,4,0.00,189.29,0.00
172.65.12.251,4,3,0.25,186.01,0.00
172.67.245.151,4,3,0.25,185.88,0.00
162.159.143.221,4,3,0.25,185.78,0.00
162.159.46.6,4,4,0.00,86.73,0.00
172.65.13.233,4,4,0.00,189.13,0.00
104.25.137.99,4,3,0.25,185.76,0.00
172.65.62.207,4,4,0.00,189.12,0.00
172.65.135.96,4,4,0.00,177.34,0.00
104.25.244.181,4,3,0.25,185.71,0.00
172.65.221.78,4,4,0.00,188.88,0.00
198.41.194.123,4,3,0.25,185.70,0.00
172.65.27.89,4,4,0.00,177.54,0.00
172.65.36.162,4,4,0.00,188.75,0.00
172.65.134.238,4,4,0.00,177.56,0.00
104.24.156.144,4,3,0.25,185.65,0.00
104.24.215.102,4,3,0.25,185.60,0.00
172.65.117.194,4,4,0.00,177.64,0.00
172.65.130.87,4,4,0.00,177.64,0.00
172.65.183.122,4,4,0.00,188.27,0.00
104.21.213.178,4,3,0.25,182.84,0.00
104.26.3.59,4,3,0.25,185.52,0.00
172.65.41.90,4,3,0.25,185.48,0.00
104.25.117.191,4,3,0.25,185.45,0.00
172.65.59.117,4,4,0.00,187.97,0.00
172.65.102.178,4,4,0.00,177.75,0.00
172.65.240.120,4,4,0.00,177.77,0.00
104.24.92.131,4,3,0.25,185.34,0.00
162.159.57.208,4,4,0.00,86.13,0.00
172.65.77.41,4,4,0.00,177.79,0.00
104.24.217.114,4,3,0.25,185.22,0.00
172.65.153.207,4,4,0.00,177.90,0.00
172.65.212.90,4,4,0.00,187.52,0.00
172.65.156.46,4,4,0.00,178.15,0.00
162.159.50.205,4,4,0.00,86.11,0.00
172.65.220.245,4,4,0.00,187.06,0.00
172.65.168.132,4,4,0.00,178.26,0.00
104.16.240.81,4,3,0.25,182.91,0.00
104.24.210.103,4,3,0.25,185.14,0.00
104.24.10.67,4,3,0.25,185.07,0.00
104.25.23.211,4,3,0.25,182.91,0.00
104.25.65.251,4,3,0.25,182.94,0.00
104.19.157.159,4,3,0.25,183.05,0.00
172.65.124.54,4,4,0.00,186.43,0.00
172.65.33.239,4,4,0.00,186.06,0.00
172.65.20.35,4,4,0.00,186.06,0.00
172.65.98.183,4,4,0.00,178.34,0.00
198.41.200.151,4,3,0.25,183.06,0.00
104.21.68.43,4,3,0.25,184.87,0.00
172.65.108.114,4,4,0.00,178.37,0.00
172.65.11.205,4,4,0.00,185.79,0.00
172.65.101.51,4,4,0.00,178.47,0.00
172.65.219.118,4,4,0.00,185.74,0.00
172.65.32.82,4,4,0.00,185.67,0.00
172.65.26.143,4,4,0.00,185.66,0.00
172.65.120.250,4,4,0.00,178.83,0.00
172.65.216.29,4,4,0.00,178.88,0.00
172.65.72.220,4,4,0.00,185.35,0.00
104.24.209.220,4,3,0.25,184.84,0.00
172.65.14.200,4,4,0.00,185.34,0.00
172.65.25.248,4,4,0.00,185.31,0.00
172.67.247.32,4,3,0.25,184.68,0.00
172.65.159.50,4,4,0.00,178.90,0.00
172.65.214.195,4,4,0.00,185.18,0.00
104.16.199.3,4,4,0.00,178.99,0.00
172.65.128.188,4,4,0.00,184.88,0.00
172.65.30.129,4,4,0.00,179.25,0.00
172.65.96.116,4,4,0.00,184.67,0.00
172.65.83.244,4,4,0.00,179.35,0.00
172.65.29.249,4,3,0.25,184.53,0.00
172.65.249.153,4,4,0.00,179.38,0.00
172.65.40.207,4,4,0.00,184.56,0.00
172.65.167.154,4,4,0.00,184.55,0.00
104.24.137.174,4,3,0.25,184.51,0.00
188.114.97.15,4,3,0.25,184.44,0.00
172.65.67.114,4,4,0.00,179.41,0.00
172.65.38.178,4,4,0.00,179.80,0.00
172.65.22.41,4,4,0.00,184.15,0.00
172.65.131.14,4,4,0.00,183.98,0.00
172.65.34.35,4,4,0.00,183.98,0.00
104.25.113.109,4,3,0.25,184.35,0.00
172.65.84.184,4,4,0.00,180.12,0.00
172.65.163.150,4,4,0.00,183.95,0.00
172.65.165.6,4,4,0.00,183.93,0.00
172.65.172.20,4,4,0.00,183.87,0.00
172.65.115.228,4,4,0.00,183.85,0.00
104.25.83.219,4,3,0.25,184.32,0.00
172.65.145.80,4,4,0.00,183.85,0.00
104.21.81.143,4,3,0.25,184.24,0.00
172.65.89.117,4,4,0.00,180.15,0.00
172.65.236.10,4,4,0.00,180.58,0.00
172.65.155.218,4,4,0.00,183.63,0.00
104.19.113.230,4,3,0.25,184.22,0.00
104.21.126.122,4,3,0.25,183.09,0.00
172.65.197.53,4,3,0.25,184.14,0.00
172.65.60.13,4,4,0.00,183.51,0.00
104.24.66.204,4,3,0.25,184.13,0.00
104.27.79.40,4,3,0.25,184.07,0.00
172.65.200.51,4,4,0.00,180.89,0.00
172.65.143.138,4,4,0.00,183.42,0.00
172.65.1.70,4,4,0.00,180.94,0.00
172.65.177.150,4,4,0.00,183.18,0.00
104.21.222.75,4,3,0.25,184.03,0.00
172.64.96.34,4,4,0.00,183.17,0.00
172.67.164.111,4,3,0.25,184.01,0.00
104.21.205.93,4,3,0.25,183.96,0.00
172.65.176.190,4,4,0.00,183.11,0.00
172.65.73.234,4,4,0.00,183.10,0.00
172.65.69.47,4,4,0.00,181.30,0.00
104.25.196.151,4,3,0.25,183.95,0.00
104.16.38.59,4,3,0.25,183.87,0.00
172.67.146.62,4,3,0.25,183.85,0.00
104.25.131.168,4,3,0.25,183.83,0.00
172.65.57.10,4,4,0.00,181.34,0.00
172.65.244.117,4,4,0.00,181.37,0.00
172.64.82.119,4,3,0.25,183.82,0.00
172.65.142.46,4,4,0.00,181.52,0.00
104.21.207.95,4,3,0.25,183.82,0.00
172.65.136.230,4,3,0.25,183.80,0.00
172.65.24.47,4,4,0.00,181.63,0.00
172.65.218.121,4,4,0.00,182.69,0.00
104.21.44.121,4,3,0.25,183.76,0.00
172.65.138.78,4,4,0.00,181.72,0.00
172.65.150.190,4,3,0.25,183.76,0.00
172.65.116.78,4,4,0.00,182.59,0.00
172.65.39.157,4,4,0.00,181.91,0.00
172.65.162.90,4,3,0.25,183.66,0.00
172.65.245.188,4,4,0.00,181.92,0.00
104.25.106.75,4,3,0.25,183.58,0.00
172.65.255.22,4,4,0.00,181.96,0.00
104.24.36.45,4,3,0.25,183.53,0.00
172.64.36.64,4,4,0.00,85.62,0.00
172.65.45.84,4,4,0.00,182.44,0.00
172.65.237.94,4,4,0.00,182.03,0.00
104.24.218.86,4,3,0.25,183.51,0.00
172.65.225.221,4,4,0.00,182.17,0.00
104.27.38.130,4,3,0.25,183.43,0.00
104.20.29.28,4,3,0.25,183.41,0.00
104.24.226.172,4,3,0.25,183.17,0.00
