IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.138.140,4,4,0.00,188.93,0.14
188.114.98.120,4,4,0.00,265.24,0.14
104.24.150.199,4,3,0.25,169.41,0.14
104.17.169.220,4,3,0.25,346.72,0.14
104.19.168.189,4,3,0.25,254.21,0.14
104.17.203.126,4,3,0.25,271.63,0.14
104.25.155.165,4,4,0.00,245.35,0.14
104.16.209.225,4,4,0.00,268.82,0.14
172.67.117.200,4,4,0.00,209.25,0.14
104.20.42.219,4,3,0.25,384.59,0.14
104.20.30.104,4,4,0.00,348.46,0.14
104.25.52.117,4,3,0.25,256.21,0.14
104.18.152.115,4,3,0.25,233.84,0.14
104.17.55.90,4,3,0.25,326.82,0.14
172.66.47.94,4,4,0.00,248.00,0.14
104.18.164.160,4,3,0.25,170.54,0.13
104.27.53.190,4,3,0.25,209.30,0.13
104.18.120.182,4,4,0.00,254.52,0.13
104.20.4.152,4,3,0.25,468.44,0.13
104.16.249.29,4,4,0.00,269.54,0.13
104.25.24.63,4,4,0.00,212.31,0.13
172.64.80.196,4,3,0.25,160.29,0.13
104.27.83.228,4,3,0.25,209.68,0.13
104.17.230.72,4,3,0.25,280.76,0.13
104.24.188.88,4,4,0.00,241.31,0.12
104.25.68.110,4,3,0.25,222.68,0.12
162.159.194.82,4,4,0.00,480.85,0.12
104.17.119.170,4,3,0.25,271.08,0.12
104.24.146.101,4,3,0.25,168.03,0.12
172.64.235.132,4,4,0.00,181.87,0.12
104.16.211.63,4,4,0.00,275.95,0.12
104.18.66.98,4,4,0.00,282.38,0.12
104.25.232.116,4,3,0.25,205.71,0.11
104.24.210.118,4,4,0.00,241.91,0.11
104.16.180.43,4,4,0.00,249.04,0.11
104.25.53.221,4,3,0.25,261.38,0.11
104.20.49.58,4,3,0.25,406.36,0.11
104.17.106.225,4,4,0.00,290.27,0.11
104.18.105.9,4,3,0.25,274.80,0.10
104.17.160.215,4,4,0.00,304.71,0.10
104.16.149.202,4,3,0.25,247.48,0.10
104.16.214.245,4,4,0.00,274.72,0.10
104.19.192.6,4,3,0.25,380.76,0.10
104.16.71.161,4,3,0.25,350.94,0.10
104.19.234.4,4,3,0.25,487.07,0.10
104.17.198.184,4,3,0.25,271.57,0.10
104.18.84.87,4,4,0.00,262.91,0.10
104.16.2.245,4,3,0.25,398.11,0.09
104.27.107.94,4,4,0.00,190.84,0.09
104.17.70.121,4,3,0.25,297.39,0.09
104.17.56.160,4,4,0.00,288.96,0.09
104.27.105.239,4,3,0.25,254.74,0.09
104.24.204.158,4,3,0.25,204.37,0.09
172.67.186.227,4,3,0.25,225.16,0.09
104.17.223.114,4,2,0.50,182.64,0.09
104.17.149.167,4,3,0.25,316.35,0.08
104.25.41.97,4,3,0.25,240.02,0.08
172.67.89.153,4,4,0.00,248.78,0.08
104.17.189.78,4,3,0.25,312.51,0.08
104.17.101.240,4,4,0.00,288.76,0.08
104.27.3.172,4,3,0.25,219.38,0.08
104.25.94.218,4,3,0.25,214.16,0.08
104.19.185.170,4,3,0.25,272.31,0.08
104.16.0.140,4,4,0.00,449.62,0.07
190.93.246.248,4,4,0.00,188.98,0.07
104.24.33.154,4,4,0.00,244.02,0.07
104.17.126.138,4,4,0.00,275.62,0.07
104.19.19.151,4,3,0.25,171.77,0.07
104.27.52.143,4,4,0.00,249.05,0.07
104.18.86.81,4,2,0.50,179.20,0.07
104.21.231.95,4,3,0.25,173.81,0.07
104.17.43.239,4,3,0.25,312.49,0.07
104.19.159.62,4,4,0.00,178.02,0.06
104.17.0.85,4,4,0.00,254.62,0.06
104.17.215.19,4,4,0.00,324.10,0.06
104.25.187.41,4,4,0.00,244.02,0.06
104.16.51.10,4,3,0.25,458.57,0.06
104.21.101.111,4,3,0.25,215.95,0.05
104.25.222.170,4,3,0.25,208.10,0.05
104.20.60.208,4,3,0.25,443.72,0.05
104.19.138.250,4,4,0.00,164.06,0.05
104.25.104.206,4,4,0.00,199.06,0.05
104.27.76.245,4,3,0.25,244.34,0.05
104.17.204.181,4,3,0.25,256.47,0.05
104.17.89.189,4,3,0.25,292.90,0.04
172.65.209.239,4,3,0.25,278.16,0.00
172.65.151.210,4,4,0.00,410.61,0.00
172.65.160.183,4,4,0.00,410.94,0.00
172.65.211.189,4,4,0.00,307.81,0.00
172.65.152.59,4,4,0.00,411.42,0.00
172.65.166.94,4,3,0.25,307.22,0.00
172.65.88.107,4,3,0.25,310.40,0.00
172.65.22.251,4,4,0.00,207.57,0.00
172.65.250.29,4,3,0.25,311.68,0.00
172.66.1.30,4,4,0.00,306.76,0.00
172.65.161.56,4,4,0.00,410.18,0.00
172.65.158.231,4,4,0.00,410.16,0.00
172.65.56.82,4,4,0.00,207.20,0.00
172.65.210.175,4,4,0.00,308.80,0.00
172.65.71.90,4,4,0.00,207.17,0.00
172.65.226.144,4,4,0.00,308.91,0.00
172.65.35.59,4,4,0.00,206.72,0.00
172.65.236.71,4,4,0.00,306.52,0.00
172.65.248.8,4,4,0.00,309.53,0.00
172.65.162.167,4,4,0.00,413.70,0.00
104.17.29.245,4,3,0.25,297.70,0.00
162.159.213.177,4,4,0.00,415.87,0.00
172.65.116.52,4,3,0.25,325.13,0.00
172.65.112.44,4,4,0.00,305.93,0.00
172.65.231.91,4,4,0.00,309.71,0.00
172.65.109.167,4,4,0.00,309.75,0.00
172.65.255.67,4,4,0.00,304.90,0.00
172.65.168.35,4,4,0.00,408.49,0.00
172.65.249.10,4,4,0.00,310.20,0.00
172.64.101.189,4,3,0.25,208.27,0.00
172.65.79.81,4,4,0.00,206.42,0.00
172.65.113.7,4,3,0.25,328.75,0.00
172.65.90.94,4,4,0.00,177.03,0.00
172.65.150.161,4,4,0.00,422.90,0.00
172.65.36.166,4,4,0.00,208.09,0.00
172.65.149.187,4,4,0.00,432.61,0.00
172.65.78.231,4,4,0.00,208.45,0.00
172.65.208.250,4,4,0.00,304.55,0.00
172.65.233.249,4,4,0.00,304.13,0.00
172.65.234.158,4,4,0.00,312.37,0.00
172.65.251.82,4,4,0.00,303.85,0.00
172.65.66.208,4,3,0.25,280.27,0.00
172.65.217.120,4,4,0.00,302.84,0.00
172.65.184.187,4,3,0.25,280.24,0.00
172.65.192.65,4,4,0.00,312.65,0.00
172.65.254.61,4,3,0.25,341.91,0.00
172.65.238.92,4,3,0.25,342.47,0.00
172.65.241.205,4,4,0.00,302.64,0.00
172.65.224.201,4,3,0.25,278.41,0.00
172.65.163.237,4,3,0.25,346.31,0.00
172.65.136.25,4,3,0.25,346.69,0.00
172.65.164.181,4,4,0.00,402.39,0.00
172.65.138.165,4,4,0.00,301.72,0.00
172.65.148.186,4,3,0.25,347.61,0.00
172.65.215.107,4,4,0.00,312.72,0.00
172.65.198.150,4,3,0.25,201.71,0.00
172.65.204.126,4,3,0.25,353.51,0.00
172.65.59.34,4,3,0.25,274.61,0.00
172.65.246.188,4,3,0.25,359.10,0.00
172.65.195.26,4,4,0.00,314.39,0.00
172.65.193.127,4,4,0.00,314.40,0.00
172.65.237.208,4,4,0.00,301.24,0.00
172.65.169.42,4,4,0.00,388.95,0.00
172.65.197.44,4,3,0.25,370.67,0.00
172.65.153.157,4,4,0.00,388.62,0.00
172.65.128.45,4,3,0.25,379.11,0.00
172.65.93.136,4,3,0.25,266.47,0.00
172.65.126.223,4,4,0.00,300.77,0.00
172.65.143.105,4,3,0.25,381.93,0.00
172.65.118.29,4,3,0.25,383.17,0.00
172.65.74.211,4,3,0.25,266.08,0.00
172.65.114.113,4,4,0.00,306.53,0.00
172.65.206.221,4,4,0.00,300.63,0.00
172.65.137.151,4,3,0.25,388.01,0.00
172.65.54.24,4,3,0.25,265.89,0.00
172.65.139.55,4,4,0.00,300.59,0.00
172.65.117.253,4,4,0.00,299.76,0.00
172.65.132.69,4,3,0.25,394.10,0.00
172.65.12.55,4,3,0.25,200.69,0.00
172.65.253.150,4,4,0.00,299.68,0.00
172.65.76.75,4,3,0.25,265.58,0.00
172.65.141.4,4,4,0.00,299.67,0.00
172.65.64.232,4,4,0.00,209.13,0.00
172.64.97.168,4,4,0.00,178.93,0.00
172.65.174.149,4,4,0.00,387.88,0.00
172.65.205.48,4,4,0.00,315.72,0.00
172.65.177.210,4,3,0.25,263.49,0.00
172.65.142.67,4,4,0.00,315.78,0.00
172.65.186.3,4,3,0.25,412.05,0.00
172.65.223.233,4,4,0.00,315.84,0.00
104.16.80.66,4,3,0.25,421.49,0.00
172.65.115.200,4,4,0.00,299.55,0.00
172.65.125.39,4,4,0.00,299.48,0.00
172.65.165.180,4,4,0.00,383.86,0.00
104.16.229.197,4,3,0.25,260.25,0.00
172.65.199.40,4,4,0.00,316.86,0.00
172.65.140.227,4,4,0.00,297.94,0.00
172.65.167.199,4,3,0.25,437.90,0.00
172.64.98.244,4,4,0.00,171.80,0.00
172.65.2.61,4,4,0.00,181.23,0.00
162.159.201.208,4,4,0.00,381.87,0.00
141.101.90.26,4,3,0.25,197.91,0.00
172.65.232.220,4,4,0.00,297.73,0.00
172.65.52.114,4,3,0.25,258.16,0.00
172.65.239.11,4,4,0.00,297.08,0.00
172.65.214.190,4,4,0.00,317.23,0.00
172.65.133.58,4,4,0.00,317.74,0.00
172.65.173.199,4,4,0.00,381.71,0.00
172.65.80.188,4,3,0.25,254.69,0.00
172.65.81.158,4,3,0.25,254.06,0.00
172.65.229.214,4,4,0.00,318.15,0.00
172.65.110.54,4,4,0.00,296.93,0.00
172.65.245.188,4,4,0.00,296.59,0.00
172.65.179.25,4,4,0.00,381.33,0.00
172.65.213.20,4,3,0.25,197.47,0.00
172.65.26.244,4,4,0.00,205.08,0.00
172.65.68.194,4,4,0.00,170.91,0.00
172.65.172.23,4,4,0.00,379.71,0.00
172.64.100.19,4,3,0.25,196.85,0.00
162.159.202.240,4,3,0.25,505.80,0.00
172.65.252.177,4,4,0.00,319.08,0.00
162.159.205.206,4,3,0.25,527.04,0.00
172.65.69.139,4,4,0.00,244.91,0.00
172.65.212.42,4,4,0.00,319.26,0.00
172.65.227.7,4,4,0.00,319.28,0.00
172.65.19.12,4,3,0.25,210.77,0.00
172.65.73.84,4,4,0.00,184.34,0.00
172.65.25.233,4,4,0.00,210.79,0.00
172.65.242.234,4,3,0.25,252.20,0.00
172.65.32.6,4,4,0.00,211.08,0.00
172.65.72.144,4,4,0.00,184.97,0.00
172.65.156.168,4,4,0.00,378.41,0.00
172.65.119.32,4,4,0.00,295.41,0.00
172.65.120.65,4,4,0.00,295.31,0.00
172.65.194.36,4,4,0.00,319.34,0.00
172.65.182.233,4,4,0.00,376.94,0.00
172.65.9.5,4,4,0.00,211.91,0.00
172.65.20.16,4,4,0.00,211.91,0.00
172.65.122.53,4,4,0.00,294.04,0.00
172.65.103.182,4,3,0.25,249.37,0.00
104.18.102.247,4,4,0.00,256.86,0.00
172.65.14.202,4,4,0.00,204.70,0.00
172.65.171.107,4,4,0.00,375.43,0.00
172.65.230.240,4,4,0.00,321.72,0.00
172.65.124.95,4,4,0.00,293.43,0.00
172.65.37.221,4,4,0.00,186.81,0.00
172.65.123.121,4,4,0.00,293.21,0.00
172.65.202.234,4,4,0.00,321.76,0.00
172.65.91.107,4,4,0.00,266.62,0.00
172.65.82.25,4,4,0.00,243.83,0.00
172.65.157.237,4,4,0.00,374.60,0.00
172.65.247.225,4,4,0.00,292.81,0.00
172.65.129.108,4,4,0.00,292.41,0.00
172.65.31.134,4,4,0.00,212.19,0.00
172.65.134.218,4,4,0.00,267.87,0.00
172.65.38.49,4,4,0.00,187.20,0.00
172.65.159.126,4,4,0.00,372.95,0.00
172.65.201.48,4,4,0.00,322.09,0.00
172.65.235.33,4,3,0.25,184.59,0.00
172.65.89.67,4,4,0.00,268.24,0.00
172.65.13.176,4,4,0.00,204.40,0.00
172.65.98.222,4,4,0.00,188.11,0.00
172.65.7.188,4,4,0.00,204.29,0.00
172.64.96.248,4,4,0.00,162.57,0.00
172.65.58.213,4,4,0.00,204.05,0.00
172.65.34.140,4,4,0.00,188.70,0.00
172.65.77.136,4,4,0.00,188.92,0.00
172.65.47.35,4,4,0.00,203.94,0.00
172.65.40.154,4,4,0.00,189.34,0.00
172.65.17.128,4,4,0.00,189.43,0.00
172.65.222.232,4,4,0.00,324.16,0.00
172.65.127.254,4,4,0.00,288.19,0.00
172.65.21.153,4,4,0.00,190.72,0.00
172.65.176.189,4,4,0.00,372.57,0.00
172.65.44.91,4,4,0.00,203.76,0.00
172.65.240.35,4,4,0.00,324.86,0.00
172.65.243.222,4,3,0.25,181.62,0.00
104.25.241.109,4,4,0.00,222.45,0.00
172.65.8.239,4,4,0.00,243.30,0.00
172.65.225.182,4,3,0.25,180.64,0.00
104.16.232.210,4,4,0.00,240.40,0.00
172.65.196.95,4,4,0.00,325.07,0.00
172.65.106.98,4,4,0.00,285.88,0.00
172.65.130.138,4,4,0.00,285.86,0.00
172.65.147.70,4,4,0.00,270.23,0.00
172.65.0.128,4,4,0.00,191.69,0.00
172.65.145.198,4,4,0.00,285.76,0.00
104.17.18.45,4,4,0.00,270.44,0.00
104.24.161.44,4,4,0.00,240.88,0.00
172.65.221.229,4,4,0.00,325.21,0.00
172.65.218.180,4,4,0.00,325.61,0.00
172.64.46.228,4,4,0.00,85.81,0.00
172.65.131.44,4,4,0.00,271.00,0.00
172.65.216.180,4,4,0.00,325.66,0.00
172.65.48.2,4,4,0.00,203.72,0.00
162.159.51.168,4,4,0.00,83.71,0.00
172.65.170.138,4,4,0.00,372.07,0.00
172.65.85.35,4,4,0.00,271.36,0.00
172.65.121.66,4,4,0.00,283.61,0.00
172.65.84.115,4,4,0.00,272.13,0.00
172.64.228.49,4,4,0.00,82.44,0.00
162.159.206.248,4,4,0.00,372.00,0.00
172.65.94.214,4,4,0.00,194.00,0.00
172.65.92.216,4,3,0.25,235.39,0.00
162.159.57.230,4,4,0.00,82.29,0.00
172.65.200.93,4,4,0.00,326.79,0.00
172.65.191.167,4,2,0.50,251.78,0.00
172.65.75.87,4,4,0.00,254.29,0.00
172.64.47.165,4,4,0.00,81.90,0.00
172.65.203.1,4,4,0.00,327.47,0.00
172.65.146.75,4,4,0.00,272.91,0.00
172.65.15.220,4,4,0.00,203.64,0.00
172.65.189.237,4,4,0.00,369.42,0.00
172.65.220.207,4,3,0.25,175.23,0.00
172.65.104.86,4,4,0.00,273.33,0.00
172.65.135.235,4,4,0.00,329.08,0.00
172.65.87.134,4,3,0.25,174.17,0.00
172.65.187.72,4,4,0.00,369.22,0.00
172.64.36.88,4,4,0.00,81.39,0.00
172.65.6.214,4,4,0.00,196.74,0.00
172.65.175.71,4,2,0.50,324.69,0.00
172.65.33.127,4,4,0.00,201.32,0.00
172.65.23.21,4,4,0.00,196.90,0.00
172.64.37.206,4,4,0.00,81.37,0.00
172.65.183.118,4,4,0.00,332.76,0.00
162.159.212.90,4,2,0.50,361.39,0.00
172.65.100.163,4,2,0.50,363.73,0.00
172.65.144.227,4,4,0.00,336.36,0.00
172.65.101.212,4,4,0.00,278.18,0.00
172.65.185.87,4,4,0.00,337.56,0.00
172.65.207.17,4,2,0.50,389.16,0.00
172.65.63.56,4,4,0.00,197.53,0.00
172.65.181.43,4,4,0.00,367.92,0.00
172.65.154.76,4,4,0.00,341.13,0.00
172.65.219.97,4,3,0.25,171.79,0.00
162.159.56.18,4,4,0.00,80.87,0.00
172.65.39.39,4,4,0.00,201.02,0.00
172.65.178.79,4,4,0.00,367.73,0.00
172.65.228.161,4,4,0.00,304.60,0.00
172.65.3.37,4,4,0.00,200.60,0.00
172.65.180.212,4,4,0.00,362.74,0.00
172.65.190.77,4,4,0.00,361.65,0.00
172.65.102.249,4,4,0.00,276.83,0.00
162.159.50.89,4,4,0.00,78.45,0.00
172.65.61.17,4,4,0.00,208.73,0.00
172.65.188.62,4,4,0.00,358.26,0.00
172.65.30.13,4,4,0.00,199.58,0.00
172.65.155.66,4,4,0.00,357.94,0.00
