IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.85.170,4,4,0.00,198.98,0.00
162.159.137.253,4,4,0.00,199.26,0.00
104.21.81.123,4,4,0.00,199.38,0.00
104.19.233.60,4,4,0.00,199.46,0.00
103.31.4.87,4,4,0.00,199.47,0.00
104.19.255.169,4,4,0.00,199.50,0.00
104.25.64.91,4,4,0.00,199.52,0.00
104.21.219.60,4,4,0.00,199.79,0.00
104.19.247.177,4,4,0.00,199.87,0.00
172.65.44.48,4,4,0.00,200.00,0.00
172.65.238.170,4,4,0.00,169.09,0.00
104.19.216.37,4,4,0.00,200.11,0.00
104.19.239.241,4,4,0.00,200.12,0.00
104.19.195.73,4,4,0.00,200.12,0.00
104.24.249.244,4,4,0.00,200.27,0.00
104.19.248.202,4,4,0.00,200.43,0.00
104.27.39.133,4,4,0.00,200.44,0.00
172.65.14.2,4,4,0.00,200.47,0.00
104.21.196.225,4,4,0.00,200.66,0.00
104.24.250.204,4,4,0.00,200.78,0.00
172.65.32.35,4,4,0.00,200.96,0.00
172.65.47.14,4,4,0.00,201.13,0.00
172.65.16.205,4,4,0.00,201.26,0.00
104.25.195.132,4,4,0.00,201.57,0.00
172.65.61.207,4,4,0.00,193.87,0.00
104.19.249.100,4,4,0.00,201.62,0.00
172.66.199.236,4,4,0.00,201.63,0.00
104.25.10.227,4,4,0.00,201.63,0.00
104.19.223.168,4,4,0.00,201.71,0.00
172.65.141.138,4,4,0.00,167.77,0.00
104.21.113.46,4,4,0.00,201.89,0.00
188.114.96.166,4,4,0.00,201.97,0.00
104.21.85.33,4,4,0.00,201.99,0.00
104.21.199.6,4,4,0.00,202.13,0.00
104.19.235.103,4,4,0.00,193.74,0.00
172.67.135.136,4,4,0.00,202.41,0.00
172.65.243.41,4,4,0.00,167.18,0.00
172.65.213.54,4,4,0.00,167.13,0.00
104.21.65.190,4,4,0.00,202.48,0.00
172.64.78.165,4,4,0.00,202.52,0.00
104.24.57.246,4,4,0.00,202.53,0.00
172.65.239.199,4,4,0.00,167.01,0.00
172.67.111.86,4,4,0.00,193.67,0.00
172.65.21.170,4,4,0.00,193.57,0.00
104.19.190.33,4,4,0.00,193.57,0.00
172.65.148.47,4,4,0.00,203.72,0.00
172.65.205.251,4,4,0.00,173.69,0.00
172.65.139.19,4,4,0.00,203.97,0.00
172.65.34.247,4,4,0.00,193.26,0.00
172.65.95.122,4,4,0.00,204.18,0.00
172.65.76.105,4,4,0.00,204.57,0.00
172.65.247.198,4,4,0.00,173.79,0.00
172.65.41.57,4,4,0.00,204.83,0.00
172.65.117.231,4,4,0.00,204.84,0.00
104.21.88.46,4,4,0.00,193.25,0.00
172.65.18.232,4,4,0.00,205.38,0.00
104.17.239.24,4,4,0.00,192.81,0.00
172.65.156.59,4,4,0.00,205.89,0.00
172.65.170.91,4,4,0.00,205.95,0.00
172.65.64.110,4,4,0.00,205.99,0.00
172.65.174.231,4,4,0.00,206.15,0.00
104.25.106.29,4,4,0.00,206.21,0.00
172.67.128.55,4,4,0.00,206.25,0.00
172.65.210.145,4,4,0.00,165.34,0.00
162.159.160.174,4,4,0.00,206.28,0.00
104.25.56.86,4,4,0.00,206.37,0.00
104.24.186.82,4,4,0.00,206.47,0.00
104.21.123.94,4,4,0.00,206.48,0.00
172.66.202.192,4,4,0.00,206.54,0.00
172.65.8.183,4,4,0.00,206.56,0.00
104.25.155.11,4,4,0.00,206.59,0.00
104.27.111.126,4,4,0.00,206.60,0.00
104.24.177.179,4,4,0.00,206.72,0.00
104.27.19.144,4,4,0.00,206.74,0.00
104.18.100.129,4,4,0.00,192.43,0.00
104.24.199.231,4,4,0.00,206.77,0.00
104.21.62.128,4,4,0.00,206.77,0.00
172.67.131.181,4,4,0.00,206.84,0.00
172.65.135.75,4,4,0.00,206.87,0.00
104.25.102.104,4,4,0.00,206.87,0.00
104.25.139.85,4,4,0.00,206.91,0.00
104.25.49.141,4,4,0.00,206.93,0.00
104.24.245.189,4,4,0.00,206.94,0.00
104.25.66.92,4,4,0.00,206.97,0.00
104.21.222.254,4,4,0.00,206.98,0.00
104.21.115.168,4,4,0.00,206.98,0.00
104.19.236.127,4,4,0.00,192.32,0.00
104.25.196.119,4,4,0.00,207.02,0.00
104.27.110.135,4,4,0.00,207.03,0.00
172.67.86.181,4,4,0.00,207.04,0.00
104.27.48.233,4,4,0.00,207.06,0.00
104.21.104.130,4,4,0.00,207.08,0.00
104.25.104.36,4,4,0.00,207.17,0.00
104.19.245.208,4,4,0.00,207.21,0.00
104.24.70.145,4,4,0.00,207.25,0.00
104.25.11.72,4,4,0.00,207.25,0.00
172.66.172.102,4,4,0.00,207.25,0.00
104.27.0.211,4,4,0.00,192.18,0.00
172.67.74.52,4,4,0.00,192.13,0.00
172.65.58.96,4,4,0.00,191.56,0.00
172.65.234.220,4,4,0.00,173.94,0.00
172.65.111.201,4,4,0.00,207.27,0.00
104.24.163.90,4,4,0.00,207.28,0.00
172.66.193.36,4,4,0.00,207.38,0.00
104.27.23.14,4,4,0.00,207.40,0.00
104.25.137.110,4,4,0.00,207.41,0.00
104.25.89.70,4,4,0.00,207.43,0.00
172.64.98.247,4,4,0.00,162.57,0.00
104.27.193.147,4,4,0.00,207.49,0.00
104.24.239.36,4,4,0.00,207.50,0.00
104.25.185.218,4,4,0.00,207.50,0.00
104.21.126.3,4,4,0.00,207.53,0.00
172.66.165.179,4,4,0.00,207.53,0.00
104.27.82.246,4,4,0.00,207.63,0.00
172.66.129.68,4,4,0.00,207.66,0.00
104.24.87.80,4,4,0.00,207.66,0.00
172.65.142.69,4,4,0.00,190.83,0.00
104.24.195.253,4,4,0.00,207.74,0.00
172.65.176.44,4,4,0.00,174.03,0.00
104.21.25.148,4,4,0.00,207.86,0.00
104.27.79.92,4,4,0.00,207.87,0.00
172.65.87.86,4,4,0.00,207.91,0.00
172.65.11.77,4,4,0.00,188.58,0.00
172.65.158.254,4,4,0.00,188.57,0.00
104.19.221.188,4,4,0.00,208.05,0.00
104.27.60.120,4,4,0.00,208.07,0.00
104.25.240.210,4,4,0.00,208.07,0.00
172.65.17.21,4,4,0.00,208.11,0.00
104.19.244.210,4,4,0.00,208.27,0.00
172.65.209.77,4,4,0.00,161.73,0.00
172.65.241.124,4,4,0.00,174.23,0.00
172.64.97.150,4,4,0.00,161.62,0.00
172.65.219.37,4,4,0.00,161.55,0.00
104.25.68.178,4,4,0.00,208.31,0.00
104.27.200.28,4,4,0.00,208.40,0.00
172.66.143.48,4,4,0.00,208.55,0.00
104.24.68.241,4,4,0.00,208.61,0.00
104.27.192.84,4,4,0.00,208.66,0.00
104.25.213.98,4,4,0.00,208.67,0.00
104.27.124.198,4,4,0.00,208.71,0.00
104.25.5.28,4,4,0.00,208.73,0.00
172.65.7.112,4,4,0.00,208.89,0.00
104.24.77.248,4,4,0.00,208.96,0.00
104.25.170.204,4,4,0.00,208.99,0.00
104.21.51.205,4,4,0.00,209.08,0.00
104.25.174.168,4,4,0.00,209.13,0.00
104.27.107.181,4,4,0.00,209.13,0.00
104.24.219.201,4,4,0.00,209.30,0.00
172.65.252.30,4,4,0.00,160.52,0.00
172.65.226.26,4,4,0.00,160.52,0.00
104.27.194.208,4,4,0.00,209.32,0.00
104.27.72.36,4,4,0.00,209.33,0.00
172.65.56.81,4,4,0.00,209.34,0.00
172.65.1.36,4,4,0.00,209.35,0.00
172.65.224.206,4,4,0.00,160.34,0.00
104.21.206.243,4,4,0.00,209.38,0.00
104.24.23.23,4,4,0.00,209.38,0.00
104.25.179.103,4,4,0.00,209.39,0.00
104.21.48.73,4,4,0.00,200.76,0.00
172.66.209.33,4,4,0.00,209.43,0.00
104.24.137.219,4,4,0.00,209.44,0.00
104.21.91.211,4,4,0.00,209.52,0.00
104.27.196.233,4,4,0.00,209.64,0.00
172.67.102.250,4,4,0.00,209.74,0.00
172.67.115.244,4,4,0.00,209.81,0.00
172.65.74.151,4,4,0.00,209.81,0.00
172.65.114.40,4,4,0.00,209.84,0.00
172.65.62.34,4,4,0.00,209.84,0.00
104.24.83.182,4,4,0.00,209.94,0.00
104.26.14.51,4,4,0.00,209.95,0.00
104.25.254.64,4,4,0.00,210.01,0.00
172.65.60.215,4,4,0.00,187.76,0.00
172.66.164.12,4,4,0.00,210.01,0.00
104.27.198.90,4,4,0.00,210.05,0.00
104.17.11.195,4,4,0.00,159.23,0.00
172.65.132.17,4,4,0.00,210.08,0.00
104.21.86.205,4,4,0.00,210.10,0.00
172.65.223.147,4,4,0.00,159.10,0.00
162.159.205.94,4,4,0.00,187.56,0.00
172.65.152.108,4,4,0.00,174.38,0.00
104.27.42.187,4,4,0.00,210.10,0.00
172.67.88.17,4,4,0.00,210.11,0.00
104.27.84.247,4,4,0.00,210.12,0.00
104.19.214.97,4,4,0.00,210.17,0.00
104.24.192.230,4,4,0.00,210.19,0.00
104.18.162.123,4,4,0.00,174.42,0.00
104.27.101.42,4,4,0.00,210.20,0.00
172.65.126.223,4,4,0.00,210.20,0.00
162.159.201.157,4,4,0.00,185.67,0.00
172.65.33.83,4,4,0.00,185.30,0.00
172.65.99.36,4,4,0.00,211.05,0.00
172.65.69.248,4,4,0.00,184.32,0.00
172.65.255.199,4,4,0.00,183.22,0.00
172.65.36.241,4,4,0.00,211.61,0.00
172.65.191.86,4,4,0.00,211.69,0.00
172.65.143.10,4,4,0.00,182.82,0.00
172.65.109.216,4,4,0.00,211.80,0.00
172.65.80.133,4,4,0.00,211.84,0.00
172.65.59.173,4,4,0.00,211.94,0.00
172.65.97.64,4,4,0.00,174.95,0.00
172.65.123.220,4,4,0.00,212.12,0.00
172.65.20.35,4,4,0.00,212.18,0.00
172.65.78.110,4,4,0.00,212.36,0.00
172.65.180.86,4,4,0.00,182.09,0.00
172.65.179.34,4,4,0.00,212.57,0.00
172.65.246.23,4,4,0.00,175.00,0.00
172.65.28.239,4,4,0.00,212.85,0.00
172.65.50.8,4,4,0.00,213.11,0.00
172.65.173.176,4,4,0.00,181.97,0.00
172.65.165.114,4,4,0.00,175.22,0.00
172.65.48.231,4,4,0.00,213.31,0.00
172.65.94.239,4,4,0.00,249.41,0.00
172.65.52.159,4,4,0.00,175.69,0.00
104.24.189.186,4,4,0.00,249.35,0.00
104.24.200.154,4,4,0.00,249.09,0.00
172.67.200.31,4,4,0.00,248.94,0.00
172.67.254.222,4,4,0.00,248.59,0.00
172.67.96.55,4,4,0.00,248.53,0.00
172.65.100.122,4,4,0.00,181.19,0.00
104.26.2.52,4,4,0.00,248.47,0.00
172.67.89.171,4,4,0.00,248.45,0.00
104.24.79.68,4,4,0.00,248.37,0.00
104.25.6.125,4,4,0.00,248.28,0.00
104.24.201.98,4,4,0.00,248.19,0.00
172.67.122.239,4,4,0.00,248.17,0.00
172.65.82.115,4,4,0.00,248.15,0.00
104.25.253.177,4,4,0.00,247.85,0.00
172.66.206.20,4,4,0.00,247.79,0.00
104.24.130.212,4,4,0.00,247.70,0.00
104.21.95.198,4,4,0.00,200.52,0.00
172.65.208.51,4,4,0.00,155.89,0.00
172.65.110.137,4,4,0.00,247.62,0.00
172.65.245.89,4,4,0.00,155.58,0.00
104.25.209.181,4,4,0.00,247.14,0.00
104.24.193.60,4,4,0.00,247.12,0.00
104.25.3.211,4,4,0.00,247.01,0.00
104.25.203.193,4,4,0.00,246.93,0.00
172.66.151.216,4,4,0.00,246.77,0.00
104.25.61.115,4,4,0.00,246.51,0.00
172.67.204.55,4,4,0.00,246.46,0.00
104.25.69.61,4,4,0.00,246.15,0.00
104.24.154.60,4,4,0.00,246.12,0.00
172.65.70.23,4,4,0.00,246.08,0.00
104.24.136.236,4,4,0.00,246.00,0.00
104.24.55.42,4,4,0.00,245.87,0.00
104.25.98.87,4,4,0.00,245.79,0.00
104.24.91.224,4,4,0.00,245.76,0.00
104.24.88.162,4,4,0.00,245.73,0.00
104.20.48.157,4,4,0.00,245.68,0.00
172.67.85.51,4,4,0.00,245.64,0.00
104.25.223.153,4,4,0.00,245.61,0.00
104.27.100.115,4,4,0.00,245.38,0.00
172.65.215.205,4,4,0.00,180.99,0.00
104.24.243.38,4,4,0.00,245.35,0.00
104.20.36.97,4,4,0.00,245.31,0.00
104.24.131.176,4,4,0.00,245.31,0.00
104.27.6.225,4,4,0.00,245.00,0.00
104.24.162.254,4,4,0.00,244.99,0.00
104.24.139.4,4,4,0.00,244.93,0.00
104.27.199.41,4,4,0.00,244.90,0.00
172.66.136.46,4,4,0.00,244.89,0.00
104.25.171.75,4,4,0.00,244.71,0.00
172.65.200.84,4,4,0.00,180.49,0.00
172.66.170.198,4,4,0.00,244.65,0.00
104.25.85.101,4,4,0.00,244.65,0.00
104.24.185.44,4,4,0.00,244.59,0.00
104.24.255.171,4,4,0.00,244.59,0.00
104.27.117.163,4,4,0.00,244.55,0.00
172.65.204.31,4,4,0.00,153.36,0.00
172.65.131.227,4,4,0.00,244.47,0.00
172.65.164.195,4,4,0.00,244.07,0.00
172.65.72.111,4,4,0.00,213.57,0.00
172.65.178.241,4,4,0.00,243.89,0.00
172.65.145.139,4,4,0.00,243.61,0.00
172.65.104.40,4,4,0.00,180.10,0.00
172.65.161.239,4,4,0.00,243.34,0.00
172.65.88.158,4,4,0.00,179.78,0.00
172.65.86.59,4,4,0.00,242.77,0.00
172.65.201.228,4,4,0.00,179.73,0.00
172.65.233.115,4,4,0.00,176.24,0.00
172.65.169.157,4,4,0.00,242.65,0.00
172.65.105.103,4,4,0.00,241.34,0.00
172.65.128.71,4,4,0.00,214.02,0.00
172.65.89.65,4,4,0.00,240.35,0.00
172.65.150.160,4,4,0.00,179.61,0.00
172.65.197.39,4,4,0.00,148.84,0.00
172.65.93.50,4,4,0.00,176.41,0.00
172.65.171.87,4,4,0.00,239.40,0.00
172.65.155.97,4,4,0.00,238.46,0.00
162.159.202.119,4,4,0.00,179.36,0.00
172.65.81.137,4,4,0.00,236.61,0.00
172.65.253.226,4,4,0.00,178.50,0.00
162.159.50.215,4,4,0.00,89.28,0.00
172.65.186.35,4,4,0.00,235.25,0.00
172.65.189.183,4,4,0.00,234.63,0.00
172.65.199.173,4,4,0.00,178.05,0.00
172.65.29.136,4,4,0.00,232.98,0.00
172.65.166.46,4,4,0.00,229.71,0.00
172.65.31.54,4,4,0.00,227.86,0.00
172.65.147.124,4,4,0.00,226.16,0.00
162.159.57.146,4,4,0.00,83.12,0.00
162.159.56.153,4,4,0.00,82.93,0.00
172.65.19.130,4,4,0.00,222.97,0.00
172.65.96.36,4,4,0.00,178.05,0.00
172.65.12.117,4,4,0.00,222.80,0.00
172.65.4.199,4,4,0.00,222.02,0.00
172.65.55.237,4,4,0.00,221.86,0.00
172.64.37.27,4,4,0.00,82.36,0.00
172.65.5.197,4,4,0.00,214.63,0.00
172.65.240.234,4,4,0.00,177.85,0.00
172.64.228.27,4,4,0.00,81.72,0.00
162.159.51.243,4,4,0.00,81.67,0.00
172.64.46.207,4,4,0.00,81.38,0.00
172.65.23.212,4,4,0.00,177.08,0.00
172.64.47.250,4,4,0.00,81.20,0.00
172.65.2.232,4,4,0.00,218.86,0.00
172.64.36.19,4,4,0.00,80.71,0.00
172.65.187.130,4,4,0.00,218.29,0.00
172.65.140.102,4,4,0.00,217.92,0.00
172.65.24.187,4,4,0.00,215.32,0.00
172.65.30.13,4,4,0.00,217.85,0.00
172.65.38.193,4,4,0.00,215.35,0.00
172.65.227.18,4,4,0.00,177.09,0.00
172.65.65.182,4,4,0.00,177.14,0.00
172.65.63.180,4,4,0.00,216.57,0.00
172.65.91.10,4,4,0.00,216.20,0.00
172.65.196.55,4,4,0.00,177.44,0.00
172.65.193.40,4,4,0.00,177.22,0.00
172.65.122.226,4,4,0.00,215.58,0.00
172.65.98.185,4,4,0.00,215.61,0.00
172.66.163.240,4,4,0.00,244.67,0.00
