IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.165.150,4,3,0.25,478.20,0.00
104.25.147.214,4,3,0.25,478.63,0.00
104.16.236.42,4,3,0.25,478.78,0.00
104.25.126.98,4,3,0.25,479.65,0.00
104.19.19.108,4,3,0.25,480.44,0.00
172.65.5.10,4,3,0.25,481.28,0.00
104.19.13.74,4,3,0.25,481.58,0.00
104.18.9.52,4,3,0.25,481.75,0.00
188.114.99.187,4,3,0.25,482.35,0.00
172.65.0.172,4,3,0.25,483.08,0.00
172.66.140.35,4,3,0.25,483.09,0.00
104.17.88.83,4,3,0.25,483.23,0.00
172.67.179.218,4,3,0.25,483.68,0.00
172.65.22.124,4,3,0.25,484.55,0.00
172.66.133.130,4,3,0.25,486.10,0.00
104.25.174.61,4,3,0.25,486.96,0.00
104.19.201.129,4,3,0.25,487.18,0.00
104.18.139.141,4,3,0.25,487.98,0.00
104.16.185.24,4,3,0.25,488.05,0.00
172.67.175.64,4,3,0.25,489.14,0.00
104.24.230.140,4,3,0.25,489.53,0.00
104.16.231.23,4,3,0.25,489.69,0.00
172.67.243.161,4,3,0.25,489.76,0.00
172.66.145.11,4,3,0.25,489.97,0.00
104.17.7.102,4,3,0.25,491.07,0.00
104.17.237.12,4,3,0.25,491.24,0.00
172.67.157.209,4,3,0.25,492.00,0.00
104.24.206.26,4,3,0.25,492.71,0.00
104.25.78.90,4,3,0.25,492.72,0.00
104.24.207.24,4,3,0.25,493.23,0.00
104.17.216.193,4,3,0.25,493.82,0.00
172.66.198.76,4,3,0.25,495.12,0.00
104.20.20.84,4,3,0.25,495.71,0.00
172.67.188.182,4,3,0.25,496.70,0.00
104.18.103.96,4,3,0.25,498.01,0.00
172.67.136.15,4,3,0.25,498.09,0.00
172.67.186.158,4,3,0.25,498.26,0.00
172.67.183.251,4,3,0.25,498.31,0.00
104.24.225.216,4,3,0.25,498.66,0.00
172.67.239.128,4,3,0.25,499.38,0.00
104.17.1.127,4,3,0.25,501.96,0.00
104.25.91.206,4,3,0.25,502.50,0.00
104.24.176.90,4,3,0.25,502.78,0.00
104.17.104.146,4,3,0.25,503.33,0.00
104.24.14.161,4,3,0.25,503.58,0.00
104.18.13.251,4,3,0.25,503.68,0.00
104.18.235.76,4,3,0.25,504.07,0.00
104.17.248.98,4,3,0.25,504.99,0.00
104.16.42.132,4,3,0.25,505.83,0.00
104.17.184.87,4,3,0.25,507.25,0.00
104.25.71.116,4,3,0.25,507.46,0.00
104.24.209.227,4,3,0.25,508.15,0.00
172.67.226.100,4,3,0.25,508.24,0.00
104.16.247.240,4,3,0.25,509.58,0.00
172.65.72.205,4,3,0.25,509.70,0.00
172.67.102.48,4,3,0.25,510.12,0.00
104.17.25.44,4,3,0.25,510.38,0.00
104.18.52.116,4,3,0.25,511.20,0.00
104.25.98.80,4,3,0.25,511.94,0.00
190.93.245.174,4,3,0.25,512.06,0.00
162.159.199.123,4,3,0.25,512.52,0.00
104.26.8.187,4,3,0.25,513.14,0.00
172.67.162.31,4,3,0.25,513.22,0.00
104.24.49.58,4,3,0.25,513.80,0.00
104.18.150.51,4,3,0.25,515.16,0.00
188.114.96.198,4,3,0.25,515.64,0.00
172.65.89.204,4,3,0.25,516.05,0.00
104.24.186.3,4,3,0.25,516.36,0.00
172.67.74.182,4,3,0.25,517.55,0.00
104.18.11.15,4,3,0.25,517.81,0.00
104.24.138.6,4,3,0.25,517.93,0.00
104.17.129.119,4,3,0.25,518.24,0.00
104.18.100.13,4,3,0.25,518.28,0.00
104.18.14.196,4,3,0.25,519.53,0.00
104.24.187.173,4,3,0.25,520.00,0.00
104.19.168.52,4,3,0.25,520.43,0.00
104.18.205.145,4,3,0.25,520.77,0.00
104.19.219.241,4,3,0.25,520.86,0.00
104.18.140.208,4,3,0.25,520.93,0.00
104.25.172.134,4,3,0.25,522.64,0.00
104.25.161.65,4,3,0.25,524.54,0.00
104.17.87.61,4,3,0.25,524.74,0.00
104.25.194.244,4,3,0.25,525.29,0.00
172.67.115.126,4,3,0.25,525.95,0.00
172.67.169.155,4,3,0.25,526.15,0.00
104.19.174.215,4,3,0.25,527.47,0.00
104.18.202.194,4,3,0.25,527.63,0.00
104.24.128.193,4,3,0.25,529.04,0.00
172.65.70.209,4,3,0.25,529.47,0.00
104.17.158.224,4,3,0.25,529.65,0.00
172.67.79.166,4,3,0.25,529.74,0.00
104.18.171.28,4,3,0.25,530.12,0.00
104.18.168.104,4,3,0.25,530.59,0.00
172.67.178.27,4,3,0.25,530.61,0.00
104.17.238.216,4,3,0.25,531.87,0.00
104.18.99.166,4,3,0.25,532.21,0.00
104.25.170.248,4,3,0.25,532.23,0.00
104.25.24.184,4,3,0.25,532.68,0.00
104.18.55.167,4,3,0.25,533.06,0.00
104.26.15.239,4,3,0.25,533.21,0.00
104.18.48.37,4,3,0.25,533.59,0.00
104.17.151.92,4,3,0.25,534.42,0.00
104.17.150.251,4,3,0.25,534.68,0.00
104.20.34.105,4,3,0.25,535.65,0.00
104.24.29.11,4,3,0.25,536.34,0.00
104.18.157.204,4,3,0.25,537.59,0.00
104.17.181.30,4,3,0.25,538.74,0.00
104.17.202.58,4,3,0.25,539.97,0.00
104.24.16.34,4,3,0.25,540.25,0.00
104.19.215.130,4,3,0.25,540.70,0.00
104.24.160.33,4,3,0.25,540.91,0.00
172.65.97.98,4,3,0.25,541.39,0.00
104.25.192.139,4,3,0.25,542.71,0.00
104.27.126.229,4,3,0.25,542.75,0.00
104.25.145.181,4,3,0.25,543.40,0.00
104.19.202.30,4,3,0.25,547.73,0.00
104.18.63.76,4,3,0.25,549.51,0.00
104.24.8.86,4,3,0.25,549.67,0.00
172.67.94.220,4,3,0.25,550.64,0.00
104.17.85.48,4,3,0.25,550.67,0.00
104.25.254.137,4,3,0.25,553.01,0.00
104.17.166.211,4,3,0.25,553.65,0.00
104.18.65.15,4,3,0.25,554.42,0.00
104.17.162.103,4,3,0.25,555.00,0.00
104.16.166.114,4,3,0.25,555.18,0.00
104.18.212.59,4,3,0.25,555.56,0.00
104.20.31.150,4,3,0.25,556.66,0.00
104.24.67.38,4,3,0.25,561.45,0.00
104.18.107.60,4,3,0.25,561.45,0.00
104.19.198.75,4,3,0.25,561.48,0.00
104.19.183.93,4,3,0.25,562.54,0.00
104.24.233.129,4,3,0.25,563.90,0.00
172.65.129.102,4,3,0.25,564.54,0.00
104.17.240.140,4,3,0.25,565.38,0.00
172.65.74.6,4,3,0.25,565.41,0.00
104.17.185.229,4,3,0.25,566.34,0.00
172.66.149.101,4,3,0.25,566.61,0.00
104.17.156.157,4,3,0.25,566.67,0.00
104.20.39.22,4,3,0.25,567.70,0.00
104.24.156.15,4,3,0.25,568.86,0.00
104.24.78.99,4,3,0.25,569.65,0.00
104.24.93.82,4,3,0.25,569.87,0.00
104.20.40.170,4,3,0.25,570.19,0.00
162.159.206.88,4,3,0.25,570.31,0.00
104.18.4.196,4,3,0.25,571.03,0.00
104.17.131.41,4,3,0.25,574.12,0.00
172.65.244.214,4,3,0.25,574.14,0.00
104.17.66.101,4,3,0.25,576.58,0.00
104.17.208.208,4,3,0.25,576.92,0.00
104.24.17.101,4,3,0.25,578.29,0.00
172.67.101.222,4,3,0.25,578.91,0.00
104.17.138.25,4,3,0.25,580.86,0.00
172.67.65.19,4,3,0.25,581.37,0.00
104.25.153.23,4,3,0.25,582.55,0.00
104.24.5.226,4,3,0.25,583.17,0.00
172.65.124.99,4,3,0.25,584.67,0.00
104.17.121.158,4,3,0.25,585.88,0.00
104.17.190.21,4,3,0.25,586.57,0.00
104.18.62.151,4,3,0.25,586.63,0.00
104.18.111.22,4,3,0.25,588.02,0.00
104.18.1.156,4,3,0.25,588.22,0.00
198.41.197.118,4,3,0.25,589.14,0.00
104.17.77.19,4,3,0.25,590.40,0.00
104.17.194.147,4,3,0.25,590.89,0.00
104.24.44.153,4,3,0.25,591.12,0.00
104.18.57.63,4,3,0.25,592.44,0.00
104.17.102.87,4,3,0.25,593.28,0.00
172.65.224.94,4,3,0.25,595.23,0.00
104.24.55.1,4,3,0.25,595.94,0.00
104.24.57.187,4,3,0.25,595.95,0.00
104.18.229.210,4,3,0.25,596.37,0.00
104.17.67.13,4,3,0.25,597.20,0.00
104.16.251.134,4,3,0.25,598.45,0.00
104.21.226.242,4,3,0.25,600.03,0.00
104.17.232.131,4,3,0.25,600.09,0.00
104.25.135.45,4,3,0.25,601.95,0.00
104.20.37.11,4,3,0.25,606.67,0.00
104.24.31.215,4,3,0.25,608.10,0.00
104.17.206.22,4,3,0.25,609.99,0.00
104.18.224.198,4,3,0.25,610.56,0.00
104.25.237.54,4,3,0.25,611.00,0.00
104.27.48.37,4,3,0.25,611.77,0.00
172.65.101.118,4,3,0.25,612.56,0.00
104.20.2.70,4,3,0.25,613.25,0.00
172.65.114.1,4,3,0.25,614.71,0.00
172.65.82.45,4,3,0.25,617.17,0.00
104.25.234.214,4,3,0.25,617.55,0.00
104.17.241.15,4,3,0.25,622.72,0.00
172.65.181.252,4,3,0.25,623.89,0.00
104.18.187.200,4,3,0.25,626.06,0.00
104.18.0.204,4,3,0.25,626.06,0.00
172.67.83.17,4,3,0.25,627.75,0.00
104.21.208.50,4,3,0.25,629.54,0.00
172.65.123.46,4,3,0.25,630.93,0.00
172.65.209.207,4,3,0.25,632.20,0.00
104.24.4.118,4,3,0.25,633.13,0.00
104.27.62.79,4,3,0.25,634.31,0.00
172.65.169.224,4,3,0.25,637.56,0.00
104.21.196.112,4,3,0.25,638.04,0.00
104.19.180.43,4,3,0.25,638.33,0.00
104.19.167.204,4,3,0.25,638.46,0.00
104.20.22.229,4,3,0.25,638.86,0.00
172.65.231.30,4,3,0.25,640.57,0.00
104.27.115.165,4,3,0.25,642.04,0.00
104.25.215.118,4,3,0.25,643.77,0.00
104.17.214.69,4,3,0.25,645.34,0.00
104.21.202.196,4,3,0.25,647.10,0.00
172.65.213.35,4,3,0.25,649.04,0.00
104.21.234.64,4,3,0.25,649.48,0.00
104.24.6.123,4,3,0.25,653.54,0.00
172.65.157.16,4,3,0.25,654.27,0.00
172.65.180.98,4,3,0.25,655.07,0.00
104.27.109.216,4,3,0.25,655.74,0.00
104.21.201.175,4,3,0.25,656.43,0.00
172.65.127.221,4,3,0.25,658.60,0.00
172.65.71.102,4,3,0.25,659.43,0.00
172.65.75.37,4,3,0.25,659.62,0.00
104.27.97.147,4,3,0.25,660.75,0.00
104.21.13.147,4,3,0.25,664.34,0.00
172.65.121.77,4,3,0.25,664.91,0.00
172.67.120.217,4,3,0.25,667.03,0.00
104.21.5.173,4,3,0.25,667.19,0.00
104.27.101.195,4,3,0.25,670.38,0.00
172.65.217.21,4,3,0.25,670.73,0.00
172.65.221.208,4,3,0.25,671.08,0.00
172.65.214.23,4,3,0.25,672.33,0.00
172.65.236.153,4,3,0.25,673.70,0.00
104.25.189.55,4,3,0.25,673.96,0.00
172.67.93.185,4,3,0.25,675.31,0.00
104.27.79.142,4,3,0.25,677.92,0.00
172.65.134.193,4,3,0.25,681.51,0.00
104.21.209.98,4,3,0.25,682.49,0.00
172.67.88.233,4,3,0.25,684.01,0.00
104.27.119.84,4,3,0.25,691.97,0.00
104.24.35.5,4,3,0.25,694.97,0.00
104.21.221.59,4,3,0.25,699.18,0.00
104.27.4.123,4,3,0.25,703.68,0.00
104.26.10.98,4,3,0.25,704.63,0.00
104.27.61.139,4,3,0.25,705.35,0.00
104.25.213.175,4,3,0.25,715.94,0.00
172.65.229.65,4,3,0.25,718.10,0.00
104.27.113.193,4,3,0.25,718.53,0.00
104.27.112.35,4,3,0.25,723.97,0.00
104.25.244.227,4,3,0.25,725.94,0.00
104.21.18.168,4,3,0.25,728.29,0.00
104.27.107.81,4,3,0.25,729.55,0.00
104.26.7.60,4,3,0.25,732.02,0.00
172.65.235.133,4,3,0.25,732.27,0.00
172.65.67.20,4,3,0.25,736.53,0.00
172.65.111.228,4,3,0.25,740.38,0.00
172.65.112.139,4,3,0.25,742.99,0.00
172.65.145.131,4,3,0.25,743.29,0.00
104.27.11.171,4,3,0.25,745.31,0.00
104.26.9.145,4,3,0.25,746.39,0.00
172.65.118.252,4,3,0.25,747.95,0.00
104.27.84.82,4,3,0.25,748.68,0.00
104.21.124.80,4,3,0.25,753.52,0.00
172.65.90.46,4,3,0.25,757.15,0.00
104.21.112.149,4,3,0.25,757.53,0.00
104.27.23.242,4,3,0.25,757.58,0.00
104.21.206.245,4,3,0.25,758.36,0.00
172.65.178.155,4,3,0.25,759.13,0.00
104.27.96.245,4,3,0.25,763.01,0.00
104.21.21.2,4,3,0.25,763.52,0.00
172.65.174.113,4,3,0.25,770.59,0.00
104.21.87.33,4,3,0.25,776.61,0.00
104.21.31.127,4,3,0.25,781.37,0.00
104.21.93.102,4,3,0.25,786.31,0.00
104.27.52.168,4,3,0.25,791.22,0.00
104.21.200.103,4,3,0.25,791.52,0.00
104.27.80.253,4,3,0.25,793.77,0.00
104.21.85.88,4,3,0.25,796.59,0.00
172.65.119.124,4,3,0.25,801.09,0.00
104.27.27.188,4,3,0.25,804.78,0.00
104.21.75.206,4,3,0.25,808.03,0.00
104.27.41.168,4,3,0.25,811.92,0.00
104.21.47.92,4,3,0.25,814.54,0.00
104.27.65.167,4,3,0.25,814.91,0.00
104.21.61.205,4,3,0.25,816.58,0.00
104.21.54.253,4,3,0.25,817.29,0.00
104.21.71.190,4,3,0.25,817.31,0.00
172.65.138.148,4,3,0.25,818.29,0.00
104.27.33.197,4,3,0.25,823.53,0.00
104.21.37.51,4,3,0.25,823.67,0.00
104.21.82.134,4,3,0.25,825.72,0.00
104.21.20.86,4,3,0.25,830.29,0.00
104.27.72.224,4,3,0.25,838.54,0.00
104.21.29.146,4,3,0.25,839.62,0.00
104.21.40.185,4,3,0.25,849.60,0.00
104.21.52.71,4,3,0.25,850.94,0.00
104.27.100.185,4,3,0.25,854.20,0.00
104.21.103.109,4,3,0.25,858.39,0.00
104.21.104.182,4,3,0.25,861.22,0.00
104.16.192.156,4,2,0.50,209.37,0.00
172.66.202.119,4,2,0.50,369.49,0.00
198.41.199.233,4,2,0.50,374.71,0.00
104.25.34.53,4,2,0.50,375.33,0.00
198.41.217.50,4,2,0.50,378.50,0.00
104.17.21.101,4,2,0.50,407.56,0.00
104.25.44.238,4,2,0.50,413.88,0.00
104.25.46.102,4,2,0.50,418.52,0.00
104.19.43.227,4,2,0.50,430.41,0.00
104.17.99.236,4,2,0.50,441.68,0.00
104.25.11.43,4,2,0.50,443.58,0.00
172.65.32.124,4,2,0.50,460.75,0.00
104.16.222.102,4,2,0.50,471.49,0.00
104.17.16.147,4,2,0.50,474.88,0.00
104.25.133.80,4,2,0.50,475.39,0.00
104.24.210.7,4,2,0.50,476.16,0.00
104.17.78.148,4,2,0.50,496.68,0.00
104.19.187.174,4,2,0.50,504.96,0.00
172.67.118.69,4,2,0.50,513.94,0.00
104.24.86.48,4,2,0.50,514.29,0.00
104.24.37.137,4,2,0.50,528.52,0.00
104.17.31.31,4,2,0.50,546.02,0.00
162.159.236.139,4,2,0.50,554.66,0.00
104.18.7.199,4,2,0.50,579.50,0.00
104.20.14.37,4,2,0.50,587.78,0.00
104.25.236.215,4,2,0.50,645.05,0.00
104.27.53.102,4,2,0.50,645.97,0.00
104.25.233.36,4,2,0.50,646.63,0.00
104.21.237.214,4,2,0.50,674.51,0.00
172.65.143.192,4,2,0.50,687.80,0.00
104.27.5.21,4,2,0.50,706.20,0.00
104.25.219.87,4,2,0.50,732.51,0.00
104.27.86.19,4,2,0.50,735.04,0.00
172.65.173.188,4,2,0.50,748.81,0.00
172.65.187.60,4,2,0.50,763.24,0.00
104.21.195.207,4,2,0.50,873.91,0.00
172.66.163.165,4,1,0.75,411.53,0.00
172.65.41.68,4,3,0.25,476.29,0.00
