IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.250.22,4,4,0.00,161.56,0.00
104.18.49.130,4,3,0.25,170.21,0.00
172.65.247.61,4,4,0.00,161.30,0.00
104.17.135.190,4,3,0.25,170.14,0.00
172.65.69.237,4,3,0.25,212.60,0.00
172.64.101.16,4,3,0.25,293.65,0.00
172.65.165.148,4,4,0.00,179.12,0.00
172.65.155.14,4,4,0.00,172.93,0.00
162.159.207.187,4,3,0.25,170.06,0.00
104.18.138.47,4,3,0.25,170.01,0.00
172.65.221.25,4,4,0.00,160.45,0.00
172.65.211.124,4,3,0.25,170.00,0.00
104.16.24.238,4,3,0.25,169.93,0.00
104.16.150.12,4,3,0.25,169.91,0.00
172.65.254.176,4,4,0.00,160.27,0.00
104.16.221.243,4,3,0.25,169.78,0.00
104.24.202.107,4,3,0.25,169.73,0.00
172.66.44.9,4,4,0.00,160.13,0.00
104.18.235.169,4,4,0.00,160.08,0.00
104.17.17.103,4,4,0.00,159.96,0.00
104.18.79.49,4,3,0.25,169.62,0.00
104.17.75.30,4,3,0.25,169.25,0.00
104.18.155.100,4,4,0.00,159.87,0.00
104.18.186.135,4,4,0.00,159.79,0.00
104.18.82.116,4,4,0.00,159.65,0.00
104.17.150.228,4,3,0.25,169.16,0.00
172.65.201.187,4,4,0.00,172.97,0.00
162.159.236.79,4,3,0.25,169.08,0.00
104.16.110.67,4,4,0.00,159.55,0.00
172.65.214.126,4,4,0.00,159.48,0.00
172.65.228.174,4,4,0.00,159.13,0.00
104.16.72.91,4,4,0.00,159.12,0.00
104.16.250.31,4,4,0.00,159.12,0.00
172.65.194.181,4,4,0.00,159.11,0.00
104.17.129.27,4,4,0.00,158.85,0.00
172.64.230.125,4,3,0.25,168.94,0.00
104.17.4.101,4,3,0.25,168.91,0.00
104.16.11.23,4,3,0.25,168.86,0.00
104.18.64.205,4,4,0.00,158.79,0.00
104.17.167.118,4,3,0.25,168.81,0.00
104.17.234.221,4,4,0.00,158.71,0.00
104.16.163.85,4,3,0.25,168.80,0.00
172.65.38.187,4,3,0.25,196.57,0.00
104.17.107.168,4,4,0.00,158.58,0.00
104.17.238.230,4,3,0.25,168.77,0.00
172.65.65.176,4,4,0.00,173.90,0.00
104.16.223.65,4,4,0.00,158.39,0.00
104.18.50.144,4,3,0.25,168.64,0.00
198.41.202.97,4,4,0.00,158.30,0.00
104.17.48.101,4,3,0.25,168.60,0.00
198.41.200.116,4,4,0.00,158.17,0.00
104.18.114.123,4,4,0.00,158.17,0.00
104.17.83.7,4,4,0.00,158.10,0.00
104.17.29.132,4,4,0.00,158.06,0.00
172.65.163.130,4,4,0.00,178.78,0.00
104.25.132.6,4,3,0.25,168.50,0.00
104.18.87.163,4,3,0.25,168.05,0.00
104.16.247.65,4,4,0.00,158.03,0.00
172.65.192.60,4,4,0.00,158.00,0.00
162.159.237.92,4,4,0.00,157.96,0.00
104.18.86.115,4,3,0.25,167.59,0.00
104.18.234.35,4,4,0.00,157.94,0.00
104.16.102.82,4,3,0.25,167.52,0.00
172.65.203.55,4,3,0.25,167.40,0.00
104.16.4.153,4,4,0.00,157.89,0.00
172.65.141.209,4,3,0.25,211.65,0.00
104.16.124.179,4,4,0.00,157.86,0.00
104.16.234.132,4,3,0.25,167.11,0.00
104.18.28.56,4,4,0.00,157.75,0.00
104.16.239.207,4,4,0.00,157.74,0.00
104.24.42.201,4,3,0.25,166.89,0.00
104.16.186.2,4,3,0.25,166.81,0.00
104.18.147.80,4,4,0.00,157.73,0.00
172.65.167.116,4,3,0.25,211.65,0.00
104.17.244.16,4,3,0.25,166.78,0.00
172.65.110.158,4,4,0.00,178.63,0.00
104.17.240.165,4,3,0.25,166.68,0.00
172.65.246.97,4,3,0.25,166.37,0.00
172.65.226.142,4,4,0.00,157.71,0.00
104.18.200.109,4,4,0.00,157.66,0.00
104.16.191.199,4,4,0.00,157.65,0.00
104.16.205.221,4,3,0.25,166.25,0.00
172.65.225.11,4,2,0.50,142.20,0.00
172.65.231.153,4,4,0.00,157.65,0.00
104.18.151.150,4,4,0.00,157.61,0.00
104.18.25.233,4,3,0.25,165.96,0.00
104.17.171.37,4,4,0.00,157.61,0.00
104.17.193.129,4,4,0.00,157.59,0.00
172.65.208.246,4,4,0.00,157.58,0.00
172.65.215.124,4,4,0.00,157.42,0.00
104.17.58.240,4,3,0.25,165.85,0.00
104.18.194.199,4,4,0.00,157.38,0.00
104.18.218.144,4,4,0.00,157.29,0.00
104.17.122.10,4,4,0.00,157.28,0.00
104.17.196.100,4,4,0.00,157.22,0.00
172.65.200.78,4,2,0.50,153.95,0.00
104.17.155.101,4,4,0.00,157.15,0.00
104.17.158.243,4,4,0.00,157.12,0.00
104.16.7.69,4,4,0.00,157.08,0.00
104.16.50.113,4,3,0.25,165.81,0.00
172.65.229.85,4,4,0.00,157.07,0.00
104.17.140.51,4,3,0.25,165.78,0.00
104.17.237.33,4,3,0.25,165.74,0.00
104.18.129.48,4,3,0.25,165.56,0.00
172.65.0.146,4,3,0.25,199.73,0.00
172.65.44.220,4,3,0.25,211.08,0.00
172.65.218.203,4,3,0.25,165.50,0.00
104.27.95.46,4,4,0.00,178.21,0.00
104.17.144.179,4,3,0.25,165.40,0.00
172.65.196.237,4,4,0.00,156.16,0.00
104.16.30.108,4,3,0.25,165.25,0.00
172.65.252.169,4,2,0.50,163.29,0.00
172.65.233.217,4,2,0.50,164.21,0.00
104.18.71.160,4,3,0.25,165.23,0.00
104.16.14.253,4,3,0.25,165.22,0.00
104.18.126.28,4,3,0.25,165.19,0.00
104.27.11.57,4,4,0.00,199.01,0.00
104.18.73.90,4,3,0.25,164.83,0.00
172.65.169.176,4,2,0.50,167.94,0.00
104.21.24.250,4,4,0.00,199.15,0.00
162.159.212.61,4,3,0.25,164.43,0.00
172.65.41.229,4,4,0.00,199.20,0.00
172.67.203.157,4,4,0.00,199.26,0.00
172.65.49.128,4,4,0.00,199.40,0.00
104.16.106.114,4,4,0.00,155.48,0.00
172.67.188.58,4,4,0.00,199.63,0.00
104.17.21.114,4,4,0.00,178.20,0.00
172.65.6.167,4,4,0.00,199.67,0.00
172.65.149.50,4,3,0.25,210.60,0.00
104.25.239.5,4,4,0.00,199.78,0.00
172.65.28.115,4,3,0.25,201.04,0.00
172.65.235.110,4,3,0.25,163.42,0.00
172.65.205.90,4,4,0.00,154.93,0.00
104.19.1.170,4,4,0.00,199.81,0.00
162.159.201.128,4,4,0.00,154.79,0.00
172.65.136.16,4,3,0.25,210.47,0.00
104.25.238.113,4,4,0.00,199.90,0.00
104.26.6.89,4,4,0.00,178.20,0.00
104.16.22.8,4,4,0.00,178.16,0.00
104.18.246.121,4,4,0.00,178.16,0.00
141.101.113.118,4,4,0.00,200.11,0.00
162.159.202.180,4,4,0.00,153.64,0.00
172.65.142.36,4,3,0.25,209.80,0.00
172.66.170.209,4,4,0.00,178.06,0.00
104.16.192.101,4,4,0.00,178.01,0.00
172.65.253.122,4,4,0.00,153.35,0.00
172.65.212.212,4,4,0.00,153.25,0.00
172.65.52.96,4,4,0.00,200.23,0.00
172.67.71.240,4,4,0.00,200.29,0.00
172.67.128.64,4,4,0.00,200.33,0.00
172.65.239.90,4,4,0.00,152.84,0.00
104.21.44.253,4,4,0.00,200.35,0.00
104.17.176.116,4,4,0.00,178.01,0.00
104.16.69.129,4,4,0.00,200.42,0.00
104.21.85.91,4,4,0.00,200.46,0.00
172.65.182.4,4,4,0.00,174.38,0.00
172.66.206.143,4,4,0.00,177.98,0.00
104.18.172.82,4,4,0.00,152.37,0.00
172.65.12.19,4,3,0.25,209.35,0.00
104.25.178.182,4,4,0.00,177.86,0.00
104.21.74.99,4,4,0.00,200.62,0.00
172.67.166.75,4,4,0.00,200.70,0.00
172.65.24.101,4,4,0.00,200.75,0.00
172.65.198.123,4,4,0.00,175.13,0.00
172.65.53.174,4,4,0.00,200.86,0.00
172.65.243.135,4,3,0.25,159.62,0.00
172.67.181.21,4,4,0.00,200.90,0.00
172.65.29.104,4,4,0.00,201.14,0.00
172.65.241.59,4,4,0.00,177.81,0.00
104.18.65.78,4,4,0.00,177.81,0.00
172.65.22.28,4,4,0.00,201.33,0.00
172.65.54.49,4,3,0.25,202.99,0.00
172.65.34.202,4,4,0.00,201.43,0.00
172.65.47.233,4,4,0.00,202.19,0.00
172.65.219.162,4,4,0.00,175.83,0.00
162.159.206.96,4,4,0.00,151.25,0.00
172.65.30.80,4,4,0.00,202.66,0.00
172.65.108.32,4,4,0.00,204.96,0.00
172.65.106.250,4,3,0.25,208.79,0.00
172.66.204.129,4,4,0.00,177.77,0.00
172.65.9.232,4,4,0.00,205.18,0.00
162.159.213.66,4,4,0.00,149.67,0.00
172.65.113.189,4,4,0.00,205.34,0.00
172.66.2.26,4,3,0.25,155.94,0.00
104.16.131.183,4,4,0.00,176.16,0.00
104.16.129.79,4,4,0.00,176.16,0.00
172.65.33.151,4,3,0.25,208.57,0.00
104.17.124.245,4,4,0.00,176.16,0.00
172.65.4.103,4,3,0.25,208.27,0.00
172.65.73.123,4,4,0.00,206.70,0.00
172.66.199.219,4,4,0.00,177.75,0.00
104.18.108.120,4,4,0.00,176.21,0.00
172.64.36.177,4,4,0.00,137.01,0.00
172.65.61.72,4,2,0.50,205.78,0.00
172.65.94.56,4,4,0.00,206.78,0.00
104.16.182.127,4,4,0.00,176.21,0.00
104.24.45.205,4,4,0.00,177.68,0.00
104.27.58.85,4,4,0.00,206.91,0.00
172.65.207.197,4,3,0.25,154.53,0.00
172.64.37.253,4,4,0.00,129.45,0.00
104.16.92.182,4,4,0.00,176.21,0.00
172.65.156.32,4,4,0.00,206.91,0.00
104.21.78.3,4,4,0.00,206.96,0.00
172.65.19.39,4,4,0.00,207.01,0.00
104.18.15.166,4,4,0.00,176.24,0.00
172.67.246.59,4,4,0.00,207.02,0.00
172.65.31.111,4,2,0.50,208.68,0.00
104.25.48.85,4,4,0.00,207.18,0.00
104.24.35.7,4,4,0.00,207.23,0.00
104.21.122.180,4,4,0.00,207.25,0.00
172.67.231.229,4,4,0.00,207.25,0.00
104.24.249.189,4,4,0.00,177.64,0.00
172.65.147.224,4,2,0.50,210.28,0.00
162.159.250.117,4,4,0.00,176.30,0.00
141.101.120.116,4,4,0.00,176.34,0.00
104.26.0.169,4,4,0.00,207.26,0.00
172.65.116.51,4,3,0.25,207.78,0.00
172.65.96.34,4,2,0.50,213.26,0.00
104.27.27.214,4,4,0.00,207.27,0.00
104.25.70.131,4,4,0.00,207.37,0.00
172.65.10.201,4,4,0.00,207.40,0.00
104.24.128.23,4,4,0.00,207.42,0.00
104.25.101.86,4,4,0.00,176.36,0.00
104.24.17.206,4,4,0.00,207.42,0.00
172.65.99.117,4,4,0.00,207.44,0.00
172.66.155.31,4,4,0.00,207.49,0.00
104.25.234.34,4,4,0.00,207.58,0.00
104.16.55.233,4,4,0.00,177.64,0.00
104.17.99.158,4,4,0.00,176.41,0.00
172.65.76.157,4,2,0.50,223.13,0.00
172.65.174.91,4,2,0.50,223.24,0.00
172.65.79.71,4,3,0.25,207.53,0.00
172.67.79.93,4,4,0.00,207.59,0.00
172.65.1.223,4,2,0.50,224.70,0.00
104.17.2.216,4,4,0.00,176.50,0.00
104.27.74.47,4,4,0.00,207.61,0.00
172.64.228.130,4,4,0.00,83.74,0.00
172.65.82.156,4,3,0.25,207.46,0.00
104.27.46.1,4,4,0.00,207.70,0.00
172.67.160.202,4,4,0.00,177.54,0.00
172.65.132.141,4,4,0.00,207.70,0.00
162.159.57.157,4,4,0.00,82.91,0.00
172.65.227.145,4,3,0.25,146.10,0.00
162.159.51.164,4,4,0.00,82.70,0.00
104.16.31.202,4,4,0.00,176.56,0.00
172.65.146.23,4,2,0.50,241.72,0.00
172.66.203.239,4,4,0.00,207.75,0.00
172.65.120.165,4,2,0.50,242.99,0.00
104.21.112.168,4,4,0.00,207.76,0.00
104.25.196.149,4,4,0.00,207.85,0.00
172.65.103.199,4,2,0.50,247.47,0.00
104.17.71.35,4,4,0.00,176.57,0.00
172.65.78.195,4,2,0.50,251.24,0.00
104.24.59.121,4,4,0.00,207.85,0.00
104.25.147.70,4,4,0.00,176.65,0.00
104.25.170.6,4,4,0.00,207.91,0.00
104.27.29.81,4,4,0.00,208.02,0.00
104.24.245.141,4,4,0.00,176.66,0.00
104.16.90.173,4,4,0.00,177.54,0.00
104.24.4.229,4,4,0.00,208.13,0.00
104.17.172.221,4,4,0.00,177.36,0.00
172.65.20.61,4,4,0.00,208.15,0.00
172.64.47.126,4,4,0.00,81.68,0.00
162.159.50.5,4,4,0.00,81.63,0.00
172.65.176.64,4,3,0.25,207.00,0.00
104.21.55.152,4,4,0.00,208.18,0.00
172.65.145.190,4,4,0.00,208.28,0.00
104.24.93.70,4,4,0.00,208.29,0.00
172.67.87.136,4,4,0.00,208.29,0.00
104.25.193.207,4,4,0.00,208.30,0.00
104.25.51.180,4,4,0.00,177.36,0.00
172.65.15.168,4,3,0.25,206.78,0.00
172.65.177.127,4,3,0.25,206.70,0.00
104.25.215.6,4,4,0.00,176.74,0.00
172.65.125.200,4,4,0.00,208.69,0.00
172.64.100.227,4,2,0.50,309.01,0.00
172.65.185.126,4,3,0.25,206.67,0.00
172.65.124.41,4,3,0.25,204.49,0.00
172.65.77.8,4,4,0.00,209.13,0.00
172.65.126.204,4,4,0.00,209.40,0.00
172.65.105.30,4,4,0.00,209.48,0.00
104.18.170.176,4,4,0.00,177.29,0.00
172.65.25.8,4,4,0.00,209.68,0.00
172.65.13.121,4,3,0.25,206.52,0.00
172.64.97.77,4,4,0.00,359.11,0.00
172.65.186.183,4,4,0.00,209.93,0.00
172.65.43.54,4,4,0.00,210.06,0.00
104.24.81.153,4,4,0.00,210.12,0.00
172.64.46.3,4,4,0.00,78.68,0.00
172.65.143.150,4,4,0.00,210.16,0.00
104.26.9.85,4,4,0.00,210.17,0.00
198.41.219.89,4,4,0.00,177.20,0.00
104.24.220.239,4,4,0.00,210.22,0.00
104.25.141.114,4,4,0.00,210.26,0.00
162.159.130.34,4,4,0.00,210.28,0.00
172.65.144.194,4,4,0.00,210.47,0.00
172.67.161.31,4,4,0.00,210.48,0.00
104.18.204.122,4,4,0.00,176.82,0.00
172.65.80.232,4,4,0.00,210.54,0.00
172.65.87.102,4,4,0.00,176.84,0.00
104.24.197.186,4,4,0.00,210.55,0.00
104.27.97.66,4,4,0.00,210.62,0.00
104.17.18.238,4,4,0.00,176.96,0.00
104.25.237.220,4,4,0.00,210.63,0.00
172.65.91.192,4,4,0.00,210.67,0.00
104.24.3.18,4,4,0.00,210.71,0.00
104.18.99.120,4,4,0.00,177.17,0.00
104.25.122.125,4,4,0.00,210.76,0.00
172.65.222.102,4,1,0.75,167.95,0.00
104.26.10.185,4,4,0.00,210.90,0.00
172.67.92.48,4,4,0.00,210.92,0.00
162.159.56.213,4,4,0.00,76.17,0.00
162.159.204.2,4,1,0.75,183.93,0.00
104.27.25.211,4,4,0.00,210.94,0.00
104.16.88.217,4,4,0.00,176.97,0.00
104.24.10.228,4,4,0.00,210.97,0.00
104.25.246.207,4,4,0.00,211.01,0.00
172.65.158.44,4,1,0.75,205.61,0.00
172.65.117.59,4,1,0.75,207.73,0.00
104.25.114.134,4,4,0.00,177.12,0.00
104.27.20.27,4,4,0.00,211.06,0.00
104.25.116.38,4,4,0.00,211.08,0.00
104.21.77.166,4,4,0.00,211.33,0.00
104.17.133.2,4,4,0.00,176.99,0.00
198.41.193.56,4,4,0.00,176.99,0.00
172.65.128.108,4,4,0.00,211.39,0.00
104.18.178.28,4,4,0.00,177.02,0.00
162.159.239.211,4,4,0.00,211.42,0.00
104.18.247.25,4,4,0.00,200.83,0.00
