IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.121.151,4,4,0.00,398.28,0.34
104.27.26.250,4,4,0.00,338.97,0.34
172.67.72.198,4,4,0.00,246.17,0.34
104.16.146.206,4,4,0.00,481.42,0.34
172.67.78.214,4,4,0.00,322.14,0.34
172.67.85.2,4,4,0.00,248.77,0.34
162.159.23.81,4,4,0.00,235.62,0.34
104.16.57.45,4,4,0.00,374.07,0.34
104.17.207.54,4,4,0.00,351.64,0.34
104.16.181.23,4,4,0.00,472.29,0.34
104.25.163.132,4,4,0.00,455.91,0.34
104.18.202.155,4,4,0.00,358.08,0.34
104.19.77.184,4,4,0.00,408.96,0.34
104.21.63.67,4,4,0.00,407.79,0.34
104.19.25.39,4,4,0.00,211.36,0.33
104.18.138.112,4,4,0.00,263.99,0.33
104.24.27.60,4,4,0.00,421.85,0.33
104.20.41.11,4,4,0.00,444.06,0.33
104.21.42.36,4,4,0.00,399.57,0.33
104.19.101.34,4,4,0.00,461.79,0.33
104.16.27.115,4,4,0.00,359.90,0.33
104.27.49.153,4,4,0.00,336.21,0.33
104.20.33.34,4,4,0.00,450.05,0.33
104.21.103.159,4,4,0.00,413.45,0.33
104.18.157.138,4,4,0.00,367.45,0.33
104.17.146.12,4,4,0.00,423.38,0.33
104.19.78.232,4,4,0.00,399.72,0.33
104.21.34.52,4,4,0.00,400.09,0.33
104.17.28.7,4,4,0.00,428.64,0.33
104.18.209.49,4,4,0.00,386.75,0.33
162.159.39.188,4,4,0.00,60.05,0.33
104.24.7.168,4,4,0.00,401.90,0.33
162.159.43.58,4,4,0.00,79.67,0.33
104.18.185.42,4,4,0.00,245.41,0.33
172.64.98.53,4,4,0.00,425.93,0.33
162.159.38.0,4,4,0.00,55.78,0.33
104.17.200.177,4,4,0.00,384.64,0.33
172.66.143.64,4,4,0.00,468.09,0.33
104.16.216.142,4,4,0.00,454.01,0.33
104.25.189.58,4,4,0.00,459.55,0.32
172.67.150.10,4,4,0.00,191.45,0.32
104.27.120.45,4,4,0.00,362.13,0.32
172.67.126.91,4,4,0.00,314.39,0.32
104.17.29.91,4,4,0.00,455.50,0.32
104.18.18.219,4,4,0.00,228.09,0.32
104.18.174.90,4,4,0.00,320.28,0.32
172.67.79.243,4,4,0.00,337.23,0.32
104.17.105.46,4,4,0.00,458.51,0.32
104.21.54.11,4,4,0.00,382.48,0.32
104.17.161.3,4,4,0.00,477.00,0.32
104.18.108.201,4,4,0.00,251.50,0.32
104.25.188.90,4,4,0.00,435.23,0.32
104.25.225.209,4,4,0.00,368.39,0.32
104.18.133.227,4,4,0.00,314.35,0.32
104.27.109.116,4,4,0.00,392.82,0.32
104.16.125.30,4,4,0.00,309.67,0.32
104.21.105.207,4,4,0.00,408.73,0.32
104.16.15.4,4,4,0.00,473.18,0.32
104.20.30.157,4,4,0.00,411.18,0.32
104.24.42.245,4,4,0.00,404.46,0.32
172.66.152.198,4,4,0.00,378.38,0.32
104.25.148.85,4,4,0.00,418.42,0.32
104.18.79.14,4,4,0.00,237.36,0.32
172.67.165.33,4,4,0.00,197.24,0.32
104.17.185.171,4,4,0.00,458.83,0.31
104.16.152.197,4,4,0.00,465.66,0.31
104.18.220.89,4,4,0.00,331.74,0.31
104.16.118.30,4,4,0.00,319.75,0.31
104.16.245.61,4,4,0.00,486.49,0.31
104.21.58.63,4,4,0.00,406.79,0.31
104.18.125.228,4,4,0.00,159.79,0.31
104.21.43.199,4,4,0.00,398.91,0.31
104.25.127.184,4,4,0.00,487.81,0.31
104.27.78.145,4,4,0.00,398.79,0.31
172.66.147.14,4,4,0.00,430.45,0.31
104.17.35.78,4,4,0.00,456.53,0.31
172.66.213.175,4,4,0.00,248.73,0.31
162.159.252.54,4,4,0.00,396.48,0.31
104.16.255.13,4,4,0.00,464.31,0.31
104.27.30.25,4,4,0.00,379.24,0.31
104.17.136.38,4,4,0.00,434.73,0.31
104.25.114.229,4,4,0.00,458.66,0.31
104.27.76.180,4,4,0.00,350.67,0.31
172.67.244.132,4,4,0.00,225.28,0.31
104.27.44.9,4,4,0.00,437.33,0.31
172.64.228.64,4,4,0.00,453.50,0.31
172.67.162.102,4,4,0.00,188.80,0.30
104.21.20.181,4,4,0.00,436.94,0.30
172.67.91.158,4,4,0.00,425.36,0.30
172.65.57.39,4,4,0.00,479.32,0.30
104.21.71.127,4,4,0.00,417.08,0.30
104.21.14.14,4,4,0.00,467.14,0.30
104.21.48.118,4,4,0.00,424.83,0.30
104.16.184.179,4,4,0.00,472.35,0.30
104.17.120.177,4,4,0.00,445.67,0.30
104.16.17.214,4,4,0.00,446.85,0.30
172.64.53.88,4,4,0.00,60.45,0.30
104.21.66.22,4,4,0.00,399.35,0.29
172.66.193.222,4,4,0.00,462.48,0.29
104.21.195.242,4,4,0.00,289.94,0.29
104.16.110.36,4,4,0.00,372.90,0.29
104.18.91.171,4,4,0.00,286.57,0.29
104.21.204.217,4,4,0.00,270.37,0.29
104.16.38.30,4,4,0.00,465.80,0.29
104.17.79.19,4,4,0.00,413.17,0.29
104.16.174.62,4,4,0.00,446.21,0.29
104.19.102.26,4,4,0.00,445.19,0.29
104.16.55.132,4,4,0.00,435.07,0.29
104.19.249.81,4,4,0.00,467.47,0.29
104.25.73.206,4,4,0.00,484.98,0.29
104.16.191.196,4,4,0.00,453.82,0.29
104.16.6.75,4,4,0.00,402.30,0.29
104.18.20.245,4,4,0.00,215.98,0.29
104.16.39.44,4,4,0.00,463.25,0.29
104.25.228.146,4,4,0.00,308.88,0.29
104.19.63.37,4,4,0.00,328.02,0.29
104.18.199.165,4,4,0.00,265.04,0.29
104.27.59.228,4,4,0.00,321.59,0.29
172.66.198.110,4,4,0.00,371.34,0.29
104.21.69.99,4,4,0.00,389.33,0.29
104.27.89.219,4,4,0.00,430.60,0.29
104.21.122.75,4,4,0.00,408.33,0.28
104.18.148.3,4,4,0.00,233.33,0.28
104.27.67.16,4,4,0.00,395.85,0.28
104.16.221.108,4,4,0.00,474.89,0.28
104.18.97.128,4,4,0.00,307.25,0.28
104.24.18.71,4,4,0.00,383.10,0.28
104.27.97.248,4,4,0.00,380.18,0.28
162.159.22.19,4,4,0.00,235.64,0.28
104.16.25.21,4,4,0.00,442.06,0.28
104.17.56.5,4,4,0.00,391.37,0.28
104.25.171.12,4,4,0.00,439.77,0.28
172.67.114.165,4,4,0.00,377.06,0.28
162.159.18.56,4,4,0.00,235.44,0.28
104.17.201.171,4,4,0.00,419.32,0.28
104.25.252.136,4,4,0.00,369.51,0.28
104.27.77.236,4,4,0.00,209.62,0.28
104.18.35.180,4,4,0.00,139.72,0.28
104.19.44.215,4,4,0.00,299.72,0.28
162.159.3.4,4,4,0.00,237.24,0.28
104.17.82.140,4,4,0.00,452.18,0.28
104.21.27.52,4,4,0.00,418.90,0.28
104.17.41.142,4,4,0.00,435.91,0.28
104.16.168.155,4,4,0.00,457.17,0.27
104.27.39.249,4,4,0.00,397.90,0.27
104.24.6.91,4,4,0.00,322.80,0.27
104.16.176.164,4,4,0.00,420.68,0.27
162.159.14.137,4,4,0.00,236.27,0.27
104.19.28.32,4,4,0.00,286.84,0.27
104.21.93.76,4,4,0.00,426.43,0.27
172.66.162.74,4,4,0.00,375.10,0.27
104.18.200.230,4,4,0.00,223.57,0.27
104.25.245.81,4,4,0.00,446.76,0.27
104.25.210.107,4,4,0.00,452.81,0.27
172.64.154.171,4,4,0.00,434.47,0.27
104.27.38.135,4,4,0.00,430.92,0.27
104.25.106.59,4,4,0.00,450.06,0.27
104.17.238.224,4,4,0.00,401.05,0.27
162.159.26.241,4,4,0.00,82.82,0.27
104.17.64.226,4,4,0.00,486.92,0.27
104.24.25.123,4,4,0.00,365.71,0.27
172.64.66.26,4,4,0.00,201.68,0.27
104.18.143.218,4,4,0.00,249.78,0.27
104.16.84.140,4,4,0.00,355.38,0.27
172.64.148.182,4,4,0.00,410.17,0.27
104.21.92.46,4,4,0.00,395.92,0.27
104.16.253.250,4,4,0.00,465.62,0.27
104.25.199.131,4,4,0.00,333.55,0.27
104.19.82.14,4,4,0.00,388.93,0.27
104.18.45.250,4,4,0.00,123.21,0.27
104.18.207.125,4,4,0.00,318.90,0.27
104.16.20.23,4,4,0.00,392.17,0.27
104.27.31.179,4,4,0.00,475.85,0.26
104.16.43.27,4,4,0.00,447.28,0.26
104.20.49.18,4,4,0.00,456.80,0.26
172.65.53.236,4,4,0.00,483.36,0.26
104.21.88.134,4,4,0.00,420.31,0.26
104.27.65.40,4,4,0.00,397.29,0.26
104.18.170.128,4,4,0.00,279.10,0.26
104.25.104.214,4,4,0.00,487.57,0.26
104.18.228.66,4,4,0.00,292.44,0.26
104.27.85.202,4,4,0.00,283.60,0.26
104.24.61.170,4,4,0.00,389.98,0.26
104.18.134.87,4,4,0.00,272.34,0.26
104.21.227.19,4,4,0.00,238.59,0.26
104.25.208.60,4,4,0.00,395.99,0.26
172.67.82.91,4,4,0.00,398.10,0.26
104.18.113.108,4,4,0.00,173.16,0.26
172.64.96.8,4,4,0.00,374.02,0.26
104.16.128.26,4,4,0.00,384.25,0.26
104.17.244.241,4,4,0.00,403.00,0.26
162.159.45.240,4,4,0.00,62.05,0.26
104.21.223.70,4,4,0.00,272.45,0.26
104.18.255.140,4,4,0.00,407.11,0.26
104.18.197.44,4,4,0.00,373.31,0.25
104.19.0.202,4,4,0.00,213.10,0.25
104.17.187.237,4,4,0.00,433.05,0.25
172.67.88.237,4,4,0.00,284.11,0.25
162.159.9.19,4,4,0.00,235.22,0.25
104.19.81.19,4,4,0.00,410.54,0.25
172.67.116.241,4,4,0.00,354.81,0.25
172.65.54.67,4,4,0.00,488.41,0.25
172.67.152.225,4,4,0.00,216.83,0.25
172.67.167.53,4,4,0.00,210.89,0.25
104.17.114.18,4,4,0.00,470.04,0.25
104.18.188.246,4,4,0.00,388.47,0.25
172.67.141.136,4,4,0.00,190.19,0.25
104.27.34.61,4,4,0.00,443.99,0.25
104.18.235.145,4,4,0.00,363.69,0.25
104.21.0.104,4,4,0.00,237.94,0.25
172.64.158.143,4,4,0.00,434.22,0.25
104.16.135.137,4,4,0.00,395.75,0.25
104.27.126.175,4,4,0.00,345.23,0.25
104.19.54.17,4,4,0.00,294.52,0.24
104.18.105.21,4,4,0.00,281.14,0.24
104.24.19.180,4,4,0.00,373.71,0.24
162.159.11.207,4,4,0.00,230.96,0.24
104.18.227.4,4,4,0.00,303.48,0.24
162.159.13.221,4,4,0.00,236.77,0.24
104.16.86.178,4,4,0.00,437.55,0.24
104.17.84.63,4,4,0.00,424.38,0.24
162.159.17.183,4,4,0.00,234.12,0.24
104.27.8.155,4,4,0.00,442.89,0.24
104.18.46.30,4,4,0.00,121.40,0.24
172.67.100.122,4,4,0.00,218.66,0.24
104.19.12.33,4,4,0.00,241.28,0.24
104.19.6.172,4,4,0.00,206.97,0.24
104.24.4.170,4,4,0.00,259.36,0.24
172.66.45.138,4,4,0.00,484.77,0.24
104.18.101.139,4,4,0.00,279.32,0.24
104.24.56.131,4,4,0.00,436.38,0.24
104.19.9.215,4,4,0.00,234.56,0.23
104.21.236.137,4,4,0.00,228.13,0.23
104.17.70.192,4,4,0.00,431.10,0.23
104.19.21.115,4,4,0.00,234.44,0.23
104.21.206.20,4,4,0.00,281.55,0.23
172.66.142.216,4,4,0.00,374.26,0.23
104.21.81.63,4,4,0.00,411.39,0.23
172.66.163.159,4,4,0.00,335.24,0.23
172.67.83.154,4,4,0.00,372.38,0.23
172.67.155.103,4,4,0.00,191.94,0.23
172.65.60.240,4,4,0.00,488.60,0.23
104.18.29.85,4,4,0.00,222.16,0.23
104.27.15.153,4,4,0.00,428.92,0.22
104.16.69.247,4,4,0.00,403.11,0.22
104.19.41.140,4,4,0.00,256.86,0.22
104.16.32.156,4,4,0.00,405.61,0.22
104.24.10.107,4,4,0.00,455.04,0.22
162.159.153.54,4,4,0.00,489.05,0.22
104.16.70.59,4,4,0.00,423.47,0.22
104.27.118.181,4,4,0.00,305.36,0.22
104.24.41.162,4,4,0.00,460.93,0.22
104.18.103.234,4,4,0.00,219.98,0.22
104.25.191.202,4,4,0.00,436.81,0.22
104.16.173.138,4,4,0.00,357.50,0.22
104.18.86.125,4,4,0.00,295.46,0.22
104.18.165.81,4,4,0.00,229.28,0.22
104.18.152.96,4,4,0.00,215.25,0.22
172.67.228.129,4,4,0.00,221.62,0.22
162.159.133.232,4,4,0.00,470.28,0.22
104.17.153.51,4,4,0.00,418.80,0.21
104.21.217.220,4,4,0.00,249.30,0.21
162.159.241.217,4,4,0.00,439.15,0.21
162.159.7.216,4,4,0.00,233.51,0.21
104.24.44.159,4,4,0.00,451.73,0.21
104.27.125.154,4,4,0.00,310.13,0.21
104.25.159.202,4,4,0.00,463.66,0.21
104.19.71.79,4,4,0.00,410.78,0.21
104.16.166.202,4,4,0.00,450.99,0.20
162.159.10.59,4,4,0.00,236.10,0.20
172.67.127.104,4,4,0.00,253.73,0.20
104.18.69.245,4,4,0.00,280.69,0.20
162.159.20.243,4,4,0.00,233.89,0.20
104.16.119.193,4,4,0.00,295.85,0.20
104.25.223.235,4,4,0.00,401.00,0.20
104.21.3.160,4,4,0.00,390.63,0.20
104.16.94.61,4,4,0.00,391.46,0.20
104.19.27.16,4,4,0.00,234.37,0.20
104.16.45.117,4,4,0.00,419.90,0.20
162.159.21.43,4,4,0.00,238.15,0.20
172.67.161.247,4,4,0.00,197.07,0.20
104.27.79.41,4,4,0.00,285.24,0.20
162.159.255.230,4,4,0.00,399.08,0.20
104.18.104.34,4,4,0.00,330.55,0.20
104.18.245.218,4,4,0.00,217.36,0.20
162.159.24.219,4,4,0.00,81.05,0.20
104.19.58.189,4,4,0.00,266.37,0.20
104.18.136.92,4,4,0.00,174.44,0.19
104.17.233.183,4,4,0.00,312.90,0.19
104.27.207.165,4,4,0.00,239.73,0.19
172.67.130.164,4,4,0.00,227.70,0.18
104.19.20.166,4,4,0.00,219.12,0.17
104.21.237.2,4,4,0.00,215.20,0.17
104.25.255.16,4,4,0.00,203.23,0.17
104.18.112.182,4,4,0.00,161.22,0.16
172.67.164.38,4,4,0.00,215.15,0.16
172.67.205.66,4,4,0.00,200.82,0.16
104.18.38.138,4,4,0.00,140.95,0.16
104.19.11.81,4,4,0.00,210.37,0.14
162.159.12.132,4,4,0.00,233.47,0.14
172.67.142.227,4,4,0.00,187.28,0.14
172.67.146.247,4,4,0.00,205.48,0.14
162.159.8.86,4,4,0.00,233.33,0.14
104.27.196.223,4,4,0.00,240.53,0.13
172.64.48.239,4,4,0.00,104.25,0.12
172.64.41.113,4,4,0.00,114.80,0.11
162.159.44.235,4,4,0.00,67.34,0.11
172.67.222.105,4,4,0.00,236.96,0.11
104.18.173.254,4,4,0.00,177.18,0.10
104.18.31.81,4,4,0.00,227.99,0.10
104.18.176.70,4,4,0.00,233.59,0.10
172.66.217.193,4,4,0.00,174.26,0.10
162.159.2.202,4,4,0.00,232.63,0.09
104.19.30.42,4,4,0.00,211.98,0.07
172.64.47.213,4,4,0.00,106.19,0.00
162.159.56.157,4,4,0.00,82.70,0.00
162.159.57.171,4,4,0.00,82.24,0.00
172.64.100.130,4,4,0.00,217.35,0.00
162.159.50.111,4,4,0.00,79.54,0.00
104.17.198.81,4,4,0.00,379.92,0.00
172.64.36.40,4,4,0.00,88.86,0.00
104.24.220.245,4,4,0.00,725.16,0.00
162.159.51.61,4,4,0.00,79.96,0.00
104.25.5.7,4,4,0.00,742.29,0.00
104.25.91.102,4,3,0.25,481.60,0.00
172.64.46.166,4,4,0.00,106.21,0.00
104.25.164.44,4,3,0.25,482.99,0.00
172.64.37.182,4,4,0.00,100.94,0.00
172.67.121.187,4,4,0.00,410.98,0.00
104.24.196.200,4,4,0.00,742.42,0.00
172.65.121.109,4,4,0.00,742.76,0.00
172.65.244.152,4,4,0.00,743.12,0.00
172.64.101.193,4,4,0.00,229.85,0.00
