IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.73.193,4,2,0.50,166.52,0.00
104.19.216.49,4,2,0.50,166.70,0.00
104.16.193.27,4,2,0.50,166.77,0.00
188.114.97.209,4,2,0.50,167.74,0.00
104.19.5.168,4,2,0.50,167.96,0.00
172.64.85.223,4,2,0.50,168.07,0.00
172.65.229.178,4,2,0.50,168.70,0.00
104.16.249.141,4,2,0.50,169.17,0.00
104.21.63.193,4,2,0.50,169.25,0.00
104.21.32.179,4,2,0.50,169.46,0.00
172.64.81.215,4,2,0.50,169.72,0.00
190.93.245.180,4,2,0.50,170.57,0.00
104.19.237.3,4,2,0.50,170.87,0.00
172.66.0.111,4,2,0.50,171.67,0.00
172.65.251.251,4,2,0.50,172.01,0.00
141.101.90.244,4,2,0.50,172.06,0.00
172.66.140.204,4,2,0.50,172.14,0.00
104.18.92.97,4,2,0.50,172.46,0.00
104.18.162.251,4,2,0.50,172.70,0.00
104.19.211.178,4,2,0.50,172.97,0.00
104.16.150.204,4,2,0.50,172.97,0.00
162.159.224.13,4,2,0.50,173.26,0.00
104.17.212.244,4,2,0.50,173.41,0.00
104.16.228.205,4,2,0.50,173.49,0.00
104.16.48.22,4,2,0.50,173.63,0.00
104.19.187.4,4,2,0.50,173.80,0.00
104.16.216.141,4,2,0.50,174.14,0.00
172.67.208.184,4,2,0.50,174.61,0.00
104.16.221.75,4,2,0.50,175.08,0.00
104.16.255.117,4,2,0.50,175.29,0.00
104.21.39.13,4,2,0.50,175.72,0.00
172.65.61.190,4,2,0.50,176.04,0.00
172.65.25.103,4,2,0.50,176.18,0.00
104.19.196.56,4,2,0.50,176.38,0.00
104.21.48.128,4,2,0.50,176.44,0.00
104.19.107.103,4,2,0.50,177.76,0.00
104.16.214.4,4,2,0.50,177.85,0.00
104.16.83.36,4,2,0.50,178.08,0.00
172.65.187.64,4,2,0.50,178.19,0.00
172.65.60.251,4,2,0.50,178.65,0.00
104.17.224.234,4,2,0.50,178.69,0.00
104.16.20.183,4,2,0.50,179.48,0.00
172.64.94.146,4,2,0.50,179.49,0.00
104.21.0.16,4,2,0.50,179.54,0.00
104.21.118.111,4,2,0.50,179.64,0.00
172.67.197.118,4,2,0.50,179.74,0.00
172.64.82.77,4,2,0.50,179.76,0.00
104.24.167.29,4,2,0.50,180.22,0.00
104.19.106.151,4,2,0.50,180.73,0.00
172.65.253.98,4,2,0.50,180.98,0.00
104.18.57.30,4,2,0.50,181.21,0.00
104.25.62.168,4,2,0.50,181.32,0.00
104.26.6.152,4,2,0.50,181.47,0.00
162.159.205.33,4,2,0.50,181.50,0.00
104.18.245.31,4,2,0.50,181.80,0.00
172.64.234.21,4,2,0.50,181.89,0.00
104.21.88.113,4,2,0.50,182.32,0.00
162.159.206.253,4,2,0.50,182.45,0.00
104.21.33.222,4,2,0.50,182.62,0.00
172.65.171.149,4,2,0.50,182.66,0.00
172.67.232.31,4,2,0.50,182.92,0.00
104.17.195.99,4,2,0.50,182.95,0.00
104.18.151.162,4,2,0.50,183.41,0.00
172.67.211.241,4,2,0.50,183.83,0.00
104.19.134.135,4,2,0.50,184.01,0.00
104.16.127.200,4,2,0.50,184.33,0.00
172.67.176.229,4,2,0.50,184.84,0.00
104.25.104.155,4,2,0.50,185.04,0.00
104.25.105.183,4,2,0.50,185.14,0.00
172.67.251.104,4,2,0.50,185.16,0.00
104.17.249.253,4,2,0.50,186.10,0.00
104.18.30.79,4,2,0.50,186.32,0.00
104.21.213.148,4,2,0.50,186.58,0.00
104.17.245.12,4,2,0.50,186.80,0.00
104.24.242.91,4,2,0.50,187.34,0.00
172.67.196.145,4,2,0.50,187.36,0.00
104.24.247.181,4,2,0.50,187.43,0.00
104.25.24.18,4,2,0.50,187.53,0.00
104.24.211.77,4,2,0.50,187.72,0.00
104.25.52.43,4,2,0.50,187.79,0.00
172.65.50.60,4,2,0.50,188.00,0.00
104.17.88.114,4,2,0.50,188.34,0.00
104.27.9.33,4,2,0.50,188.52,0.00
172.67.74.160,4,2,0.50,189.43,0.00
172.67.199.215,4,2,0.50,190.02,0.00
104.21.96.245,4,2,0.50,190.44,0.00
172.67.164.215,4,2,0.50,190.52,0.00
104.20.58.31,4,2,0.50,190.52,0.00
162.159.153.135,4,2,0.50,190.57,0.00
172.65.37.72,4,2,0.50,190.62,0.00
104.25.222.10,4,2,0.50,191.54,0.00
172.65.27.245,4,2,0.50,191.85,0.00
172.67.204.182,4,2,0.50,192.09,0.00
104.21.115.120,4,2,0.50,192.48,0.00
172.67.125.106,4,2,0.50,192.63,0.00
104.21.77.163,4,2,0.50,192.99,0.00
172.67.200.78,4,2,0.50,193.19,0.00
104.27.201.109,4,2,0.50,193.19,0.00
104.21.109.63,4,2,0.50,193.29,0.00
172.67.108.4,4,2,0.50,193.38,0.00
172.67.184.94,4,2,0.50,193.80,0.00
172.65.200.191,4,2,0.50,193.82,0.00
172.67.163.182,4,2,0.50,194.95,0.00
172.67.162.250,4,2,0.50,195.28,0.00
172.67.72.47,4,2,0.50,195.82,0.00
104.21.114.119,4,2,0.50,196.46,0.00
172.67.222.156,4,2,0.50,196.77,0.00
172.65.143.195,4,2,0.50,196.98,0.00
172.65.160.63,4,2,0.50,197.20,0.00
172.66.144.108,4,2,0.50,197.55,0.00
172.67.94.203,4,2,0.50,197.69,0.00
172.65.123.186,4,2,0.50,198.90,0.00
172.64.185.12,4,2,0.50,199.19,0.00
172.67.143.47,4,2,0.50,200.58,0.00
104.25.168.70,4,2,0.50,200.86,0.00
104.25.158.197,4,2,0.50,201.12,0.00
162.159.133.194,4,2,0.50,201.79,0.00
172.67.158.248,4,2,0.50,201.93,0.00
104.24.74.12,4,2,0.50,202.90,0.00
104.27.3.210,4,2,0.50,202.91,0.00
172.65.26.15,4,2,0.50,203.65,0.00
172.67.156.253,4,2,0.50,203.66,0.00
172.67.130.88,4,2,0.50,203.78,0.00
172.66.197.38,4,2,0.50,203.86,0.00
104.19.148.243,4,2,0.50,204.45,0.00
172.67.136.229,4,2,0.50,204.47,0.00
172.65.28.16,4,2,0.50,205.08,0.00
104.27.68.68,4,2,0.50,205.38,0.00
104.25.98.28,4,2,0.50,205.71,0.00
104.27.121.95,4,2,0.50,206.88,0.00
104.25.109.162,4,2,0.50,207.14,0.00
104.21.112.34,4,2,0.50,207.16,0.00
104.19.244.123,4,2,0.50,207.22,0.00
172.67.66.237,4,2,0.50,207.26,0.00
104.25.176.185,4,2,0.50,207.27,0.00
104.24.249.31,4,2,0.50,207.98,0.00
172.67.169.235,4,2,0.50,208.21,0.00
104.27.71.132,4,2,0.50,208.32,0.00
172.65.32.152,4,2,0.50,209.25,0.00
104.24.50.198,4,2,0.50,209.28,0.00
172.67.187.34,4,2,0.50,209.50,0.00
172.65.204.38,4,2,0.50,209.51,0.00
104.24.76.23,4,2,0.50,209.75,0.00
104.24.89.206,4,2,0.50,209.99,0.00
172.67.107.81,4,2,0.50,210.12,0.00
104.24.236.218,4,2,0.50,211.09,0.00
172.67.159.164,4,2,0.50,211.21,0.00
172.65.238.215,4,2,0.50,211.34,0.00
104.25.191.58,4,2,0.50,211.38,0.00
172.67.186.39,4,2,0.50,211.88,0.00
172.65.122.88,4,2,0.50,212.09,0.00
172.65.189.41,4,2,0.50,212.33,0.00
172.65.55.101,4,2,0.50,212.61,0.00
172.67.203.68,4,2,0.50,212.77,0.00
172.65.111.218,4,2,0.50,212.85,0.00
172.67.181.103,4,2,0.50,213.20,0.00
172.66.193.49,4,2,0.50,213.38,0.00
172.67.144.55,4,2,0.50,213.51,0.00
104.25.173.0,4,2,0.50,213.89,0.00
172.67.154.141,4,2,0.50,213.92,0.00
172.65.6.58,4,2,0.50,214.26,0.00
104.25.69.142,4,2,0.50,214.89,0.00
172.67.253.241,4,2,0.50,214.92,0.00
104.25.9.73,4,2,0.50,214.95,0.00
172.65.108.139,4,2,0.50,215.20,0.00
172.65.59.144,4,2,0.50,215.83,0.00
172.66.138.43,4,2,0.50,215.87,0.00
172.67.139.161,4,2,0.50,215.89,0.00
172.65.150.241,4,2,0.50,216.06,0.00
172.67.161.225,4,2,0.50,217.86,0.00
104.24.43.134,4,2,0.50,218.03,0.00
172.67.81.48,4,2,0.50,218.19,0.00
172.65.53.196,4,2,0.50,218.52,0.00
172.65.97.170,4,2,0.50,218.64,0.00
104.25.43.50,4,2,0.50,218.82,0.00
104.25.116.193,4,2,0.50,218.86,0.00
172.65.71.196,4,2,0.50,219.15,0.00
172.65.137.148,4,2,0.50,220.06,0.00
104.20.4.203,4,2,0.50,220.21,0.00
104.24.130.152,4,2,0.50,220.85,0.00
172.65.75.155,4,2,0.50,221.09,0.00
104.24.225.54,4,2,0.50,221.12,0.00
172.67.95.198,4,2,0.50,221.25,0.00
172.65.125.162,4,2,0.50,221.37,0.00
104.27.193.81,4,2,0.50,221.55,0.00
172.67.254.143,4,2,0.50,222.11,0.00
104.27.0.152,4,2,0.50,222.27,0.00
172.65.110.63,4,2,0.50,222.31,0.00
172.64.188.124,4,2,0.50,222.35,0.00
172.65.153.157,4,2,0.50,222.84,0.00
172.66.131.189,4,2,0.50,222.86,0.00
172.67.100.115,4,2,0.50,223.26,0.00
172.67.243.88,4,2,0.50,223.37,0.00
104.25.51.30,4,2,0.50,223.68,0.00
172.67.141.242,4,2,0.50,224.43,0.00
104.24.197.151,4,2,0.50,224.51,0.00
104.25.90.2,4,2,0.50,224.68,0.00
172.66.205.205,4,2,0.50,224.96,0.00
172.65.95.61,4,2,0.50,225.03,0.00
172.67.201.91,4,2,0.50,225.43,0.00
104.27.65.206,4,2,0.50,225.44,0.00
104.25.49.94,4,2,0.50,225.48,0.00
104.24.201.115,4,2,0.50,225.70,0.00
172.65.4.49,4,2,0.50,225.73,0.00
172.67.228.80,4,2,0.50,225.75,0.00
172.64.189.122,4,2,0.50,225.94,0.00
104.24.55.9,4,2,0.50,226.15,0.00
172.65.70.94,4,2,0.50,226.23,0.00
104.25.37.26,4,2,0.50,226.24,0.00
172.65.184.222,4,2,0.50,227.48,0.00
172.67.219.234,4,2,0.50,228.05,0.00
172.67.112.163,4,2,0.50,228.08,0.00
172.65.85.254,4,2,0.50,228.26,0.00
104.24.129.244,4,2,0.50,228.83,0.00
162.159.229.37,4,2,0.50,229.05,0.00
104.27.192.172,4,2,0.50,229.30,0.00
172.67.106.186,4,2,0.50,229.45,0.00
172.66.200.190,4,2,0.50,229.84,0.00
172.65.51.234,4,2,0.50,230.13,0.00
172.65.23.225,4,2,0.50,230.31,0.00
172.65.38.118,4,2,0.50,230.39,0.00
172.65.102.247,4,2,0.50,231.64,0.00
172.67.185.207,4,2,0.50,232.42,0.00
104.24.238.89,4,2,0.50,232.48,0.00
172.66.173.40,4,2,0.50,232.82,0.00
172.65.116.39,4,2,0.50,233.35,0.00
104.25.54.235,4,2,0.50,233.45,0.00
172.65.93.20,4,2,0.50,233.54,0.00
172.65.13.183,4,2,0.50,233.56,0.00
104.25.80.234,4,2,0.50,233.62,0.00
172.65.182.143,4,2,0.50,233.71,0.00
104.19.133.85,4,2,0.50,233.74,0.00
104.27.97.9,4,2,0.50,233.78,0.00
104.24.59.240,4,2,0.50,233.84,0.00
172.67.250.203,4,2,0.50,234.36,0.00
172.67.227.88,4,2,0.50,234.79,0.00
104.27.81.253,4,2,0.50,236.56,0.00
172.65.66.117,4,2,0.50,236.58,0.00
172.67.244.60,4,2,0.50,236.68,0.00
172.65.17.135,4,2,0.50,236.70,0.00
104.25.149.168,4,2,0.50,237.13,0.00
172.67.114.107,4,2,0.50,237.57,0.00
104.24.214.165,4,2,0.50,238.63,0.00
172.65.159.46,4,2,0.50,239.47,0.00
172.66.152.183,4,2,0.50,239.93,0.00
104.25.235.35,4,2,0.50,239.96,0.00
104.27.12.24,4,2,0.50,240.45,0.00
172.67.235.244,4,2,0.50,241.41,0.00
104.24.173.116,4,2,0.50,242.54,0.00
172.65.167.126,4,2,0.50,242.99,0.00
104.25.186.229,4,2,0.50,243.18,0.00
172.64.184.207,4,2,0.50,243.84,0.00
172.67.65.53,4,2,0.50,244.16,0.00
172.67.225.29,4,2,0.50,244.79,0.00
104.24.40.214,4,2,0.50,245.05,0.00
172.65.133.111,4,2,0.50,247.13,0.00
172.66.208.194,4,2,0.50,247.26,0.00
172.67.172.215,4,2,0.50,247.32,0.00
172.65.117.222,4,2,0.50,247.41,0.00
172.67.151.191,4,2,0.50,247.51,0.00
172.67.87.110,4,2,0.50,247.90,0.00
172.65.64.186,4,2,0.50,248.92,0.00
172.66.203.122,4,2,0.50,249.87,0.00
104.24.62.226,4,2,0.50,250.42,0.00
172.65.129.104,4,2,0.50,250.49,0.00
172.65.135.51,4,2,0.50,250.54,0.00
172.65.168.0,4,2,0.50,251.12,0.00
172.64.187.78,4,2,0.50,261.99,0.00
172.66.137.252,4,2,0.50,263.21,0.00
172.65.177.135,4,2,0.50,267.44,0.00
104.18.254.191,4,1,0.75,152.81,0.00
104.19.62.225,4,1,0.75,155.10,0.00
104.16.98.211,4,1,0.75,162.42,0.00
104.18.117.235,4,1,0.75,162.80,0.00
172.67.193.177,4,1,0.75,164.23,0.00
172.67.166.71,4,1,0.75,164.65,0.00
172.67.217.24,4,1,0.75,165.44,0.00
172.64.89.2,4,1,0.75,168.24,0.00
172.65.218.143,4,1,0.75,168.44,0.00
104.19.19.236,4,1,0.75,169.78,0.00
104.18.181.172,4,1,0.75,170.78,0.00
172.67.179.15,4,1,0.75,171.99,0.00
104.21.14.20,4,1,0.75,172.49,0.00
104.21.217.99,4,1,0.75,172.84,0.00
172.67.231.70,4,1,0.75,173.33,0.00
172.65.227.145,4,1,0.75,174.82,0.00
172.66.148.182,4,1,0.75,178.86,0.00
104.21.100.117,4,1,0.75,180.91,0.00
172.65.242.97,4,1,0.75,181.79,0.00
104.21.211.41,4,1,0.75,184.86,0.00
104.21.5.104,4,1,0.75,185.07,0.00
104.16.186.186,4,1,0.75,185.71,0.00
172.65.223.107,4,1,0.75,185.87,0.00
172.65.157.151,4,1,0.75,190.02,0.00
172.65.34.224,4,1,0.75,190.66,0.00
172.67.129.249,4,1,0.75,191.92,0.00
172.67.224.156,4,1,0.75,193.68,0.00
104.18.125.16,4,1,0.75,196.18,0.00
104.25.169.53,4,1,0.75,196.69,0.00
172.65.31.183,4,1,0.75,196.74,0.00
172.65.8.174,4,1,0.75,197.34,0.00
172.67.180.37,4,1,0.75,198.28,0.00
172.66.40.207,4,1,0.75,199.84,0.00
172.66.210.31,4,1,0.75,200.86,0.00
172.67.206.33,4,1,0.75,201.00,0.00
172.66.155.129,4,1,0.75,202.14,0.00
172.66.199.15,4,1,0.75,203.31,0.00
172.65.105.217,4,1,0.75,204.53,0.00
172.65.151.59,4,1,0.75,207.25,0.00
104.25.123.137,4,1,0.75,208.90,0.00
104.27.59.33,4,1,0.75,209.04,0.00
172.65.88.154,4,1,0.75,209.05,0.00
104.21.40.138,4,1,0.75,210.68,0.00
172.67.131.188,4,1,0.75,213.93,0.00
172.65.20.112,4,1,0.75,216.17,0.00
172.66.150.139,4,1,0.75,217.18,0.00
172.65.54.209,4,1,0.75,218.54,0.00
172.67.236.224,4,1,0.75,219.88,0.00
172.67.149.209,4,1,0.75,220.69,0.00
172.67.177.54,4,1,0.75,221.71,0.00
104.25.89.47,4,1,0.75,221.73,0.00
172.67.140.12,4,1,0.75,223.14,0.00
172.65.57.235,4,1,0.75,223.38,0.00
172.65.11.129,4,1,0.75,226.21,0.00
172.67.194.164,4,1,0.75,226.24,0.00
172.65.48.188,4,1,0.75,226.86,0.00
172.67.132.31,4,1,0.75,228.64,0.00
172.67.133.242,4,1,0.75,229.98,0.00
172.65.0.52,4,1,0.75,230.07,0.00
172.67.157.202,4,1,0.75,232.50,0.00
172.67.175.153,4,1,0.75,232.64,0.00
172.65.185.111,4,1,0.75,232.66,0.00
172.64.233.118,4,1,0.75,234.61,0.00
172.65.24.55,4,1,0.75,236.48,0.00
172.65.39.172,4,1,0.75,236.50,0.00
172.65.78.94,4,1,0.75,236.66,0.00
172.67.126.112,4,1,0.75,238.01,0.00
172.65.52.65,4,1,0.75,238.36,0.00
172.67.168.98,4,1,0.75,238.64,0.00
172.67.242.204,4,1,0.75,238.86,0.00
172.67.209.7,4,1,0.75,239.39,0.00
172.65.35.138,4,1,0.75,242.57,0.00
172.66.202.158,4,1,0.75,243.08,0.00
172.65.120.239,4,1,0.75,245.04,0.00
172.65.58.157,4,1,0.75,246.77,0.00
172.67.191.97,4,1,0.75,249.49,0.00
172.65.126.195,4,1,0.75,252.40,0.00
172.65.22.73,4,1,0.75,268.12,0.00
172.67.223.231,4,1,0.75,330.76,0.00
