IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.164.138,4,3,0.25,168.80,0.00
104.18.254.99,4,3,0.25,168.96,0.00
104.16.78.151,4,3,0.25,169.03,0.00
104.18.237.174,4,3,0.25,169.29,0.00
104.21.67.67,4,3,0.25,169.51,0.00
104.19.190.128,4,3,0.25,169.51,0.00
172.65.243.3,4,3,0.25,169.53,0.00
172.65.60.75,4,3,0.25,169.57,0.00
104.16.206.179,4,3,0.25,169.86,0.00
104.18.253.106,4,3,0.25,169.86,0.00
104.16.32.106,4,3,0.25,170.28,0.00
141.101.90.186,4,3,0.25,170.65,0.00
172.66.2.145,4,3,0.25,170.70,0.00
104.16.146.187,4,3,0.25,170.96,0.00
162.159.252.197,4,3,0.25,171.16,0.00
104.21.123.6,4,3,0.25,171.21,0.00
104.19.46.70,4,3,0.25,171.22,0.00
172.67.131.8,4,3,0.25,171.29,0.00
172.65.57.253,4,3,0.25,171.36,0.00
104.21.4.38,4,3,0.25,171.56,0.00
172.67.129.102,4,3,0.25,171.64,0.00
104.16.41.75,4,3,0.25,171.65,0.00
104.17.108.65,4,3,0.25,171.68,0.00
198.41.197.69,4,3,0.25,171.69,0.00
104.20.50.50,4,3,0.25,171.73,0.00
172.67.219.166,4,3,0.25,171.74,0.00
104.19.236.15,4,3,0.25,171.83,0.00
104.16.188.25,4,3,0.25,172.06,0.00
141.101.121.111,4,3,0.25,172.13,0.00
104.18.22.155,4,3,0.25,172.13,0.00
104.21.113.2,4,3,0.25,172.33,0.00
172.67.207.113,4,3,0.25,172.53,0.00
104.17.119.114,4,3,0.25,172.53,0.00
104.19.147.187,4,3,0.25,172.72,0.00
104.18.171.45,4,3,0.25,172.87,0.00
104.21.83.19,4,3,0.25,172.97,0.00
104.21.63.11,4,3,0.25,173.35,0.00
104.18.102.27,4,3,0.25,173.79,0.00
172.67.153.164,4,3,0.25,173.98,0.00
104.21.57.114,4,3,0.25,174.20,0.00
104.18.112.252,4,3,0.25,174.22,0.00
104.17.99.135,4,3,0.25,174.24,0.00
172.65.250.73,4,3,0.25,174.31,0.00
172.65.198.54,4,3,0.25,174.37,0.00
172.65.196.54,4,3,0.25,174.49,0.00
104.17.141.59,4,3,0.25,174.50,0.00
172.67.228.6,4,3,0.25,174.65,0.00
104.17.42.248,4,3,0.25,174.74,0.00
104.17.34.127,4,3,0.25,174.82,0.00
104.19.146.202,4,3,0.25,174.84,0.00
104.19.168.122,4,3,0.25,174.84,0.00
172.67.250.165,4,3,0.25,174.98,0.00
104.16.68.25,4,3,0.25,174.99,0.00
104.16.74.109,4,3,0.25,175.05,0.00
172.67.239.4,4,3,0.25,175.15,0.00
104.16.51.235,4,3,0.25,175.18,0.00
172.65.38.190,4,3,0.25,175.27,0.00
172.67.242.32,4,3,0.25,175.42,0.00
162.159.239.71,4,3,0.25,175.42,0.00
172.67.144.4,4,3,0.25,175.48,0.00
172.65.236.132,4,3,0.25,175.53,0.00
104.19.153.234,4,3,0.25,175.56,0.00
104.21.101.7,4,3,0.25,175.59,0.00
104.16.240.250,4,3,0.25,175.62,0.00
104.19.219.43,4,3,0.25,175.62,0.00
104.17.14.239,4,3,0.25,175.63,0.00
172.65.228.95,4,3,0.25,175.85,0.00
104.16.190.70,4,3,0.25,176.31,0.00
162.159.205.177,4,3,0.25,176.62,0.00
104.18.7.17,4,3,0.25,176.64,0.00
104.25.120.212,4,3,0.25,176.70,0.00
104.18.199.170,4,3,0.25,176.77,0.00
172.67.240.176,4,3,0.25,177.03,0.00
104.19.160.56,4,3,0.25,177.20,0.00
104.16.254.31,4,3,0.25,177.23,0.00
104.18.95.25,4,3,0.25,177.45,0.00
104.17.41.120,4,3,0.25,177.45,0.00
104.16.137.148,4,3,0.25,177.48,0.00
172.65.84.14,4,3,0.25,177.48,0.00
104.21.89.117,4,3,0.25,177.58,0.00
104.18.128.15,4,3,0.25,177.59,0.00
104.21.213.78,4,3,0.25,177.62,0.00
104.21.45.89,4,3,0.25,177.73,0.00
104.17.241.138,4,3,0.25,177.78,0.00
104.17.240.207,4,3,0.25,177.82,0.00
172.65.252.209,4,3,0.25,177.90,0.00
104.21.65.15,4,3,0.25,177.91,0.00
104.21.104.168,4,3,0.25,178.09,0.00
104.21.68.31,4,3,0.25,178.09,0.00
104.25.207.9,4,3,0.25,178.39,0.00
104.16.239.39,4,3,0.25,178.80,0.00
104.27.27.110,4,3,0.25,178.83,0.00
172.65.23.15,4,3,0.25,178.88,0.00
172.65.208.64,4,3,0.25,179.06,0.00
104.21.79.20,4,3,0.25,179.08,0.00
104.16.17.187,4,3,0.25,179.19,0.00
104.21.86.205,4,3,0.25,179.30,0.00
104.19.11.26,4,3,0.25,179.30,0.00
104.18.255.49,4,3,0.25,179.33,0.00
104.16.248.186,4,3,0.25,179.51,0.00
104.17.199.189,4,3,0.25,179.92,0.00
104.19.76.188,4,3,0.25,180.48,0.00
104.25.112.154,4,3,0.25,180.61,0.00
104.21.76.30,4,3,0.25,180.63,0.00
104.27.105.212,4,3,0.25,180.82,0.00
104.19.193.47,4,3,0.25,180.82,0.00
104.19.90.192,4,3,0.25,181.17,0.00
104.17.218.51,4,3,0.25,181.52,0.00
104.21.72.162,4,3,0.25,181.57,0.00
104.18.149.23,4,3,0.25,181.60,0.00
172.65.7.113,4,3,0.25,181.86,0.00
172.67.246.176,4,3,0.25,182.07,0.00
104.21.10.9,4,3,0.25,182.08,0.00
172.67.179.133,4,3,0.25,182.19,0.00
104.24.33.251,4,3,0.25,182.28,0.00
104.21.118.141,4,3,0.25,182.46,0.00
172.65.58.43,4,3,0.25,182.53,0.00
104.16.91.133,4,3,0.25,183.52,0.00
104.25.132.17,4,3,0.25,183.68,0.00
104.16.100.57,4,3,0.25,183.85,0.00
172.67.203.62,4,3,0.25,183.86,0.00
172.65.64.116,4,3,0.25,184.33,0.00
104.25.228.57,4,3,0.25,184.40,0.00
104.19.232.137,4,3,0.25,184.66,0.00
104.20.13.163,4,3,0.25,184.99,0.00
104.21.218.127,4,3,0.25,185.48,0.00
172.66.208.180,4,3,0.25,185.66,0.00
104.25.223.105,4,3,0.25,185.81,0.00
103.31.4.113,4,3,0.25,185.96,0.00
104.21.19.192,4,3,0.25,186.18,0.00
104.17.112.165,4,3,0.25,186.31,0.00
172.67.243.139,4,3,0.25,186.47,0.00
104.25.200.75,4,3,0.25,186.51,0.00
172.67.189.252,4,3,0.25,186.90,0.00
104.21.54.27,4,3,0.25,186.99,0.00
104.24.1.21,4,3,0.25,187.06,0.00
172.67.230.164,4,3,0.25,187.26,0.00
104.21.127.63,4,3,0.25,187.94,0.00
104.21.74.85,4,3,0.25,188.04,0.00
104.27.127.70,4,3,0.25,188.05,0.00
104.16.46.187,4,3,0.25,188.27,0.00
172.66.138.254,4,3,0.25,188.31,0.00
172.67.155.75,4,3,0.25,188.56,0.00
104.21.216.78,4,3,0.25,189.04,0.00
104.25.55.239,4,3,0.25,189.13,0.00
104.20.28.138,4,3,0.25,189.63,0.00
172.65.63.65,4,3,0.25,189.64,0.00
104.21.71.202,4,3,0.25,189.77,0.00
104.17.173.164,4,3,0.25,189.89,0.00
104.25.103.191,4,3,0.25,190.05,0.00
104.18.62.135,4,3,0.25,190.35,0.00
172.67.233.165,4,3,0.25,190.38,0.00
172.66.200.60,4,3,0.25,190.46,0.00
104.21.212.169,4,3,0.25,190.70,0.00
172.65.42.195,4,3,0.25,190.77,0.00
104.21.30.133,4,3,0.25,190.84,0.00
172.65.128.104,4,3,0.25,190.95,0.00
104.26.9.111,4,3,0.25,191.06,0.00
172.65.176.135,4,3,0.25,191.34,0.00
172.67.241.183,4,3,0.25,191.47,0.00
172.65.183.27,4,3,0.25,191.49,0.00
104.27.85.164,4,3,0.25,191.81,0.00
172.67.224.147,4,3,0.25,191.92,0.00
172.65.107.189,4,3,0.25,191.95,0.00
172.67.87.118,4,3,0.25,192.33,0.00
172.67.185.3,4,3,0.25,192.98,0.00
172.65.145.104,4,3,0.25,193.02,0.00
172.65.28.133,4,3,0.25,193.15,0.00
104.21.106.229,4,3,0.25,193.71,0.00
104.21.40.105,4,3,0.25,193.72,0.00
172.65.121.138,4,3,0.25,193.78,0.00
172.67.79.108,4,3,0.25,193.96,0.00
172.65.150.124,4,3,0.25,194.26,0.00
172.67.168.137,4,3,0.25,194.32,0.00
104.24.159.108,4,3,0.25,194.35,0.00
172.65.50.174,4,3,0.25,194.73,0.00
104.21.221.73,4,3,0.25,194.75,0.00
104.25.58.93,4,3,0.25,195.08,0.00
104.24.177.101,4,3,0.25,195.36,0.00
104.27.56.14,4,3,0.25,195.46,0.00
172.67.204.111,4,3,0.25,196.02,0.00
104.25.5.175,4,3,0.25,196.02,0.00
172.66.211.253,4,3,0.25,196.07,0.00
172.67.65.203,4,3,0.25,196.32,0.00
172.67.254.95,4,3,0.25,196.36,0.00
172.65.53.12,4,3,0.25,196.37,0.00
104.21.88.164,4,3,0.25,196.60,0.00
172.65.29.56,4,3,0.25,196.92,0.00
104.27.30.231,4,3,0.25,196.98,0.00
104.20.30.227,4,3,0.25,197.07,0.00
104.21.11.79,4,3,0.25,197.09,0.00
172.65.141.167,4,3,0.25,197.16,0.00
172.67.99.101,4,3,0.25,197.57,0.00
172.65.15.23,4,3,0.25,197.58,0.00
104.27.126.69,4,3,0.25,198.56,0.00
104.25.245.79,4,3,0.25,198.70,0.00
104.21.205.66,4,3,0.25,199.03,0.00
104.25.2.126,4,3,0.25,199.10,0.00
104.20.21.192,4,3,0.25,199.53,0.00
104.21.22.153,4,3,0.25,199.98,0.00
172.65.193.220,4,3,0.25,200.03,0.00
172.66.147.128,4,3,0.25,200.73,0.00
104.25.248.209,4,3,0.25,200.94,0.00
172.65.158.134,4,3,0.25,201.54,0.00
104.24.218.95,4,3,0.25,201.55,0.00
104.26.1.39,4,3,0.25,201.62,0.00
172.65.35.245,4,3,0.25,201.70,0.00
172.66.133.52,4,3,0.25,202.07,0.00
172.64.77.246,4,3,0.25,202.10,0.00
172.67.163.11,4,3,0.25,202.10,0.00
172.65.72.49,4,3,0.25,202.25,0.00
172.67.74.84,4,3,0.25,202.44,0.00
104.25.152.156,4,3,0.25,202.68,0.00
104.27.39.89,4,3,0.25,203.10,0.00
104.21.105.5,4,3,0.25,203.80,0.00
104.27.121.26,4,3,0.25,204.19,0.00
172.67.111.193,4,3,0.25,205.00,0.00
172.67.126.116,4,3,0.25,205.04,0.00
104.20.42.136,4,3,0.25,205.13,0.00
104.24.18.107,4,3,0.25,205.27,0.00
172.65.125.63,4,3,0.25,205.55,0.00
104.25.104.174,4,3,0.25,206.33,0.00
172.66.193.92,4,3,0.25,206.55,0.00
172.65.94.43,4,3,0.25,206.63,0.00
104.25.145.237,4,3,0.25,206.99,0.00
172.65.127.118,4,3,0.25,209.43,0.00
172.66.156.174,4,3,0.25,209.50,0.00
104.25.57.195,4,3,0.25,210.06,0.00
172.66.175.124,4,3,0.25,210.25,0.00
172.67.121.26,4,3,0.25,211.83,0.00
104.24.22.235,4,3,0.25,212.13,0.00
104.24.172.238,4,3,0.25,213.44,0.00
104.27.47.153,4,3,0.25,213.67,0.00
104.25.190.65,4,3,0.25,214.02,0.00
104.27.43.121,4,3,0.25,214.12,0.00
104.27.49.79,4,3,0.25,214.78,0.00
172.65.153.20,4,3,0.25,215.68,0.00
104.27.79.16,4,3,0.25,215.82,0.00
172.66.151.19,4,3,0.25,217.19,0.00
172.65.99.99,4,3,0.25,217.41,0.00
172.65.186.206,4,3,0.25,217.62,0.00
104.27.32.9,4,3,0.25,217.77,0.00
104.25.188.10,4,3,0.25,217.89,0.00
172.67.106.219,4,3,0.25,218.67,0.00
172.65.75.93,4,3,0.25,219.01,0.00
104.27.80.19,4,3,0.25,219.19,0.00
104.26.12.29,4,3,0.25,219.40,0.00
104.25.255.197,4,3,0.25,219.55,0.00
104.25.35.23,4,3,0.25,219.69,0.00
172.67.100.239,4,3,0.25,219.82,0.00
104.25.69.107,4,3,0.25,219.94,0.00
162.159.137.95,4,3,0.25,220.74,0.00
104.24.153.212,4,3,0.25,220.77,0.00
172.67.71.120,4,3,0.25,221.79,0.00
104.24.255.178,4,3,0.25,222.00,0.00
172.65.88.126,4,3,0.25,222.44,0.00
104.24.230.85,4,3,0.25,224.13,0.00
104.27.90.183,4,3,0.25,224.22,0.00
104.25.183.61,4,3,0.25,224.28,0.00
172.66.144.82,4,3,0.25,224.33,0.00
104.27.9.79,4,3,0.25,224.71,0.00
172.65.162.225,4,3,0.25,224.75,0.00
104.25.100.232,4,3,0.25,225.18,0.00
104.20.7.231,4,3,0.25,225.49,0.00
104.24.219.152,4,3,0.25,225.79,0.00
104.25.113.202,4,3,0.25,225.98,0.00
104.24.129.158,4,3,0.25,226.75,0.00
104.25.160.18,4,3,0.25,226.79,0.00
104.25.150.187,4,3,0.25,226.87,0.00
104.25.121.47,4,3,0.25,226.96,0.00
104.24.70.250,4,3,0.25,226.99,0.00
104.20.15.107,4,3,0.25,227.61,0.00
104.24.179.90,4,3,0.25,227.69,0.00
172.66.214.180,4,3,0.25,227.76,0.00
104.27.5.123,4,3,0.25,227.89,0.00
104.27.119.3,4,3,0.25,228.00,0.00
172.65.167.170,4,3,0.25,228.20,0.00
104.25.23.212,4,3,0.25,228.33,0.00
104.20.56.160,4,3,0.25,228.35,0.00
104.25.25.247,4,3,0.25,228.97,0.00
172.65.177.105,4,3,0.25,229.21,0.00
104.25.126.139,4,3,0.25,229.40,0.00
172.67.101.107,4,3,0.25,229.42,0.00
104.25.193.170,4,3,0.25,229.57,0.00
104.25.172.211,4,3,0.25,230.75,0.00
104.24.164.118,4,3,0.25,230.78,0.00
104.25.209.154,4,3,0.25,230.79,0.00
172.65.171.128,4,3,0.25,230.94,0.00
104.25.101.34,4,3,0.25,231.66,0.00
104.25.106.174,4,3,0.25,231.92,0.00
104.25.84.224,4,3,0.25,232.08,0.00
104.27.196.131,4,3,0.25,232.60,0.00
104.27.84.50,4,3,0.25,232.99,0.00
104.27.89.47,4,3,0.25,232.99,0.00
172.65.69.180,4,3,0.25,233.23,0.00
172.66.198.56,4,3,0.25,233.37,0.00
104.27.0.251,4,3,0.25,233.49,0.00
104.27.200.157,4,3,0.25,233.77,0.00
104.24.24.249,4,3,0.25,234.12,0.00
104.27.28.136,4,3,0.25,234.17,0.00
172.66.173.207,4,3,0.25,234.48,0.00
172.67.125.62,4,3,0.25,235.19,0.00
172.65.89.10,4,3,0.25,235.53,0.00
104.25.197.38,4,3,0.25,236.14,0.00
104.24.204.211,4,3,0.25,236.16,0.00
104.20.19.114,4,3,0.25,236.60,0.00
104.27.3.164,4,3,0.25,236.63,0.00
172.66.164.187,4,3,0.25,237.63,0.00
104.27.61.81,4,3,0.25,238.45,0.00
104.27.6.136,4,3,0.25,238.72,0.00
172.65.111.240,4,3,0.25,238.86,0.00
104.25.124.178,4,3,0.25,239.27,0.00
172.65.185.106,4,3,0.25,240.80,0.00
104.27.11.101,4,3,0.25,241.23,0.00
172.65.110.141,4,3,0.25,242.04,0.00
104.24.45.61,4,3,0.25,244.87,0.00
104.27.17.106,4,3,0.25,246.31,0.00
172.65.146.186,4,3,0.25,246.72,0.00
172.67.73.233,4,3,0.25,248.58,0.00
104.20.46.148,4,3,0.25,248.95,0.00
172.64.83.220,4,3,0.25,344.20,0.00
172.64.82.137,4,3,0.25,448.67,0.00
198.41.219.200,4,2,0.50,157.99,0.00
104.18.243.89,4,2,0.50,162.38,0.00
104.16.136.207,4,2,0.50,163.92,0.00
104.19.184.54,4,2,0.50,165.33,0.00
104.16.218.85,4,2,0.50,166.75,0.00
198.41.215.134,4,2,0.50,174.24,0.00
104.17.148.13,4,2,0.50,178.86,0.00
104.17.86.218,4,2,0.50,180.70,0.00
104.21.209.61,4,2,0.50,185.16,0.00
172.65.68.22,4,2,0.50,186.47,0.00
172.67.151.81,4,2,0.50,186.53,0.00
104.21.56.8,4,2,0.50,187.20,0.00
172.65.11.87,4,2,0.50,187.67,0.00
104.21.195.243,4,2,0.50,189.79,0.00
172.67.205.147,4,2,0.50,189.89,0.00
104.21.28.151,4,2,0.50,190.93,0.00
104.25.226.218,4,2,0.50,194.75,0.00
172.65.5.165,4,2,0.50,196.50,0.00
172.67.173.88,4,2,0.50,196.77,0.00
104.27.57.161,4,2,0.50,198.97,0.00
104.21.223.25,4,2,0.50,199.92,0.00
172.65.124.102,4,2,0.50,202.13,0.00
104.27.91.89,4,2,0.50,205.50,0.00
104.27.4.89,4,2,0.50,213.03,0.00
104.20.2.102,4,2,0.50,216.01,0.00
172.67.64.103,4,2,0.50,217.27,0.00
172.65.184.77,4,2,0.50,220.29,0.00
104.25.243.249,4,2,0.50,223.08,0.00
104.24.184.33,4,2,0.50,227.21,0.00
104.20.39.49,4,2,0.50,228.07,0.00
172.67.112.180,4,2,0.50,231.25,0.00
172.66.47.178,4,1,0.75,140.76,0.00
