IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.72.76,4,4,0.00,209.84,0.00
172.65.217.185,4,4,0.00,189.67,0.00
104.18.56.218,4,4,0.00,269.01,0.00
172.65.172.60,4,4,0.00,189.83,0.00
104.16.205.188,4,4,0.00,209.82,0.00
172.67.165.197,4,4,0.00,270.99,0.00
104.25.11.18,4,4,0.00,178.59,0.00
104.18.158.65,4,4,0.00,209.59,0.00
172.67.171.228,4,4,0.00,255.59,0.00
172.65.251.187,4,4,0.00,209.54,0.00
172.65.218.163,4,4,0.00,189.90,0.00
104.16.50.220,4,3,0.25,222.21,0.00
104.18.150.143,4,4,0.00,209.49,0.00
104.27.105.82,4,4,0.00,198.38,0.00
172.65.244.115,4,4,0.00,178.08,0.00
104.16.215.175,4,4,0.00,227.00,0.00
104.17.5.0,4,4,0.00,231.78,0.00
104.24.70.115,4,4,0.00,209.32,0.00
172.65.29.223,4,4,0.00,190.22,0.00
172.65.125.78,4,4,0.00,198.01,0.00
104.18.133.162,4,4,0.00,232.53,0.00
172.64.101.113,4,4,0.00,177.69,0.00
104.27.78.162,4,4,0.00,208.85,0.00
104.25.242.249,4,4,0.00,208.63,0.00
172.65.175.13,4,4,0.00,189.98,0.00
104.17.46.214,4,4,0.00,208.62,0.00
104.19.149.77,4,4,0.00,208.53,0.00
104.17.38.148,4,4,0.00,208.50,0.00
172.65.212.123,4,4,0.00,208.42,0.00
104.27.88.92,4,4,0.00,208.40,0.00
104.25.244.162,4,4,0.00,208.32,0.00
172.66.217.249,4,4,0.00,197.92,0.00
104.17.124.187,4,4,0.00,208.15,0.00
104.18.51.88,4,4,0.00,208.12,0.00
104.25.197.220,4,4,0.00,197.91,0.00
104.17.186.179,4,4,0.00,197.89,0.00
104.16.161.57,4,4,0.00,208.10,0.00
104.24.46.233,4,4,0.00,203.60,0.00
172.65.55.252,4,4,0.00,185.70,0.00
104.19.181.196,4,4,0.00,208.07,0.00
104.18.95.66,4,4,0.00,208.07,0.00
104.19.175.59,4,4,0.00,208.07,0.00
104.18.217.246,4,4,0.00,233.75,0.00
172.65.145.168,4,4,0.00,197.84,0.00
172.65.58.110,4,4,0.00,190.20,0.00
104.25.177.20,4,4,0.00,197.81,0.00
172.65.184.251,4,4,0.00,190.29,0.00
104.27.110.98,4,4,0.00,207.94,0.00
104.18.109.102,4,4,0.00,207.92,0.00
104.16.119.20,4,4,0.00,197.79,0.00
104.19.160.119,4,4,0.00,207.91,0.00
104.24.94.203,4,4,0.00,197.74,0.00
104.16.199.167,4,4,0.00,207.82,0.00
104.18.250.247,4,4,0.00,234.89,0.00
104.20.45.105,4,4,0.00,197.73,0.00
172.65.61.161,4,4,0.00,190.47,0.00
172.67.147.253,4,4,0.00,207.71,0.00
104.16.12.23,4,4,0.00,207.58,0.00
172.65.196.234,4,4,0.00,207.56,0.00
172.67.174.28,4,4,0.00,254.86,0.00
104.18.222.40,4,4,0.00,207.48,0.00
104.24.51.141,4,4,0.00,207.31,0.00
172.65.138.200,4,4,0.00,197.64,0.00
172.65.190.181,4,4,0.00,186.05,0.00
104.17.21.0,4,4,0.00,236.41,0.00
172.65.189.7,4,4,0.00,190.76,0.00
172.66.199.61,4,4,0.00,198.26,0.00
104.16.35.132,4,3,0.25,255.94,0.00
104.25.172.197,4,3,0.25,256.23,0.00
104.27.35.108,4,4,0.00,207.27,0.00
172.65.115.157,4,4,0.00,187.52,0.00
104.16.106.41,4,4,0.00,207.22,0.00
104.18.176.183,4,4,0.00,207.09,0.00
104.18.8.65,4,4,0.00,207.07,0.00
172.65.25.102,4,4,0.00,190.86,0.00
104.25.171.21,4,3,0.25,260.88,0.00
172.67.105.115,4,3,0.25,263.62,0.00
104.18.93.211,4,4,0.00,207.06,0.00
104.17.16.231,4,4,0.00,207.04,0.00
172.65.206.6,4,4,0.00,197.44,0.00
172.65.69.105,4,4,0.00,187.48,0.00
172.65.15.185,4,4,0.00,197.39,0.00
172.64.97.158,4,4,0.00,206.74,0.00
172.65.64.90,4,4,0.00,190.91,0.00
172.65.195.45,4,4,0.00,237.41,0.00
104.16.7.120,4,4,0.00,237.93,0.00
104.25.43.160,4,3,0.25,191.80,0.00
172.65.49.228,4,4,0.00,175.18,0.00
172.65.114.66,4,4,0.00,191.04,0.00
104.24.44.35,4,4,0.00,206.16,0.00
172.65.63.22,4,4,0.00,175.09,0.00
172.65.231.22,4,4,0.00,206.11,0.00
104.27.14.11,4,4,0.00,198.12,0.00
104.17.40.12,4,4,0.00,205.64,0.00
172.65.9.30,4,4,0.00,174.92,0.00
172.67.183.165,4,4,0.00,238.30,0.00
172.65.85.158,4,4,0.00,196.76,0.00
172.65.16.79,4,4,0.00,186.22,0.00
104.16.34.233,4,4,0.00,205.58,0.00
104.27.51.18,4,4,0.00,205.52,0.00
104.27.69.166,4,4,0.00,205.51,0.00
141.101.114.247,4,4,0.00,205.49,0.00
172.65.81.12,4,4,0.00,196.66,0.00
172.65.194.249,4,4,0.00,239.05,0.00
172.65.42.71,4,4,0.00,191.32,0.00
172.65.27.117,4,4,0.00,195.99,0.00
172.65.67.70,4,4,0.00,195.85,0.00
172.65.246.122,4,4,0.00,174.21,0.00
172.65.104.28,4,4,0.00,195.53,0.00
172.65.74.196,4,3,0.25,191.55,0.00
104.27.90.243,4,4,0.00,205.21,0.00
104.17.229.227,4,4,0.00,205.16,0.00
172.65.234.107,4,4,0.00,173.78,0.00
104.21.71.2,4,3,0.25,191.49,0.00
104.24.53.213,4,4,0.00,205.12,0.00
104.24.42.183,4,4,0.00,205.04,0.00
141.101.90.151,4,4,0.00,198.29,0.00
104.26.15.50,4,4,0.00,239.63,0.00
104.19.178.223,4,4,0.00,208.05,0.00
172.65.80.223,4,4,0.00,191.47,0.00
104.18.218.72,4,4,0.00,240.54,0.00
104.27.125.146,4,4,0.00,205.01,0.00
104.24.36.65,4,4,0.00,204.97,0.00
172.65.135.54,4,4,0.00,195.42,0.00
104.16.123.139,4,4,0.00,198.35,0.00
104.27.54.83,4,3,0.25,191.42,0.00
104.25.224.27,4,3,0.25,191.39,0.00
172.65.242.75,4,4,0.00,187.45,0.00
104.27.48.70,4,4,0.00,204.91,0.00
104.16.219.127,4,4,0.00,204.85,0.00
172.65.248.59,4,4,0.00,172.69,0.00
104.27.20.148,4,4,0.00,204.79,0.00
172.65.94.54,4,4,0.00,195.15,0.00
172.65.88.237,4,4,0.00,186.41,0.00
172.65.111.121,4,4,0.00,191.82,0.00
104.18.12.202,4,4,0.00,204.66,0.00
104.25.233.174,4,4,0.00,204.63,0.00
172.67.152.20,4,4,0.00,241.14,0.00
104.27.123.66,4,4,0.00,204.47,0.00
104.17.203.78,4,4,0.00,204.46,0.00
172.65.197.64,4,4,0.00,171.69,0.00
104.16.135.117,4,4,0.00,195.10,0.00
172.65.202.35,4,4,0.00,253.34,0.00
104.27.96.204,4,4,0.00,204.41,0.00
198.41.201.67,4,4,0.00,204.39,0.00
172.65.209.135,4,4,0.00,198.37,0.00
172.64.98.137,4,4,0.00,171.20,0.00
104.18.130.157,4,4,0.00,204.31,0.00
104.17.237.89,4,4,0.00,204.24,0.00
104.16.171.99,4,4,0.00,204.21,0.00
104.18.134.114,4,4,0.00,204.07,0.00
104.27.192.144,4,4,0.00,203.79,0.00
104.17.147.112,4,4,0.00,203.76,0.00
172.65.95.78,4,4,0.00,195.04,0.00
104.27.57.242,4,4,0.00,198.38,0.00
104.24.80.129,4,4,0.00,203.56,0.00
104.27.108.250,4,4,0.00,203.43,0.00
104.25.126.20,4,4,0.00,203.42,0.00
104.25.174.249,4,4,0.00,203.36,0.00
104.24.130.105,4,4,0.00,186.61,0.00
104.16.61.153,4,4,0.00,203.33,0.00
104.20.36.173,4,4,0.00,198.09,0.00
172.65.52.219,4,4,0.00,187.40,0.00
172.65.203.135,4,4,0.00,170.35,0.00
104.18.159.196,4,4,0.00,203.24,0.00
104.18.68.65,4,4,0.00,203.24,0.00
172.65.237.137,4,4,0.00,170.21,0.00
104.24.95.27,4,4,0.00,203.18,0.00
104.27.31.174,4,4,0.00,203.16,0.00
172.65.108.174,4,4,0.00,192.06,0.00
172.65.225.127,4,4,0.00,169.70,0.00
104.25.229.18,4,4,0.00,203.12,0.00
104.18.135.173,4,4,0.00,203.12,0.00
162.159.205.40,4,4,0.00,169.27,0.00
104.16.79.36,4,4,0.00,203.08,0.00
172.67.93.172,4,4,0.00,202.92,0.00
104.27.38.10,4,4,0.00,202.89,0.00
104.19.174.219,4,4,0.00,202.87,0.00
172.64.92.202,4,4,0.00,202.63,0.00
104.17.60.245,4,4,0.00,202.55,0.00
172.67.188.168,4,4,0.00,243.76,0.00
162.159.202.126,4,4,0.00,168.52,0.00
172.65.224.73,4,4,0.00,168.51,0.00
104.27.103.100,4,4,0.00,202.53,0.00
172.65.123.113,4,4,0.00,186.71,0.00
172.65.73.24,4,4,0.00,202.31,0.00
104.24.33.85,4,4,0.00,202.28,0.00
172.65.199.160,4,4,0.00,168.31,0.00
104.19.155.39,4,4,0.00,202.16,0.00
104.25.249.21,4,4,0.00,201.89,0.00
198.41.200.161,4,4,0.00,201.88,0.00
104.17.91.17,4,4,0.00,201.82,0.00
104.16.248.202,4,4,0.00,201.77,0.00
172.64.88.158,4,4,0.00,201.69,0.00
172.65.96.117,4,4,0.00,192.17,0.00
104.16.250.135,4,4,0.00,201.65,0.00
198.41.202.34,4,4,0.00,201.65,0.00
104.25.143.162,4,4,0.00,201.64,0.00
104.24.48.160,4,4,0.00,201.50,0.00
172.66.158.127,4,4,0.00,201.45,0.00
104.20.56.27,4,4,0.00,201.44,0.00
172.67.179.47,4,4,0.00,244.93,0.00
172.65.249.13,4,4,0.00,166.93,0.00
172.65.183.80,4,4,0.00,201.40,0.00
104.18.152.226,4,4,0.00,201.34,0.00
104.19.202.202,4,4,0.00,201.30,0.00
104.25.204.166,4,4,0.00,201.26,0.00
172.65.143.165,4,4,0.00,192.31,0.00
172.65.75.143,4,4,0.00,192.45,0.00
104.16.16.123,4,4,0.00,201.06,0.00
172.65.163.192,4,4,0.00,200.93,0.00
104.27.74.239,4,4,0.00,200.92,0.00
162.159.129.80,4,4,0.00,200.87,0.00
104.20.39.119,4,4,0.00,200.77,0.00
104.26.1.203,4,4,0.00,245.69,0.00
104.17.120.239,4,4,0.00,200.73,0.00
172.66.45.242,4,4,0.00,200.67,0.00
104.16.115.139,4,4,0.00,200.65,0.00
104.16.15.225,4,4,0.00,200.63,0.00
172.65.180.162,4,4,0.00,200.63,0.00
172.65.247.227,4,4,0.00,164.06,0.00
172.65.78.170,4,4,0.00,192.57,0.00
104.17.239.73,4,4,0.00,200.49,0.00
172.65.200.104,4,4,0.00,200.39,0.00
172.65.173.174,4,4,0.00,186.98,0.00
104.27.77.46,4,4,0.00,200.33,0.00
104.24.59.194,4,4,0.00,200.29,0.00
104.16.151.52,4,4,0.00,246.90,0.00
104.25.77.32,4,4,0.00,200.26,0.00
172.67.116.170,4,4,0.00,200.22,0.00
104.25.127.136,4,4,0.00,200.20,0.00
104.27.68.81,4,4,0.00,200.15,0.00
104.26.3.165,4,4,0.00,247.18,0.00
104.24.62.171,4,4,0.00,200.14,0.00
172.67.160.177,4,4,0.00,247.99,0.00
104.27.121.40,4,4,0.00,200.12,0.00
172.67.178.203,4,4,0.00,248.31,0.00
104.16.184.229,4,4,0.00,200.11,0.00
172.65.239.138,4,4,0.00,187.03,0.00
172.65.191.128,4,4,0.00,194.63,0.00
104.16.177.12,4,4,0.00,200.06,0.00
172.65.151.116,4,4,0.00,200.03,0.00
104.25.199.190,4,4,0.00,200.03,0.00
172.65.240.122,4,4,0.00,161.98,0.00
104.27.32.143,4,4,0.00,200.02,0.00
172.65.116.154,4,4,0.00,200.00,0.00
104.27.66.176,4,4,0.00,199.92,0.00
172.65.98.93,4,4,0.00,192.70,0.00
172.65.134.11,4,4,0.00,187.04,0.00
172.65.154.248,4,4,0.00,192.73,0.00
104.17.181.37,4,4,0.00,199.90,0.00
104.16.17.167,4,4,0.00,199.89,0.00
172.65.227.36,4,4,0.00,160.97,0.00
172.65.19.102,4,4,0.00,194.51,0.00
172.65.174.148,4,4,0.00,199.86,0.00
172.65.164.38,4,4,0.00,199.80,0.00
104.17.251.43,4,4,0.00,199.74,0.00
172.66.133.27,4,4,0.00,199.68,0.00
172.65.106.214,4,4,0.00,199.66,0.00
172.65.255.168,4,4,0.00,249.24,0.00
172.65.139.108,4,4,0.00,187.15,0.00
172.65.82.210,4,4,0.00,193.11,0.00
104.27.107.15,4,4,0.00,199.60,0.00
104.17.222.139,4,4,0.00,199.55,0.00
104.19.183.234,4,4,0.00,199.53,0.00
172.65.59.131,4,4,0.00,199.53,0.00
104.17.238.77,4,4,0.00,199.52,0.00
104.20.21.139,4,4,0.00,199.50,0.00
172.65.133.134,4,4,0.00,199.43,0.00
104.24.72.193,4,4,0.00,199.40,0.00
104.27.99.86,4,4,0.00,199.37,0.00
104.27.117.250,4,4,0.00,199.33,0.00
104.24.21.133,4,4,0.00,199.27,0.00
162.159.201.164,4,4,0.00,194.27,0.00
172.67.154.196,4,4,0.00,250.54,0.00
104.17.110.244,4,4,0.00,199.22,0.00
172.65.112.104,4,4,0.00,187.40,0.00
104.18.214.91,4,4,0.00,199.15,0.00
172.66.172.9,4,4,0.00,199.14,0.00
104.27.118.0,4,4,0.00,198.02,0.00
104.27.207.46,4,4,0.00,199.09,0.00
172.65.99.112,4,4,0.00,193.16,0.00
172.66.167.161,4,4,0.00,199.03,0.00
162.159.135.63,4,4,0.00,194.01,0.00
172.66.132.51,4,4,0.00,198.99,0.00
104.16.89.129,4,4,0.00,250.76,0.00
104.25.243.253,4,4,0.00,198.99,0.00
172.67.150.151,4,4,0.00,198.96,0.00
104.16.174.93,4,4,0.00,198.96,0.00
104.18.139.24,4,4,0.00,198.96,0.00
172.67.191.104,4,4,0.00,251.21,0.00
172.65.208.56,4,4,0.00,153.05,0.00
104.27.92.87,4,4,0.00,198.93,0.00
104.27.196.180,4,4,0.00,198.92,0.00
104.17.0.190,4,4,0.00,251.73,0.00
104.25.98.36,4,4,0.00,198.86,0.00
172.64.228.149,4,4,0.00,91.34,0.00
172.66.152.67,4,4,0.00,198.86,0.00
104.18.254.59,4,4,0.00,198.82,0.00
104.24.38.123,4,4,0.00,198.77,0.00
172.64.47.246,4,4,0.00,88.71,0.00
104.19.205.143,4,4,0.00,198.77,0.00
104.24.20.205,4,4,0.00,198.71,0.00
104.25.96.228,4,4,0.00,198.67,0.00
104.27.199.214,4,4,0.00,198.65,0.00
172.64.36.128,4,4,0.00,87.51,0.00
172.65.185.80,4,4,0.00,193.74,0.00
104.17.95.250,4,4,0.00,252.44,0.00
104.16.39.55,4,4,0.00,198.54,0.00
172.64.46.78,4,4,0.00,86.97,0.00
172.64.37.148,4,4,0.00,86.88,0.00
172.66.166.55,4,4,0.00,198.53,0.00
162.159.56.193,4,4,0.00,86.64,0.00
104.17.43.242,4,4,0.00,198.52,0.00
104.16.62.246,4,4,0.00,198.52,0.00
162.159.51.0,4,4,0.00,86.18,0.00
162.159.46.9,4,4,0.00,85.43,0.00
162.159.50.171,4,4,0.00,85.24,0.00
162.159.57.228,4,4,0.00,85.19,0.00
104.17.14.108,4,4,0.00,198.45,0.00
104.20.4.245,4,4,0.00,198.44,0.00
104.24.43.143,4,4,0.00,198.44,0.00
104.25.52.56,4,4,0.00,198.42,0.00
104.27.16.0,4,4,0.00,198.40,0.00
172.64.89.190,4,4,0.00,253.33,0.00
