IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.151.196,4,4,0.00,231.87,0.00
172.67.85.11,4,4,0.00,231.94,0.00
104.25.232.142,4,4,0.00,232.00,0.00
172.65.181.20,4,4,0.00,232.01,0.00
104.27.57.98,4,4,0.00,232.05,0.00
104.25.19.96,4,4,0.00,232.11,0.00
104.25.56.171,4,4,0.00,232.17,0.00
104.25.230.29,4,4,0.00,232.22,0.00
104.25.248.10,4,4,0.00,232.23,0.00
172.64.76.171,4,4,0.00,232.28,0.00
104.27.196.219,4,4,0.00,232.28,0.00
172.65.123.27,4,4,0.00,232.30,0.00
104.25.202.254,4,4,0.00,232.40,0.00
104.25.180.55,4,4,0.00,232.45,0.00
104.25.229.38,4,4,0.00,232.47,0.00
104.20.61.27,4,4,0.00,232.49,0.00
104.27.89.115,4,4,0.00,232.49,0.00
172.65.156.129,4,4,0.00,232.50,0.00
172.65.182.228,4,4,0.00,232.52,0.00
104.24.55.11,4,4,0.00,232.55,0.00
104.25.163.141,4,4,0.00,232.62,0.00
104.24.254.189,4,4,0.00,232.64,0.00
104.24.42.101,4,4,0.00,232.71,0.00
172.65.160.160,4,4,0.00,232.81,0.00
104.27.42.243,4,4,0.00,232.85,0.00
104.20.40.206,4,4,0.00,232.97,0.00
104.25.97.90,4,4,0.00,233.23,0.00
104.24.218.42,4,4,0.00,233.41,0.00
104.25.121.126,4,4,0.00,233.76,0.00
172.65.76.84,4,4,0.00,233.79,0.00
104.27.37.11,4,4,0.00,233.80,0.00
104.24.95.172,4,4,0.00,234.03,0.00
104.27.195.153,4,4,0.00,234.12,0.00
104.24.248.220,4,4,0.00,234.15,0.00
172.66.173.148,4,4,0.00,234.20,0.00
172.66.193.208,4,4,0.00,234.27,0.00
104.27.29.119,4,4,0.00,234.30,0.00
104.24.92.80,4,4,0.00,234.55,0.00
104.27.110.251,4,4,0.00,234.65,0.00
104.25.71.201,4,4,0.00,234.74,0.00
104.24.2.51,4,4,0.00,234.77,0.00
172.65.184.201,4,4,0.00,234.83,0.00
104.24.49.124,4,4,0.00,234.94,0.00
172.65.96.79,4,4,0.00,234.98,0.00
104.27.24.184,4,4,0.00,235.25,0.00
172.66.166.193,4,4,0.00,235.33,0.00
104.27.124.54,4,4,0.00,235.35,0.00
104.24.94.101,4,4,0.00,235.76,0.00
104.24.82.113,4,4,0.00,235.81,0.00
104.24.177.87,4,4,0.00,235.82,0.00
104.24.193.111,4,4,0.00,235.99,0.00
104.24.255.130,4,4,0.00,236.16,0.00
172.66.194.119,4,4,0.00,236.16,0.00
104.27.111.227,4,4,0.00,236.31,0.00
104.24.132.77,4,4,0.00,236.42,0.00
172.65.146.61,4,4,0.00,236.46,0.00
172.65.74.166,4,4,0.00,236.48,0.00
172.65.169.15,4,4,0.00,236.57,0.00
104.27.55.174,4,4,0.00,236.70,0.00
104.27.96.9,4,4,0.00,236.81,0.00
172.66.214.239,4,4,0.00,237.08,0.00
104.25.43.199,4,4,0.00,237.21,0.00
172.67.68.178,4,4,0.00,237.27,0.00
104.24.90.246,4,4,0.00,237.31,0.00
104.25.99.239,4,4,0.00,237.39,0.00
104.25.221.146,4,4,0.00,237.68,0.00
104.25.206.171,4,4,0.00,237.76,0.00
104.25.133.186,4,4,0.00,237.82,0.00
172.67.94.227,4,4,0.00,237.85,0.00
104.24.79.225,4,4,0.00,237.94,0.00
104.25.225.186,4,4,0.00,238.26,0.00
172.65.67.203,4,4,0.00,238.43,0.00
104.24.194.199,4,4,0.00,238.57,0.00
104.24.244.61,4,4,0.00,238.75,0.00
104.27.60.119,4,4,0.00,238.99,0.00
104.25.196.1,4,4,0.00,239.23,0.00
104.27.30.189,4,4,0.00,239.46,0.00
104.25.107.61,4,4,0.00,239.59,0.00
172.65.175.175,4,4,0.00,240.09,0.00
104.25.240.244,4,4,0.00,240.69,0.00
172.66.143.21,4,4,0.00,241.57,0.00
104.27.73.61,4,4,0.00,241.69,0.00
141.101.113.143,4,4,0.00,242.82,0.00
172.67.115.66,4,4,0.00,243.24,0.00
104.27.77.107,4,4,0.00,243.25,0.00
172.65.109.84,4,4,0.00,245.65,0.00
104.25.217.137,4,4,0.00,248.48,0.00
104.17.174.64,4,3,0.25,140.63,0.00
104.16.20.55,4,3,0.25,141.11,0.00
172.65.204.132,4,3,0.25,145.55,0.00
172.65.216.169,4,3,0.25,145.69,0.00
172.65.230.234,4,3,0.25,147.43,0.00
198.41.196.65,4,3,0.25,148.62,0.00
104.17.28.81,4,3,0.25,149.30,0.00
104.16.254.131,4,3,0.25,149.77,0.00
104.16.158.56,4,3,0.25,150.11,0.00
104.17.167.79,4,3,0.25,150.97,0.00
172.65.226.115,4,3,0.25,150.98,0.00
104.16.132.73,4,3,0.25,151.00,0.00
104.16.235.123,4,3,0.25,151.04,0.00
104.18.185.2,4,3,0.25,151.13,0.00
104.17.190.92,4,3,0.25,151.23,0.00
104.18.117.217,4,3,0.25,152.37,0.00
104.19.229.100,4,3,0.25,152.43,0.00
104.16.106.89,4,3,0.25,152.66,0.00
172.64.101.191,4,3,0.25,152.84,0.00
104.19.177.165,4,3,0.25,153.74,0.00
104.16.47.184,4,3,0.25,154.28,0.00
104.18.204.107,4,3,0.25,154.57,0.00
104.19.219.84,4,3,0.25,154.78,0.00
104.17.254.201,4,3,0.25,154.82,0.00
104.16.39.204,4,3,0.25,155.66,0.00
104.17.99.147,4,3,0.25,155.93,0.00
104.19.94.14,4,3,0.25,156.41,0.00
104.16.5.215,4,3,0.25,156.99,0.00
104.17.130.58,4,3,0.25,157.77,0.00
104.19.3.63,4,3,0.25,157.98,0.00
104.16.241.148,4,3,0.25,158.01,0.00
104.16.69.16,4,3,0.25,158.20,0.00
104.18.220.8,4,3,0.25,158.68,0.00
104.18.69.236,4,3,0.25,159.11,0.00
104.19.49.195,4,3,0.25,160.72,0.00
104.16.74.183,4,3,0.25,160.77,0.00
172.67.195.182,4,3,0.25,161.02,0.00
141.101.120.172,4,3,0.25,161.16,0.00
104.19.231.103,4,3,0.25,161.90,0.00
104.21.237.25,4,3,0.25,162.84,0.00
172.67.227.225,4,3,0.25,163.29,0.00
104.18.194.2,4,3,0.25,164.34,0.00
104.17.83.62,4,3,0.25,164.35,0.00
172.67.82.225,4,3,0.25,164.41,0.00
104.17.55.141,4,3,0.25,164.51,0.00
172.67.146.105,4,3,0.25,164.62,0.00
104.17.151.249,4,3,0.25,164.68,0.00
172.67.177.72,4,3,0.25,164.74,0.00
104.18.178.59,4,3,0.25,164.96,0.00
104.16.104.67,4,3,0.25,165.27,0.00
104.18.214.15,4,3,0.25,165.64,0.00
104.19.241.129,4,3,0.25,165.70,0.00
172.67.249.146,4,3,0.25,166.75,0.00
104.21.116.28,4,3,0.25,167.20,0.00
172.67.184.198,4,3,0.25,167.21,0.00
172.67.214.105,4,3,0.25,167.31,0.00
104.21.214.176,4,3,0.25,167.46,0.00
172.65.19.34,4,3,0.25,168.24,0.00
104.21.195.206,4,3,0.25,168.45,0.00
162.159.205.180,4,3,0.25,168.51,0.00
172.65.142.163,4,3,0.25,168.63,0.00
104.19.35.102,4,3,0.25,168.82,0.00
172.67.149.195,4,3,0.25,169.05,0.00
172.65.234.250,4,3,0.25,169.66,0.00
104.16.161.150,4,3,0.25,170.14,0.00
104.19.208.166,4,3,0.25,170.43,0.00
104.19.246.66,4,3,0.25,170.84,0.00
104.21.208.197,4,3,0.25,171.02,0.00
104.17.183.220,4,3,0.25,171.45,0.00
104.18.171.132,4,3,0.25,171.57,0.00
104.21.124.45,4,3,0.25,171.84,0.00
104.18.158.84,4,3,0.25,172.32,0.00
172.65.38.60,4,3,0.25,172.36,0.00
104.21.12.137,4,3,0.25,172.66,0.00
172.65.7.192,4,3,0.25,172.96,0.00
172.65.45.130,4,3,0.25,173.19,0.00
104.21.17.212,4,3,0.25,173.36,0.00
172.67.178.98,4,3,0.25,173.98,0.00
104.21.48.124,4,3,0.25,174.33,0.00
104.17.41.117,4,3,0.25,174.47,0.00
104.21.113.165,4,3,0.25,174.66,0.00
172.67.255.28,4,3,0.25,174.96,0.00
104.17.158.221,4,3,0.25,174.96,0.00
104.21.92.222,4,3,0.25,175.27,0.00
104.16.174.187,4,3,0.25,175.45,0.00
104.21.122.56,4,3,0.25,175.54,0.00
104.19.163.27,4,3,0.25,175.93,0.00
104.18.24.2,4,3,0.25,176.18,0.00
172.67.181.38,4,3,0.25,176.49,0.00
104.25.204.200,4,3,0.25,176.50,0.00
104.21.96.111,4,3,0.25,176.54,0.00
104.21.102.84,4,3,0.25,176.70,0.00
104.21.91.127,4,3,0.25,176.71,0.00
104.16.252.134,4,3,0.25,177.40,0.00
104.21.213.184,4,3,0.25,177.50,0.00
172.67.147.82,4,3,0.25,177.51,0.00
104.18.174.136,4,3,0.25,177.99,0.00
172.67.223.252,4,3,0.25,178.03,0.00
104.21.55.172,4,3,0.25,178.70,0.00
172.67.160.122,4,3,0.25,178.78,0.00
172.67.210.190,4,3,0.25,178.80,0.00
104.16.123.207,4,3,0.25,178.90,0.00
172.67.144.111,4,3,0.25,179.26,0.00
172.67.165.235,4,3,0.25,179.29,0.00
162.159.192.65,4,3,0.25,179.35,0.00
172.65.8.173,4,3,0.25,179.62,0.00
172.65.52.19,4,3,0.25,179.72,0.00
104.21.114.86,4,3,0.25,179.75,0.00
104.19.245.62,4,3,0.25,179.76,0.00
104.16.191.58,4,3,0.25,179.79,0.00
172.65.198.225,4,3,0.25,179.87,0.00
172.65.18.49,4,3,0.25,180.12,0.00
104.21.78.14,4,3,0.25,180.53,0.00
172.65.60.120,4,3,0.25,180.89,0.00
104.21.29.224,4,3,0.25,181.26,0.00
172.67.207.31,4,3,0.25,181.27,0.00
104.17.14.76,4,3,0.25,181.34,0.00
172.67.136.14,4,3,0.25,181.42,0.00
104.19.125.231,4,3,0.25,181.43,0.00
104.16.50.108,4,3,0.25,181.66,0.00
172.65.36.122,4,3,0.25,181.73,0.00
104.21.108.231,4,3,0.25,181.80,0.00
104.21.54.127,4,3,0.25,181.91,0.00
172.67.219.105,4,3,0.25,182.06,0.00
172.65.48.47,4,3,0.25,182.15,0.00
172.67.189.246,4,3,0.25,182.32,0.00
104.18.30.207,4,3,0.25,182.43,0.00
104.21.86.59,4,3,0.25,182.54,0.00
188.114.99.187,4,3,0.25,183.08,0.00
172.65.50.68,4,3,0.25,183.14,0.00
104.21.216.1,4,3,0.25,183.29,0.00
172.67.187.79,4,3,0.25,183.34,0.00
172.65.42.73,4,3,0.25,183.38,0.00
172.65.39.177,4,3,0.25,183.40,0.00
104.21.206.221,4,3,0.25,183.52,0.00
172.67.179.181,4,3,0.25,183.68,0.00
172.67.167.228,4,3,0.25,184.13,0.00
104.20.12.74,4,3,0.25,184.43,0.00
104.21.44.27,4,3,0.25,184.45,0.00
172.67.203.113,4,3,0.25,184.67,0.00
104.20.43.15,4,3,0.25,184.81,0.00
172.65.105.101,4,3,0.25,185.23,0.00
172.65.14.34,4,3,0.25,185.95,0.00
172.67.241.52,4,3,0.25,186.01,0.00
104.25.42.98,4,3,0.25,186.25,0.00
104.21.50.167,4,3,0.25,186.85,0.00
172.65.61.115,4,3,0.25,186.99,0.00
104.25.235.165,4,3,0.25,187.21,0.00
172.67.226.186,4,3,0.25,187.57,0.00
104.25.131.143,4,3,0.25,187.83,0.00
172.67.244.147,4,3,0.25,188.07,0.00
104.25.254.156,4,3,0.25,188.35,0.00
104.21.62.25,4,3,0.25,188.53,0.00
104.25.139.195,4,3,0.25,188.65,0.00
172.67.185.222,4,3,0.25,188.79,0.00
172.67.135.8,4,3,0.25,188.97,0.00
172.67.211.130,4,3,0.25,189.02,0.00
172.65.29.201,4,3,0.25,189.12,0.00
188.114.97.57,4,3,0.25,189.26,0.00
172.64.184.253,4,3,0.25,189.48,0.00
104.21.10.138,4,3,0.25,189.69,0.00
172.65.137.239,4,3,0.25,190.17,0.00
172.67.246.253,4,3,0.25,190.35,0.00
104.24.83.11,4,3,0.25,190.36,0.00
104.21.59.177,4,3,0.25,190.53,0.00
104.21.221.227,4,3,0.25,190.69,0.00
162.159.231.122,4,3,0.25,190.74,0.00
104.20.56.60,4,3,0.25,190.76,0.00
104.21.112.114,4,3,0.25,190.97,0.00
104.21.73.154,4,3,0.25,191.24,0.00
104.24.36.134,4,3,0.25,191.38,0.00
172.65.3.60,4,3,0.25,191.46,0.00
104.25.111.222,4,3,0.25,191.92,0.00
104.21.104.153,4,3,0.25,192.57,0.00
104.21.9.186,4,3,0.25,193.01,0.00
172.67.235.214,4,3,0.25,193.50,0.00
172.67.186.185,4,3,0.25,193.81,0.00
172.67.197.223,4,3,0.25,193.86,0.00
104.27.88.55,4,3,0.25,193.97,0.00
172.65.62.9,4,3,0.25,194.00,0.00
162.159.233.115,4,3,0.25,194.70,0.00
172.67.222.68,4,3,0.25,195.15,0.00
104.26.15.109,4,3,0.25,195.22,0.00
104.21.94.215,4,3,0.25,195.92,0.00
172.64.233.173,4,3,0.25,196.13,0.00
104.25.223.74,4,3,0.25,196.21,0.00
104.21.211.195,4,3,0.25,196.24,0.00
172.65.15.203,4,3,0.25,196.55,0.00
104.25.135.134,4,3,0.25,196.96,0.00
104.25.124.126,4,3,0.25,198.83,0.00
104.27.31.67,4,3,0.25,199.45,0.00
104.21.200.207,4,3,0.25,199.57,0.00
104.24.160.138,4,3,0.25,200.48,0.00
172.67.252.35,4,3,0.25,200.87,0.00
172.67.128.185,4,3,0.25,201.30,0.00
104.24.130.225,4,3,0.25,201.52,0.00
172.67.204.41,4,3,0.25,201.87,0.00
104.21.69.162,4,3,0.25,202.04,0.00
104.24.222.136,4,3,0.25,202.35,0.00
104.24.253.22,4,3,0.25,202.45,0.00
104.27.81.40,4,3,0.25,203.22,0.00
162.159.95.159,4,3,0.25,203.34,0.00
104.21.81.67,4,3,0.25,203.36,0.00
104.25.29.230,4,3,0.25,203.73,0.00
104.21.15.63,4,3,0.25,204.07,0.00
104.16.113.42,4,3,0.25,205.14,0.00
104.25.162.172,4,3,0.25,208.10,0.00
104.20.62.117,4,3,0.25,208.29,0.00
104.21.42.9,4,3,0.25,210.78,0.00
172.65.57.55,4,3,0.25,210.96,0.00
172.65.138.209,4,3,0.25,211.82,0.00
104.25.158.134,4,3,0.25,213.17,0.00
172.65.173.31,4,3,0.25,213.21,0.00
104.26.9.68,4,3,0.25,213.48,0.00
104.27.102.133,4,3,0.25,214.65,0.00
104.27.28.202,4,3,0.25,215.45,0.00
172.65.148.88,4,3,0.25,218.20,0.00
104.24.136.150,4,3,0.25,218.30,0.00
104.20.34.88,4,3,0.25,218.33,0.00
172.65.82.184,4,3,0.25,218.59,0.00
104.24.56.178,4,3,0.25,219.57,0.00
104.25.110.38,4,3,0.25,220.54,0.00
104.24.78.51,4,3,0.25,221.04,0.00
172.65.141.56,4,3,0.25,221.73,0.00
104.24.200.242,4,3,0.25,221.85,0.00
104.24.175.82,4,3,0.25,222.15,0.00
104.27.104.65,4,3,0.25,222.43,0.00
104.25.184.5,4,3,0.25,222.52,0.00
104.24.59.68,4,3,0.25,223.53,0.00
104.24.240.54,4,3,0.25,223.78,0.00
104.26.10.220,4,3,0.25,224.03,0.00
172.66.142.139,4,3,0.25,225.03,0.00
162.159.152.181,4,3,0.25,225.21,0.00
104.24.232.52,4,3,0.25,225.50,0.00
104.24.62.110,4,3,0.25,225.65,0.00
104.25.101.3,4,3,0.25,229.32,0.00
104.20.10.187,4,3,0.25,229.81,0.00
172.65.132.49,4,3,0.25,231.87,0.00
104.24.184.203,4,3,0.25,232.80,0.00
162.159.153.28,4,3,0.25,233.28,0.00
104.25.90.194,4,3,0.25,233.42,0.00
104.25.179.243,4,3,0.25,235.53,0.00
104.25.53.64,4,3,0.25,236.71,0.00
172.66.217.138,4,3,0.25,237.98,0.00
104.27.105.53,4,3,0.25,238.87,0.00
172.65.101.95,4,3,0.25,239.11,0.00
104.24.204.36,4,3,0.25,239.74,0.00
172.64.229.223,4,2,0.50,111.77,0.00
104.21.30.1,4,2,0.50,163.97,0.00
172.64.90.109,4,2,0.50,167.91,0.00
104.21.61.146,4,2,0.50,172.19,0.00
172.67.142.2,4,2,0.50,173.71,0.00
104.21.194.202,4,2,0.50,174.40,0.00
172.65.26.117,4,2,0.50,174.92,0.00
172.67.159.171,4,2,0.50,175.86,0.00
172.67.224.78,4,2,0.50,175.97,0.00
104.21.203.154,4,2,0.50,176.91,0.00
104.21.4.105,4,2,0.50,178.41,0.00
104.21.83.179,4,2,0.50,181.93,0.00
104.21.7.96,4,2,0.50,183.31,0.00
104.21.57.251,4,2,0.50,186.66,0.00
172.67.130.24,4,2,0.50,186.82,0.00
172.67.248.156,4,2,0.50,187.18,0.00
104.21.36.225,4,2,0.50,189.62,0.00
104.21.115.174,4,2,0.50,190.25,0.00
172.67.239.78,4,2,0.50,191.30,0.00
172.65.63.89,4,2,0.50,194.72,0.00
104.25.67.195,4,2,0.50,200.39,0.00
172.65.23.51,4,2,0.50,200.49,0.00
104.25.243.156,4,2,0.50,203.28,0.00
104.21.223.211,4,2,0.50,203.58,0.00
172.67.225.166,4,2,0.50,209.81,0.00
162.159.232.236,4,2,0.50,215.78,0.00
104.21.85.19,4,2,0.50,221.77,0.00
