IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.160.181,4,3,0.25,210.51,0.00
104.24.209.30,4,3,0.25,210.56,0.00
104.27.11.156,4,3,0.25,210.68,0.00
162.159.92.9,4,3,0.25,210.68,0.00
104.25.101.134,4,3,0.25,210.82,0.00
104.24.133.83,4,3,0.25,210.84,0.00
172.65.92.198,4,3,0.25,211.22,0.00
172.66.172.17,4,3,0.25,211.26,0.00
104.25.240.161,4,3,0.25,211.84,0.00
104.27.98.154,4,3,0.25,213.11,0.00
104.25.202.171,4,3,0.25,213.30,0.00
104.25.158.187,4,3,0.25,213.31,0.00
172.65.175.69,4,3,0.25,213.48,0.00
104.27.8.244,4,3,0.25,213.51,0.00
104.20.41.236,4,3,0.25,213.64,0.00
172.65.154.186,4,3,0.25,213.71,0.00
104.20.59.245,4,3,0.25,214.01,0.00
104.25.254.228,4,3,0.25,214.19,0.00
172.65.137.134,4,3,0.25,214.41,0.00
104.25.116.236,4,3,0.25,214.42,0.00
104.25.181.128,4,3,0.25,214.44,0.00
104.24.93.157,4,3,0.25,214.49,0.00
172.66.130.115,4,3,0.25,214.95,0.00
104.25.187.192,4,3,0.25,215.07,0.00
104.24.10.149,4,3,0.25,215.56,0.00
104.25.171.39,4,3,0.25,215.57,0.00
172.66.200.224,4,3,0.25,215.57,0.00
172.65.182.199,4,3,0.25,215.63,0.00
172.67.78.104,4,3,0.25,215.88,0.00
104.25.23.127,4,3,0.25,216.15,0.00
104.25.152.240,4,3,0.25,216.30,0.00
104.24.186.205,4,3,0.25,216.35,0.00
104.25.189.114,4,3,0.25,216.46,0.00
104.24.163.176,4,3,0.25,216.76,0.00
104.25.145.95,4,3,0.25,216.95,0.00
104.27.199.113,4,3,0.25,217.16,0.00
104.27.103.169,4,3,0.25,217.69,0.00
172.66.201.186,4,3,0.25,217.82,0.00
104.24.138.86,4,3,0.25,217.91,0.00
104.24.169.220,4,3,0.25,217.93,0.00
104.24.191.198,4,3,0.25,218.06,0.00
104.27.1.6,4,3,0.25,218.41,0.00
172.65.168.48,4,3,0.25,218.66,0.00
104.24.24.69,4,3,0.25,218.74,0.00
104.24.253.96,4,3,0.25,218.76,0.00
172.65.111.239,4,3,0.25,218.92,0.00
104.24.254.117,4,3,0.25,218.94,0.00
104.25.15.164,4,3,0.25,219.22,0.00
104.25.94.132,4,3,0.25,219.25,0.00
104.27.49.225,4,3,0.25,219.36,0.00
172.67.67.40,4,3,0.25,219.65,0.00
172.64.187.204,4,3,0.25,220.00,0.00
162.159.160.124,4,3,0.25,220.04,0.00
104.27.195.63,4,3,0.25,220.09,0.00
104.24.75.7,4,3,0.25,220.52,0.00
104.25.32.61,4,3,0.25,220.76,0.00
104.25.162.192,4,3,0.25,221.32,0.00
104.25.100.176,4,3,0.25,221.53,0.00
172.67.112.156,4,3,0.25,221.74,0.00
104.20.1.71,4,3,0.25,221.85,0.00
104.27.92.129,4,3,0.25,222.02,0.00
104.20.16.146,4,3,0.25,222.29,0.00
172.67.80.111,4,3,0.25,222.45,0.00
104.24.248.208,4,3,0.25,222.57,0.00
104.27.28.243,4,3,0.25,222.72,0.00
104.24.198.183,4,3,0.25,222.79,0.00
104.24.250.167,4,3,0.25,222.84,0.00
172.66.167.89,4,3,0.25,223.08,0.00
172.65.79.191,4,3,0.25,223.18,0.00
104.25.149.169,4,3,0.25,223.26,0.00
104.20.42.74,4,3,0.25,223.27,0.00
104.26.0.207,4,3,0.25,223.42,0.00
104.25.219.63,4,3,0.25,223.50,0.00
172.67.83.110,4,3,0.25,223.69,0.00
104.25.165.75,4,3,0.25,223.81,0.00
172.65.183.37,4,3,0.25,223.83,0.00
104.24.157.73,4,3,0.25,223.92,0.00
104.27.126.159,4,3,0.25,224.01,0.00
104.26.6.135,4,3,0.25,224.15,0.00
104.24.203.221,4,3,0.25,224.34,0.00
104.25.27.134,4,3,0.25,224.43,0.00
104.27.112.18,4,3,0.25,224.57,0.00
104.24.166.202,4,3,0.25,224.68,0.00
104.24.197.201,4,3,0.25,224.68,0.00
104.24.173.169,4,3,0.25,225.21,0.00
104.24.158.134,4,3,0.25,225.61,0.00
104.24.164.36,4,3,0.25,225.64,0.00
104.24.181.138,4,3,0.25,225.68,0.00
104.20.45.251,4,3,0.25,225.85,0.00
172.65.100.31,4,3,0.25,226.04,0.00
104.27.69.226,4,3,0.25,226.12,0.00
104.24.225.115,4,3,0.25,226.38,0.00
172.67.96.199,4,3,0.25,226.38,0.00
172.65.191.254,4,3,0.25,227.13,0.00
172.64.74.93,4,3,0.25,227.42,0.00
104.24.40.138,4,3,0.25,228.00,0.00
104.25.252.83,4,3,0.25,228.02,0.00
104.20.57.239,4,3,0.25,228.12,0.00
172.66.142.28,4,3,0.25,228.19,0.00
104.24.13.12,4,3,0.25,228.64,0.00
172.67.127.45,4,3,0.25,228.69,0.00
104.25.20.3,4,3,0.25,228.94,0.00
172.66.141.113,4,3,0.25,229.07,0.00
104.24.170.199,4,3,0.25,229.19,0.00
104.25.245.14,4,3,0.25,229.25,0.00
172.65.64.173,4,3,0.25,229.35,0.00
162.159.130.120,4,3,0.25,229.43,0.00
104.25.228.235,4,3,0.25,229.91,0.00
104.25.28.11,4,3,0.25,230.26,0.00
104.25.223.131,4,3,0.25,230.55,0.00
104.24.153.159,4,3,0.25,230.62,0.00
104.20.19.27,4,3,0.25,230.74,0.00
141.101.113.166,4,3,0.25,230.94,0.00
172.66.217.193,4,3,0.25,230.98,0.00
104.27.74.73,4,3,0.25,231.16,0.00
104.24.128.57,4,3,0.25,231.55,0.00
172.65.77.202,4,3,0.25,231.77,0.00
104.25.29.158,4,3,0.25,232.42,0.00
104.25.105.41,4,3,0.25,232.56,0.00
104.25.208.104,4,3,0.25,232.69,0.00
104.25.206.246,4,3,0.25,232.78,0.00
104.25.196.60,4,3,0.25,233.07,0.00
104.25.67.96,4,3,0.25,233.14,0.00
172.66.194.237,4,3,0.25,233.21,0.00
172.67.122.51,4,3,0.25,233.36,0.00
172.65.133.192,4,3,0.25,233.57,0.00
172.65.88.152,4,3,0.25,233.76,0.00
104.25.54.79,4,3,0.25,233.89,0.00
104.24.235.105,4,3,0.25,234.00,0.00
104.25.7.64,4,3,0.25,234.01,0.00
104.25.4.96,4,3,0.25,234.11,0.00
104.20.7.233,4,3,0.25,234.17,0.00
172.66.134.45,4,3,0.25,234.40,0.00
104.25.176.108,4,3,0.25,234.78,0.00
172.66.171.44,4,3,0.25,234.87,0.00
104.24.252.20,4,3,0.25,234.97,0.00
104.25.53.179,4,3,0.25,235.16,0.00
172.66.154.105,4,3,0.25,235.23,0.00
104.24.142.158,4,3,0.25,235.31,0.00
172.65.120.140,4,3,0.25,235.38,0.00
104.24.45.215,4,3,0.25,235.79,0.00
172.67.103.48,4,3,0.25,235.90,0.00
104.25.169.144,4,3,0.25,236.01,0.00
172.65.126.20,4,3,0.25,236.05,0.00
172.67.119.120,4,3,0.25,236.21,0.00
104.27.16.41,4,3,0.25,236.35,0.00
172.65.78.29,4,3,0.25,236.40,0.00
172.67.74.232,4,3,0.25,236.54,0.00
104.20.20.250,4,3,0.25,236.76,0.00
172.67.90.181,4,3,0.25,237.48,0.00
104.24.57.210,4,3,0.25,237.74,0.00
104.20.18.81,4,3,0.25,237.94,0.00
104.27.67.122,4,3,0.25,238.11,0.00
104.24.95.22,4,3,0.25,238.11,0.00
104.24.92.192,4,3,0.25,238.13,0.00
104.27.7.58,4,3,0.25,238.38,0.00
104.24.51.144,4,3,0.25,238.44,0.00
104.24.16.23,4,3,0.25,238.59,0.00
104.25.113.15,4,3,0.25,239.02,0.00
104.27.82.210,4,3,0.25,239.04,0.00
104.25.251.57,4,3,0.25,239.40,0.00
162.159.141.232,4,3,0.25,239.55,0.00
172.66.150.84,4,3,0.25,239.82,0.00
104.27.197.172,4,3,0.25,240.54,0.00
172.66.192.139,4,3,0.25,240.61,0.00
104.27.52.30,4,3,0.25,241.21,0.00
104.25.209.28,4,3,0.25,241.26,0.00
104.27.200.93,4,3,0.25,241.33,0.00
172.64.68.154,4,3,0.25,241.65,0.00
162.159.93.32,4,3,0.25,241.98,0.00
172.67.124.91,4,3,0.25,242.05,0.00
104.27.124.15,4,3,0.25,242.28,0.00
104.25.119.71,4,3,0.25,242.72,0.00
104.27.198.13,4,3,0.25,243.09,0.00
162.159.94.19,4,3,0.25,243.48,0.00
104.25.80.115,4,3,0.25,243.63,0.00
172.65.124.141,4,3,0.25,243.95,0.00
172.65.87.247,4,3,0.25,244.08,0.00
104.27.30.215,4,3,0.25,246.05,0.00
104.27.79.72,4,3,0.25,246.27,0.00
104.18.77.45,4,2,0.50,151.05,0.00
172.65.244.68,4,2,0.50,152.01,0.00
104.18.178.174,4,2,0.50,152.64,0.00
104.17.161.1,4,2,0.50,154.08,0.00
104.16.106.74,4,2,0.50,154.11,0.00
104.18.10.196,4,2,0.50,154.50,0.00
104.16.18.80,4,2,0.50,155.18,0.00
104.18.133.202,4,2,0.50,155.61,0.00
104.19.76.70,4,2,0.50,156.08,0.00
104.17.225.190,4,2,0.50,156.26,0.00
104.16.61.100,4,2,0.50,156.69,0.00
104.19.131.68,4,2,0.50,157.21,0.00
162.159.197.235,4,2,0.50,158.50,0.00
104.16.64.83,4,2,0.50,158.73,0.00
104.19.35.119,4,2,0.50,158.89,0.00
104.16.110.232,4,2,0.50,160.02,0.00
198.41.192.184,4,2,0.50,160.04,0.00
104.17.244.214,4,2,0.50,160.54,0.00
104.19.233.159,4,2,0.50,160.86,0.00
104.17.6.75,4,2,0.50,161.51,0.00
104.16.100.193,4,2,0.50,161.54,0.00
104.17.1.205,4,2,0.50,162.66,0.00
104.16.87.230,4,2,0.50,163.42,0.00
104.18.95.200,4,2,0.50,164.80,0.00
104.19.75.187,4,2,0.50,165.04,0.00
104.18.173.141,4,2,0.50,165.43,0.00
104.19.197.247,4,2,0.50,165.51,0.00
104.18.227.190,4,2,0.50,166.07,0.00
104.18.81.226,4,2,0.50,166.85,0.00
104.19.71.147,4,2,0.50,167.01,0.00
104.21.36.158,4,2,0.50,167.26,0.00
104.24.243.163,4,2,0.50,167.60,0.00
104.17.234.187,4,2,0.50,167.82,0.00
104.27.6.125,4,2,0.50,168.98,0.00
104.17.163.65,4,2,0.50,169.16,0.00
104.19.82.67,4,2,0.50,170.04,0.00
104.17.141.235,4,2,0.50,170.13,0.00
104.27.106.8,4,2,0.50,170.16,0.00
104.19.158.107,4,2,0.50,170.23,0.00
172.67.108.40,4,2,0.50,172.35,0.00
104.17.134.57,4,2,0.50,172.38,0.00
104.19.190.110,4,2,0.50,172.68,0.00
104.19.234.31,4,2,0.50,173.74,0.00
104.19.33.56,4,2,0.50,174.01,0.00
104.17.87.178,4,2,0.50,174.60,0.00
104.17.187.116,4,2,0.50,175.04,0.00
172.65.253.120,4,2,0.50,175.14,0.00
104.19.73.107,4,2,0.50,175.19,0.00
104.18.130.53,4,2,0.50,175.43,0.00
104.17.230.219,4,2,0.50,176.50,0.00
104.21.82.234,4,2,0.50,176.55,0.00
172.67.190.170,4,2,0.50,177.06,0.00
104.18.253.114,4,2,0.50,178.32,0.00
104.21.111.210,4,2,0.50,178.40,0.00
104.17.75.244,4,2,0.50,179.09,0.00
104.16.247.127,4,2,0.50,179.27,0.00
172.65.2.5,4,2,0.50,179.81,0.00
104.17.247.243,4,2,0.50,180.39,0.00
104.21.230.42,4,2,0.50,180.49,0.00
172.67.207.233,4,2,0.50,180.55,0.00
104.18.91.69,4,2,0.50,180.61,0.00
104.21.44.62,4,2,0.50,180.77,0.00
104.17.251.118,4,2,0.50,181.81,0.00
104.24.54.0,4,2,0.50,181.99,0.00
104.16.83.45,4,2,0.50,182.11,0.00
104.18.1.62,4,2,0.50,182.26,0.00
104.18.66.175,4,2,0.50,182.46,0.00
104.21.86.106,4,2,0.50,182.89,0.00
172.67.150.101,4,2,0.50,183.17,0.00
104.21.105.205,4,2,0.50,183.24,0.00
104.16.236.224,4,2,0.50,183.80,0.00
104.24.84.8,4,2,0.50,184.34,0.00
172.65.179.214,4,2,0.50,184.66,0.00
141.101.90.174,4,2,0.50,184.68,0.00
104.18.158.156,4,2,0.50,184.95,0.00
104.19.31.61,4,2,0.50,185.66,0.00
172.67.189.247,4,2,0.50,186.45,0.00
104.27.123.148,4,2,0.50,186.49,0.00
104.17.229.22,4,2,0.50,186.53,0.00
104.25.36.42,4,2,0.50,186.58,0.00
104.16.74.181,4,2,0.50,186.79,0.00
104.18.21.248,4,2,0.50,187.32,0.00
104.21.239.123,4,2,0.50,188.27,0.00
172.65.9.84,4,2,0.50,188.35,0.00
104.20.4.173,4,2,0.50,188.54,0.00
104.21.79.4,4,2,0.50,188.59,0.00
104.21.26.59,4,2,0.50,188.64,0.00
104.17.192.167,4,2,0.50,189.00,0.00
104.21.85.177,4,2,0.50,189.12,0.00
104.25.136.137,4,2,0.50,189.42,0.00
104.21.216.61,4,2,0.50,189.45,0.00
172.65.11.99,4,2,0.50,190.31,0.00
104.21.7.146,4,2,0.50,190.97,0.00
104.21.23.13,4,2,0.50,193.19,0.00
104.27.99.122,4,2,0.50,193.20,0.00
104.25.72.110,4,2,0.50,193.47,0.00
104.24.38.223,4,2,0.50,195.67,0.00
188.114.99.252,4,2,0.50,195.78,0.00
172.65.47.136,4,2,0.50,195.98,0.00
104.27.207.148,4,2,0.50,196.29,0.00
104.20.31.189,4,2,0.50,197.02,0.00
172.67.171.49,4,2,0.50,197.55,0.00
172.65.125.91,4,2,0.50,198.63,0.00
104.21.31.61,4,2,0.50,198.76,0.00
104.21.2.21,4,2,0.50,199.47,0.00
172.65.140.62,4,2,0.50,200.14,0.00
104.20.17.229,4,2,0.50,200.33,0.00
172.67.92.240,4,2,0.50,200.39,0.00
172.66.195.196,4,2,0.50,200.42,0.00
172.67.233.166,4,2,0.50,203.97,0.00
104.24.32.136,4,2,0.50,204.54,0.00
104.24.215.98,4,2,0.50,204.70,0.00
104.24.223.5,4,2,0.50,205.71,0.00
172.66.211.30,4,2,0.50,206.92,0.00
104.24.1.244,4,2,0.50,206.98,0.00
104.25.21.230,4,2,0.50,207.58,0.00
104.24.41.8,4,2,0.50,207.98,0.00
104.20.12.19,4,2,0.50,208.14,0.00
172.66.202.99,4,2,0.50,208.27,0.00
104.27.206.199,4,2,0.50,208.46,0.00
104.27.109.218,4,2,0.50,208.71,0.00
104.24.23.243,4,2,0.50,210.52,0.00
104.25.18.37,4,2,0.50,212.71,0.00
172.67.76.132,4,2,0.50,213.20,0.00
104.27.71.29,4,2,0.50,213.39,0.00
104.20.3.139,4,2,0.50,213.63,0.00
104.24.134.88,4,2,0.50,213.81,0.00
172.65.112.137,4,2,0.50,216.29,0.00
104.25.177.44,4,2,0.50,217.00,0.00
104.20.28.118,4,2,0.50,217.33,0.00
172.65.152.147,4,2,0.50,217.64,0.00
104.25.166.1,4,2,0.50,217.81,0.00
104.24.159.164,4,2,0.50,218.20,0.00
104.25.107.42,4,2,0.50,218.47,0.00
104.25.78.245,4,2,0.50,218.92,0.00
172.67.99.111,4,2,0.50,219.07,0.00
104.24.146.51,4,2,0.50,220.77,0.00
104.20.43.227,4,2,0.50,221.35,0.00
104.27.72.173,4,2,0.50,223.81,0.00
104.24.76.94,4,2,0.50,224.05,0.00
172.66.136.162,4,2,0.50,224.84,0.00
172.65.72.240,4,2,0.50,226.86,0.00
104.24.231.115,4,2,0.50,229.47,0.00
104.25.214.32,4,2,0.50,230.41,0.00
172.64.69.200,4,2,0.50,230.79,0.00
104.20.47.121,4,2,0.50,233.40,0.00
104.24.36.14,4,2,0.50,233.49,0.00
104.25.244.159,4,2,0.50,234.10,0.00
104.27.77.2,4,2,0.50,235.10,0.00
104.24.195.53,4,2,0.50,236.88,0.00
104.27.104.173,4,2,0.50,236.98,0.00
104.20.30.126,4,2,0.50,237.31,0.00
172.65.86.211,4,2,0.50,238.00,0.00
104.25.200.120,4,2,0.50,238.89,0.00
104.24.212.127,4,2,0.50,239.03,0.00
104.24.238.7,4,2,0.50,240.35,0.00
104.24.236.188,4,2,0.50,240.73,0.00
172.67.110.47,4,2,0.50,241.39,0.00
104.24.200.9,4,2,0.50,241.84,0.00
104.25.224.146,4,2,0.50,242.60,0.00
104.24.222.249,4,2,0.50,242.70,0.00
104.25.31.229,4,2,0.50,247.34,0.00
104.17.58.4,4,1,0.75,169.04,0.00
104.18.201.59,4,1,0.75,171.30,0.00
104.17.0.209,4,1,0.75,177.14,0.00
172.67.250.191,4,1,0.75,179.37,0.00
104.19.185.52,4,1,0.75,179.84,0.00
104.16.101.95,4,1,0.75,186.01,0.00
172.67.247.14,4,1,0.75,187.68,0.00
172.65.63.161,4,1,0.75,188.85,0.00
104.24.202.251,4,1,0.75,202.80,0.00
172.67.125.13,4,1,0.75,206.90,0.00
172.65.173.219,4,1,0.75,215.01,0.00
104.25.182.181,4,1,0.75,241.86,0.00
104.25.179.60,4,1,0.75,242.80,0.00
