IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.130.42,4,4,0.00,227.49,0.26
104.18.32.228,4,4,0.00,77.84,0.26
104.25.165.102,4,4,0.00,207.84,0.26
104.18.234.8,4,3,0.25,172.11,0.26
104.25.157.100,4,4,0.00,235.60,0.26
104.21.223.50,4,4,0.00,188.25,0.25
104.21.196.6,4,4,0.00,205.90,0.25
104.24.6.103,4,4,0.00,208.96,0.25
104.25.221.69,4,4,0.00,208.12,0.24
104.27.124.178,4,4,0.00,237.59,0.24
104.25.226.234,4,4,0.00,233.40,0.24
104.25.209.18,4,4,0.00,191.13,0.24
104.16.198.105,4,4,0.00,170.76,0.24
104.24.158.59,4,3,0.25,222.63,0.24
104.20.19.67,4,4,0.00,201.93,0.24
104.24.92.127,4,4,0.00,200.93,0.23
172.67.244.149,4,4,0.00,205.54,0.23
104.24.205.111,4,4,0.00,198.72,0.23
104.16.99.174,4,4,0.00,197.48,0.23
104.27.53.207,4,4,0.00,208.58,0.22
172.66.155.36,4,4,0.00,206.42,0.22
104.19.76.88,4,4,0.00,169.31,0.22
104.26.13.146,4,4,0.00,172.17,0.22
104.17.104.240,4,3,0.25,170.07,0.21
104.25.144.210,4,4,0.00,244.09,0.20
104.24.229.26,4,4,0.00,215.24,0.20
172.67.212.145,4,4,0.00,195.42,0.20
104.18.204.132,4,4,0.00,169.71,0.20
104.27.40.52,4,4,0.00,208.99,0.20
104.17.2.163,4,2,0.50,177.89,0.20
104.25.228.70,4,4,0.00,233.21,0.19
104.25.140.206,4,4,0.00,241.28,0.19
104.21.74.72,4,4,0.00,188.83,0.19
104.24.93.163,4,4,0.00,229.97,0.19
172.67.165.68,4,4,0.00,215.12,0.18
172.67.229.90,4,4,0.00,215.32,0.18
104.27.17.69,4,4,0.00,203.08,0.17
104.17.98.145,4,3,0.25,169.65,0.17
172.67.73.84,4,4,0.00,210.19,0.16
172.66.194.95,4,4,0.00,232.00,0.16
104.21.73.234,4,4,0.00,227.99,0.16
104.17.137.247,4,4,0.00,170.18,0.15
104.16.5.195,4,4,0.00,165.20,0.14
172.66.152.173,4,4,0.00,239.57,0.13
104.24.198.17,4,4,0.00,234.93,0.13
104.16.85.42,4,4,0.00,174.79,0.12
104.21.84.253,4,4,0.00,191.18,0.12
104.19.176.55,4,4,0.00,168.24,0.11
104.25.93.248,4,4,0.00,207.71,0.09
172.67.177.109,4,4,0.00,197.89,0.08
172.65.32.9,4,4,0.00,187.17,0.00
172.65.201.160,4,4,0.00,176.17,0.00
172.65.153.211,4,4,0.00,176.01,0.00
162.159.202.228,4,4,0.00,175.67,0.00
172.65.119.139,4,4,0.00,176.18,0.00
172.65.91.177,4,4,0.00,176.73,0.00
172.64.97.50,4,4,0.00,176.75,0.00
172.65.20.89,4,4,0.00,230.14,0.00
172.65.251.223,4,4,0.00,176.79,0.00
172.65.159.180,4,4,0.00,230.39,0.00
172.65.13.181,4,4,0.00,175.42,0.00
172.65.209.186,4,4,0.00,175.38,0.00
172.65.188.21,4,4,0.00,175.21,0.00
172.65.182.241,4,4,0.00,178.16,0.00
172.65.227.253,4,4,0.00,178.62,0.00
172.65.79.5,4,4,0.00,178.90,0.00
172.65.180.223,4,4,0.00,179.53,0.00
172.65.39.178,4,4,0.00,227.19,0.00
172.65.167.147,4,4,0.00,179.99,0.00
172.65.232.151,4,4,0.00,174.73,0.00
172.65.139.240,4,4,0.00,231.24,0.00
172.65.67.182,4,4,0.00,231.28,0.00
172.65.36.147,4,4,0.00,180.03,0.00
172.65.233.228,4,4,0.00,180.42,0.00
172.65.33.97,4,4,0.00,174.32,0.00
172.65.194.20,4,4,0.00,180.44,0.00
172.65.157.201,4,4,0.00,174.31,0.00
172.65.193.9,4,4,0.00,174.21,0.00
172.66.2.93,4,4,0.00,174.15,0.00
172.65.6.56,4,4,0.00,182.72,0.00
172.65.124.112,4,4,0.00,232.13,0.00
172.65.44.185,4,4,0.00,183.55,0.00
172.65.77.124,4,4,0.00,232.87,0.00
172.65.62.239,4,4,0.00,183.76,0.00
172.65.114.171,4,4,0.00,184.87,0.00
172.65.40.167,4,4,0.00,185.05,0.00
172.65.107.171,4,4,0.00,186.01,0.00
172.65.2.198,4,4,0.00,186.70,0.00
172.65.55.55,4,4,0.00,186.72,0.00
172.65.150.82,4,4,0.00,233.43,0.00
172.65.54.105,4,4,0.00,221.14,0.00
172.65.147.5,4,4,0.00,173.88,0.00
172.65.187.196,4,4,0.00,233.77,0.00
172.65.95.121,4,4,0.00,173.79,0.00
172.66.0.140,4,4,0.00,187.20,0.00
172.65.71.64,4,4,0.00,233.85,0.00
172.65.199.198,4,4,0.00,173.71,0.00
172.65.212.177,4,4,0.00,173.69,0.00
172.65.140.105,4,4,0.00,220.43,0.00
172.65.110.120,4,4,0.00,234.15,0.00
172.65.12.172,4,4,0.00,220.21,0.00
172.65.236.66,4,4,0.00,172.98,0.00
172.65.151.113,4,4,0.00,187.35,0.00
172.65.41.128,4,4,0.00,187.73,0.00
172.65.50.216,4,4,0.00,219.05,0.00
172.65.130.191,4,4,0.00,188.34,0.00
104.17.115.226,4,4,0.00,172.67,0.00
172.65.27.195,4,4,0.00,188.48,0.00
172.65.21.213,4,4,0.00,188.55,0.00
172.65.143.142,4,4,0.00,234.96,0.00
172.65.176.73,4,4,0.00,216.95,0.00
172.65.56.12,4,4,0.00,216.40,0.00
172.65.94.253,4,4,0.00,172.51,0.00
172.65.141.117,4,4,0.00,215.83,0.00
172.65.109.249,4,4,0.00,172.43,0.00
172.65.106.135,4,4,0.00,172.42,0.00
172.65.228.47,4,4,0.00,172.42,0.00
172.65.63.250,4,4,0.00,189.52,0.00
172.65.138.102,4,4,0.00,215.32,0.00
172.65.8.243,4,4,0.00,189.72,0.00
172.64.100.166,4,4,0.00,190.38,0.00
172.65.18.77,4,4,0.00,215.09,0.00
172.65.15.225,4,4,0.00,190.99,0.00
172.65.148.74,4,4,0.00,235.98,0.00
172.65.78.133,4,4,0.00,214.48,0.00
172.65.43.75,4,4,0.00,191.34,0.00
172.65.14.230,4,4,0.00,191.45,0.00
172.65.163.2,4,4,0.00,192.70,0.00
172.65.52.228,4,4,0.00,193.10,0.00
172.65.92.28,4,4,0.00,236.38,0.00
172.65.76.106,4,4,0.00,236.55,0.00
172.65.179.88,4,4,0.00,236.57,0.00
172.65.47.103,4,4,0.00,193.19,0.00
172.65.253.193,4,4,0.00,171.58,0.00
172.65.169.67,4,4,0.00,171.48,0.00
172.65.38.172,4,4,0.00,212.80,0.00
172.65.90.108,4,4,0.00,236.72,0.00
172.65.243.17,4,4,0.00,171.40,0.00
172.65.97.126,4,4,0.00,236.82,0.00
172.65.87.171,4,4,0.00,171.38,0.00
172.65.145.53,4,4,0.00,171.31,0.00
162.159.206.174,4,4,0.00,171.26,0.00
172.65.218.247,4,4,0.00,171.20,0.00
172.65.5.104,4,4,0.00,193.44,0.00
172.65.46.133,4,4,0.00,193.63,0.00
172.65.16.170,4,4,0.00,193.73,0.00
172.65.9.87,4,4,0.00,194.27,0.00
172.65.155.169,4,4,0.00,212.17,0.00
172.65.4.132,4,4,0.00,212.04,0.00
172.65.112.242,4,4,0.00,211.95,0.00
172.65.115.58,4,4,0.00,211.92,0.00
172.65.126.106,4,4,0.00,194.80,0.00
172.65.82.222,4,4,0.00,195.55,0.00
172.65.223.152,4,4,0.00,170.35,0.00
172.65.249.252,4,4,0.00,170.34,0.00
172.65.166.16,4,4,0.00,237.70,0.00
172.65.175.62,4,4,0.00,237.82,0.00
162.159.205.193,4,4,0.00,195.59,0.00
172.65.23.184,4,4,0.00,195.93,0.00
172.65.69.177,4,4,0.00,211.75,0.00
172.65.0.23,4,4,0.00,195.93,0.00
172.65.190.228,4,4,0.00,238.00,0.00
172.65.61.254,4,4,0.00,211.44,0.00
172.65.121.186,4,4,0.00,211.43,0.00
172.65.64.236,4,4,0.00,238.14,0.00
172.65.17.145,4,4,0.00,196.27,0.00
172.65.35.53,4,4,0.00,211.22,0.00
172.64.101.135,4,4,0.00,196.58,0.00
172.65.26.223,4,4,0.00,196.91,0.00
172.65.28.178,4,4,0.00,197.09,0.00
172.65.144.121,4,4,0.00,170.11,0.00
172.65.162.22,4,4,0.00,197.20,0.00
172.65.146.222,4,4,0.00,238.53,0.00
172.65.160.19,4,4,0.00,210.68,0.00
172.65.224.103,4,4,0.00,169.77,0.00
172.65.48.35,4,4,0.00,197.50,0.00
172.65.165.244,4,4,0.00,210.57,0.00
172.65.226.201,4,4,0.00,169.64,0.00
172.65.129.118,4,4,0.00,197.93,0.00
172.65.10.173,4,4,0.00,198.31,0.00
172.65.118.172,4,4,0.00,210.16,0.00
172.65.103.83,4,4,0.00,198.49,0.00
172.65.230.8,4,4,0.00,169.03,0.00
172.65.185.124,4,4,0.00,198.53,0.00
172.65.60.186,4,4,0.00,209.91,0.00
172.65.111.111,4,4,0.00,199.02,0.00
172.65.254.24,4,4,0.00,168.62,0.00
172.65.220.105,4,4,0.00,168.44,0.00
172.65.89.1,4,4,0.00,199.21,0.00
172.65.128.174,4,4,0.00,199.59,0.00
172.65.171.162,4,4,0.00,209.31,0.00
172.65.98.214,4,4,0.00,239.66,0.00
172.65.65.163,4,4,0.00,209.12,0.00
172.65.25.199,4,4,0.00,208.97,0.00
172.65.11.105,4,4,0.00,205.11,0.00
172.65.178.28,4,4,0.00,239.71,0.00
172.65.68.212,4,4,0.00,200.31,0.00
172.65.133.183,4,4,0.00,168.04,0.00
172.65.195.63,4,4,0.00,167.94,0.00
172.65.152.186,4,4,0.00,208.89,0.00
172.65.102.82,4,4,0.00,208.85,0.00
172.65.205.105,4,4,0.00,167.92,0.00
172.65.142.181,4,4,0.00,200.46,0.00
172.65.80.86,4,4,0.00,208.83,0.00
172.65.204.42,4,4,0.00,167.73,0.00
172.65.93.78,4,4,0.00,200.69,0.00
172.65.248.24,4,4,0.00,167.68,0.00
172.65.116.225,4,4,0.00,208.70,0.00
172.65.58.12,4,4,0.00,208.69,0.00
172.65.136.23,4,4,0.00,167.44,0.00
172.65.45.214,4,4,0.00,200.73,0.00
172.65.73.166,4,4,0.00,240.63,0.00
172.65.88.127,4,4,0.00,166.92,0.00
172.65.156.184,4,4,0.00,208.59,0.00
172.65.137.246,4,4,0.00,240.82,0.00
172.65.96.27,4,4,0.00,208.36,0.00
172.65.123.80,4,4,0.00,241.10,0.00
172.65.99.20,4,4,0.00,241.19,0.00
172.65.177.142,4,4,0.00,241.20,0.00
172.65.238.11,4,4,0.00,166.61,0.00
172.65.74.63,4,4,0.00,166.47,0.00
172.65.173.92,4,4,0.00,208.28,0.00
172.65.127.142,4,4,0.00,241.28,0.00
172.65.168.161,4,4,0.00,207.94,0.00
172.65.75.180,4,4,0.00,207.93,0.00
172.65.231.143,4,4,0.00,166.04,0.00
172.65.234.43,4,4,0.00,165.96,0.00
172.65.122.148,4,4,0.00,241.39,0.00
172.65.135.104,4,4,0.00,201.11,0.00
172.65.219.60,4,4,0.00,165.73,0.00
172.65.22.109,4,4,0.00,201.31,0.00
172.65.210.211,4,4,0.00,165.71,0.00
172.65.66.8,4,4,0.00,241.60,0.00
172.65.29.222,4,4,0.00,201.46,0.00
172.65.161.129,4,4,0.00,201.54,0.00
172.65.1.248,4,4,0.00,207.74,0.00
172.65.181.170,4,4,0.00,241.84,0.00
172.65.84.153,4,4,0.00,201.92,0.00
172.65.83.240,4,4,0.00,242.18,0.00
172.65.42.35,4,4,0.00,201.93,0.00
172.65.34.214,4,4,0.00,207.28,0.00
172.65.217.24,4,4,0.00,164.63,0.00
172.65.237.24,4,4,0.00,153.10,0.00
172.65.225.216,4,4,0.00,163.90,0.00
172.65.100.125,4,4,0.00,163.89,0.00
172.65.131.118,4,4,0.00,243.61,0.00
172.65.164.29,4,4,0.00,202.29,0.00
172.65.134.81,4,4,0.00,202.38,0.00
172.65.149.210,4,4,0.00,202.43,0.00
172.65.72.251,4,4,0.00,163.13,0.00
172.65.85.145,4,4,0.00,162.95,0.00
172.65.174.122,4,4,0.00,202.51,0.00
172.65.200.170,4,4,0.00,162.93,0.00
172.65.49.56,4,4,0.00,206.97,0.00
172.65.207.148,4,4,0.00,162.69,0.00
172.65.214.37,4,4,0.00,162.55,0.00
172.65.247.50,4,4,0.00,161.11,0.00
172.65.221.14,4,4,0.00,160.23,0.00
172.65.206.127,4,4,0.00,158.54,0.00
172.65.246.9,4,4,0.00,158.52,0.00
172.65.101.138,4,4,0.00,206.92,0.00
172.65.70.67,4,4,0.00,206.89,0.00
172.65.117.77,4,4,0.00,206.67,0.00
172.65.252.127,4,4,0.00,157.95,0.00
172.65.86.33,4,4,0.00,202.94,0.00
172.65.203.104,4,4,0.00,157.87,0.00
172.65.216.169,4,4,0.00,157.55,0.00
172.65.215.144,4,4,0.00,157.36,0.00
104.16.174.62,4,4,0.00,156.74,0.00
172.64.98.199,4,4,0.00,155.89,0.00
172.65.183.189,4,4,0.00,203.02,0.00
172.65.191.235,4,4,0.00,203.17,0.00
172.65.132.137,4,4,0.00,206.24,0.00
172.65.208.109,4,4,0.00,155.80,0.00
172.65.3.177,4,4,0.00,206.22,0.00
172.65.31.254,4,4,0.00,203.39,0.00
172.65.198.95,4,3,0.25,169.33,0.00
172.65.170.81,4,4,0.00,203.61,0.00
172.65.24.86,4,4,0.00,203.71,0.00
104.18.196.7,4,4,0.00,155.00,0.00
172.65.235.17,4,4,0.00,155.00,0.00
172.65.229.56,4,4,0.00,154.60,0.00
172.65.37.93,4,4,0.00,203.72,0.00
172.65.81.157,4,4,0.00,203.87,0.00
172.65.242.2,4,3,0.25,175.04,0.00
162.159.212.112,4,4,0.00,154.54,0.00
172.65.154.183,4,4,0.00,203.98,0.00
172.65.172.53,4,4,0.00,204.16,0.00
162.159.213.17,4,4,0.00,154.50,0.00
172.65.222.102,4,4,0.00,154.18,0.00
172.65.240.245,4,4,0.00,153.42,0.00
172.65.245.250,4,4,0.00,152.70,0.00
172.65.213.184,4,4,0.00,152.66,0.00
172.65.51.44,4,3,0.25,188.54,0.00
172.65.197.253,4,4,0.00,152.60,0.00
172.65.120.175,4,4,0.00,205.66,0.00
172.65.255.63,4,4,0.00,152.52,0.00
172.65.196.33,4,4,0.00,152.02,0.00
172.65.125.133,4,4,0.00,205.56,0.00
172.65.59.63,4,3,0.25,199.22,0.00
172.65.211.166,4,4,0.00,151.91,0.00
162.159.201.47,4,4,0.00,151.75,0.00
172.65.108.83,4,4,0.00,204.70,0.00
172.65.241.56,4,4,0.00,151.12,0.00
172.65.30.179,4,3,0.25,200.69,0.00
172.65.244.141,4,4,0.00,150.95,0.00
172.65.202.73,4,4,0.00,150.37,0.00
172.65.192.96,4,4,0.00,150.12,0.00
172.65.250.141,4,4,0.00,150.08,0.00
172.64.96.164,4,4,0.00,148.81,0.00
141.101.90.35,4,4,0.00,148.52,0.00
172.65.239.155,4,4,0.00,147.26,0.00
172.65.7.107,4,3,0.25,205.25,0.00
172.64.228.173,4,4,0.00,84.89,0.00
162.159.50.2,4,4,0.00,83.70,0.00
172.65.189.83,4,4,0.00,204.80,0.00
172.65.19.248,4,3,0.25,207.96,0.00
172.64.37.102,4,4,0.00,83.24,0.00
172.65.57.165,4,4,0.00,205.48,0.00
172.65.186.225,4,4,0.00,204.85,0.00
172.65.184.194,4,4,0.00,204.86,0.00
172.65.105.200,4,3,0.25,221.92,0.00
172.65.158.183,4,4,0.00,205.27,0.00
172.64.36.228,4,4,0.00,81.54,0.00
172.65.53.106,4,4,0.00,204.88,0.00
172.64.46.222,4,4,0.00,80.94,0.00
162.159.51.156,4,4,0.00,80.87,0.00
172.64.47.210,4,4,0.00,80.68,0.00
162.159.56.18,4,4,0.00,79.71,0.00
162.159.57.46,4,4,0.00,78.44,0.00
172.65.104.116,4,4,0.00,205.04,0.00
172.65.113.250,4,4,0.00,202.54,0.00
