IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.77.249,4,3,0.25,173.85,0.00
104.25.117.224,4,3,0.25,173.96,0.00
172.64.68.186,4,3,0.25,174.02,0.00
104.24.236.170,4,3,0.25,174.04,0.00
104.24.172.19,4,3,0.25,174.20,0.00
104.27.53.69,4,3,0.25,174.21,0.00
104.24.134.164,4,3,0.25,174.22,0.00
172.67.255.14,4,3,0.25,174.28,0.00
104.25.234.176,4,3,0.25,174.36,0.00
104.27.25.251,4,3,0.25,174.49,0.00
104.25.118.167,4,3,0.25,174.50,0.00
104.27.104.251,4,3,0.25,174.51,0.00
172.67.185.120,4,3,0.25,174.55,0.00
104.24.94.136,4,3,0.25,174.59,0.00
104.25.12.164,4,3,0.25,174.62,0.00
104.24.246.134,4,3,0.25,174.73,0.00
172.67.123.88,4,3,0.25,174.75,0.00
172.65.127.197,4,3,0.25,174.85,0.00
104.20.63.105,4,3,0.25,174.93,0.00
104.25.191.213,4,3,0.25,175.08,0.00
104.24.142.171,4,3,0.25,175.17,0.00
104.21.70.62,4,3,0.25,175.29,0.00
104.27.88.66,4,3,0.25,175.35,0.00
104.25.212.38,4,3,0.25,175.42,0.00
172.67.109.51,4,3,0.25,175.48,0.00
104.21.203.85,4,3,0.25,175.51,0.00
104.24.213.225,4,3,0.25,175.53,0.00
104.24.39.92,4,3,0.25,175.67,0.00
104.21.80.61,4,3,0.25,175.67,0.00
104.19.86.170,4,3,0.25,175.79,0.00
172.66.164.164,4,3,0.25,175.84,0.00
104.19.126.88,4,3,0.25,175.90,0.00
104.25.90.91,4,3,0.25,175.94,0.00
104.27.193.254,4,3,0.25,176.05,0.00
104.25.72.155,4,3,0.25,176.06,0.00
104.25.169.244,4,3,0.25,176.11,0.00
172.66.156.216,4,3,0.25,176.14,0.00
104.18.4.236,4,3,0.25,176.17,0.00
172.67.77.232,4,3,0.25,176.17,0.00
104.21.44.136,4,3,0.25,176.17,0.00
172.65.135.131,4,3,0.25,176.22,0.00
104.20.47.173,4,3,0.25,176.31,0.00
104.25.23.66,4,3,0.25,176.34,0.00
172.67.76.133,4,3,0.25,176.34,0.00
104.18.10.108,4,3,0.25,176.43,0.00
104.24.185.44,4,3,0.25,176.50,0.00
104.19.214.142,4,3,0.25,176.54,0.00
104.27.23.121,4,3,0.25,176.64,0.00
172.67.179.70,4,3,0.25,176.64,0.00
104.26.8.15,4,3,0.25,176.68,0.00
190.93.246.223,4,3,0.25,176.69,0.00
172.67.150.135,4,3,0.25,176.86,0.00
104.27.61.237,4,3,0.25,176.89,0.00
172.67.142.146,4,3,0.25,176.89,0.00
104.20.2.33,4,3,0.25,177.01,0.00
104.21.199.38,4,3,0.25,177.02,0.00
172.66.141.78,4,3,0.25,177.06,0.00
104.24.250.119,4,3,0.25,177.10,0.00
172.67.187.55,4,3,0.25,177.17,0.00
172.65.101.103,4,3,0.25,177.17,0.00
104.26.15.132,4,3,0.25,177.21,0.00
104.27.39.112,4,3,0.25,177.29,0.00
172.65.122.159,4,3,0.25,177.30,0.00
104.19.178.111,4,3,0.25,177.46,0.00
104.25.244.100,4,3,0.25,177.47,0.00
172.65.5.137,4,3,0.25,177.51,0.00
104.21.73.26,4,3,0.25,177.58,0.00
172.65.154.104,4,3,0.25,177.71,0.00
172.65.30.197,4,3,0.25,177.76,0.00
104.24.51.192,4,3,0.25,177.80,0.00
104.25.64.112,4,3,0.25,177.91,0.00
172.66.201.92,4,3,0.25,177.96,0.00
104.24.222.169,4,3,0.25,177.98,0.00
172.66.131.138,4,3,0.25,177.99,0.00
104.18.48.248,4,3,0.25,178.00,0.00
172.66.152.95,4,3,0.25,178.08,0.00
162.159.90.190,4,3,0.25,178.08,0.00
104.20.44.125,4,3,0.25,178.12,0.00
172.67.231.242,4,3,0.25,178.20,0.00
172.66.203.45,4,3,0.25,178.31,0.00
172.65.79.130,4,3,0.25,178.36,0.00
104.25.153.158,4,3,0.25,178.39,0.00
104.21.99.240,4,3,0.25,178.45,0.00
104.27.202.234,4,3,0.25,178.47,0.00
172.65.138.36,4,3,0.25,178.56,0.00
172.65.23.67,4,3,0.25,178.58,0.00
172.67.209.141,4,3,0.25,178.58,0.00
104.24.17.112,4,3,0.25,178.64,0.00
172.67.134.78,4,3,0.25,178.64,0.00
104.25.133.229,4,3,0.25,178.71,0.00
104.25.106.54,4,3,0.25,178.71,0.00
104.21.127.237,4,3,0.25,178.72,0.00
104.19.174.115,4,3,0.25,178.73,0.00
172.67.130.245,4,3,0.25,178.77,0.00
104.25.11.242,4,3,0.25,178.92,0.00
104.18.70.234,4,3,0.25,178.92,0.00
172.67.93.234,4,3,0.25,178.93,0.00
104.25.199.8,4,3,0.25,178.96,0.00
104.21.68.19,4,3,0.25,179.01,0.00
104.25.222.90,4,3,0.25,179.04,0.00
104.25.111.143,4,3,0.25,179.04,0.00
104.21.51.15,4,3,0.25,179.05,0.00
104.24.54.5,4,3,0.25,179.09,0.00
104.21.206.221,4,3,0.25,179.27,0.00
172.65.118.236,4,3,0.25,179.31,0.00
104.25.197.180,4,3,0.25,179.37,0.00
104.24.184.56,4,3,0.25,179.49,0.00
104.24.140.235,4,3,0.25,179.51,0.00
172.65.103.54,4,3,0.25,179.55,0.00
104.21.223.232,4,3,0.25,179.66,0.00
104.24.58.124,4,3,0.25,179.68,0.00
172.67.157.64,4,3,0.25,179.82,0.00
104.20.48.217,4,3,0.25,179.82,0.00
104.27.47.156,4,3,0.25,179.88,0.00
104.21.56.169,4,3,0.25,180.00,0.00
104.27.103.78,4,3,0.25,180.00,0.00
104.27.58.19,4,3,0.25,180.05,0.00
172.67.196.225,4,3,0.25,180.05,0.00
104.21.116.16,4,3,0.25,180.08,0.00
104.24.206.202,4,3,0.25,180.11,0.00
104.24.41.15,4,3,0.25,180.12,0.00
172.67.223.142,4,3,0.25,180.18,0.00
104.21.121.15,4,3,0.25,180.18,0.00
172.67.143.10,4,3,0.25,180.23,0.00
172.66.136.20,4,3,0.25,180.32,0.00
104.24.89.179,4,3,0.25,180.35,0.00
104.21.114.224,4,3,0.25,180.40,0.00
172.66.142.252,4,3,0.25,180.47,0.00
172.66.193.214,4,3,0.25,180.74,0.00
104.24.30.164,4,3,0.25,180.96,0.00
104.21.195.1,4,3,0.25,181.13,0.00
172.67.90.107,4,3,0.25,181.19,0.00
172.65.166.115,4,3,0.25,181.21,0.00
104.24.235.226,4,3,0.25,181.22,0.00
172.65.133.177,4,3,0.25,181.24,0.00
172.65.44.129,4,3,0.25,181.46,0.00
172.67.216.39,4,3,0.25,181.57,0.00
104.21.55.163,4,3,0.25,181.62,0.00
172.65.177.69,4,3,0.25,181.63,0.00
172.67.112.187,4,3,0.25,181.64,0.00
172.67.139.77,4,3,0.25,181.66,0.00
172.67.193.5,4,3,0.25,181.90,0.00
104.24.248.179,4,3,0.25,182.00,0.00
104.27.0.110,4,3,0.25,182.09,0.00
172.66.174.104,4,3,0.25,182.11,0.00
172.67.192.220,4,3,0.25,182.17,0.00
104.25.204.66,4,3,0.25,182.40,0.00
104.25.211.177,4,3,0.25,182.42,0.00
104.24.224.215,4,3,0.25,182.42,0.00
104.21.75.35,4,3,0.25,182.43,0.00
104.21.111.61,4,3,0.25,182.44,0.00
172.65.105.40,4,3,0.25,182.45,0.00
188.114.97.129,4,3,0.25,182.53,0.00
104.24.129.101,4,3,0.25,182.58,0.00
104.27.19.39,4,3,0.25,182.73,0.00
104.27.194.118,4,3,0.25,182.88,0.00
172.66.133.4,4,3,0.25,182.95,0.00
172.64.189.168,4,3,0.25,183.01,0.00
104.24.80.33,4,3,0.25,183.01,0.00
104.27.106.152,4,3,0.25,183.02,0.00
104.27.89.25,4,3,0.25,183.04,0.00
172.67.146.34,4,3,0.25,183.05,0.00
104.24.183.44,4,3,0.25,183.08,0.00
172.66.145.120,4,3,0.25,183.10,0.00
172.67.155.16,4,3,0.25,183.13,0.00
104.25.201.132,4,3,0.25,183.13,0.00
172.65.22.103,4,3,0.25,183.16,0.00
104.25.248.149,4,3,0.25,183.18,0.00
104.27.54.26,4,3,0.25,183.19,0.00
104.25.131.228,4,3,0.25,183.23,0.00
172.65.54.186,4,3,0.25,183.26,0.00
104.24.88.28,4,3,0.25,183.27,0.00
104.21.210.249,4,3,0.25,183.31,0.00
172.67.198.242,4,3,0.25,183.31,0.00
104.25.173.30,4,3,0.25,183.36,0.00
104.27.201.210,4,3,0.25,183.39,0.00
172.64.75.196,4,3,0.25,183.43,0.00
104.24.217.233,4,3,0.25,183.55,0.00
104.25.104.243,4,3,0.25,183.56,0.00
172.67.189.12,4,3,0.25,183.58,0.00
104.21.90.100,4,3,0.25,183.59,0.00
172.65.180.218,4,3,0.25,183.65,0.00
172.67.162.240,4,3,0.25,183.66,0.00
104.24.133.200,4,3,0.25,183.82,0.00
104.25.147.214,4,3,0.25,183.87,0.00
172.65.66.149,4,3,0.25,183.87,0.00
104.18.73.217,4,3,0.25,183.92,0.00
172.67.165.31,4,3,0.25,183.95,0.00
172.65.171.201,4,3,0.25,183.96,0.00
104.25.200.212,4,3,0.25,183.98,0.00
104.25.159.12,4,3,0.25,184.00,0.00
172.66.161.205,4,3,0.25,184.12,0.00
172.67.104.220,4,3,0.25,184.23,0.00
104.25.166.146,4,3,0.25,184.25,0.00
172.67.85.192,4,3,0.25,184.45,0.00
104.20.56.18,4,3,0.25,184.51,0.00
172.66.140.70,4,3,0.25,184.51,0.00
172.67.138.56,4,3,0.25,184.54,0.00
172.65.82.110,4,3,0.25,184.59,0.00
104.24.137.0,4,3,0.25,184.63,0.00
104.24.33.16,4,3,0.25,184.66,0.00
172.67.167.68,4,3,0.25,184.75,0.00
104.21.207.203,4,3,0.25,184.75,0.00
172.67.95.84,4,3,0.25,184.78,0.00
104.25.177.226,4,3,0.25,184.82,0.00
172.65.61.66,4,3,0.25,184.86,0.00
172.66.150.44,4,3,0.25,184.87,0.00
172.67.98.61,4,3,0.25,184.95,0.00
104.24.187.12,4,3,0.25,185.10,0.00
104.25.164.104,4,3,0.25,185.11,0.00
172.67.200.238,4,3,0.25,185.12,0.00
104.27.84.49,4,3,0.25,185.14,0.00
172.65.121.169,4,3,0.25,185.22,0.00
104.24.180.117,4,3,0.25,185.28,0.00
104.27.120.187,4,3,0.25,185.28,0.00
172.67.176.249,4,3,0.25,185.29,0.00
104.21.15.82,4,3,0.25,185.59,0.00
172.66.165.226,4,3,0.25,185.61,0.00
172.65.21.100,4,3,0.25,185.73,0.00
172.67.210.178,4,3,0.25,185.75,0.00
172.67.226.202,4,3,0.25,185.77,0.00
172.66.154.29,4,3,0.25,185.78,0.00
172.65.88.108,4,3,0.25,186.14,0.00
104.25.42.21,4,3,0.25,186.23,0.00
104.27.86.187,4,3,0.25,186.32,0.00
104.25.141.6,4,3,0.25,186.37,0.00
104.21.23.78,4,3,0.25,186.41,0.00
104.24.60.218,4,3,0.25,186.42,0.00
172.65.87.167,4,3,0.25,186.42,0.00
172.67.83.231,4,3,0.25,186.50,0.00
104.27.49.117,4,3,0.25,186.51,0.00
104.24.28.219,4,3,0.25,186.67,0.00
104.27.77.55,4,3,0.25,186.69,0.00
172.67.211.31,4,3,0.25,186.76,0.00
172.65.62.248,4,3,0.25,186.79,0.00
172.67.129.136,4,3,0.25,186.84,0.00
104.25.206.53,4,3,0.25,186.85,0.00
104.25.208.59,4,3,0.25,186.86,0.00
162.159.94.249,4,3,0.25,186.93,0.00
172.65.47.101,4,3,0.25,187.31,0.00
104.21.87.116,4,3,0.25,187.44,0.00
172.65.40.68,4,3,0.25,187.45,0.00
104.25.0.151,4,3,0.25,187.55,0.00
172.65.152.47,4,3,0.25,187.61,0.00
172.67.173.141,4,3,0.25,187.85,0.00
172.66.169.196,4,3,0.25,187.96,0.00
104.25.56.133,4,3,0.25,188.05,0.00
104.21.88.221,4,3,0.25,188.15,0.00
172.67.194.58,4,3,0.25,188.24,0.00
104.21.65.133,4,3,0.25,188.30,0.00
104.24.138.134,4,3,0.25,188.30,0.00
104.24.66.122,4,3,0.25,188.38,0.00
162.159.228.216,4,3,0.25,188.41,0.00
172.65.140.1,4,3,0.25,188.63,0.00
104.24.79.67,4,3,0.25,188.77,0.00
104.20.35.231,4,3,0.25,188.98,0.00
104.25.34.81,4,3,0.25,189.02,0.00
104.27.28.89,4,3,0.25,189.05,0.00
172.65.65.225,4,3,0.25,189.09,0.00
172.65.9.168,4,3,0.25,189.19,0.00
104.21.33.52,4,3,0.25,189.43,0.00
104.24.166.56,4,3,0.25,189.74,0.00
104.20.8.112,4,3,0.25,189.84,0.00
172.65.73.3,4,3,0.25,189.92,0.00
104.21.218.32,4,3,0.25,190.06,0.00
104.25.83.114,4,3,0.25,190.39,0.00
104.24.63.102,4,3,0.25,190.74,0.00
172.67.140.169,4,3,0.25,190.76,0.00
172.66.160.145,4,3,0.25,191.01,0.00
104.21.35.36,4,3,0.25,191.05,0.00
104.25.185.171,4,3,0.25,191.16,0.00
172.65.185.20,4,3,0.25,191.28,0.00
104.25.113.74,4,3,0.25,191.45,0.00
162.159.233.211,4,3,0.25,191.53,0.00
104.24.31.208,4,3,0.25,192.15,0.00
172.67.107.120,4,3,0.25,192.38,0.00
104.25.103.206,4,3,0.25,192.60,0.00
104.25.140.185,4,3,0.25,193.50,0.00
104.21.192.13,4,3,0.25,193.68,0.00
104.24.19.15,4,3,0.25,193.95,0.00
172.67.240.132,4,3,0.25,195.27,0.00
104.25.54.126,4,3,0.25,195.78,0.00
104.25.16.123,4,3,0.25,195.85,0.00
172.66.192.94,4,3,0.25,196.98,0.00
104.24.186.108,4,3,0.25,197.31,0.00
104.24.67.174,4,3,0.25,197.88,0.00
104.24.7.249,4,3,0.25,198.03,0.00
172.65.26.84,4,3,0.25,198.29,0.00
172.67.219.33,4,3,0.25,199.01,0.00
172.65.98.50,4,3,0.25,199.67,0.00
172.65.155.225,4,3,0.25,200.54,0.00
104.24.251.213,4,3,0.25,200.55,0.00
172.65.17.114,4,3,0.25,200.64,0.00
104.20.50.92,4,3,0.25,200.90,0.00
104.21.47.7,4,3,0.25,201.14,0.00
104.25.150.135,4,3,0.25,201.47,0.00
172.67.159.222,4,3,0.25,202.53,0.00
172.65.3.9,4,3,0.25,203.29,0.00
104.20.33.158,4,3,0.25,205.45,0.00
104.25.8.43,4,3,0.25,206.71,0.00
104.27.105.236,4,3,0.25,207.83,0.00
104.27.111.4,4,2,0.50,164.52,0.00
172.65.86.210,4,2,0.50,166.89,0.00
104.24.74.20,4,2,0.50,167.07,0.00
198.41.206.158,4,2,0.50,167.85,0.00
104.21.96.169,4,2,0.50,168.40,0.00
104.24.151.204,4,2,0.50,168.86,0.00
104.21.39.6,4,2,0.50,169.30,0.00
104.24.216.95,4,2,0.50,169.90,0.00
104.25.255.42,4,2,0.50,172.17,0.00
104.24.139.251,4,2,0.50,172.27,0.00
104.24.194.189,4,2,0.50,172.55,0.00
104.20.41.173,4,2,0.50,172.98,0.00
172.65.78.53,4,2,0.50,173.76,0.00
104.25.92.122,4,2,0.50,174.12,0.00
104.25.203.246,4,2,0.50,174.83,0.00
104.25.26.119,4,2,0.50,175.02,0.00
172.66.130.172,4,2,0.50,175.10,0.00
104.21.118.106,4,2,0.50,176.42,0.00
104.27.22.115,4,2,0.50,177.88,0.00
104.25.99.34,4,2,0.50,180.20,0.00
104.24.136.233,4,2,0.50,180.27,0.00
172.64.232.243,4,2,0.50,180.33,0.00
104.21.201.247,4,2,0.50,182.35,0.00
172.65.55.3,4,2,0.50,182.91,0.00
104.21.66.223,4,2,0.50,183.25,0.00
104.27.60.236,4,2,0.50,183.53,0.00
172.67.86.179,4,2,0.50,184.54,0.00
172.67.168.55,4,2,0.50,184.93,0.00
172.67.175.189,4,2,0.50,185.54,0.00
162.159.93.168,4,2,0.50,186.12,0.00
104.25.146.168,4,2,0.50,186.72,0.00
172.67.78.5,4,2,0.50,187.59,0.00
172.66.132.77,4,2,0.50,187.64,0.00
104.25.70.27,4,2,0.50,187.95,0.00
104.26.0.168,4,2,0.50,189.52,0.00
104.25.4.40,4,2,0.50,189.60,0.00
104.21.14.103,4,2,0.50,190.60,0.00
104.27.17.79,4,2,0.50,193.16,0.00
104.24.230.207,4,2,0.50,195.12,0.00
104.27.80.86,4,2,0.50,199.50,0.00
172.65.57.138,4,2,0.50,203.92,0.00
172.65.168.109,4,2,0.50,206.48,0.00
104.27.38.226,4,1,0.75,161.78,0.00
172.67.229.60,4,1,0.75,189.22,0.00
162.159.232.131,4,1,0.75,205.49,0.00
104.26.9.240,4,1,0.75,208.14,0.00
104.25.100.147,4,1,0.75,222.99,0.00
