IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.132.112,4,4,0.00,232.65,0.00
104.25.113.40,4,4,0.00,232.65,0.00
104.24.217.231,4,4,0.00,232.85,0.00
104.27.51.89,4,4,0.00,232.94,0.00
104.24.42.105,4,4,0.00,233.07,0.00
104.24.130.182,4,4,0.00,233.11,0.00
172.66.207.216,4,4,0.00,233.19,0.00
172.65.128.130,4,4,0.00,233.25,0.00
104.24.69.247,4,4,0.00,233.28,0.00
104.27.82.109,4,4,0.00,233.31,0.00
104.25.64.23,4,4,0.00,233.36,0.00
104.24.190.209,4,4,0.00,233.37,0.00
104.20.53.77,4,4,0.00,233.58,0.00
172.65.90.219,4,4,0.00,233.59,0.00
104.26.5.239,4,4,0.00,233.62,0.00
172.66.134.92,4,4,0.00,233.66,0.00
172.65.169.248,4,4,0.00,233.72,0.00
104.24.75.250,4,4,0.00,233.84,0.00
104.27.122.219,4,4,0.00,233.89,0.00
172.66.177.155,4,4,0.00,233.97,0.00
104.27.120.171,4,4,0.00,234.04,0.00
172.65.69.67,4,4,0.00,234.14,0.00
104.25.183.76,4,4,0.00,234.21,0.00
104.27.57.223,4,4,0.00,234.37,0.00
104.25.49.169,4,4,0.00,234.38,0.00
104.25.43.223,4,4,0.00,234.42,0.00
104.25.151.112,4,4,0.00,234.43,0.00
172.65.102.241,4,4,0.00,234.44,0.00
104.27.104.237,4,4,0.00,234.48,0.00
104.25.71.43,4,4,0.00,234.53,0.00
104.26.7.47,4,4,0.00,234.56,0.00
104.25.104.78,4,4,0.00,234.61,0.00
172.66.214.248,4,4,0.00,234.70,0.00
104.26.15.42,4,4,0.00,234.71,0.00
172.65.113.145,4,4,0.00,234.72,0.00
104.27.62.51,4,4,0.00,234.79,0.00
162.159.152.109,4,4,0.00,235.01,0.00
172.65.139.253,4,4,0.00,235.02,0.00
172.66.132.116,4,4,0.00,235.14,0.00
104.25.61.32,4,4,0.00,235.29,0.00
172.67.105.111,4,4,0.00,235.36,0.00
104.24.59.146,4,4,0.00,235.54,0.00
104.25.225.212,4,4,0.00,235.59,0.00
172.67.98.149,4,4,0.00,235.59,0.00
104.25.31.23,4,4,0.00,236.13,0.00
104.24.56.39,4,4,0.00,236.14,0.00
104.24.4.180,4,4,0.00,236.17,0.00
104.24.18.81,4,4,0.00,236.24,0.00
172.65.188.241,4,4,0.00,236.34,0.00
104.25.217.134,4,4,0.00,236.34,0.00
172.66.152.108,4,4,0.00,236.51,0.00
172.67.117.136,4,4,0.00,236.67,0.00
172.66.164.115,4,4,0.00,236.74,0.00
104.20.47.195,4,4,0.00,237.01,0.00
104.27.74.85,4,4,0.00,237.06,0.00
104.27.53.50,4,4,0.00,237.10,0.00
104.24.171.44,4,4,0.00,237.39,0.00
172.65.89.214,4,4,0.00,237.55,0.00
104.25.58.116,4,4,0.00,237.85,0.00
104.27.41.176,4,4,0.00,238.17,0.00
104.27.90.111,4,4,0.00,238.23,0.00
104.25.22.134,4,4,0.00,238.27,0.00
104.25.149.127,4,4,0.00,238.34,0.00
104.24.86.39,4,4,0.00,238.55,0.00
104.24.54.237,4,4,0.00,238.55,0.00
172.67.67.223,4,4,0.00,238.98,0.00
172.66.133.138,4,4,0.00,239.21,0.00
104.25.100.213,4,4,0.00,239.78,0.00
172.65.125.109,4,4,0.00,239.98,0.00
104.24.198.89,4,4,0.00,240.14,0.00
172.65.142.174,4,4,0.00,240.35,0.00
104.25.92.248,4,4,0.00,240.39,0.00
104.27.75.105,4,4,0.00,240.46,0.00
162.159.196.244,4,4,0.00,240.85,0.00
104.24.50.77,4,4,0.00,240.96,0.00
104.25.246.230,4,4,0.00,240.96,0.00
104.25.167.19,4,4,0.00,241.30,0.00
172.66.149.23,4,4,0.00,241.35,0.00
104.24.135.100,4,4,0.00,242.00,0.00
104.25.235.90,4,4,0.00,242.30,0.00
172.67.78.19,4,4,0.00,242.99,0.00
172.66.143.122,4,4,0.00,243.66,0.00
172.66.172.22,4,4,0.00,244.07,0.00
172.65.88.63,4,4,0.00,244.81,0.00
172.66.128.26,4,4,0.00,244.96,0.00
104.27.78.79,4,4,0.00,245.86,0.00
141.101.113.180,4,4,0.00,247.57,0.00
162.159.35.140,4,3,0.25,76.89,0.00
104.19.77.114,4,3,0.25,144.22,0.00
172.66.44.82,4,3,0.25,147.36,0.00
104.16.109.220,4,3,0.25,147.46,0.00
104.16.132.67,4,3,0.25,147.57,0.00
172.64.79.95,4,3,0.25,148.32,0.00
104.19.32.85,4,3,0.25,148.47,0.00
198.41.204.249,4,3,0.25,148.91,0.00
104.19.4.88,4,3,0.25,149.25,0.00
104.16.14.126,4,3,0.25,149.58,0.00
104.18.200.231,4,3,0.25,150.95,0.00
104.16.194.88,4,3,0.25,150.98,0.00
104.18.23.101,4,3,0.25,151.11,0.00
104.16.166.126,4,3,0.25,151.30,0.00
104.16.60.33,4,3,0.25,151.35,0.00
104.18.119.63,4,3,0.25,151.41,0.00
104.16.15.234,4,3,0.25,151.47,0.00
104.16.246.246,4,3,0.25,151.52,0.00
104.19.165.74,4,3,0.25,151.53,0.00
104.16.26.121,4,3,0.25,151.59,0.00
104.18.195.103,4,3,0.25,151.80,0.00
162.159.243.142,4,3,0.25,152.54,0.00
104.19.186.203,4,3,0.25,152.63,0.00
104.17.208.42,4,3,0.25,152.64,0.00
104.19.83.62,4,3,0.25,153.06,0.00
104.16.252.201,4,3,0.25,153.13,0.00
104.16.217.12,4,3,0.25,153.18,0.00
104.16.36.209,4,3,0.25,153.33,0.00
104.16.182.194,4,3,0.25,153.40,0.00
104.17.56.95,4,3,0.25,153.42,0.00
172.64.80.139,4,3,0.25,153.60,0.00
104.19.136.62,4,3,0.25,154.02,0.00
104.16.139.116,4,3,0.25,154.47,0.00
104.19.179.47,4,3,0.25,154.82,0.00
104.18.1.151,4,3,0.25,154.84,0.00
104.17.95.246,4,3,0.25,155.01,0.00
172.65.214.250,4,3,0.25,155.10,0.00
104.19.53.246,4,3,0.25,155.23,0.00
104.18.181.52,4,3,0.25,155.55,0.00
104.16.146.143,4,3,0.25,155.62,0.00
104.16.185.163,4,3,0.25,155.74,0.00
172.65.242.161,4,3,0.25,155.95,0.00
104.17.105.82,4,3,0.25,155.98,0.00
104.19.162.111,4,3,0.25,156.15,0.00
104.18.219.37,4,3,0.25,156.45,0.00
104.17.34.44,4,3,0.25,156.69,0.00
104.16.107.35,4,3,0.25,157.34,0.00
104.19.67.131,4,3,0.25,157.90,0.00
104.17.235.218,4,3,0.25,158.06,0.00
104.19.148.110,4,3,0.25,158.07,0.00
104.19.133.229,4,3,0.25,158.30,0.00
104.19.247.99,4,3,0.25,158.33,0.00
104.18.241.17,4,3,0.25,158.48,0.00
104.17.147.9,4,3,0.25,158.61,0.00
104.16.167.154,4,3,0.25,159.30,0.00
104.16.133.52,4,3,0.25,159.52,0.00
104.18.158.133,4,3,0.25,159.69,0.00
104.16.219.174,4,3,0.25,160.73,0.00
104.16.112.135,4,3,0.25,162.06,0.00
172.64.91.149,4,3,0.25,162.35,0.00
104.16.232.5,4,3,0.25,162.38,0.00
104.16.108.190,4,3,0.25,162.43,0.00
104.16.164.127,4,3,0.25,163.03,0.00
104.19.210.145,4,3,0.25,163.58,0.00
104.18.213.217,4,3,0.25,163.59,0.00
104.16.155.211,4,3,0.25,163.69,0.00
104.17.23.161,4,3,0.25,163.73,0.00
104.18.84.140,4,3,0.25,163.85,0.00
104.19.25.231,4,3,0.25,164.05,0.00
104.17.241.60,4,3,0.25,164.32,0.00
104.18.97.110,4,3,0.25,164.54,0.00
104.17.123.110,4,3,0.25,164.64,0.00
104.16.77.66,4,3,0.25,164.84,0.00
104.16.119.170,4,3,0.25,165.07,0.00
104.18.134.54,4,3,0.25,165.32,0.00
104.17.42.132,4,3,0.25,165.38,0.00
104.18.99.55,4,3,0.25,165.64,0.00
104.16.223.186,4,3,0.25,165.88,0.00
172.67.141.64,4,3,0.25,166.17,0.00
104.17.31.29,4,3,0.25,166.18,0.00
162.159.253.0,4,3,0.25,166.68,0.00
172.67.241.96,4,3,0.25,166.69,0.00
104.18.123.190,4,3,0.25,167.42,0.00
198.41.195.4,4,3,0.25,168.18,0.00
104.16.55.136,4,3,0.25,168.29,0.00
104.16.197.247,4,3,0.25,168.52,0.00
172.64.96.242,4,3,0.25,169.07,0.00
104.19.153.127,4,3,0.25,169.29,0.00
104.21.15.253,4,3,0.25,169.33,0.00
104.16.97.204,4,3,0.25,169.41,0.00
104.21.52.10,4,3,0.25,169.49,0.00
172.64.72.94,4,3,0.25,169.56,0.00
104.21.8.86,4,3,0.25,169.61,0.00
104.16.59.41,4,3,0.25,170.81,0.00
104.16.206.51,4,3,0.25,170.85,0.00
104.21.203.149,4,3,0.25,171.00,0.00
104.17.59.30,4,3,0.25,171.17,0.00
104.18.193.170,4,3,0.25,171.18,0.00
172.67.197.208,4,3,0.25,171.27,0.00
104.17.2.96,4,3,0.25,171.46,0.00
104.25.249.228,4,3,0.25,171.58,0.00
104.17.175.31,4,3,0.25,171.64,0.00
104.16.254.129,4,3,0.25,171.77,0.00
172.65.42.210,4,3,0.25,172.19,0.00
104.24.154.172,4,3,0.25,172.21,0.00
104.21.219.217,4,3,0.25,172.47,0.00
104.21.90.209,4,3,0.25,172.60,0.00
104.17.170.224,4,3,0.25,173.01,0.00
104.16.40.83,4,3,0.25,173.12,0.00
104.18.232.254,4,3,0.25,173.48,0.00
172.64.101.175,4,3,0.25,173.52,0.00
162.159.193.116,4,3,0.25,174.09,0.00
104.21.235.150,4,3,0.25,174.29,0.00
104.19.73.39,4,3,0.25,174.92,0.00
198.41.194.239,4,3,0.25,175.43,0.00
104.19.74.25,4,3,0.25,175.61,0.00
104.18.69.85,4,3,0.25,175.74,0.00
104.21.93.126,4,3,0.25,176.22,0.00
104.18.11.39,4,3,0.25,176.22,0.00
104.17.27.154,4,3,0.25,176.58,0.00
104.21.119.13,4,3,0.25,176.74,0.00
104.16.1.76,4,3,0.25,177.09,0.00
104.24.163.56,4,3,0.25,177.17,0.00
104.18.214.65,4,3,0.25,177.20,0.00
104.21.209.226,4,3,0.25,177.26,0.00
104.21.37.111,4,3,0.25,177.27,0.00
104.19.127.222,4,3,0.25,177.33,0.00
172.65.203.162,4,3,0.25,177.51,0.00
172.67.144.179,4,3,0.25,177.87,0.00
104.16.86.55,4,3,0.25,178.14,0.00
104.16.85.129,4,3,0.25,178.33,0.00
172.65.237.7,4,3,0.25,178.38,0.00
104.21.32.159,4,3,0.25,178.57,0.00
104.16.66.131,4,3,0.25,178.65,0.00
104.19.141.145,4,3,0.25,178.76,0.00
104.18.79.145,4,3,0.25,178.98,0.00
104.18.148.132,4,3,0.25,179.04,0.00
172.67.210.142,4,3,0.25,179.15,0.00
104.19.154.144,4,3,0.25,179.15,0.00
104.16.24.43,4,3,0.25,179.79,0.00
172.67.150.65,4,3,0.25,180.03,0.00
104.25.178.5,4,3,0.25,180.15,0.00
104.21.12.73,4,3,0.25,180.21,0.00
104.16.147.6,4,3,0.25,180.54,0.00
172.65.57.163,4,3,0.25,180.77,0.00
172.65.38.77,4,3,0.25,180.89,0.00
104.21.18.33,4,3,0.25,181.42,0.00
104.19.6.13,4,3,0.25,181.89,0.00
104.25.152.30,4,3,0.25,181.91,0.00
104.21.23.25,4,3,0.25,181.96,0.00
104.19.204.109,4,3,0.25,182.05,0.00
172.67.176.181,4,3,0.25,182.34,0.00
172.65.14.52,4,3,0.25,182.88,0.00
104.21.195.246,4,3,0.25,183.05,0.00
172.67.132.80,4,3,0.25,183.16,0.00
104.21.211.23,4,3,0.25,183.29,0.00
172.65.159.83,4,3,0.25,183.50,0.00
104.25.103.68,4,3,0.25,184.64,0.00
172.67.163.119,4,3,0.25,185.22,0.00
104.25.54.143,4,3,0.25,185.48,0.00
172.66.162.107,4,3,0.25,185.59,0.00
104.21.114.247,4,3,0.25,185.67,0.00
172.64.184.239,4,3,0.25,186.00,0.00
104.25.68.145,4,3,0.25,186.33,0.00
104.21.45.119,4,3,0.25,186.46,0.00
104.27.204.253,4,3,0.25,186.74,0.00
104.18.192.236,4,3,0.25,187.62,0.00
172.67.242.190,4,3,0.25,187.76,0.00
104.27.206.205,4,3,0.25,188.41,0.00
104.25.3.41,4,3,0.25,188.64,0.00
104.16.71.36,4,3,0.25,189.26,0.00
172.67.169.112,4,3,0.25,189.77,0.00
172.67.175.74,4,3,0.25,189.86,0.00
104.21.112.160,4,3,0.25,190.57,0.00
172.65.63.74,4,3,0.25,190.59,0.00
172.65.77.237,4,3,0.25,190.99,0.00
104.24.74.80,4,3,0.25,191.25,0.00
104.25.133.55,4,3,0.25,192.28,0.00
104.24.47.8,4,3,0.25,192.50,0.00
172.66.209.21,4,3,0.25,192.55,0.00
104.24.170.207,4,3,0.25,193.31,0.00
172.65.60.224,4,3,0.25,194.06,0.00
104.25.73.229,4,3,0.25,194.37,0.00
104.25.215.101,4,3,0.25,195.03,0.00
104.24.167.132,4,3,0.25,196.38,0.00
104.20.57.218,4,3,0.25,196.52,0.00
104.25.182.9,4,3,0.25,196.93,0.00
104.24.192.225,4,3,0.25,198.88,0.00
172.66.131.151,4,3,0.25,198.89,0.00
104.21.6.181,4,3,0.25,199.36,0.00
172.66.208.40,4,3,0.25,199.61,0.00
172.67.246.159,4,3,0.25,199.91,0.00
104.25.115.186,4,3,0.25,200.05,0.00
172.66.194.49,4,3,0.25,200.43,0.00
104.25.142.3,4,3,0.25,201.19,0.00
104.27.94.225,4,3,0.25,202.33,0.00
104.27.107.92,4,3,0.25,202.68,0.00
172.67.190.99,4,3,0.25,203.48,0.00
104.25.94.188,4,3,0.25,204.78,0.00
172.65.22.243,4,3,0.25,207.03,0.00
104.24.43.251,4,3,0.25,207.33,0.00
172.65.80.243,4,3,0.25,207.49,0.00
172.66.204.128,4,3,0.25,207.75,0.00
104.20.48.228,4,3,0.25,209.03,0.00
162.159.229.203,4,3,0.25,209.27,0.00
172.67.86.39,4,3,0.25,209.68,0.00
104.25.143.219,4,3,0.25,210.30,0.00
172.66.161.224,4,3,0.25,210.55,0.00
104.25.224.226,4,3,0.25,210.59,0.00
104.25.77.219,4,3,0.25,210.77,0.00
172.67.127.223,4,3,0.25,211.77,0.00
104.24.53.29,4,3,0.25,211.86,0.00
172.65.83.118,4,3,0.25,211.91,0.00
104.24.214.130,4,3,0.25,212.53,0.00
172.66.174.77,4,3,0.25,212.75,0.00
172.66.216.140,4,3,0.25,216.35,0.00
104.25.83.144,4,3,0.25,217.27,0.00
172.65.154.29,4,3,0.25,218.45,0.00
172.66.199.148,4,3,0.25,218.66,0.00
104.24.240.150,4,3,0.25,219.54,0.00
104.25.150.238,4,3,0.25,221.04,0.00
172.65.178.217,4,3,0.25,222.08,0.00
104.24.36.31,4,3,0.25,222.44,0.00
172.65.190.228,4,3,0.25,223.15,0.00
172.65.75.110,4,3,0.25,223.29,0.00
104.25.154.185,4,3,0.25,223.86,0.00
172.67.95.65,4,3,0.25,223.91,0.00
104.27.52.199,4,3,0.25,224.57,0.00
104.24.152.142,4,3,0.25,224.97,0.00
104.20.25.50,4,3,0.25,225.33,0.00
104.24.78.179,4,3,0.25,225.54,0.00
104.24.131.114,4,3,0.25,225.57,0.00
104.27.21.129,4,3,0.25,225.86,0.00
104.27.20.114,4,3,0.25,225.97,0.00
172.65.95.212,4,3,0.25,225.98,0.00
104.25.132.189,4,3,0.25,226.28,0.00
104.25.97.232,4,3,0.25,226.43,0.00
104.27.44.194,4,3,0.25,226.67,0.00
104.26.13.6,4,3,0.25,227.90,0.00
172.67.66.3,4,3,0.25,228.31,0.00
172.65.148.225,4,3,0.25,228.58,0.00
172.66.150.139,4,3,0.25,228.79,0.00
104.20.44.44,4,3,0.25,229.14,0.00
104.20.22.154,4,3,0.25,229.74,0.00
104.25.205.33,4,3,0.25,230.08,0.00
104.27.202.215,4,3,0.25,233.21,0.00
104.20.18.153,4,3,0.25,233.29,0.00
172.65.118.181,4,3,0.25,235.06,0.00
104.25.208.83,4,3,0.25,235.25,0.00
104.25.12.134,4,3,0.25,235.54,0.00
172.67.94.1,4,3,0.25,235.63,0.00
172.65.64.244,4,3,0.25,235.71,0.00
104.24.49.139,4,3,0.25,236.71,0.00
172.67.77.236,4,3,0.25,237.44,0.00
104.25.52.214,4,3,0.25,237.91,0.00
104.24.196.84,4,3,0.25,238.89,0.00
104.24.138.137,4,3,0.25,240.09,0.00
104.27.196.103,4,3,0.25,245.10,0.00
104.27.17.254,4,3,0.25,245.89,0.00
104.16.199.40,4,2,0.50,147.71,0.00
104.17.130.189,4,2,0.50,148.42,0.00
104.17.132.193,4,2,0.50,153.63,0.00
172.65.8.226,4,2,0.50,177.74,0.00
198.41.209.53,4,2,0.50,179.19,0.00
104.19.209.194,4,2,0.50,182.44,0.00
172.65.2.227,4,2,0.50,183.79,0.00
172.67.154.188,4,2,0.50,188.48,0.00
172.65.167.24,4,2,0.50,193.75,0.00
104.24.92.31,4,2,0.50,229.72,0.00
