IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.195.198,4,3,0.25,176.91,0.00
104.19.173.72,4,3,0.25,177.16,0.00
104.16.85.18,4,3,0.25,177.36,0.00
104.17.12.65,4,3,0.25,177.45,0.00
104.16.154.13,4,3,0.25,177.61,0.00
104.27.20.218,4,3,0.25,177.62,0.00
104.18.184.160,4,3,0.25,177.86,0.00
104.17.218.170,4,3,0.25,177.97,0.00
104.27.124.138,4,3,0.25,178.12,0.00
104.16.60.145,4,3,0.25,178.12,0.00
104.27.37.96,4,3,0.25,178.14,0.00
104.19.180.225,4,3,0.25,178.24,0.00
104.18.142.170,4,3,0.25,178.29,0.00
104.18.145.155,4,3,0.25,178.29,0.00
104.17.179.204,4,3,0.25,178.35,0.00
104.18.144.102,4,3,0.25,178.43,0.00
104.21.15.239,4,3,0.25,178.46,0.00
104.17.64.109,4,3,0.25,178.49,0.00
104.17.221.151,4,3,0.25,178.66,0.00
104.24.212.106,4,3,0.25,178.79,0.00
104.25.77.120,4,3,0.25,178.81,0.00
104.16.43.73,4,3,0.25,179.16,0.00
104.27.88.6,4,3,0.25,179.31,0.00
104.25.59.242,4,3,0.25,179.35,0.00
104.19.163.74,4,3,0.25,179.49,0.00
104.19.38.63,4,3,0.25,179.58,0.00
104.27.100.228,4,3,0.25,179.81,0.00
104.19.23.19,4,3,0.25,179.84,0.00
104.16.41.65,4,3,0.25,179.86,0.00
104.16.58.151,4,3,0.25,179.96,0.00
104.16.54.103,4,3,0.25,180.03,0.00
104.19.117.63,4,3,0.25,180.08,0.00
104.25.50.164,4,3,0.25,180.43,0.00
104.25.134.180,4,3,0.25,180.72,0.00
104.16.252.165,4,3,0.25,180.74,0.00
104.19.54.121,4,3,0.25,180.89,0.00
104.25.108.206,4,3,0.25,180.99,0.00
104.24.221.223,4,3,0.25,181.12,0.00
172.65.54.46,4,3,0.25,181.24,0.00
104.20.48.187,4,3,0.25,181.48,0.00
104.17.143.118,4,3,0.25,181.51,0.00
172.66.163.13,4,3,0.25,181.55,0.00
172.67.155.181,4,3,0.25,181.57,0.00
172.65.208.192,4,3,0.25,181.58,0.00
104.24.199.243,4,3,0.25,181.74,0.00
172.66.144.114,4,3,0.25,181.82,0.00
104.17.11.110,4,3,0.25,182.61,0.00
104.18.70.250,4,3,0.25,182.66,0.00
104.25.98.18,4,3,0.25,182.74,0.00
104.25.47.232,4,3,0.25,183.01,0.00
172.67.83.71,4,3,0.25,183.44,0.00
104.16.34.105,4,3,0.25,183.49,0.00
104.16.174.141,4,3,0.25,183.66,0.00
104.16.93.206,4,3,0.25,183.78,0.00
104.25.15.204,4,3,0.25,184.34,0.00
104.19.124.77,4,3,0.25,184.36,0.00
104.24.168.123,4,3,0.25,184.36,0.00
104.27.193.186,4,3,0.25,184.62,0.00
104.18.139.179,4,3,0.25,184.89,0.00
104.19.105.220,4,3,0.25,185.59,0.00
104.21.104.56,4,3,0.25,185.68,0.00
172.67.189.170,4,3,0.25,186.04,0.00
172.67.240.31,4,3,0.25,186.98,0.00
104.18.188.126,4,3,0.25,187.13,0.00
172.65.131.54,4,3,0.25,187.16,0.00
104.21.26.55,4,3,0.25,187.25,0.00
104.20.23.49,4,3,0.25,187.56,0.00
104.19.40.195,4,3,0.25,188.37,0.00
172.65.21.73,4,3,0.25,188.51,0.00
172.65.8.202,4,3,0.25,188.54,0.00
104.21.11.182,4,3,0.25,188.68,0.00
104.25.140.140,4,3,0.25,188.85,0.00
104.20.33.141,4,3,0.25,189.17,0.00
172.65.42.0,4,3,0.25,189.30,0.00
172.67.158.93,4,3,0.25,190.36,0.00
104.20.15.135,4,3,0.25,190.72,0.00
104.25.252.140,4,3,0.25,190.98,0.00
162.159.234.113,4,3,0.25,191.02,0.00
104.21.23.45,4,3,0.25,191.07,0.00
104.21.215.111,4,3,0.25,191.13,0.00
104.24.185.193,4,3,0.25,191.33,0.00
172.67.191.214,4,3,0.25,191.35,0.00
172.67.243.220,4,3,0.25,191.63,0.00
104.21.44.245,4,3,0.25,191.79,0.00
104.21.40.12,4,3,0.25,191.83,0.00
172.65.3.62,4,3,0.25,192.05,0.00
104.21.202.134,4,3,0.25,192.49,0.00
104.21.20.221,4,3,0.25,193.01,0.00
104.21.97.117,4,3,0.25,193.12,0.00
172.65.168.11,4,3,0.25,193.65,0.00
104.24.188.98,4,3,0.25,193.91,0.00
104.21.83.216,4,3,0.25,193.98,0.00
172.67.166.253,4,3,0.25,194.01,0.00
172.67.209.181,4,3,0.25,194.32,0.00
104.21.78.150,4,3,0.25,194.47,0.00
172.67.228.15,4,3,0.25,194.65,0.00
162.159.95.84,4,3,0.25,194.69,0.00
104.21.21.185,4,3,0.25,195.04,0.00
104.25.248.161,4,3,0.25,195.21,0.00
104.21.81.75,4,3,0.25,195.25,0.00
104.21.124.29,4,3,0.25,195.42,0.00
104.20.17.76,4,3,0.25,195.56,0.00
172.65.137.48,4,3,0.25,195.85,0.00
104.25.141.219,4,3,0.25,195.87,0.00
104.24.143.147,4,3,0.25,195.91,0.00
104.24.240.53,4,3,0.25,196.38,0.00
104.25.147.178,4,3,0.25,196.58,0.00
104.21.209.33,4,3,0.25,197.07,0.00
104.25.181.120,4,3,0.25,197.19,0.00
104.21.118.181,4,3,0.25,197.47,0.00
172.65.44.208,4,3,0.25,197.55,0.00
104.21.213.117,4,3,0.25,197.65,0.00
172.65.57.15,4,3,0.25,197.72,0.00
172.67.203.71,4,3,0.25,197.92,0.00
104.24.90.127,4,3,0.25,198.44,0.00
172.67.192.135,4,3,0.25,198.65,0.00
172.67.75.154,4,3,0.25,198.81,0.00
104.25.208.152,4,3,0.25,198.97,0.00
104.27.94.59,4,3,0.25,199.01,0.00
104.21.198.217,4,3,0.25,199.37,0.00
162.159.228.54,4,3,0.25,199.39,0.00
172.67.181.158,4,3,0.25,199.42,0.00
104.20.6.140,4,3,0.25,199.49,0.00
104.27.40.10,4,3,0.25,199.51,0.00
104.21.77.200,4,3,0.25,199.60,0.00
172.65.187.64,4,3,0.25,199.97,0.00
172.66.156.115,4,3,0.25,200.10,0.00
104.20.51.152,4,3,0.25,200.15,0.00
104.20.1.166,4,3,0.25,200.30,0.00
172.67.176.229,4,3,0.25,200.50,0.00
104.25.160.140,4,3,0.25,200.60,0.00
104.25.190.172,4,3,0.25,200.68,0.00
104.24.150.52,4,3,0.25,200.97,0.00
172.65.160.215,4,3,0.25,201.05,0.00
104.27.49.205,4,3,0.25,201.08,0.00
104.26.11.72,4,3,0.25,201.46,0.00
172.67.79.127,4,3,0.25,201.75,0.00
104.26.0.158,4,3,0.25,202.01,0.00
104.21.62.254,4,3,0.25,202.05,0.00
172.65.162.111,4,3,0.25,202.06,0.00
172.67.96.28,4,3,0.25,202.19,0.00
104.25.64.105,4,3,0.25,202.25,0.00
104.21.66.81,4,3,0.25,202.54,0.00
104.24.28.49,4,3,0.25,202.58,0.00
172.67.71.140,4,3,0.25,202.62,0.00
104.21.216.112,4,3,0.25,203.12,0.00
172.65.75.81,4,3,0.25,203.17,0.00
104.25.247.141,4,3,0.25,203.28,0.00
172.65.45.212,4,3,0.25,203.49,0.00
104.20.2.146,4,3,0.25,203.74,0.00
162.159.133.159,4,3,0.25,204.17,0.00
104.21.210.95,4,3,0.25,204.22,0.00
172.66.206.142,4,3,0.25,204.30,0.00
172.65.98.153,4,3,0.25,204.38,0.00
104.27.75.214,4,3,0.25,204.42,0.00
104.25.32.101,4,3,0.25,204.49,0.00
162.159.230.175,4,3,0.25,204.58,0.00
104.27.110.243,4,3,0.25,204.64,0.00
172.65.190.40,4,3,0.25,204.66,0.00
172.65.124.139,4,3,0.25,204.77,0.00
104.25.176.28,4,3,0.25,204.98,0.00
104.26.4.225,4,3,0.25,205.03,0.00
104.21.102.197,4,3,0.25,205.04,0.00
162.159.130.132,4,3,0.25,205.18,0.00
104.27.3.23,4,3,0.25,205.26,0.00
104.24.56.153,4,3,0.25,205.60,0.00
172.67.218.42,4,3,0.25,205.74,0.00
172.65.29.124,4,3,0.25,206.06,0.00
172.65.154.222,4,3,0.25,206.08,0.00
172.65.91.224,4,3,0.25,206.15,0.00
104.25.81.53,4,3,0.25,206.58,0.00
172.65.55.28,4,3,0.25,206.63,0.00
104.20.50.21,4,3,0.25,206.71,0.00
104.27.114.229,4,3,0.25,206.88,0.00
172.67.212.226,4,3,0.25,207.12,0.00
104.21.200.111,4,3,0.25,207.30,0.00
172.67.219.248,4,3,0.25,207.64,0.00
104.21.103.65,4,3,0.25,207.66,0.00
172.66.208.208,4,3,0.25,208.16,0.00
104.27.86.10,4,3,0.25,208.20,0.00
104.25.128.225,4,3,0.25,208.20,0.00
104.24.241.225,4,3,0.25,208.23,0.00
172.65.63.144,4,3,0.25,208.37,0.00
172.67.207.98,4,3,0.25,208.42,0.00
104.27.13.8,4,3,0.25,208.67,0.00
162.159.196.121,4,3,0.25,208.71,0.00
172.67.94.137,4,3,0.25,208.73,0.00
104.27.82.142,4,3,0.25,208.96,0.00
172.64.78.8,4,3,0.25,210.08,0.00
104.25.61.75,4,3,0.25,210.12,0.00
104.24.213.127,4,3,0.25,210.18,0.00
104.20.61.158,4,3,0.25,210.34,0.00
104.25.36.187,4,3,0.25,210.37,0.00
104.24.224.93,4,3,0.25,210.46,0.00
104.21.68.143,4,3,0.25,210.47,0.00
172.67.125.7,4,3,0.25,210.60,0.00
172.67.78.132,4,3,0.25,210.65,0.00
172.65.177.201,4,3,0.25,210.67,0.00
172.65.141.189,4,3,0.25,210.78,0.00
104.21.67.208,4,3,0.25,210.93,0.00
104.25.5.189,4,3,0.25,210.99,0.00
172.66.215.11,4,3,0.25,211.06,0.00
104.24.51.251,4,3,0.25,211.23,0.00
104.20.40.236,4,3,0.25,211.51,0.00
172.67.151.203,4,3,0.25,212.08,0.00
104.24.253.97,4,3,0.25,212.09,0.00
104.24.252.206,4,3,0.25,212.24,0.00
172.67.141.82,4,3,0.25,212.24,0.00
172.65.108.229,4,3,0.25,212.58,0.00
172.65.183.233,4,3,0.25,212.86,0.00
104.21.61.25,4,3,0.25,213.04,0.00
104.20.20.51,4,3,0.25,213.17,0.00
172.67.109.55,4,3,0.25,213.17,0.00
172.67.233.39,4,3,0.25,213.24,0.00
104.27.207.136,4,3,0.25,213.24,0.00
104.24.219.111,4,3,0.25,213.26,0.00
172.65.122.117,4,3,0.25,213.45,0.00
172.65.50.43,4,3,0.25,213.51,0.00
172.67.156.13,4,3,0.25,213.53,0.00
104.24.147.49,4,3,0.25,213.56,0.00
104.24.234.23,4,3,0.25,213.61,0.00
172.67.172.69,4,3,0.25,213.84,0.00
172.65.173.46,4,3,0.25,213.92,0.00
104.27.24.158,4,3,0.25,214.01,0.00
104.21.42.182,4,3,0.25,214.77,0.00
104.25.132.35,4,3,0.25,214.91,0.00
172.65.185.155,4,3,0.25,215.07,0.00
104.25.22.56,4,3,0.25,215.50,0.00
104.24.255.62,4,3,0.25,215.56,0.00
104.27.74.81,4,3,0.25,215.68,0.00
104.25.90.43,4,3,0.25,215.70,0.00
172.67.117.7,4,3,0.25,216.08,0.00
104.21.8.95,4,3,0.25,216.16,0.00
104.25.198.214,4,3,0.25,216.37,0.00
104.25.57.27,4,3,0.25,216.97,0.00
104.25.235.179,4,3,0.25,217.00,0.00
104.21.117.47,4,3,0.25,217.04,0.00
104.20.11.43,4,3,0.25,217.40,0.00
104.21.47.211,4,3,0.25,217.41,0.00
172.67.134.142,4,3,0.25,217.53,0.00
172.64.186.83,4,3,0.25,219.18,0.00
104.27.4.56,4,3,0.25,219.21,0.00
104.21.192.27,4,3,0.25,219.47,0.00
172.65.156.91,4,3,0.25,219.70,0.00
104.25.60.32,4,3,0.25,220.31,0.00
104.20.24.142,4,3,0.25,220.63,0.00
104.25.27.88,4,3,0.25,222.16,0.00
104.24.218.33,4,3,0.25,222.81,0.00
104.21.207.74,4,3,0.25,223.27,0.00
104.25.79.94,4,3,0.25,224.04,0.00
104.24.170.80,4,3,0.25,226.18,0.00
104.25.209.189,4,3,0.25,226.62,0.00
104.24.43.238,4,3,0.25,226.83,0.00
104.25.221.224,4,3,0.25,227.80,0.00
104.21.122.215,4,3,0.25,228.20,0.00
104.25.205.93,4,3,0.25,229.03,0.00
172.65.24.4,4,3,0.25,229.72,0.00
104.24.202.206,4,3,0.25,231.53,0.00
162.159.138.31,4,3,0.25,231.54,0.00
104.25.94.203,4,3,0.25,231.85,0.00
104.27.18.93,4,3,0.25,231.93,0.00
104.27.81.85,4,3,0.25,232.68,0.00
104.24.32.154,4,3,0.25,232.73,0.00
104.27.119.101,4,3,0.25,233.26,0.00
172.65.179.191,4,3,0.25,234.00,0.00
104.25.142.93,4,3,0.25,234.08,0.00
104.24.78.118,4,3,0.25,234.49,0.00
104.25.26.77,4,3,0.25,234.94,0.00
104.24.193.138,4,3,0.25,234.98,0.00
104.25.68.41,4,3,0.25,236.47,0.00
172.66.141.76,4,3,0.25,236.51,0.00
104.25.39.201,4,3,0.25,236.66,0.00
104.27.29.57,4,3,0.25,236.72,0.00
188.114.98.78,4,3,0.25,237.15,0.00
104.27.28.247,4,3,0.25,237.31,0.00
104.24.244.166,4,3,0.25,237.61,0.00
172.67.102.121,4,3,0.25,238.33,0.00
104.27.51.73,4,3,0.25,238.62,0.00
104.27.72.31,4,3,0.25,238.63,0.00
104.25.245.51,4,3,0.25,239.09,0.00
104.24.149.190,4,3,0.25,239.26,0.00
104.24.217.242,4,3,0.25,239.53,0.00
104.27.93.195,4,3,0.25,239.85,0.00
104.24.215.116,4,3,0.25,241.46,0.00
104.25.232.159,4,3,0.25,241.86,0.00
172.66.128.210,4,3,0.25,242.02,0.00
104.24.140.166,4,3,0.25,243.55,0.00
172.66.136.180,4,3,0.25,243.79,0.00
172.66.205.226,4,3,0.25,244.56,0.00
104.25.18.55,4,3,0.25,244.79,0.00
172.67.111.47,4,3,0.25,245.24,0.00
104.25.40.231,4,3,0.25,245.33,0.00
104.25.207.7,4,3,0.25,246.15,0.00
104.24.245.28,4,3,0.25,246.48,0.00
104.27.91.195,4,3,0.25,246.69,0.00
172.66.142.250,4,3,0.25,246.74,0.00
104.27.198.227,4,3,0.25,247.00,0.00
172.67.77.57,4,3,0.25,247.67,0.00
104.24.164.232,4,3,0.25,248.38,0.00
104.25.101.189,4,3,0.25,250.15,0.00
172.66.154.122,4,3,0.25,252.92,0.00
190.93.246.110,4,2,0.50,145.02,0.00
104.19.187.184,4,2,0.50,145.80,0.00
104.16.78.145,4,2,0.50,147.58,0.00
172.64.82.236,4,2,0.50,148.64,0.00
104.16.169.62,4,2,0.50,152.30,0.00
162.159.247.190,4,2,0.50,161.73,0.00
104.19.27.143,4,2,0.50,163.62,0.00
104.19.11.154,4,2,0.50,166.31,0.00
104.18.158.237,4,2,0.50,167.27,0.00
104.20.21.251,4,2,0.50,167.88,0.00
104.19.93.253,4,2,0.50,168.93,0.00
104.16.254.50,4,2,0.50,169.33,0.00
104.17.250.175,4,2,0.50,169.71,0.00
104.16.23.1,4,2,0.50,169.86,0.00
104.18.244.55,4,2,0.50,170.06,0.00
104.16.160.87,4,2,0.50,170.21,0.00
104.16.237.218,4,2,0.50,174.14,0.00
104.18.135.106,4,2,0.50,174.68,0.00
104.19.145.209,4,2,0.50,174.74,0.00
104.17.111.204,4,2,0.50,174.78,0.00
172.66.192.253,4,2,0.50,176.88,0.00
104.20.16.53,4,2,0.50,178.45,0.00
104.17.144.241,4,2,0.50,179.66,0.00
104.18.176.141,4,2,0.50,179.75,0.00
172.65.1.146,4,2,0.50,188.48,0.00
104.25.217.240,4,2,0.50,189.53,0.00
172.65.169.129,4,2,0.50,189.56,0.00
172.67.165.67,4,2,0.50,190.84,0.00
172.67.245.36,4,2,0.50,194.90,0.00
104.20.44.155,4,2,0.50,195.12,0.00
104.27.117.133,4,2,0.50,196.91,0.00
104.21.46.102,4,2,0.50,197.72,0.00
104.25.243.55,4,2,0.50,198.01,0.00
172.66.202.109,4,2,0.50,198.69,0.00
172.65.7.221,4,2,0.50,199.83,0.00
104.25.180.213,4,2,0.50,203.35,0.00
104.24.227.114,4,2,0.50,203.61,0.00
104.21.123.185,4,2,0.50,205.81,0.00
104.24.201.52,4,2,0.50,208.06,0.00
104.24.74.237,4,2,0.50,209.41,0.00
172.65.65.101,4,2,0.50,210.44,0.00
172.67.220.181,4,2,0.50,212.17,0.00
104.24.226.127,4,2,0.50,212.38,0.00
172.65.9.248,4,2,0.50,212.56,0.00
104.24.220.114,4,2,0.50,214.25,0.00
104.27.39.61,4,2,0.50,214.40,0.00
172.65.89.176,4,2,0.50,220.19,0.00
104.27.26.130,4,2,0.50,231.76,0.00
172.65.167.241,4,2,0.50,232.85,0.00
172.65.176.79,4,2,0.50,233.19,0.00
104.27.115.135,4,2,0.50,239.85,0.00
104.17.134.235,4,1,0.75,168.79,0.00
172.65.110.44,4,1,0.75,220.16,0.00
