IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.197.236,4,3,0.25,178.00,0.00
104.21.198.59,4,3,0.25,178.03,0.00
104.16.253.10,4,3,0.25,178.04,0.00
104.21.101.4,4,3,0.25,178.05,0.00
104.24.37.121,4,3,0.25,178.17,0.00
104.27.204.74,4,3,0.25,178.35,0.00
104.21.23.130,4,3,0.25,178.35,0.00
104.16.22.105,4,3,0.25,178.51,0.00
104.18.192.222,4,3,0.25,178.62,0.00
104.16.19.93,4,3,0.25,178.67,0.00
172.67.182.234,4,3,0.25,178.70,0.00
172.64.87.181,4,3,0.25,178.94,0.00
162.159.143.32,4,3,0.25,179.12,0.00
104.18.171.54,4,3,0.25,179.26,0.00
104.25.240.98,4,3,0.25,179.67,0.00
104.21.55.184,4,3,0.25,179.92,0.00
104.21.213.119,4,3,0.25,180.03,0.00
104.17.156.162,4,3,0.25,180.07,0.00
198.41.192.140,4,3,0.25,180.25,0.00
104.19.239.64,4,3,0.25,180.25,0.00
172.67.136.132,4,3,0.25,180.47,0.00
172.67.130.28,4,3,0.25,180.57,0.00
104.21.97.36,4,3,0.25,180.71,0.00
104.18.183.6,4,3,0.25,180.82,0.00
172.67.129.48,4,3,0.25,181.17,0.00
104.19.138.136,4,3,0.25,181.19,0.00
104.19.16.251,4,3,0.25,181.20,0.00
172.65.35.65,4,3,0.25,181.22,0.00
172.64.94.81,4,3,0.25,181.23,0.00
172.67.249.209,4,3,0.25,181.35,0.00
172.67.233.3,4,3,0.25,181.68,0.00
104.25.194.156,4,3,0.25,181.74,0.00
172.67.206.240,4,3,0.25,181.78,0.00
172.67.172.203,4,3,0.25,181.81,0.00
104.21.45.123,4,3,0.25,182.07,0.00
172.67.207.118,4,3,0.25,182.07,0.00
162.159.233.136,4,3,0.25,182.11,0.00
172.67.177.113,4,3,0.25,182.12,0.00
172.65.62.180,4,3,0.25,182.18,0.00
172.67.140.92,4,3,0.25,182.21,0.00
104.24.47.141,4,3,0.25,182.21,0.00
104.21.70.127,4,3,0.25,182.22,0.00
172.65.21.130,4,3,0.25,182.28,0.00
172.67.144.168,4,3,0.25,182.36,0.00
104.25.68.138,4,3,0.25,182.45,0.00
172.67.175.97,4,3,0.25,182.54,0.00
172.67.242.164,4,3,0.25,182.60,0.00
104.16.46.72,4,3,0.25,182.69,0.00
104.21.105.187,4,3,0.25,182.87,0.00
104.21.113.53,4,3,0.25,182.90,0.00
104.21.25.127,4,3,0.25,183.08,0.00
172.67.142.28,4,3,0.25,183.14,0.00
172.67.240.60,4,3,0.25,183.21,0.00
172.65.38.70,4,3,0.25,183.32,0.00
104.21.236.172,4,3,0.25,183.32,0.00
104.17.235.186,4,3,0.25,183.34,0.00
162.159.232.167,4,3,0.25,183.62,0.00
104.18.243.41,4,3,0.25,183.86,0.00
104.21.222.205,4,3,0.25,184.11,0.00
104.27.112.248,4,3,0.25,184.24,0.00
104.21.93.186,4,3,0.25,184.61,0.00
104.21.123.201,4,3,0.25,184.76,0.00
172.67.163.143,4,3,0.25,184.77,0.00
104.21.40.160,4,3,0.25,185.10,0.00
104.21.62.169,4,3,0.25,185.18,0.00
104.21.36.81,4,3,0.25,185.32,0.00
162.159.195.174,4,3,0.25,185.33,0.00
104.21.107.56,4,3,0.25,185.35,0.00
104.18.116.170,4,3,0.25,185.58,0.00
172.67.226.72,4,3,0.25,185.92,0.00
104.21.235.231,4,3,0.25,186.02,0.00
172.67.198.158,4,3,0.25,186.04,0.00
104.21.124.24,4,3,0.25,186.09,0.00
104.16.115.3,4,3,0.25,186.09,0.00
104.21.52.114,4,3,0.25,186.13,0.00
104.18.23.239,4,3,0.25,186.26,0.00
104.19.20.152,4,3,0.25,186.37,0.00
104.25.188.29,4,3,0.25,186.70,0.00
162.159.252.73,4,3,0.25,186.88,0.00
104.21.106.129,4,3,0.25,186.89,0.00
172.67.210.10,4,3,0.25,186.95,0.00
104.21.112.185,4,3,0.25,186.96,0.00
104.21.69.186,4,3,0.25,186.97,0.00
104.21.98.145,4,3,0.25,187.19,0.00
172.67.228.39,4,3,0.25,187.21,0.00
104.21.66.148,4,3,0.25,187.21,0.00
104.25.206.246,4,3,0.25,187.35,0.00
104.18.118.215,4,3,0.25,187.61,0.00
104.18.29.232,4,3,0.25,187.86,0.00
104.17.124.230,4,3,0.25,187.91,0.00
103.31.4.253,4,3,0.25,187.92,0.00
172.67.164.121,4,3,0.25,187.95,0.00
172.67.161.114,4,3,0.25,188.00,0.00
172.65.33.114,4,3,0.25,188.02,0.00
162.159.242.235,4,3,0.25,188.15,0.00
162.159.247.158,4,3,0.25,188.19,0.00
172.67.241.26,4,3,0.25,188.20,0.00
104.21.42.7,4,3,0.25,188.27,0.00
104.21.196.92,4,3,0.25,188.34,0.00
104.16.125.213,4,3,0.25,188.42,0.00
104.18.16.150,4,3,0.25,188.44,0.00
104.27.8.26,4,3,0.25,188.51,0.00
172.67.133.34,4,3,0.25,188.56,0.00
104.18.115.244,4,3,0.25,188.64,0.00
104.21.110.236,4,3,0.25,188.72,0.00
188.114.96.104,4,3,0.25,188.73,0.00
172.67.75.221,4,3,0.25,189.07,0.00
104.21.31.105,4,3,0.25,189.16,0.00
172.67.174.250,4,3,0.25,189.21,0.00
172.64.185.210,4,3,0.25,189.25,0.00
172.67.231.169,4,3,0.25,189.31,0.00
104.21.214.15,4,3,0.25,189.42,0.00
104.21.7.159,4,3,0.25,189.54,0.00
104.21.68.217,4,3,0.25,189.71,0.00
104.18.17.7,4,3,0.25,189.83,0.00
162.159.243.33,4,3,0.25,190.22,0.00
104.18.18.163,4,3,0.25,190.34,0.00
104.19.143.10,4,3,0.25,190.69,0.00
104.21.218.95,4,3,0.25,190.71,0.00
104.18.31.239,4,3,0.25,190.84,0.00
162.159.250.191,4,3,0.25,191.00,0.00
104.16.113.33,4,3,0.25,191.02,0.00
172.67.147.164,4,3,0.25,191.60,0.00
104.21.230.50,4,3,0.25,191.82,0.00
104.18.22.199,4,3,0.25,192.39,0.00
104.21.108.61,4,3,0.25,192.48,0.00
104.18.124.33,4,3,0.25,193.00,0.00
104.18.20.156,4,3,0.25,193.00,0.00
162.159.205.17,4,3,0.25,193.60,0.00
104.21.111.66,4,3,0.25,193.63,0.00
104.18.27.154,4,3,0.25,194.02,0.00
104.18.121.239,4,3,0.25,194.13,0.00
172.65.137.151,4,3,0.25,194.31,0.00
104.21.99.187,4,3,0.25,194.37,0.00
172.67.201.110,4,3,0.25,194.75,0.00
104.18.114.214,4,3,0.25,194.84,0.00
172.67.180.142,4,3,0.25,194.95,0.00
104.18.122.35,4,3,0.25,195.21,0.00
104.21.118.81,4,3,0.25,195.41,0.00
172.67.236.119,4,3,0.25,195.60,0.00
104.24.231.51,4,3,0.25,196.01,0.00
162.159.138.199,4,3,0.25,196.10,0.00
172.67.202.23,4,3,0.25,196.11,0.00
172.67.205.134,4,3,0.25,196.17,0.00
172.67.193.59,4,3,0.25,196.25,0.00
104.19.131.199,4,3,0.25,196.72,0.00
104.16.124.229,4,3,0.25,197.16,0.00
104.19.254.232,4,3,0.25,197.19,0.00
104.19.253.119,4,3,0.25,197.24,0.00
104.21.88.132,4,3,0.25,197.34,0.00
104.19.240.151,4,3,0.25,197.61,0.00
104.25.37.39,4,3,0.25,198.43,0.00
104.27.102.111,4,3,0.25,199.19,0.00
104.27.68.113,4,3,0.25,199.66,0.00
172.67.100.31,4,3,0.25,200.22,0.00
104.27.91.41,4,3,0.25,200.34,0.00
172.65.67.227,4,3,0.25,200.43,0.00
104.25.2.207,4,3,0.25,200.59,0.00
104.21.5.254,4,3,0.25,200.59,0.00
104.24.22.234,4,3,0.25,201.13,0.00
172.65.174.34,4,3,0.25,201.46,0.00
172.64.68.236,4,3,0.25,201.86,0.00
104.20.27.240,4,3,0.25,202.33,0.00
104.24.41.192,4,3,0.25,202.38,0.00
104.19.243.45,4,3,0.25,202.61,0.00
104.27.198.51,4,3,0.25,202.76,0.00
104.24.223.16,4,3,0.25,203.01,0.00
172.67.157.50,4,3,0.25,203.02,0.00
172.64.186.176,4,3,0.25,203.11,0.00
104.20.60.241,4,3,0.25,203.15,0.00
104.25.122.107,4,3,0.25,203.34,0.00
172.67.227.246,4,3,0.25,203.48,0.00
104.25.83.237,4,3,0.25,203.48,0.00
172.65.142.129,4,3,0.25,203.55,0.00
104.24.180.204,4,3,0.25,203.74,0.00
104.24.189.144,4,3,0.25,203.75,0.00
104.25.151.145,4,3,0.25,204.80,0.00
104.24.155.86,4,3,0.25,204.85,0.00
104.21.192.83,4,3,0.25,204.92,0.00
104.24.169.216,4,3,0.25,205.54,0.00
104.25.18.73,4,3,0.25,205.88,0.00
104.24.206.7,4,3,0.25,206.03,0.00
104.25.114.96,4,3,0.25,206.06,0.00
104.25.121.111,4,3,0.25,206.13,0.00
104.25.77.94,4,3,0.25,206.20,0.00
104.25.72.237,4,3,0.25,206.40,0.00
104.25.20.189,4,3,0.25,206.46,0.00
104.25.95.60,4,3,0.25,206.63,0.00
104.20.4.101,4,3,0.25,206.86,0.00
104.25.161.40,4,3,0.25,206.90,0.00
104.24.154.199,4,3,0.25,207.12,0.00
172.67.76.210,4,3,0.25,207.45,0.00
104.25.30.131,4,3,0.25,207.72,0.00
104.27.9.6,4,3,0.25,207.78,0.00
172.65.188.113,4,3,0.25,207.95,0.00
172.66.160.86,4,3,0.25,207.96,0.00
104.24.149.172,4,3,0.25,208.04,0.00
104.27.79.182,4,3,0.25,208.41,0.00
104.25.46.25,4,3,0.25,208.48,0.00
104.20.38.150,4,3,0.25,208.49,0.00
104.25.119.17,4,3,0.25,208.68,0.00
104.25.60.252,4,3,0.25,209.19,0.00
104.20.20.165,4,3,0.25,209.24,0.00
172.65.125.142,4,3,0.25,209.27,0.00
162.159.160.109,4,3,0.25,209.31,0.00
172.65.146.10,4,3,0.25,209.39,0.00
172.65.103.208,4,3,0.25,209.46,0.00
104.25.84.114,4,3,0.25,209.52,0.00
104.24.252.29,4,3,0.25,209.57,0.00
104.24.18.182,4,3,0.25,209.73,0.00
104.25.174.98,4,3,0.25,209.80,0.00
104.24.236.48,4,3,0.25,210.03,0.00
104.24.160.251,4,3,0.25,210.31,0.00
104.24.31.50,4,3,0.25,210.56,0.00
104.24.42.129,4,3,0.25,210.61,0.00
172.67.72.90,4,3,0.25,210.77,0.00
104.27.107.20,4,3,0.25,211.30,0.00
104.25.103.66,4,3,0.25,211.62,0.00
162.159.194.9,4,3,0.25,211.77,0.00
172.67.128.185,4,3,0.25,211.84,0.00
172.67.107.110,4,3,0.25,212.23,0.00
104.25.255.65,4,3,0.25,212.69,0.00
172.67.97.127,4,3,0.25,212.99,0.00
104.25.136.43,4,3,0.25,213.20,0.00
104.26.11.201,4,3,0.25,213.49,0.00
104.25.153.49,4,3,0.25,213.50,0.00
104.25.221.181,4,3,0.25,213.74,0.00
172.65.89.14,4,3,0.25,214.26,0.00
172.66.144.119,4,3,0.25,214.69,0.00
172.66.198.47,4,3,0.25,214.73,0.00
104.27.6.194,4,3,0.25,214.76,0.00
172.66.139.127,4,3,0.25,214.88,0.00
104.24.26.155,4,3,0.25,214.99,0.00
104.20.28.59,4,3,0.25,215.06,0.00
172.65.150.54,4,3,0.25,215.18,0.00
104.24.245.9,4,3,0.25,216.00,0.00
104.27.101.76,4,3,0.25,216.11,0.00
172.66.200.103,4,3,0.25,216.12,0.00
104.25.52.206,4,3,0.25,216.19,0.00
104.27.200.206,4,3,0.25,216.68,0.00
104.25.146.232,4,3,0.25,216.92,0.00
104.25.70.19,4,3,0.25,217.67,0.00
172.65.120.160,4,3,0.25,218.13,0.00
104.25.196.117,4,3,0.25,219.04,0.00
172.67.93.220,4,3,0.25,223.02,0.00
104.25.80.74,4,3,0.25,223.15,0.00
104.20.29.15,4,3,0.25,224.30,0.00
104.24.205.26,4,3,0.25,224.65,0.00
172.65.82.154,4,3,0.25,225.24,0.00
172.66.149.98,4,3,0.25,226.85,0.00
104.20.42.120,4,3,0.25,228.68,0.00
162.159.136.119,4,3,0.25,230.86,0.00
172.66.206.240,4,3,0.25,231.75,0.00
104.27.40.59,4,3,0.25,232.19,0.00
104.20.36.254,4,3,0.25,232.95,0.00
104.27.93.253,4,3,0.25,233.96,0.00
104.20.53.52,4,3,0.25,235.04,0.00
104.27.108.227,4,3,0.25,235.32,0.00
104.25.49.99,4,3,0.25,235.56,0.00
104.27.19.163,4,3,0.25,236.08,0.00
104.24.36.40,4,3,0.25,236.59,0.00
172.65.106.115,4,3,0.25,236.68,0.00
104.25.156.193,4,3,0.25,236.73,0.00
172.64.187.138,4,3,0.25,237.32,0.00
104.24.173.54,4,3,0.25,237.69,0.00
104.25.27.41,4,3,0.25,238.25,0.00
104.25.12.109,4,3,0.25,238.58,0.00
104.24.254.140,4,3,0.25,239.16,0.00
104.25.159.69,4,3,0.25,239.26,0.00
172.66.170.242,4,3,0.25,239.29,0.00
104.27.94.151,4,3,0.25,240.19,0.00
172.67.121.221,4,3,0.25,241.03,0.00
172.66.192.116,4,3,0.25,241.65,0.00
104.25.242.223,4,3,0.25,241.71,0.00
104.25.251.51,4,3,0.25,241.83,0.00
104.25.147.61,4,3,0.25,242.18,0.00
104.27.67.201,4,3,0.25,242.19,0.00
172.65.92.197,4,3,0.25,242.23,0.00
104.25.211.123,4,3,0.25,242.24,0.00
172.66.197.2,4,3,0.25,242.29,0.00
172.67.115.83,4,3,0.25,242.48,0.00
172.66.140.252,4,3,0.25,242.54,0.00
172.65.180.63,4,3,0.25,242.76,0.00
172.65.97.109,4,3,0.25,243.03,0.00
104.25.191.193,4,3,0.25,244.02,0.00
172.66.172.152,4,3,0.25,244.63,0.00
104.24.163.14,4,3,0.25,244.75,0.00
104.24.221.196,4,3,0.25,245.07,0.00
104.27.110.177,4,3,0.25,245.60,0.00
104.25.204.59,4,3,0.25,246.28,0.00
172.67.82.79,4,3,0.25,246.82,0.00
104.25.6.193,4,3,0.25,247.49,0.00
104.16.66.251,4,2,0.50,155.35,0.00
104.17.241.96,4,2,0.50,158.87,0.00
172.65.233.220,4,2,0.50,160.35,0.00
104.18.154.168,4,2,0.50,162.95,0.00
104.19.157.233,4,2,0.50,163.05,0.00
104.17.84.45,4,2,0.50,164.51,0.00
104.19.11.135,4,2,0.50,164.73,0.00
104.16.160.74,4,2,0.50,166.56,0.00
104.17.75.208,4,2,0.50,167.79,0.00
104.21.85.106,4,2,0.50,168.42,0.00
104.18.195.183,4,2,0.50,168.50,0.00
104.16.195.178,4,2,0.50,170.05,0.00
172.65.48.4,4,2,0.50,170.40,0.00
172.65.25.213,4,2,0.50,170.75,0.00
172.65.42.107,4,2,0.50,172.54,0.00
104.19.235.239,4,2,0.50,173.38,0.00
104.16.251.172,4,2,0.50,173.94,0.00
104.16.141.181,4,2,0.50,174.07,0.00
172.65.63.112,4,2,0.50,174.09,0.00
172.67.143.4,4,2,0.50,174.66,0.00
104.21.14.143,4,2,0.50,176.97,0.00
104.21.116.35,4,2,0.50,178.94,0.00
104.19.111.205,4,2,0.50,179.42,0.00
104.27.84.88,4,2,0.50,179.47,0.00
172.67.250.10,4,2,0.50,180.21,0.00
172.67.134.77,4,2,0.50,180.33,0.00
172.67.170.186,4,2,0.50,182.87,0.00
104.21.100.153,4,2,0.50,184.00,0.00
172.67.148.227,4,2,0.50,186.29,0.00
104.21.9.211,4,2,0.50,186.83,0.00
104.24.243.139,4,2,0.50,187.05,0.00
172.67.192.146,4,2,0.50,188.21,0.00
172.67.223.23,4,2,0.50,189.14,0.00
104.21.229.48,4,2,0.50,189.49,0.00
104.21.21.130,4,2,0.50,190.16,0.00
104.18.24.39,4,2,0.50,191.71,0.00
172.67.162.188,4,2,0.50,192.01,0.00
104.21.29.143,4,2,0.50,195.54,0.00
172.67.200.203,4,2,0.50,195.88,0.00
172.67.243.110,4,2,0.50,196.21,0.00
172.67.186.54,4,2,0.50,197.73,0.00
172.67.199.32,4,2,0.50,198.00,0.00
172.65.60.139,4,2,0.50,200.03,0.00
104.19.251.120,4,2,0.50,200.94,0.00
104.21.67.178,4,2,0.50,210.07,0.00
104.21.193.29,4,2,0.50,210.26,0.00
172.66.157.93,4,2,0.50,211.28,0.00
104.24.255.20,4,2,0.50,213.00,0.00
104.27.35.211,4,2,0.50,215.49,0.00
172.66.155.105,4,2,0.50,216.08,0.00
104.25.203.127,4,2,0.50,235.97,0.00
104.24.48.158,4,2,0.50,236.29,0.00
104.27.23.41,4,2,0.50,237.70,0.00
104.27.30.33,4,2,0.50,247.38,0.00
104.26.9.182,4,2,0.50,247.70,0.00
172.65.37.19,4,1,0.75,163.85,0.00
162.159.91.232,4,1,0.75,181.77,0.00
104.21.220.229,4,1,0.75,189.10,0.00
162.159.93.7,4,1,0.75,218.81,0.00
