IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.215.244,4,3,0.25,170.87,0.00
104.17.241.250,4,3,0.25,171.12,0.00
104.16.172.242,4,3,0.25,171.69,0.00
104.19.111.170,4,3,0.25,171.78,0.00
104.17.114.79,4,3,0.25,171.96,0.00
104.19.233.68,4,3,0.25,172.01,0.00
104.17.31.67,4,3,0.25,172.16,0.00
104.16.58.169,4,3,0.25,172.27,0.00
104.17.84.161,4,3,0.25,172.38,0.00
104.17.86.118,4,3,0.25,172.55,0.00
172.64.66.102,4,3,0.25,172.69,0.00
104.17.154.24,4,3,0.25,172.70,0.00
104.18.11.11,4,3,0.25,173.19,0.00
104.18.126.34,4,3,0.25,173.37,0.00
104.19.18.227,4,3,0.25,173.89,0.00
104.18.50.126,4,3,0.25,174.23,0.00
104.19.206.140,4,3,0.25,174.40,0.00
104.16.138.220,4,3,0.25,174.75,0.00
104.17.30.12,4,3,0.25,174.77,0.00
162.159.249.233,4,3,0.25,174.77,0.00
104.18.173.22,4,3,0.25,175.02,0.00
172.65.198.96,4,3,0.25,175.58,0.00
162.159.251.134,4,3,0.25,175.94,0.00
104.21.233.173,4,3,0.25,176.05,0.00
104.24.142.223,4,3,0.25,176.17,0.00
104.17.198.207,4,3,0.25,176.58,0.00
172.65.204.41,4,3,0.25,176.88,0.00
104.17.45.220,4,3,0.25,177.16,0.00
104.18.94.216,4,3,0.25,177.21,0.00
104.18.79.70,4,3,0.25,177.39,0.00
104.17.14.91,4,3,0.25,177.61,0.00
104.17.66.14,4,3,0.25,177.65,0.00
104.17.233.185,4,3,0.25,177.83,0.00
104.16.136.239,4,3,0.25,177.93,0.00
104.19.81.147,4,3,0.25,177.98,0.00
104.19.25.51,4,3,0.25,178.22,0.00
104.16.38.152,4,3,0.25,178.40,0.00
172.67.217.182,4,3,0.25,178.63,0.00
104.18.196.147,4,3,0.25,178.72,0.00
104.16.52.95,4,3,0.25,178.85,0.00
104.19.84.69,4,3,0.25,178.89,0.00
104.19.78.174,4,3,0.25,179.04,0.00
172.67.215.30,4,3,0.25,179.13,0.00
172.64.97.71,4,3,0.25,179.52,0.00
104.21.111.208,4,3,0.25,179.69,0.00
104.16.71.13,4,3,0.25,179.74,0.00
104.19.138.90,4,3,0.25,179.78,0.00
104.19.186.46,4,3,0.25,179.98,0.00
104.16.33.26,4,3,0.25,180.43,0.00
104.17.108.50,4,3,0.25,180.47,0.00
162.159.195.102,4,3,0.25,180.60,0.00
104.19.184.90,4,3,0.25,180.72,0.00
104.16.196.79,4,3,0.25,181.14,0.00
172.67.216.198,4,3,0.25,181.44,0.00
104.21.64.30,4,3,0.25,181.54,0.00
104.18.60.43,4,3,0.25,181.61,0.00
104.21.28.212,4,3,0.25,182.08,0.00
104.21.123.44,4,3,0.25,182.17,0.00
104.21.6.91,4,3,0.25,182.32,0.00
172.67.225.71,4,3,0.25,183.11,0.00
172.65.29.135,4,3,0.25,184.15,0.00
172.67.255.116,4,3,0.25,184.18,0.00
104.21.209.163,4,3,0.25,184.20,0.00
172.65.1.210,4,3,0.25,184.94,0.00
104.21.101.183,4,3,0.25,185.74,0.00
188.114.97.33,4,3,0.25,185.82,0.00
104.21.198.213,4,3,0.25,185.95,0.00
172.67.145.123,4,3,0.25,186.07,0.00
104.21.116.234,4,3,0.25,186.32,0.00
172.67.170.176,4,3,0.25,186.70,0.00
162.159.205.72,4,3,0.25,186.75,0.00
172.65.41.116,4,3,0.25,186.91,0.00
172.65.187.82,4,3,0.25,186.95,0.00
104.27.192.162,4,3,0.25,187.01,0.00
104.21.117.23,4,3,0.25,187.20,0.00
172.67.132.230,4,3,0.25,187.44,0.00
172.64.76.147,4,3,0.25,187.83,0.00
172.65.18.48,4,3,0.25,188.34,0.00
172.65.52.70,4,3,0.25,188.48,0.00
172.67.228.182,4,3,0.25,188.80,0.00
172.65.44.183,4,3,0.25,189.03,0.00
172.67.140.36,4,3,0.25,189.18,0.00
172.67.196.142,4,3,0.25,189.27,0.00
104.21.100.52,4,3,0.25,189.56,0.00
172.65.39.106,4,3,0.25,189.60,0.00
172.65.9.225,4,3,0.25,189.62,0.00
172.67.172.214,4,3,0.25,189.67,0.00
104.21.196.58,4,3,0.25,189.87,0.00
172.67.245.246,4,3,0.25,190.69,0.00
104.19.240.77,4,3,0.25,190.76,0.00
104.21.195.62,4,3,0.25,190.76,0.00
104.21.26.166,4,3,0.25,190.97,0.00
162.159.233.8,4,3,0.25,191.07,0.00
172.65.26.83,4,3,0.25,191.14,0.00
172.65.57.177,4,3,0.25,191.30,0.00
172.67.232.239,4,3,0.25,191.48,0.00
104.27.116.134,4,3,0.25,191.57,0.00
104.21.34.137,4,3,0.25,191.61,0.00
172.67.175.249,4,3,0.25,192.84,0.00
172.65.7.133,4,3,0.25,193.00,0.00
104.21.39.212,4,3,0.25,193.04,0.00
104.21.83.1,4,3,0.25,193.38,0.00
172.67.220.160,4,3,0.25,193.40,0.00
172.67.162.236,4,3,0.25,193.81,0.00
104.21.108.139,4,3,0.25,193.88,0.00
104.21.56.37,4,3,0.25,194.06,0.00
172.67.137.243,4,3,0.25,194.21,0.00
104.21.96.7,4,3,0.25,194.31,0.00
104.21.109.52,4,3,0.25,194.42,0.00
104.21.87.50,4,3,0.25,194.46,0.00
104.21.68.185,4,3,0.25,194.54,0.00
104.21.58.95,4,3,0.25,194.79,0.00
104.21.222.116,4,3,0.25,195.24,0.00
104.21.48.57,4,3,0.25,195.38,0.00
172.67.139.167,4,3,0.25,195.44,0.00
104.21.33.248,4,3,0.25,195.49,0.00
104.21.82.60,4,3,0.25,195.62,0.00
104.21.79.212,4,3,0.25,195.69,0.00
104.21.110.107,4,3,0.25,196.05,0.00
104.21.62.206,4,3,0.25,196.33,0.00
172.67.240.225,4,3,0.25,196.39,0.00
104.21.215.216,4,3,0.25,196.40,0.00
172.67.191.64,4,3,0.25,196.46,0.00
104.21.35.2,4,3,0.25,196.47,0.00
104.21.204.42,4,3,0.25,196.49,0.00
104.24.221.236,4,3,0.25,196.61,0.00
104.27.24.116,4,3,0.25,196.87,0.00
172.67.206.202,4,3,0.25,197.12,0.00
104.21.90.234,4,3,0.25,197.67,0.00
172.67.208.92,4,3,0.25,197.74,0.00
104.21.213.22,4,3,0.25,198.04,0.00
172.67.167.153,4,3,0.25,198.05,0.00
172.65.109.90,4,3,0.25,198.49,0.00
104.21.120.188,4,3,0.25,198.55,0.00
172.65.43.246,4,3,0.25,198.82,0.00
104.21.127.233,4,3,0.25,198.90,0.00
172.67.213.69,4,3,0.25,199.13,0.00
172.67.194.82,4,3,0.25,199.41,0.00
172.67.247.159,4,3,0.25,199.44,0.00
172.67.166.49,4,3,0.25,199.64,0.00
104.24.191.71,4,3,0.25,200.15,0.00
104.21.78.184,4,3,0.25,200.20,0.00
104.24.181.124,4,3,0.25,200.55,0.00
172.67.138.80,4,3,0.25,200.98,0.00
172.65.68.24,4,3,0.25,201.10,0.00
104.25.251.148,4,3,0.25,201.14,0.00
172.65.34.77,4,3,0.25,201.31,0.00
172.67.192.21,4,3,0.25,201.37,0.00
104.21.19.78,4,3,0.25,201.87,0.00
104.21.53.181,4,3,0.25,202.27,0.00
104.24.136.175,4,3,0.25,202.37,0.00
172.67.136.133,4,3,0.25,202.50,0.00
172.67.197.228,4,3,0.25,202.82,0.00
172.67.248.193,4,3,0.25,202.83,0.00
104.21.70.235,4,3,0.25,202.99,0.00
104.16.118.88,4,3,0.25,203.16,0.00
172.65.45.99,4,3,0.25,203.18,0.00
172.65.28.59,4,3,0.25,203.23,0.00
172.67.236.18,4,3,0.25,203.33,0.00
104.21.118.46,4,3,0.25,203.52,0.00
104.24.225.0,4,3,0.25,203.73,0.00
104.27.92.156,4,3,0.25,203.79,0.00
172.67.165.152,4,3,0.25,204.15,0.00
104.16.112.28,4,3,0.25,204.19,0.00
104.21.16.47,4,3,0.25,204.39,0.00
104.21.200.196,4,3,0.25,204.52,0.00
104.20.7.120,4,3,0.25,204.52,0.00
172.67.163.189,4,3,0.25,204.52,0.00
172.65.54.31,4,3,0.25,204.54,0.00
172.67.156.141,4,3,0.25,204.71,0.00
104.21.50.51,4,3,0.25,204.76,0.00
104.27.15.172,4,3,0.25,205.09,0.00
104.20.44.174,4,3,0.25,205.15,0.00
104.25.191.20,4,3,0.25,205.17,0.00
104.21.41.170,4,3,0.25,205.56,0.00
172.67.158.157,4,3,0.25,205.62,0.00
172.65.89.15,4,3,0.25,205.78,0.00
104.24.184.219,4,3,0.25,205.81,0.00
104.21.38.231,4,3,0.25,205.88,0.00
172.67.77.107,4,3,0.25,206.01,0.00
104.25.228.253,4,3,0.25,206.18,0.00
104.21.89.23,4,3,0.25,206.29,0.00
172.65.6.249,4,3,0.25,206.95,0.00
104.21.210.215,4,3,0.25,207.08,0.00
172.67.253.179,4,3,0.25,207.29,0.00
172.65.37.112,4,3,0.25,207.32,0.00
172.67.209.220,4,3,0.25,207.45,0.00
104.21.52.103,4,3,0.25,207.62,0.00
104.25.142.65,4,3,0.25,207.75,0.00
172.67.207.102,4,3,0.25,208.21,0.00
172.67.135.120,4,3,0.25,208.56,0.00
104.20.26.228,4,3,0.25,208.69,0.00
104.25.164.18,4,3,0.25,208.72,0.00
104.21.21.250,4,3,0.25,208.83,0.00
104.25.21.128,4,3,0.25,208.93,0.00
104.21.69.161,4,3,0.25,210.17,0.00
104.25.223.7,4,3,0.25,210.19,0.00
172.67.116.143,4,3,0.25,210.21,0.00
104.20.42.108,4,3,0.25,210.46,0.00
104.27.2.55,4,3,0.25,210.69,0.00
104.25.213.126,4,3,0.25,210.97,0.00
104.21.219.159,4,3,0.25,210.98,0.00
172.67.141.171,4,3,0.25,211.38,0.00
172.67.73.127,4,3,0.25,211.43,0.00
172.67.244.200,4,3,0.25,211.61,0.00
104.21.207.231,4,3,0.25,211.61,0.00
104.20.12.64,4,3,0.25,211.69,0.00
104.24.253.146,4,3,0.25,211.70,0.00
104.25.51.247,4,3,0.25,212.02,0.00
172.66.198.212,4,3,0.25,212.10,0.00
104.24.170.176,4,3,0.25,212.24,0.00
104.25.221.1,4,3,0.25,212.26,0.00
104.24.231.146,4,3,0.25,213.25,0.00
104.27.95.242,4,3,0.25,213.58,0.00
104.21.80.74,4,3,0.25,214.35,0.00
104.25.167.50,4,3,0.25,214.82,0.00
172.67.133.57,4,3,0.25,215.33,0.00
104.25.46.65,4,3,0.25,216.36,0.00
172.67.154.21,4,3,0.25,217.12,0.00
172.67.200.203,4,3,0.25,217.79,0.00
172.65.38.195,4,3,0.25,218.52,0.00
104.25.22.226,4,3,0.25,219.13,0.00
104.25.186.32,4,3,0.25,219.50,0.00
104.27.71.46,4,3,0.25,219.68,0.00
104.24.185.48,4,3,0.25,220.77,0.00
104.25.19.210,4,3,0.25,221.12,0.00
104.20.36.81,4,3,0.25,221.18,0.00
172.67.108.192,4,3,0.25,221.92,0.00
172.67.188.89,4,3,0.25,222.28,0.00
104.25.233.238,4,3,0.25,222.29,0.00
172.67.64.224,4,3,0.25,223.39,0.00
104.24.49.147,4,3,0.25,225.46,0.00
104.25.93.20,4,3,0.25,225.79,0.00
172.66.205.213,4,3,0.25,226.54,0.00
104.25.139.175,4,3,0.25,228.15,0.00
162.159.94.154,4,3,0.25,228.28,0.00
104.27.25.114,4,3,0.25,228.70,0.00
104.24.227.49,4,3,0.25,229.10,0.00
104.27.59.143,4,3,0.25,229.47,0.00
104.24.226.100,4,3,0.25,230.48,0.00
172.66.143.56,4,3,0.25,231.30,0.00
162.159.196.87,4,3,0.25,231.56,0.00
172.67.119.208,4,3,0.25,231.66,0.00
172.66.161.246,4,3,0.25,232.67,0.00
104.24.154.30,4,3,0.25,232.71,0.00
172.67.103.17,4,3,0.25,232.73,0.00
104.27.11.11,4,3,0.25,232.98,0.00
104.25.67.63,4,3,0.25,233.20,0.00
104.25.74.219,4,3,0.25,233.38,0.00
172.65.98.61,4,3,0.25,233.43,0.00
104.25.126.110,4,3,0.25,233.55,0.00
104.24.16.194,4,3,0.25,233.63,0.00
104.24.246.106,4,3,0.25,233.63,0.00
104.20.34.131,4,3,0.25,233.70,0.00
104.25.24.187,4,3,0.25,233.79,0.00
104.25.11.122,4,3,0.25,234.13,0.00
172.65.184.165,4,3,0.25,234.80,0.00
104.24.94.16,4,3,0.25,234.97,0.00
104.25.52.199,4,3,0.25,234.99,0.00
104.24.204.246,4,3,0.25,235.07,0.00
104.24.59.254,4,3,0.25,235.08,0.00
104.27.204.199,4,3,0.25,235.42,0.00
104.24.50.102,4,3,0.25,235.45,0.00
104.24.68.194,4,3,0.25,235.54,0.00
172.67.107.225,4,3,0.25,235.62,0.00
104.24.235.158,4,3,0.25,236.13,0.00
172.65.117.21,4,3,0.25,236.17,0.00
172.65.110.107,4,3,0.25,236.22,0.00
104.25.252.187,4,3,0.25,237.15,0.00
104.25.123.155,4,3,0.25,237.24,0.00
172.65.106.23,4,3,0.25,237.56,0.00
104.27.74.162,4,3,0.25,237.81,0.00
104.25.58.207,4,3,0.25,238.09,0.00
104.25.121.221,4,3,0.25,238.69,0.00
104.24.150.210,4,3,0.25,238.87,0.00
104.26.9.96,4,3,0.25,238.91,0.00
104.25.222.67,4,3,0.25,239.15,0.00
104.25.92.247,4,3,0.25,239.25,0.00
104.25.196.83,4,3,0.25,239.27,0.00
104.25.204.163,4,3,0.25,239.28,0.00
104.24.238.240,4,3,0.25,239.30,0.00
104.25.16.165,4,3,0.25,239.39,0.00
172.66.138.168,4,3,0.25,239.44,0.00
172.67.87.153,4,3,0.25,239.52,0.00
104.25.54.23,4,3,0.25,239.77,0.00
104.25.235.246,4,3,0.25,240.01,0.00
104.25.230.79,4,3,0.25,240.48,0.00
104.26.14.180,4,3,0.25,240.72,0.00
104.27.31.41,4,3,0.25,241.53,0.00
104.24.33.93,4,3,0.25,241.85,0.00
172.65.69.183,4,3,0.25,241.90,0.00
172.65.179.119,4,3,0.25,242.77,0.00
104.27.10.217,4,3,0.25,245.05,0.00
141.101.113.77,4,3,0.25,245.11,0.00
104.27.65.2,4,3,0.25,245.25,0.00
172.66.171.64,4,3,0.25,245.37,0.00
172.65.87.178,4,3,0.25,245.55,0.00
172.66.131.168,4,3,0.25,246.05,0.00
172.67.69.5,4,3,0.25,246.81,0.00
104.25.75.193,4,3,0.25,249.86,0.00
104.24.222.22,4,3,0.25,250.06,0.00
172.64.229.132,4,2,0.50,116.07,0.00
104.17.255.86,4,2,0.50,145.83,0.00
104.18.160.86,4,2,0.50,168.05,0.00
104.19.134.33,4,2,0.50,169.74,0.00
172.65.200.41,4,2,0.50,173.78,0.00
104.24.223.65,4,2,0.50,175.24,0.00
172.65.23.146,4,2,0.50,176.41,0.00
172.65.19.79,4,2,0.50,180.25,0.00
104.21.199.35,4,2,0.50,182.62,0.00
172.65.40.213,4,2,0.50,183.00,0.00
104.21.99.54,4,2,0.50,185.00,0.00
172.65.0.127,4,2,0.50,185.19,0.00
172.67.226.188,4,2,0.50,185.29,0.00
104.16.180.35,4,2,0.50,185.50,0.00
172.67.157.140,4,2,0.50,189.76,0.00
172.67.205.170,4,2,0.50,189.77,0.00
172.67.251.68,4,2,0.50,189.85,0.00
104.21.218.107,4,2,0.50,190.04,0.00
104.21.54.14,4,2,0.50,191.09,0.00
104.21.32.199,4,2,0.50,193.14,0.00
172.67.184.215,4,2,0.50,194.35,0.00
172.67.144.151,4,2,0.50,195.44,0.00
188.114.96.51,4,2,0.50,196.19,0.00
172.67.210.248,4,2,0.50,201.46,0.00
172.67.169.143,4,2,0.50,202.44,0.00
104.21.192.251,4,2,0.50,202.58,0.00
104.21.67.11,4,2,0.50,202.63,0.00
104.21.91.133,4,2,0.50,203.45,0.00
104.21.40.9,4,2,0.50,203.77,0.00
104.21.85.189,4,2,0.50,204.08,0.00
104.21.8.115,4,2,0.50,206.12,0.00
104.21.220.220,4,2,0.50,208.15,0.00
172.67.254.139,4,2,0.50,208.56,0.00
172.65.3.237,4,2,0.50,210.25,0.00
172.67.204.231,4,2,0.50,212.05,0.00
172.65.74.250,4,2,0.50,212.60,0.00
172.67.252.201,4,2,0.50,214.10,0.00
172.67.177.217,4,2,0.50,215.57,0.00
172.67.130.8,4,2,0.50,216.29,0.00
172.67.94.144,4,2,0.50,218.05,0.00
104.25.28.182,4,2,0.50,224.59,0.00
104.25.66.185,4,2,0.50,231.27,0.00
172.65.95.141,4,2,0.50,234.14,0.00
104.20.49.185,4,2,0.50,236.59,0.00
172.64.77.153,4,2,0.50,243.14,0.00
104.21.75.230,4,1,0.75,177.41,0.00
172.65.63.143,4,1,0.75,186.89,0.00
172.67.233.99,4,1,0.75,196.15,0.00
104.21.2.43,4,1,0.75,202.06,0.00
172.67.189.25,4,1,0.75,204.11,0.00
