IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.42.33,4,3,0.25,184.82,0.00
172.65.125.238,4,3,0.25,184.85,0.00
104.24.44.149,4,3,0.25,184.85,0.00
104.25.199.73,4,3,0.25,184.86,0.00
104.21.83.196,4,3,0.25,184.86,0.00
104.27.35.77,4,3,0.25,184.98,0.00
172.67.138.247,4,3,0.25,184.98,0.00
104.21.103.211,4,3,0.25,185.02,0.00
172.65.114.237,4,3,0.25,185.05,0.00
172.66.169.56,4,3,0.25,185.09,0.00
104.25.49.51,4,3,0.25,185.10,0.00
104.24.26.88,4,3,0.25,185.12,0.00
104.27.115.189,4,3,0.25,185.15,0.00
172.65.158.216,4,3,0.25,185.26,0.00
104.27.49.114,4,3,0.25,185.36,0.00
172.65.25.143,4,3,0.25,185.38,0.00
172.65.80.160,4,3,0.25,185.38,0.00
104.27.25.68,4,3,0.25,185.51,0.00
172.66.177.134,4,3,0.25,185.51,0.00
172.65.143.123,4,3,0.25,185.55,0.00
104.21.32.163,4,3,0.25,185.60,0.00
172.65.65.174,4,3,0.25,185.69,0.00
104.21.102.49,4,3,0.25,185.69,0.00
104.21.94.108,4,3,0.25,185.70,0.00
162.159.228.102,4,3,0.25,185.72,0.00
104.25.207.68,4,3,0.25,185.78,0.00
172.66.132.189,4,3,0.25,185.83,0.00
104.25.161.31,4,3,0.25,185.84,0.00
172.65.24.198,4,3,0.25,185.97,0.00
172.67.111.73,4,3,0.25,186.01,0.00
104.27.90.26,4,3,0.25,186.02,0.00
104.24.57.47,4,3,0.25,186.03,0.00
104.24.200.107,4,3,0.25,186.06,0.00
104.27.108.18,4,3,0.25,186.20,0.00
104.24.81.200,4,3,0.25,186.21,0.00
104.25.172.103,4,3,0.25,186.23,0.00
104.25.67.179,4,3,0.25,186.24,0.00
172.67.198.132,4,3,0.25,186.40,0.00
104.25.12.181,4,3,0.25,186.41,0.00
104.25.205.4,4,3,0.25,186.50,0.00
172.66.215.136,4,3,0.25,186.56,0.00
104.25.16.243,4,3,0.25,186.60,0.00
104.17.79.73,4,3,0.25,186.61,0.00
104.25.69.21,4,3,0.25,186.67,0.00
172.66.153.131,4,3,0.25,186.81,0.00
104.20.26.235,4,3,0.25,186.82,0.00
172.65.5.121,4,3,0.25,186.88,0.00
104.25.70.153,4,3,0.25,186.96,0.00
104.21.86.191,4,3,0.25,186.98,0.00
104.24.219.185,4,3,0.25,187.01,0.00
104.27.36.213,4,3,0.25,187.02,0.00
104.21.194.185,4,3,0.25,187.03,0.00
104.21.67.71,4,3,0.25,187.05,0.00
104.27.51.95,4,3,0.25,187.05,0.00
104.25.248.193,4,3,0.25,187.11,0.00
172.67.228.20,4,3,0.25,187.14,0.00
104.24.60.197,4,3,0.25,187.20,0.00
104.27.68.206,4,3,0.25,187.27,0.00
172.64.233.83,4,3,0.25,187.40,0.00
172.65.54.50,4,3,0.25,187.45,0.00
104.24.94.72,4,3,0.25,187.52,0.00
104.21.111.29,4,3,0.25,187.62,0.00
172.67.131.242,4,3,0.25,187.70,0.00
172.66.213.90,4,3,0.25,187.73,0.00
172.65.145.241,4,3,0.25,187.80,0.00
172.66.212.57,4,3,0.25,187.89,0.00
104.24.89.136,4,3,0.25,187.93,0.00
172.65.131.7,4,3,0.25,188.02,0.00
104.25.27.244,4,3,0.25,188.18,0.00
104.17.17.144,4,3,0.25,188.19,0.00
172.67.235.66,4,3,0.25,188.32,0.00
172.66.141.67,4,3,0.25,188.36,0.00
172.67.220.164,4,3,0.25,188.45,0.00
104.24.234.93,4,3,0.25,188.52,0.00
172.66.146.238,4,3,0.25,188.62,0.00
104.25.153.126,4,3,0.25,188.63,0.00
172.67.183.53,4,3,0.25,188.64,0.00
172.67.115.110,4,3,0.25,188.73,0.00
104.20.8.81,4,3,0.25,188.77,0.00
172.67.177.247,4,3,0.25,188.93,0.00
104.24.162.34,4,3,0.25,188.97,0.00
172.65.183.214,4,3,0.25,188.97,0.00
104.24.185.200,4,3,0.25,189.05,0.00
172.67.237.135,4,3,0.25,189.07,0.00
104.26.3.245,4,3,0.25,189.12,0.00
104.25.132.229,4,3,0.25,189.16,0.00
172.66.156.98,4,3,0.25,189.26,0.00
104.16.221.10,4,3,0.25,189.30,0.00
104.27.97.161,4,3,0.25,189.32,0.00
172.65.55.74,4,3,0.25,189.48,0.00
104.25.140.190,4,3,0.25,189.49,0.00
172.66.197.226,4,3,0.25,189.51,0.00
172.67.251.92,4,3,0.25,189.56,0.00
172.67.222.165,4,3,0.25,189.56,0.00
104.27.87.252,4,3,0.25,189.68,0.00
172.67.78.191,4,3,0.25,189.69,0.00
104.16.104.84,4,3,0.25,189.80,0.00
172.67.210.42,4,3,0.25,189.81,0.00
104.21.200.192,4,3,0.25,189.82,0.00
104.21.38.23,4,3,0.25,189.86,0.00
104.16.85.89,4,3,0.25,189.97,0.00
162.159.232.112,4,3,0.25,190.04,0.00
172.65.99.23,4,3,0.25,190.07,0.00
104.21.219.225,4,3,0.25,190.09,0.00
104.24.42.250,4,3,0.25,190.31,0.00
104.25.176.168,4,3,0.25,190.40,0.00
104.24.183.113,4,3,0.25,190.57,0.00
172.65.45.76,4,3,0.25,190.61,0.00
172.67.196.234,4,3,0.25,190.68,0.00
172.65.107.71,4,3,0.25,190.69,0.00
104.25.85.53,4,3,0.25,190.87,0.00
172.67.81.184,4,3,0.25,190.95,0.00
104.25.197.81,4,3,0.25,191.07,0.00
104.27.17.187,4,3,0.25,191.11,0.00
172.67.225.227,4,3,0.25,191.21,0.00
104.26.13.131,4,3,0.25,191.26,0.00
104.26.8.91,4,3,0.25,191.34,0.00
172.67.197.173,4,3,0.25,191.38,0.00
172.67.255.180,4,3,0.25,191.51,0.00
104.26.14.236,4,3,0.25,191.52,0.00
172.67.170.180,4,3,0.25,191.70,0.00
172.67.200.50,4,3,0.25,191.78,0.00
104.25.184.209,4,3,0.25,191.94,0.00
188.114.98.115,4,3,0.25,191.96,0.00
172.67.153.133,4,3,0.25,191.97,0.00
104.27.85.48,4,3,0.25,191.98,0.00
104.25.218.44,4,3,0.25,191.99,0.00
172.67.64.216,4,3,0.25,192.04,0.00
104.25.34.200,4,3,0.25,192.14,0.00
104.25.179.223,4,3,0.25,192.26,0.00
104.25.20.223,4,3,0.25,192.48,0.00
104.21.40.239,4,3,0.25,192.59,0.00
172.66.203.181,4,3,0.25,192.68,0.00
172.67.203.220,4,3,0.25,192.69,0.00
104.24.202.13,4,3,0.25,192.71,0.00
104.25.186.237,4,3,0.25,192.84,0.00
104.25.214.220,4,3,0.25,192.92,0.00
172.65.151.80,4,3,0.25,192.94,0.00
104.20.14.170,4,3,0.25,192.97,0.00
104.21.50.48,4,3,0.25,193.14,0.00
172.67.244.200,4,3,0.25,193.18,0.00
104.25.96.181,4,3,0.25,193.38,0.00
104.24.30.223,4,3,0.25,193.41,0.00
104.21.21.92,4,3,0.25,193.56,0.00
104.27.193.35,4,3,0.25,193.57,0.00
104.27.59.187,4,3,0.25,193.61,0.00
172.65.177.44,4,3,0.25,193.69,0.00
104.20.2.172,4,3,0.25,193.72,0.00
172.65.139.117,4,3,0.25,193.75,0.00
172.65.115.127,4,3,0.25,194.15,0.00
172.66.211.44,4,3,0.25,194.18,0.00
104.21.30.6,4,3,0.25,194.23,0.00
172.67.202.108,4,3,0.25,194.26,0.00
172.65.35.170,4,3,0.25,194.37,0.00
172.65.98.29,4,3,0.25,194.60,0.00
104.24.147.218,4,3,0.25,194.61,0.00
104.24.140.178,4,3,0.25,195.00,0.00
172.65.167.231,4,3,0.25,195.21,0.00
104.24.21.97,4,3,0.25,195.30,0.00
172.67.72.233,4,3,0.25,195.49,0.00
172.65.75.176,4,3,0.25,195.73,0.00
172.65.166.102,4,3,0.25,195.78,0.00
104.25.115.38,4,3,0.25,196.10,0.00
172.67.107.55,4,3,0.25,196.11,0.00
172.67.230.34,4,3,0.25,196.12,0.00
104.27.67.6,4,3,0.25,196.14,0.00
104.21.31.59,4,3,0.25,196.28,0.00
104.25.175.206,4,3,0.25,196.30,0.00
104.24.72.33,4,3,0.25,196.57,0.00
104.21.73.14,4,3,0.25,196.59,0.00
104.25.141.84,4,3,0.25,196.70,0.00
104.25.167.107,4,3,0.25,196.81,0.00
172.65.150.113,4,3,0.25,196.86,0.00
172.67.246.222,4,3,0.25,197.13,0.00
104.16.80.52,4,3,0.25,197.17,0.00
172.65.153.247,4,3,0.25,197.33,0.00
172.66.199.158,4,3,0.25,197.34,0.00
104.24.170.97,4,3,0.25,197.38,0.00
104.25.68.137,4,3,0.25,197.45,0.00
172.65.179.132,4,3,0.25,197.58,0.00
104.25.10.91,4,3,0.25,197.69,0.00
172.65.81.248,4,3,0.25,197.72,0.00
104.24.68.34,4,3,0.25,197.86,0.00
104.24.153.222,4,3,0.25,198.11,0.00
104.25.191.221,4,3,0.25,198.23,0.00
104.25.6.215,4,3,0.25,198.25,0.00
104.20.32.0,4,3,0.25,198.29,0.00
172.65.137.141,4,3,0.25,198.63,0.00
104.26.11.94,4,3,0.25,198.87,0.00
104.27.125.24,4,3,0.25,198.93,0.00
172.65.64.217,4,3,0.25,199.15,0.00
172.67.212.128,4,3,0.25,199.17,0.00
104.21.108.23,4,3,0.25,199.25,0.00
104.24.159.194,4,3,0.25,199.28,0.00
104.24.201.37,4,3,0.25,199.47,0.00
104.27.121.119,4,3,0.25,199.60,0.00
104.25.246.33,4,3,0.25,199.69,0.00
172.65.10.95,4,3,0.25,199.94,0.00
104.25.97.95,4,3,0.25,200.41,0.00
104.25.79.19,4,3,0.25,201.00,0.00
104.24.0.228,4,3,0.25,201.13,0.00
104.24.9.104,4,3,0.25,201.18,0.00
104.24.3.184,4,3,0.25,201.18,0.00
104.27.197.158,4,3,0.25,201.94,0.00
172.65.100.84,4,3,0.25,202.36,0.00
104.25.30.144,4,3,0.25,203.10,0.00
104.21.1.198,4,3,0.25,203.18,0.00
104.21.72.253,4,3,0.25,205.93,0.00
172.67.207.100,4,3,0.25,206.98,0.00
104.25.118.72,4,3,0.25,207.31,0.00
172.67.253.72,4,3,0.25,208.11,0.00
172.64.78.176,4,3,0.25,219.38,0.00
104.19.61.205,4,2,0.50,147.54,0.00
104.16.94.188,4,2,0.50,151.46,0.00
104.18.253.23,4,2,0.50,155.17,0.00
104.18.202.90,4,2,0.50,156.85,0.00
104.16.188.236,4,2,0.50,161.29,0.00
104.16.6.32,4,2,0.50,163.73,0.00
104.25.71.94,4,2,0.50,165.00,0.00
104.19.157.79,4,2,0.50,165.79,0.00
172.66.160.207,4,2,0.50,167.39,0.00
104.19.120.246,4,2,0.50,168.35,0.00
104.25.3.109,4,2,0.50,168.86,0.00
104.24.209.250,4,2,0.50,169.44,0.00
104.24.182.222,4,2,0.50,169.81,0.00
104.18.150.79,4,2,0.50,169.88,0.00
104.25.157.237,4,2,0.50,170.66,0.00
104.24.83.213,4,2,0.50,171.44,0.00
172.67.189.130,4,2,0.50,172.06,0.00
172.67.143.207,4,2,0.50,172.91,0.00
172.67.85.84,4,2,0.50,173.40,0.00
172.65.20.70,4,2,0.50,173.90,0.00
172.65.101.105,4,2,0.50,174.03,0.00
172.67.113.83,4,2,0.50,174.55,0.00
172.65.30.3,4,2,0.50,175.04,0.00
172.65.94.70,4,2,0.50,175.19,0.00
104.16.227.241,4,2,0.50,175.22,0.00
104.25.198.102,4,2,0.50,175.29,0.00
104.24.196.106,4,2,0.50,175.59,0.00
172.65.169.203,4,2,0.50,175.90,0.00
104.19.183.228,4,2,0.50,176.05,0.00
172.67.104.152,4,2,0.50,176.12,0.00
104.24.48.140,4,2,0.50,176.34,0.00
104.25.230.128,4,2,0.50,176.58,0.00
172.66.194.169,4,2,0.50,177.04,0.00
104.21.37.2,4,2,0.50,177.26,0.00
104.20.18.189,4,2,0.50,177.36,0.00
104.24.254.242,4,2,0.50,177.48,0.00
172.65.1.28,4,2,0.50,177.73,0.00
172.65.180.123,4,2,0.50,177.85,0.00
104.24.79.222,4,2,0.50,178.40,0.00
172.67.102.143,4,2,0.50,178.57,0.00
104.19.165.160,4,2,0.50,178.63,0.00
172.65.56.242,4,2,0.50,179.01,0.00
104.20.55.70,4,2,0.50,179.14,0.00
104.24.210.53,4,2,0.50,179.19,0.00
104.21.100.23,4,2,0.50,179.38,0.00
104.24.77.208,4,2,0.50,179.45,0.00
172.66.205.31,4,2,0.50,179.59,0.00
172.67.74.215,4,2,0.50,180.14,0.00
104.25.75.133,4,2,0.50,180.29,0.00
104.25.220.6,4,2,0.50,180.38,0.00
104.21.119.209,4,2,0.50,180.96,0.00
104.25.240.83,4,2,0.50,181.28,0.00
172.66.148.58,4,2,0.50,181.36,0.00
104.27.99.226,4,2,0.50,182.15,0.00
104.25.54.85,4,2,0.50,182.18,0.00
104.27.120.50,4,2,0.50,182.28,0.00
172.65.173.82,4,2,0.50,182.38,0.00
104.21.203.32,4,2,0.50,182.79,0.00
104.27.65.104,4,2,0.50,182.87,0.00
104.24.253.24,4,2,0.50,182.99,0.00
104.24.169.242,4,2,0.50,183.28,0.00
104.25.44.107,4,2,0.50,183.38,0.00
104.27.204.20,4,2,0.50,183.52,0.00
104.18.152.212,4,2,0.50,183.79,0.00
172.66.147.87,4,2,0.50,184.20,0.00
104.25.201.95,4,2,0.50,184.31,0.00
104.21.110.29,4,2,0.50,184.44,0.00
104.24.137.82,4,2,0.50,184.44,0.00
172.67.242.44,4,2,0.50,184.53,0.00
172.66.131.224,4,2,0.50,184.82,0.00
104.25.105.168,4,2,0.50,185.21,0.00
104.27.84.2,4,2,0.50,185.24,0.00
172.65.84.166,4,2,0.50,185.63,0.00
172.65.238.156,4,2,0.50,185.67,0.00
104.25.87.186,4,2,0.50,185.81,0.00
172.65.46.17,4,2,0.50,185.93,0.00
172.66.159.247,4,2,0.50,185.98,0.00
172.65.116.87,4,2,0.50,186.25,0.00
172.67.132.101,4,2,0.50,186.30,0.00
172.65.110.64,4,2,0.50,186.31,0.00
104.24.80.131,4,2,0.50,186.46,0.00
104.25.0.127,4,2,0.50,186.52,0.00
172.65.172.245,4,2,0.50,186.72,0.00
104.27.207.126,4,2,0.50,186.88,0.00
104.25.156.89,4,2,0.50,186.94,0.00
104.24.187.41,4,2,0.50,187.20,0.00
172.67.187.145,4,2,0.50,187.66,0.00
104.25.21.40,4,2,0.50,187.93,0.00
172.67.128.4,4,2,0.50,188.15,0.00
104.20.29.94,4,2,0.50,188.22,0.00
104.25.209.217,4,2,0.50,188.45,0.00
104.21.57.15,4,2,0.50,188.58,0.00
172.64.188.168,4,2,0.50,188.67,0.00
172.66.170.44,4,2,0.50,189.15,0.00
104.20.7.191,4,2,0.50,189.21,0.00
104.25.98.4,4,2,0.50,189.22,0.00
104.25.228.89,4,2,0.50,189.62,0.00
104.24.142.116,4,2,0.50,189.84,0.00
104.25.4.34,4,2,0.50,190.19,0.00
104.21.60.13,4,2,0.50,190.27,0.00
104.25.81.165,4,2,0.50,190.51,0.00
104.21.48.144,4,2,0.50,190.82,0.00
172.67.96.122,4,2,0.50,190.99,0.00
104.20.43.44,4,2,0.50,192.79,0.00
104.21.0.90,4,2,0.50,193.18,0.00
172.67.140.17,4,2,0.50,193.49,0.00
104.25.237.125,4,2,0.50,193.67,0.00
104.21.19.245,4,2,0.50,194.00,0.00
172.67.208.139,4,2,0.50,195.13,0.00
104.27.53.45,4,2,0.50,195.31,0.00
172.65.164.23,4,2,0.50,196.46,0.00
104.25.181.79,4,2,0.50,197.28,0.00
172.66.176.31,4,2,0.50,197.94,0.00
104.20.25.64,4,2,0.50,198.65,0.00
104.27.200.99,4,2,0.50,199.63,0.00
104.24.39.102,4,2,0.50,200.02,0.00
104.25.117.41,4,2,0.50,200.24,0.00
172.67.180.146,4,2,0.50,200.30,0.00
104.21.205.142,4,2,0.50,200.95,0.00
172.67.101.85,4,2,0.50,201.35,0.00
172.65.6.206,4,2,0.50,201.99,0.00
172.67.67.226,4,2,0.50,203.75,0.00
172.65.187.216,4,2,0.50,204.63,0.00
172.67.86.90,4,2,0.50,206.33,0.00
104.24.160.248,4,2,0.50,208.18,0.00
104.24.25.216,4,2,0.50,208.97,0.00
104.21.12.157,4,2,0.50,219.24,0.00
172.66.162.164,4,1,0.75,164.59,0.00
104.24.56.168,4,1,0.75,168.65,0.00
172.67.148.137,4,1,0.75,171.30,0.00
104.27.28.123,4,1,0.75,171.33,0.00
104.24.37.15,4,1,0.75,171.73,0.00
172.67.217.62,4,1,0.75,173.10,0.00
104.24.223.192,4,1,0.75,178.90,0.00
104.21.213.114,4,1,0.75,187.61,0.00
172.67.84.180,4,1,0.75,188.63,0.00
172.66.196.39,4,1,0.75,191.37,0.00
172.65.142.247,4,1,0.75,192.92,0.00
104.24.236.121,4,1,0.75,197.91,0.00
104.21.14.63,4,1,0.75,199.89,0.00
104.27.10.206,4,1,0.75,228.90,0.00
