IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.96.223,4,3,0.25,218.37,0.00
104.24.191.64,4,3,0.25,218.38,0.00
104.25.5.79,4,3,0.25,218.55,0.00
172.64.186.119,4,3,0.25,218.74,0.00
104.20.12.4,4,3,0.25,218.78,0.00
162.159.141.52,4,3,0.25,218.79,0.00
104.27.2.54,4,3,0.25,218.91,0.00
172.67.105.106,4,3,0.25,218.93,0.00
104.27.59.70,4,3,0.25,218.95,0.00
104.25.207.217,4,3,0.25,219.45,0.00
104.25.181.150,4,3,0.25,219.46,0.00
104.24.175.43,4,3,0.25,219.75,0.00
104.27.197.117,4,3,0.25,220.00,0.00
104.25.206.109,4,3,0.25,220.50,0.00
104.25.25.131,4,3,0.25,221.04,0.00
104.27.26.224,4,3,0.25,221.04,0.00
104.25.97.44,4,3,0.25,221.14,0.00
104.20.16.177,4,3,0.25,221.20,0.00
104.25.144.14,4,3,0.25,221.96,0.00
104.24.17.30,4,3,0.25,222.37,0.00
104.25.166.193,4,3,0.25,222.59,0.00
104.27.200.139,4,3,0.25,222.60,0.00
104.24.32.224,4,3,0.25,222.61,0.00
172.65.83.129,4,3,0.25,222.61,0.00
172.66.201.161,4,3,0.25,222.64,0.00
172.66.134.174,4,3,0.25,222.85,0.00
172.65.78.133,4,3,0.25,222.94,0.00
104.24.6.242,4,3,0.25,222.98,0.00
104.27.16.82,4,3,0.25,223.04,0.00
104.27.42.78,4,3,0.25,223.06,0.00
104.20.53.213,4,3,0.25,223.10,0.00
104.25.198.215,4,3,0.25,223.17,0.00
104.24.28.34,4,3,0.25,223.39,0.00
104.27.47.176,4,3,0.25,223.89,0.00
172.67.97.43,4,3,0.25,224.05,0.00
104.25.238.206,4,3,0.25,224.13,0.00
172.66.137.156,4,3,0.25,224.17,0.00
104.25.183.183,4,3,0.25,224.21,0.00
172.65.140.41,4,3,0.25,224.40,0.00
104.25.131.18,4,3,0.25,224.50,0.00
104.25.92.201,4,3,0.25,224.58,0.00
104.20.5.186,4,3,0.25,224.78,0.00
104.27.198.14,4,3,0.25,225.04,0.00
104.25.13.93,4,3,0.25,225.05,0.00
104.25.212.32,4,3,0.25,225.20,0.00
172.65.68.39,4,3,0.25,225.28,0.00
104.20.60.144,4,3,0.25,225.33,0.00
104.24.69.67,4,3,0.25,225.35,0.00
104.25.41.111,4,3,0.25,225.47,0.00
104.27.199.181,4,3,0.25,225.54,0.00
104.24.76.4,4,3,0.25,225.94,0.00
104.27.64.146,4,3,0.25,225.97,0.00
104.24.179.197,4,3,0.25,226.16,0.00
104.25.242.36,4,3,0.25,226.29,0.00
172.65.112.214,4,3,0.25,226.51,0.00
172.65.96.64,4,3,0.25,226.61,0.00
104.25.134.225,4,3,0.25,226.66,0.00
104.25.235.142,4,3,0.25,226.68,0.00
104.24.56.26,4,3,0.25,226.80,0.00
172.65.157.8,4,3,0.25,227.02,0.00
172.67.71.56,4,3,0.25,227.17,0.00
104.27.25.106,4,3,0.25,227.30,0.00
104.25.158.235,4,3,0.25,227.64,0.00
104.25.9.51,4,3,0.25,227.72,0.00
172.66.158.148,4,3,0.25,227.73,0.00
104.25.187.136,4,3,0.25,227.77,0.00
104.25.120.194,4,3,0.25,227.83,0.00
104.25.254.243,4,3,0.25,227.91,0.00
172.67.82.142,4,3,0.25,227.98,0.00
104.25.119.10,4,3,0.25,228.17,0.00
104.24.183.144,4,3,0.25,228.34,0.00
172.65.178.229,4,3,0.25,228.43,0.00
104.27.91.160,4,3,0.25,228.63,0.00
104.27.112.177,4,3,0.25,228.67,0.00
104.25.172.68,4,3,0.25,228.76,0.00
104.25.204.23,4,3,0.25,228.77,0.00
172.66.165.22,4,3,0.25,228.91,0.00
104.25.35.5,4,3,0.25,229.09,0.00
104.27.48.134,4,3,0.25,229.20,0.00
104.24.248.202,4,3,0.25,229.21,0.00
104.27.33.96,4,3,0.25,229.44,0.00
104.24.176.33,4,3,0.25,229.48,0.00
172.67.114.55,4,3,0.25,229.77,0.00
104.20.6.118,4,3,0.25,229.78,0.00
104.24.41.206,4,3,0.25,229.92,0.00
104.26.15.87,4,3,0.25,229.97,0.00
104.25.68.164,4,3,0.25,230.19,0.00
104.25.62.153,4,3,0.25,230.20,0.00
104.24.51.101,4,3,0.25,230.23,0.00
104.20.32.90,4,3,0.25,230.26,0.00
172.65.113.67,4,3,0.25,230.29,0.00
104.25.40.99,4,3,0.25,230.30,0.00
172.66.192.197,4,3,0.25,230.39,0.00
104.25.16.47,4,3,0.25,230.57,0.00
104.25.129.26,4,3,0.25,230.73,0.00
104.24.186.65,4,3,0.25,230.75,0.00
104.25.82.190,4,3,0.25,230.77,0.00
104.24.224.185,4,3,0.25,231.07,0.00
104.25.176.167,4,3,0.25,231.24,0.00
104.25.105.239,4,3,0.25,231.38,0.00
104.24.64.222,4,3,0.25,231.45,0.00
104.20.23.62,4,3,0.25,231.72,0.00
104.26.2.144,4,3,0.25,231.73,0.00
172.65.64.77,4,3,0.25,231.75,0.00
104.24.160.215,4,3,0.25,231.76,0.00
104.25.86.65,4,3,0.25,231.81,0.00
172.65.72.165,4,3,0.25,232.01,0.00
104.20.54.109,4,3,0.25,232.41,0.00
172.65.82.54,4,3,0.25,232.42,0.00
104.25.180.252,4,3,0.25,232.49,0.00
104.27.24.232,4,3,0.25,232.51,0.00
104.20.46.243,4,3,0.25,232.87,0.00
172.67.84.17,4,3,0.25,232.99,0.00
172.65.117.49,4,3,0.25,233.07,0.00
104.24.254.75,4,3,0.25,233.28,0.00
104.20.31.175,4,3,0.25,233.37,0.00
104.24.134.190,4,3,0.25,233.40,0.00
104.25.104.215,4,3,0.25,233.60,0.00
104.27.44.93,4,3,0.25,233.75,0.00
172.65.77.126,4,3,0.25,234.29,0.00
104.24.250.202,4,3,0.25,234.39,0.00
104.25.94.134,4,3,0.25,234.56,0.00
104.25.215.67,4,3,0.25,234.57,0.00
104.25.177.179,4,3,0.25,234.63,0.00
172.65.186.105,4,3,0.25,234.64,0.00
104.24.253.179,4,3,0.25,234.74,0.00
104.25.154.247,4,3,0.25,235.08,0.00
104.25.115.192,4,3,0.25,235.14,0.00
172.67.69.124,4,3,0.25,235.22,0.00
104.20.17.91,4,3,0.25,235.48,0.00
104.24.231.214,4,3,0.25,235.79,0.00
172.65.183.195,4,3,0.25,236.07,0.00
104.24.249.155,4,3,0.25,236.09,0.00
104.25.79.129,4,3,0.25,236.13,0.00
104.25.153.114,4,3,0.25,236.22,0.00
172.66.164.237,4,3,0.25,236.47,0.00
172.66.199.108,4,3,0.25,236.85,0.00
104.27.12.117,4,3,0.25,237.08,0.00
172.66.168.172,4,3,0.25,237.23,0.00
172.67.104.106,4,3,0.25,237.23,0.00
104.25.24.164,4,3,0.25,237.37,0.00
104.24.55.44,4,3,0.25,237.40,0.00
104.25.185.225,4,3,0.25,237.90,0.00
104.25.126.35,4,3,0.25,238.06,0.00
104.24.166.196,4,3,0.25,238.20,0.00
104.20.63.198,4,3,0.25,238.42,0.00
104.24.4.164,4,3,0.25,238.82,0.00
172.66.155.182,4,3,0.25,238.87,0.00
104.25.19.147,4,3,0.25,239.12,0.00
104.24.61.231,4,3,0.25,239.49,0.00
104.25.116.39,4,3,0.25,239.56,0.00
104.24.235.75,4,3,0.25,239.58,0.00
104.25.225.106,4,3,0.25,239.75,0.00
104.24.220.193,4,3,0.25,239.86,0.00
104.25.48.91,4,3,0.25,239.95,0.00
172.67.120.247,4,3,0.25,240.06,0.00
104.25.27.8,4,3,0.25,240.18,0.00
162.159.196.0,4,3,0.25,240.93,0.00
104.24.177.103,4,3,0.25,241.88,0.00
172.67.75.232,4,3,0.25,242.18,0.00
104.24.206.121,4,3,0.25,242.39,0.00
104.25.219.49,4,3,0.25,242.48,0.00
104.25.14.86,4,3,0.25,242.66,0.00
104.25.46.109,4,3,0.25,244.34,0.00
104.25.248.173,4,3,0.25,244.52,0.00
104.24.129.248,4,3,0.25,245.13,0.00
104.24.131.178,4,3,0.25,245.33,0.00
104.20.30.144,4,3,0.25,246.41,0.00
172.65.185.176,4,3,0.25,248.92,0.00
172.66.144.191,4,3,0.25,249.31,0.00
104.27.193.161,4,3,0.25,249.31,0.00
172.66.170.14,4,3,0.25,249.76,0.00
172.64.229.230,4,2,0.50,98.80,0.00
104.18.14.5,4,2,0.50,143.56,0.00
104.19.179.219,4,2,0.50,143.98,0.00
104.16.107.160,4,2,0.50,144.06,0.00
104.18.69.45,4,2,0.50,147.44,0.00
104.16.74.4,4,2,0.50,148.07,0.00
104.16.134.39,4,2,0.50,148.99,0.00
172.65.199.23,4,2,0.50,150.94,0.00
104.17.189.203,4,2,0.50,152.84,0.00
104.17.60.87,4,2,0.50,153.87,0.00
162.159.236.73,4,2,0.50,154.45,0.00
104.17.203.22,4,2,0.50,154.93,0.00
141.101.90.65,4,2,0.50,155.00,0.00
104.19.229.21,4,2,0.50,156.77,0.00
198.41.198.68,4,2,0.50,156.81,0.00
104.16.224.251,4,2,0.50,159.45,0.00
172.64.92.86,4,2,0.50,160.48,0.00
172.64.89.74,4,2,0.50,160.69,0.00
162.159.250.90,4,2,0.50,160.74,0.00
172.65.224.59,4,2,0.50,160.83,0.00
104.18.68.39,4,2,0.50,161.00,0.00
104.16.124.237,4,2,0.50,161.08,0.00
104.18.219.250,4,2,0.50,161.08,0.00
104.16.167.155,4,2,0.50,161.74,0.00
104.18.158.81,4,2,0.50,162.24,0.00
198.41.203.219,4,2,0.50,162.54,0.00
104.16.163.123,4,2,0.50,163.29,0.00
104.17.144.104,4,2,0.50,164.69,0.00
172.65.205.250,4,2,0.50,164.94,0.00
104.19.160.136,4,2,0.50,166.43,0.00
104.19.173.249,4,2,0.50,167.49,0.00
104.18.23.221,4,2,0.50,167.75,0.00
104.17.243.182,4,2,0.50,167.82,0.00
104.21.208.76,4,2,0.50,168.29,0.00
104.18.93.113,4,2,0.50,168.85,0.00
104.17.180.195,4,2,0.50,169.32,0.00
104.19.100.231,4,2,0.50,169.83,0.00
172.67.246.28,4,2,0.50,169.94,0.00
104.17.120.170,4,2,0.50,170.08,0.00
104.16.129.71,4,2,0.50,170.76,0.00
104.19.70.157,4,2,0.50,171.14,0.00
104.21.51.16,4,2,0.50,172.11,0.00
104.17.244.154,4,2,0.50,172.67,0.00
104.19.7.74,4,2,0.50,172.69,0.00
104.19.209.194,4,2,0.50,172.88,0.00
172.67.164.16,4,2,0.50,172.89,0.00
104.24.40.239,4,2,0.50,173.44,0.00
104.19.150.62,4,2,0.50,173.53,0.00
104.16.80.8,4,2,0.50,174.09,0.00
104.17.196.15,4,2,0.50,174.40,0.00
172.65.37.138,4,2,0.50,175.18,0.00
172.67.216.137,4,2,0.50,175.35,0.00
104.19.134.191,4,2,0.50,175.45,0.00
172.67.193.64,4,2,0.50,175.64,0.00
104.19.96.100,4,2,0.50,176.07,0.00
104.16.189.167,4,2,0.50,176.13,0.00
172.65.214.174,4,2,0.50,176.23,0.00
172.67.134.18,4,2,0.50,176.46,0.00
172.67.145.81,4,2,0.50,176.88,0.00
172.65.234.34,4,2,0.50,176.96,0.00
172.65.189.202,4,2,0.50,177.03,0.00
104.18.164.74,4,2,0.50,178.09,0.00
104.16.208.61,4,2,0.50,178.78,0.00
104.21.194.2,4,2,0.50,178.83,0.00
172.65.155.2,4,2,0.50,179.05,0.00
104.18.150.174,4,2,0.50,179.18,0.00
104.17.250.218,4,2,0.50,179.99,0.00
172.65.204.239,4,2,0.50,179.99,0.00
104.19.191.125,4,2,0.50,180.72,0.00
104.18.97.224,4,2,0.50,181.09,0.00
172.65.7.213,4,2,0.50,181.86,0.00
104.21.103.169,4,2,0.50,182.09,0.00
104.16.169.161,4,2,0.50,182.84,0.00
104.21.199.15,4,2,0.50,183.56,0.00
104.21.89.163,4,2,0.50,183.57,0.00
104.17.252.211,4,2,0.50,183.78,0.00
172.65.42.131,4,2,0.50,183.81,0.00
104.16.240.246,4,2,0.50,184.07,0.00
172.65.47.243,4,2,0.50,184.25,0.00
104.24.95.227,4,2,0.50,184.39,0.00
104.17.90.85,4,2,0.50,184.55,0.00
172.65.35.80,4,2,0.50,184.88,0.00
172.67.137.84,4,2,0.50,185.22,0.00
104.18.115.136,4,2,0.50,186.06,0.00
172.65.4.143,4,2,0.50,186.28,0.00
172.66.41.82,4,2,0.50,187.13,0.00
104.24.251.117,4,2,0.50,187.64,0.00
104.21.93.103,4,2,0.50,187.87,0.00
104.21.212.254,4,2,0.50,188.08,0.00
172.66.210.76,4,2,0.50,188.53,0.00
104.24.59.195,4,2,0.50,188.94,0.00
104.16.5.114,4,2,0.50,189.80,0.00
104.24.57.126,4,2,0.50,190.22,0.00
104.25.30.76,4,2,0.50,190.25,0.00
104.25.93.20,4,2,0.50,191.16,0.00
172.64.74.35,4,2,0.50,191.34,0.00
104.21.97.31,4,2,0.50,191.42,0.00
172.67.255.5,4,2,0.50,191.53,0.00
104.21.214.13,4,2,0.50,191.60,0.00
104.25.73.5,4,2,0.50,191.78,0.00
172.65.20.146,4,2,0.50,192.96,0.00
104.24.54.147,4,2,0.50,192.98,0.00
172.67.213.213,4,2,0.50,193.54,0.00
104.25.141.237,4,2,0.50,193.67,0.00
172.67.174.64,4,2,0.50,194.49,0.00
172.67.228.39,4,2,0.50,194.57,0.00
104.24.2.237,4,2,0.50,195.01,0.00
104.25.101.166,4,2,0.50,195.30,0.00
172.66.169.25,4,2,0.50,195.31,0.00
104.27.45.131,4,2,0.50,198.20,0.00
172.67.229.212,4,2,0.50,198.40,0.00
104.25.15.92,4,2,0.50,198.74,0.00
104.25.179.40,4,2,0.50,198.92,0.00
172.67.109.194,4,2,0.50,200.35,0.00
104.25.43.32,4,2,0.50,201.32,0.00
172.65.65.20,4,2,0.50,201.59,0.00
104.20.24.161,4,2,0.50,201.66,0.00
172.66.176.218,4,2,0.50,204.08,0.00
104.21.106.192,4,2,0.50,204.98,0.00
104.27.21.253,4,2,0.50,206.05,0.00
188.114.98.252,4,2,0.50,206.27,0.00
104.24.167.128,4,2,0.50,206.35,0.00
104.25.169.207,4,2,0.50,208.43,0.00
104.24.241.200,4,2,0.50,209.75,0.00
172.67.129.124,4,2,0.50,210.23,0.00
172.66.214.241,4,2,0.50,211.28,0.00
104.25.135.45,4,2,0.50,211.94,0.00
104.24.169.170,4,2,0.50,213.97,0.00
104.25.91.189,4,2,0.50,214.34,0.00
172.67.101.136,4,2,0.50,214.98,0.00
172.67.85.48,4,2,0.50,215.34,0.00
104.25.7.155,4,2,0.50,217.24,0.00
104.24.81.190,4,2,0.50,218.82,0.00
104.24.217.164,4,2,0.50,220.15,0.00
104.25.85.181,4,2,0.50,220.24,0.00
172.66.138.23,4,2,0.50,221.03,0.00
104.25.160.165,4,2,0.50,221.33,0.00
104.27.37.176,4,2,0.50,221.43,0.00
104.25.247.40,4,2,0.50,222.02,0.00
104.24.78.0,4,2,0.50,222.43,0.00
104.27.22.16,4,2,0.50,222.55,0.00
104.25.26.106,4,2,0.50,224.12,0.00
104.24.144.180,4,2,0.50,225.14,0.00
172.67.92.221,4,2,0.50,225.17,0.00
104.25.96.197,4,2,0.50,227.50,0.00
104.25.18.202,4,2,0.50,227.75,0.00
172.66.159.86,4,2,0.50,228.24,0.00
104.24.16.57,4,2,0.50,230.15,0.00
104.24.38.121,4,2,0.50,230.38,0.00
104.27.118.252,4,2,0.50,235.03,0.00
162.159.134.4,4,2,0.50,235.09,0.00
172.65.160.48,4,2,0.50,236.54,0.00
172.65.131.65,4,2,0.50,237.49,0.00
104.20.9.194,4,2,0.50,237.75,0.00
104.24.232.171,4,2,0.50,238.09,0.00
104.24.60.110,4,2,0.50,238.29,0.00
172.64.189.111,4,2,0.50,239.90,0.00
104.24.174.70,4,2,0.50,241.30,0.00
104.25.218.86,4,2,0.50,244.08,0.00
104.18.149.218,4,1,0.75,149.70,0.00
104.16.84.87,4,1,0.75,152.30,0.00
104.18.96.69,4,1,0.75,155.55,0.00
104.21.202.57,4,1,0.75,165.39,0.00
104.27.29.183,4,1,0.75,170.69,0.00
172.65.52.247,4,1,0.75,180.28,0.00
104.25.45.157,4,1,0.75,182.81,0.00
172.65.10.77,4,1,0.75,186.44,0.00
172.67.240.162,4,1,0.75,187.09,0.00
104.21.7.228,4,1,0.75,188.32,0.00
104.18.113.36,4,1,0.75,195.98,0.00
104.19.44.41,4,1,0.75,196.17,0.00
172.65.49.101,4,1,0.75,211.49,0.00
172.67.205.128,4,1,0.75,213.81,0.00
172.67.98.241,4,1,0.75,215.06,0.00
172.67.108.20,4,1,0.75,229.53,0.00
