IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.247.63,4,3,0.25,182.01,0.00
172.64.91.226,4,3,0.25,182.06,0.00
172.65.248.222,4,3,0.25,182.59,0.00
198.41.216.185,4,3,0.25,182.85,0.00
172.65.2.142,4,3,0.25,182.86,0.00
104.27.114.106,4,3,0.25,183.34,0.00
172.65.11.216,4,3,0.25,183.36,0.00
172.67.182.53,4,3,0.25,183.74,0.00
172.65.194.178,4,3,0.25,184.02,0.00
172.65.6.49,4,3,0.25,184.15,0.00
104.27.112.9,4,3,0.25,184.50,0.00
172.66.140.88,4,4,0.00,166.86,0.00
172.65.55.114,4,3,0.25,185.29,0.00
104.25.74.248,4,3,0.25,185.40,0.00
172.65.8.215,4,3,0.25,185.64,0.00
172.65.182.119,4,4,0.00,166.64,0.00
172.67.158.130,4,3,0.25,185.98,0.00
198.41.215.148,4,3,0.25,186.18,0.00
104.27.15.217,4,3,0.25,186.21,0.00
172.67.95.87,4,3,0.25,186.33,0.00
172.67.105.239,4,3,0.25,186.37,0.00
104.16.136.113,4,3,0.25,186.50,0.00
172.66.200.10,4,4,0.00,166.64,0.00
172.65.126.58,4,3,0.25,186.64,0.00
172.65.125.21,4,4,0.00,166.44,0.00
172.65.162.82,4,3,0.25,187.40,0.00
172.65.186.236,4,3,0.25,187.64,0.00
172.65.216.37,4,4,0.00,203.27,0.00
172.67.134.11,4,3,0.25,188.07,0.00
172.67.254.152,4,3,0.25,188.86,0.00
172.65.59.25,4,3,0.25,188.86,0.00
104.21.211.39,4,3,0.25,189.06,0.00
172.67.127.180,4,3,0.25,189.35,0.00
104.27.122.27,4,3,0.25,189.69,0.00
172.65.19.88,4,3,0.25,189.86,0.00
172.67.147.108,4,3,0.25,190.06,0.00
104.27.111.118,4,3,0.25,190.21,0.00
104.16.137.61,4,3,0.25,190.39,0.00
104.16.85.68,4,3,0.25,190.96,0.00
104.26.8.251,4,3,0.25,191.01,0.00
172.66.45.148,4,3,0.25,191.18,0.00
104.16.178.83,4,3,0.25,191.44,0.00
104.21.223.88,4,3,0.25,191.74,0.00
104.25.134.7,4,3,0.25,192.18,0.00
172.65.48.217,4,3,0.25,192.20,0.00
172.65.24.226,4,3,0.25,192.34,0.00
172.67.247.45,4,3,0.25,192.50,0.00
172.67.84.167,4,3,0.25,192.66,0.00
172.67.177.159,4,3,0.25,193.37,0.00
104.16.112.145,4,3,0.25,193.45,0.00
104.16.142.250,4,3,0.25,193.48,0.00
104.19.242.138,4,3,0.25,193.48,0.00
104.26.7.119,4,3,0.25,193.51,0.00
172.67.128.71,4,3,0.25,193.53,0.00
104.20.6.189,4,3,0.25,193.99,0.00
172.67.66.178,4,3,0.25,194.01,0.00
104.27.75.185,4,3,0.25,194.06,0.00
172.67.173.26,4,3,0.25,194.09,0.00
172.67.94.8,4,3,0.25,194.09,0.00
104.16.100.192,4,3,0.25,194.52,0.00
104.21.123.174,4,3,0.25,194.87,0.00
104.20.13.203,4,3,0.25,194.95,0.00
104.27.118.218,4,3,0.25,195.13,0.00
172.67.194.11,4,3,0.25,195.69,0.00
172.65.227.112,4,3,0.25,195.75,0.00
172.67.246.44,4,3,0.25,195.96,0.00
104.21.126.137,4,3,0.25,196.14,0.00
172.67.64.217,4,3,0.25,196.16,0.00
104.25.23.1,4,3,0.25,196.23,0.00
104.25.206.178,4,3,0.25,196.43,0.00
104.16.162.145,4,3,0.25,196.52,0.00
172.67.151.248,4,3,0.25,196.68,0.00
104.16.181.16,4,3,0.25,196.71,0.00
104.17.30.77,4,3,0.25,196.74,0.00
104.25.17.28,4,3,0.25,196.81,0.00
172.67.162.5,4,3,0.25,197.12,0.00
104.27.99.200,4,3,0.25,197.65,0.00
104.17.14.223,4,3,0.25,198.29,0.00
104.25.57.40,4,3,0.25,198.30,0.00
172.66.129.116,4,4,0.00,166.33,0.00
172.65.68.85,4,4,0.00,166.29,0.00
172.66.206.118,4,4,0.00,166.29,0.00
172.66.158.166,4,4,0.00,166.25,0.00
172.67.200.68,4,3,0.25,199.11,0.00
104.27.34.53,4,3,0.25,199.15,0.00
172.67.205.167,4,3,0.25,199.55,0.00
104.19.238.73,4,3,0.25,199.60,0.00
172.67.189.21,4,3,0.25,199.63,0.00
104.27.67.158,4,3,0.25,199.89,0.00
104.16.99.55,4,3,0.25,199.90,0.00
104.27.41.228,4,3,0.25,199.93,0.00
172.67.118.140,4,3,0.25,199.98,0.00
104.21.222.240,4,3,0.25,200.35,0.00
172.67.161.74,4,3,0.25,200.37,0.00
104.16.191.100,4,3,0.25,200.47,0.00
104.16.20.97,4,3,0.25,201.21,0.00
104.27.9.236,4,3,0.25,201.36,0.00
104.27.125.123,4,3,0.25,201.45,0.00
172.66.166.118,4,4,0.00,166.16,0.00
104.16.120.41,4,3,0.25,201.60,0.00
104.16.171.33,4,3,0.25,201.93,0.00
104.16.205.123,4,3,0.25,202.62,0.00
172.66.195.234,4,4,0.00,165.79,0.00
104.21.111.126,4,3,0.25,202.95,0.00
104.16.207.53,4,3,0.25,203.65,0.00
104.21.218.242,4,3,0.25,203.80,0.00
104.27.205.130,4,3,0.25,204.18,0.00
104.27.0.50,4,3,0.25,204.90,0.00
172.67.231.247,4,3,0.25,205.51,0.00
104.16.147.243,4,3,0.25,205.81,0.00
104.25.31.206,4,3,0.25,206.66,0.00
172.67.251.163,4,3,0.25,206.66,0.00
104.27.96.202,4,3,0.25,206.70,0.00
104.27.56.30,4,3,0.25,207.06,0.00
104.19.205.40,4,3,0.25,207.26,0.00
104.16.188.7,4,3,0.25,207.72,0.00
104.16.172.228,4,3,0.25,208.47,0.00
104.19.201.21,4,3,0.25,209.95,0.00
104.17.24.204,4,3,0.25,210.48,0.00
104.16.84.185,4,3,0.25,210.87,0.00
104.17.32.27,4,3,0.25,210.90,0.00
104.19.160.198,4,3,0.25,211.15,0.00
104.25.126.98,4,3,0.25,211.19,0.00
104.16.223.232,4,3,0.25,211.39,0.00
104.17.247.136,4,3,0.25,211.73,0.00
104.19.124.49,4,3,0.25,211.95,0.00
104.17.253.227,4,3,0.25,212.21,0.00
104.16.139.2,4,3,0.25,212.41,0.00
104.27.105.43,4,3,0.25,212.87,0.00
104.27.108.10,4,3,0.25,213.40,0.00
104.17.75.140,4,3,0.25,213.80,0.00
104.16.56.222,4,3,0.25,213.80,0.00
104.20.8.207,4,3,0.25,215.24,0.00
104.16.201.113,4,3,0.25,215.78,0.00
198.41.194.110,4,4,0.00,165.79,0.00
172.65.211.1,4,4,0.00,165.65,0.00
173.245.49.47,4,4,0.00,165.58,0.00
172.66.41.137,4,4,0.00,165.49,0.00
198.41.193.148,4,4,0.00,165.17,0.00
172.65.199.77,4,4,0.00,165.14,0.00
104.19.206.19,4,3,0.25,218.87,0.00
104.17.208.85,4,3,0.25,219.96,0.00
104.16.1.203,4,3,0.25,220.07,0.00
162.159.250.189,4,3,0.25,220.45,0.00
104.19.237.128,4,3,0.25,221.57,0.00
104.16.7.127,4,3,0.25,222.24,0.00
104.16.184.111,4,3,0.25,222.47,0.00
104.25.109.99,4,3,0.25,223.08,0.00
104.17.97.87,4,3,0.25,223.43,0.00
104.19.107.179,4,3,0.25,225.19,0.00
104.19.31.224,4,3,0.25,225.41,0.00
104.17.84.60,4,3,0.25,225.44,0.00
104.17.197.254,4,3,0.25,225.63,0.00
104.25.121.42,4,3,0.25,225.84,0.00
172.64.98.2,4,4,0.00,165.10,0.00
104.25.97.112,4,3,0.25,227.07,0.00
104.17.180.133,4,3,0.25,227.56,0.00
104.19.129.8,4,3,0.25,228.41,0.00
104.17.62.195,4,3,0.25,228.64,0.00
104.20.28.237,4,3,0.25,229.98,0.00
104.19.165.124,4,3,0.25,230.89,0.00
104.18.224.219,4,3,0.25,231.29,0.00
104.21.202.90,4,3,0.25,231.41,0.00
104.19.9.197,4,3,0.25,231.58,0.00
104.17.107.30,4,3,0.25,232.85,0.00
104.16.190.63,4,3,0.25,233.03,0.00
104.17.119.43,4,3,0.25,233.04,0.00
172.64.89.96,4,3,0.25,233.41,0.00
104.19.83.203,4,3,0.25,233.49,0.00
104.18.252.112,4,3,0.25,234.34,0.00
104.18.238.116,4,3,0.25,234.62,0.00
104.16.208.211,4,3,0.25,235.05,0.00
104.21.53.238,4,3,0.25,235.28,0.00
104.19.155.118,4,3,0.25,235.65,0.00
104.17.141.195,4,3,0.25,235.92,0.00
104.17.106.129,4,3,0.25,236.89,0.00
104.18.54.213,4,3,0.25,237.11,0.00
104.19.189.159,4,3,0.25,237.17,0.00
104.16.221.211,4,3,0.25,237.34,0.00
104.17.95.64,4,3,0.25,237.79,0.00
104.17.82.212,4,3,0.25,238.65,0.00
104.18.48.200,4,3,0.25,239.17,0.00
104.19.16.103,4,3,0.25,239.19,0.00
104.18.18.68,4,3,0.25,239.55,0.00
104.21.200.70,4,3,0.25,239.69,0.00
104.17.74.243,4,3,0.25,239.74,0.00
104.21.52.68,4,3,0.25,240.93,0.00
104.17.148.222,4,3,0.25,242.28,0.00
104.17.251.215,4,3,0.25,242.32,0.00
104.19.68.251,4,3,0.25,243.05,0.00
104.17.165.17,4,3,0.25,243.29,0.00
104.20.1.135,4,3,0.25,244.33,0.00
172.66.144.48,4,4,0.00,165.06,0.00
104.26.11.216,4,4,0.00,164.97,0.00
172.65.127.127,4,4,0.00,164.92,0.00
172.66.43.141,4,4,0.00,164.64,0.00
172.65.224.17,4,4,0.00,164.57,0.00
172.65.81.139,4,4,0.00,164.39,0.00
172.65.209.66,4,4,0.00,163.76,0.00
172.65.102.93,4,4,0.00,162.50,0.00
172.64.101.114,4,4,0.00,162.19,0.00
104.21.30.68,4,3,0.25,249.98,0.00
104.18.56.7,4,3,0.25,250.63,0.00
104.18.148.184,4,3,0.25,250.74,0.00
172.65.200.67,4,4,0.00,161.92,0.00
104.19.164.160,4,3,0.25,253.04,0.00
172.65.206.244,4,4,0.00,160.09,0.00
104.21.39.108,4,3,0.25,256.87,0.00
172.64.97.222,4,4,0.00,159.88,0.00
104.18.5.4,4,3,0.25,257.72,0.00
162.159.251.72,4,3,0.25,258.02,0.00
104.16.0.90,4,3,0.25,258.18,0.00
104.21.35.41,4,3,0.25,259.04,0.00
104.19.44.231,4,3,0.25,259.63,0.00
104.21.25.85,4,3,0.25,262.36,0.00
104.17.154.216,4,3,0.25,262.93,0.00
104.18.173.1,4,3,0.25,263.88,0.00
104.19.157.225,4,3,0.25,266.19,0.00
162.159.235.211,4,3,0.25,267.96,0.00
104.17.238.180,4,3,0.25,268.63,0.00
104.21.41.125,4,3,0.25,269.25,0.00
104.17.103.141,4,3,0.25,269.78,0.00
104.25.75.114,4,3,0.25,269.89,0.00
104.18.215.110,4,3,0.25,270.18,0.00
104.18.128.165,4,3,0.25,271.37,0.00
104.18.226.254,4,3,0.25,271.95,0.00
104.19.159.250,4,3,0.25,272.20,0.00
104.18.189.79,4,3,0.25,272.25,0.00
104.21.193.164,4,3,0.25,275.66,0.00
104.16.16.62,4,3,0.25,278.20,0.00
172.65.245.167,4,4,0.00,157.54,0.00
104.21.192.226,4,3,0.25,279.13,0.00
104.24.221.1,4,3,0.25,280.30,0.00
162.159.236.125,4,3,0.25,283.16,0.00
172.65.237.142,4,4,0.00,156.60,0.00
104.16.31.197,4,3,0.25,292.10,0.00
162.159.252.20,4,3,0.25,292.43,0.00
104.21.31.60,4,3,0.25,294.25,0.00
104.21.85.158,4,3,0.25,298.05,0.00
104.24.236.4,4,3,0.25,301.34,0.00
104.21.60.19,4,3,0.25,303.96,0.00
104.21.110.145,4,3,0.25,304.29,0.00
104.16.34.141,4,3,0.25,304.85,0.00
162.159.140.34,4,3,0.25,306.43,0.00
104.21.68.4,4,3,0.25,306.99,0.00
162.159.255.142,4,3,0.25,318.19,0.00
104.16.75.235,4,3,0.25,323.95,0.00
104.24.210.54,4,3,0.25,329.09,0.00
172.65.249.115,4,4,0.00,155.40,0.00
104.24.205.31,4,3,0.25,339.48,0.00
104.16.68.141,4,3,0.25,341.34,0.00
104.24.135.234,4,3,0.25,342.57,0.00
104.16.42.74,4,3,0.25,344.43,0.00
104.16.58.105,4,3,0.25,347.14,0.00
172.64.100.28,4,4,0.00,149.74,0.00
172.64.47.14,4,4,0.00,100.72,0.00
172.64.37.124,4,4,0.00,100.51,0.00
172.65.232.91,4,4,0.00,206.94,0.00
104.20.15.70,4,4,0.00,228.86,0.00
104.24.199.73,4,3,0.25,355.22,0.00
104.16.23.173,4,3,0.25,359.30,0.00
104.24.238.9,4,3,0.25,360.29,0.00
104.24.181.134,4,3,0.25,360.94,0.00
104.24.70.152,4,3,0.25,365.06,0.00
104.16.22.115,4,3,0.25,365.77,0.00
104.24.170.90,4,3,0.25,370.78,0.00
104.25.15.125,4,3,0.25,373.84,0.00
172.64.46.175,4,4,0.00,98.57,0.00
104.24.68.126,4,3,0.25,377.13,0.00
104.16.19.119,4,3,0.25,379.49,0.00
104.21.56.4,4,3,0.25,381.56,0.00
172.64.228.100,4,4,0.00,98.36,0.00
104.21.63.173,4,3,0.25,388.87,0.00
104.21.65.234,4,3,0.25,398.83,0.00
104.21.6.208,4,3,0.25,400.83,0.00
104.24.130.232,4,3,0.25,407.66,0.00
104.24.194.247,4,3,0.25,408.55,0.00
104.24.128.153,4,3,0.25,410.39,0.00
104.24.16.88,4,3,0.25,414.07,0.00
104.24.94.164,4,3,0.25,424.44,0.00
104.24.95.181,4,3,0.25,424.58,0.00
104.24.93.127,4,3,0.25,426.26,0.00
104.24.66.188,4,3,0.25,438.01,0.00
104.24.180.215,4,3,0.25,440.85,0.00
172.64.36.24,4,4,0.00,94.93,0.00
104.24.22.76,4,3,0.25,446.87,0.00
104.24.49.18,4,3,0.25,447.57,0.00
104.21.40.250,4,3,0.25,451.48,0.00
104.24.56.121,4,3,0.25,457.22,0.00
104.24.21.188,4,3,0.25,459.07,0.00
104.24.7.149,4,3,0.25,464.23,0.00
162.159.51.41,4,4,0.00,87.61,0.00
198.41.208.153,4,2,0.50,163.05,0.00
172.65.116.188,4,2,0.50,170.36,0.00
162.159.56.121,4,4,0.00,87.33,0.00
104.20.10.72,4,4,0.00,229.29,0.00
162.159.57.22,4,4,0.00,87.19,0.00
104.25.112.102,4,2,0.50,176.46,0.00
104.24.255.178,4,2,0.50,176.95,0.00
172.66.159.122,4,2,0.50,181.02,0.00
172.65.132.12,4,2,0.50,185.24,0.00
172.67.209.250,4,2,0.50,186.10,0.00
104.21.106.227,4,2,0.50,188.89,0.00
104.16.199.50,4,2,0.50,190.53,0.00
162.159.50.29,4,4,0.00,86.39,0.00
172.67.165.11,4,2,0.50,201.43,0.00
172.67.226.81,4,2,0.50,202.77,0.00
104.16.230.175,4,2,0.50,204.19,0.00
104.16.222.245,4,2,0.50,227.54,0.00
104.18.7.151,4,2,0.50,235.06,0.00
104.18.236.249,4,2,0.50,235.83,0.00
104.18.88.233,4,2,0.50,239.96,0.00
104.18.183.115,4,2,0.50,240.06,0.00
104.18.254.13,4,2,0.50,250.77,0.00
104.17.128.207,4,2,0.50,253.29,0.00
104.18.231.63,4,2,0.50,256.77,0.00
104.16.5.166,4,2,0.50,324.47,0.00
104.25.58.112,4,2,0.50,336.09,0.00
162.159.205.37,4,2,0.50,350.04,0.00
104.24.224.76,4,2,0.50,379.57,0.00
104.24.47.33,4,2,0.50,461.37,0.00
104.21.95.34,4,2,0.50,495.45,0.00
104.21.108.15,4,2,0.50,506.68,0.00
104.19.126.31,4,1,0.75,160.81,0.00
172.67.243.222,4,1,0.75,177.41,0.00
104.19.218.65,4,1,0.75,261.83,0.00
