IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.145.184,4,3,0.25,210.61,0.00
104.18.93.195,4,3,0.25,210.84,0.00
172.64.84.125,4,3,0.25,211.30,0.00
104.17.220.70,4,3,0.25,211.36,0.00
104.24.7.60,4,3,0.25,211.39,0.00
104.20.32.54,4,3,0.25,211.42,0.00
104.27.15.195,4,3,0.25,211.45,0.00
104.18.254.5,4,3,0.25,211.59,0.00
172.65.229.131,4,3,0.25,211.74,0.00
104.21.127.127,4,3,0.25,212.02,0.00
104.25.95.108,4,3,0.25,212.27,0.00
104.19.127.14,4,3,0.25,212.40,0.00
172.67.69.207,4,3,0.25,212.53,0.00
104.27.121.240,4,3,0.25,212.58,0.00
104.16.140.82,4,3,0.25,212.62,0.00
104.17.66.36,4,3,0.25,212.62,0.00
104.24.28.223,4,3,0.25,212.75,0.00
104.16.87.86,4,3,0.25,213.43,0.00
104.25.75.143,4,3,0.25,213.66,0.00
104.17.80.22,4,3,0.25,213.77,0.00
172.65.83.53,4,3,0.25,214.00,0.00
104.19.205.158,4,3,0.25,214.04,0.00
104.19.78.157,4,3,0.25,214.16,0.00
172.67.83.62,4,3,0.25,214.19,0.00
104.19.3.182,4,3,0.25,214.29,0.00
104.24.191.143,4,3,0.25,214.33,0.00
104.17.99.89,4,3,0.25,214.76,0.00
172.67.112.206,4,3,0.25,214.77,0.00
104.25.250.217,4,3,0.25,215.29,0.00
172.65.123.210,4,3,0.25,215.37,0.00
104.24.57.231,4,3,0.25,215.54,0.00
104.19.37.2,4,3,0.25,215.88,0.00
104.19.214.181,4,3,0.25,215.89,0.00
104.18.180.95,4,3,0.25,216.24,0.00
104.18.100.57,4,3,0.25,216.37,0.00
104.19.65.161,4,3,0.25,216.45,0.00
172.67.108.117,4,3,0.25,216.47,0.00
104.25.183.182,4,3,0.25,216.86,0.00
104.20.15.166,4,3,0.25,217.00,0.00
104.25.94.90,4,3,0.25,217.08,0.00
104.25.125.187,4,3,0.25,217.13,0.00
104.16.43.201,4,3,0.25,217.42,0.00
104.24.186.22,4,3,0.25,217.44,0.00
172.64.95.163,4,3,0.25,217.83,0.00
104.24.180.29,4,3,0.25,217.85,0.00
104.27.196.106,4,3,0.25,217.92,0.00
104.25.113.220,4,3,0.25,218.66,0.00
104.24.45.162,4,3,0.25,218.84,0.00
104.27.98.194,4,3,0.25,219.12,0.00
104.16.184.249,4,3,0.25,219.22,0.00
172.65.120.165,4,3,0.25,219.85,0.00
104.25.212.187,4,3,0.25,219.96,0.00
104.18.194.116,4,3,0.25,220.20,0.00
104.19.13.187,4,3,0.25,220.24,0.00
104.18.183.19,4,3,0.25,220.51,0.00
104.25.43.233,4,3,0.25,220.55,0.00
104.16.183.181,4,3,0.25,220.68,0.00
104.18.65.105,4,3,0.25,220.82,0.00
104.25.160.89,4,3,0.25,221.28,0.00
104.16.247.71,4,3,0.25,221.30,0.00
104.25.47.167,4,3,0.25,221.40,0.00
104.16.229.176,4,3,0.25,221.45,0.00
104.16.238.122,4,3,0.25,221.64,0.00
104.27.62.17,4,3,0.25,221.70,0.00
104.27.0.53,4,3,0.25,221.81,0.00
172.65.122.157,4,3,0.25,222.45,0.00
172.65.106.204,4,3,0.25,222.60,0.00
104.24.162.114,4,3,0.25,222.74,0.00
172.65.153.158,4,3,0.25,222.86,0.00
104.26.14.143,4,3,0.25,223.00,0.00
172.66.177.44,4,3,0.25,223.13,0.00
104.27.76.24,4,3,0.25,223.65,0.00
172.65.143.56,4,3,0.25,223.70,0.00
104.17.148.245,4,3,0.25,223.74,0.00
104.24.8.141,4,3,0.25,223.74,0.00
162.159.153.97,4,3,0.25,223.84,0.00
104.18.149.186,4,3,0.25,223.97,0.00
104.24.205.207,4,3,0.25,224.54,0.00
104.27.40.9,4,3,0.25,224.86,0.00
104.16.155.57,4,3,0.25,225.01,0.00
104.16.164.149,4,3,0.25,225.11,0.00
104.19.191.189,4,3,0.25,225.38,0.00
104.17.244.19,4,3,0.25,225.40,0.00
104.17.8.95,4,3,0.25,225.54,0.00
172.65.136.196,4,3,0.25,225.61,0.00
104.25.57.232,4,3,0.25,225.76,0.00
104.17.180.163,4,3,0.25,226.32,0.00
104.27.77.133,4,3,0.25,226.32,0.00
104.27.66.248,4,3,0.25,226.46,0.00
104.20.34.5,4,3,0.25,226.66,0.00
104.20.23.130,4,3,0.25,226.78,0.00
104.25.224.180,4,3,0.25,226.93,0.00
104.19.57.127,4,3,0.25,227.29,0.00
104.16.63.237,4,3,0.25,227.55,0.00
162.159.140.182,4,3,0.25,227.61,0.00
104.24.238.243,4,3,0.25,227.65,0.00
104.25.70.42,4,3,0.25,228.28,0.00
104.25.39.111,4,3,0.25,228.32,0.00
172.65.78.187,4,3,0.25,228.33,0.00
104.16.73.17,4,3,0.25,228.59,0.00
104.16.157.35,4,3,0.25,228.60,0.00
104.25.229.241,4,3,0.25,228.76,0.00
104.19.28.172,4,3,0.25,228.92,0.00
104.24.214.190,4,3,0.25,229.04,0.00
104.19.233.23,4,3,0.25,229.09,0.00
104.24.211.78,4,3,0.25,229.13,0.00
104.25.176.81,4,3,0.25,229.19,0.00
172.65.112.94,4,3,0.25,229.46,0.00
162.159.135.221,4,3,0.25,229.47,0.00
104.24.18.11,4,3,0.25,229.54,0.00
104.24.249.228,4,3,0.25,229.63,0.00
162.159.138.52,4,3,0.25,229.71,0.00
104.27.113.54,4,3,0.25,230.09,0.00
172.65.90.7,4,3,0.25,230.14,0.00
104.20.42.60,4,3,0.25,230.40,0.00
104.18.101.248,4,3,0.25,230.45,0.00
104.19.32.180,4,3,0.25,230.51,0.00
104.25.54.94,4,3,0.25,230.70,0.00
104.19.210.160,4,3,0.25,230.70,0.00
104.25.129.245,4,3,0.25,230.72,0.00
104.24.226.208,4,3,0.25,230.81,0.00
104.16.170.232,4,3,0.25,230.86,0.00
104.18.138.251,4,3,0.25,230.88,0.00
104.27.36.17,4,3,0.25,230.97,0.00
104.25.17.31,4,3,0.25,231.11,0.00
104.24.32.232,4,3,0.25,231.11,0.00
172.67.91.4,4,3,0.25,231.22,0.00
172.65.127.245,4,3,0.25,231.28,0.00
104.19.235.170,4,3,0.25,231.83,0.00
104.20.52.168,4,3,0.25,232.18,0.00
104.25.48.98,4,3,0.25,233.17,0.00
104.19.34.124,4,3,0.25,233.17,0.00
172.65.76.177,4,3,0.25,233.26,0.00
104.24.53.144,4,3,0.25,233.39,0.00
104.25.41.15,4,3,0.25,233.39,0.00
172.67.104.158,4,3,0.25,233.61,0.00
172.66.176.251,4,3,0.25,233.82,0.00
172.66.44.57,4,3,0.25,233.97,0.00
104.27.30.213,4,3,0.25,234.16,0.00
172.65.70.145,4,3,0.25,234.51,0.00
104.24.197.67,4,3,0.25,234.59,0.00
104.24.190.194,4,3,0.25,234.66,0.00
104.20.8.82,4,3,0.25,235.02,0.00
104.20.50.193,4,3,0.25,235.25,0.00
104.24.233.122,4,3,0.25,235.25,0.00
172.67.66.8,4,3,0.25,236.06,0.00
162.159.128.97,4,3,0.25,236.91,0.00
104.24.224.239,4,3,0.25,236.99,0.00
172.64.187.46,4,3,0.25,237.04,0.00
104.19.187.154,4,3,0.25,237.07,0.00
104.25.5.51,4,3,0.25,237.09,0.00
172.67.110.152,4,3,0.25,237.09,0.00
104.25.104.205,4,3,0.25,237.14,0.00
172.65.150.114,4,3,0.25,237.16,0.00
104.19.82.136,4,3,0.25,237.33,0.00
104.25.174.146,4,3,0.25,237.49,0.00
104.24.202.239,4,3,0.25,237.74,0.00
104.25.28.203,4,3,0.25,238.06,0.00
104.18.9.192,4,3,0.25,238.34,0.00
104.27.19.136,4,3,0.25,238.43,0.00
104.27.29.206,4,3,0.25,238.53,0.00
104.26.4.81,4,3,0.25,238.58,0.00
104.17.30.51,4,3,0.25,238.63,0.00
104.26.0.207,4,3,0.25,239.11,0.00
104.24.215.220,4,3,0.25,239.21,0.00
104.17.17.188,4,3,0.25,239.55,0.00
104.25.139.164,4,3,0.25,239.56,0.00
172.65.129.171,4,3,0.25,239.57,0.00
104.24.213.244,4,3,0.25,240.58,0.00
104.24.0.239,4,3,0.25,241.20,0.00
172.67.105.238,4,3,0.25,241.31,0.00
104.18.132.247,4,3,0.25,241.78,0.00
172.67.125.64,4,3,0.25,242.20,0.00
104.16.174.176,4,3,0.25,242.29,0.00
104.25.237.67,4,3,0.25,242.38,0.00
104.25.85.81,4,3,0.25,242.50,0.00
104.16.6.208,4,3,0.25,242.60,0.00
162.159.136.201,4,3,0.25,242.65,0.00
104.25.89.52,4,3,0.25,242.78,0.00
104.27.195.160,4,3,0.25,242.87,0.00
104.25.253.254,4,3,0.25,243.27,0.00
104.24.152.160,4,3,0.25,243.29,0.00
104.27.75.92,4,3,0.25,243.31,0.00
104.27.79.223,4,3,0.25,243.36,0.00
104.27.126.77,4,3,0.25,243.63,0.00
104.24.43.242,4,3,0.25,245.92,0.00
104.25.240.231,4,3,0.25,246.50,0.00
104.18.167.203,4,3,0.25,246.54,0.00
104.16.54.55,4,3,0.25,248.15,0.00
104.19.18.160,4,3,0.25,249.04,0.00
104.20.44.12,4,3,0.25,249.51,0.00
104.19.73.175,4,3,0.25,250.10,0.00
172.65.80.31,4,3,0.25,250.71,0.00
104.19.11.218,4,3,0.25,250.89,0.00
104.19.109.63,4,3,0.25,251.44,0.00
104.19.91.69,4,3,0.25,252.53,0.00
104.19.25.242,4,3,0.25,252.71,0.00
104.25.27.251,4,3,0.25,253.34,0.00
104.19.67.50,4,3,0.25,253.83,0.00
172.65.73.68,4,3,0.25,253.83,0.00
104.19.22.108,4,3,0.25,253.97,0.00
104.25.99.60,4,3,0.25,254.22,0.00
104.18.249.220,4,3,0.25,255.49,0.00
104.18.182.254,4,3,0.25,259.90,0.00
104.19.122.185,4,3,0.25,260.14,0.00
104.19.50.198,4,3,0.25,262.24,0.00
104.19.97.60,4,3,0.25,262.32,0.00
104.19.51.159,4,3,0.25,263.69,0.00
104.18.216.143,4,3,0.25,269.38,0.00
104.19.44.0,4,3,0.25,273.15,0.00
104.18.63.47,4,3,0.25,276.65,0.00
104.19.30.250,4,3,0.25,280.97,0.00
104.19.87.138,4,3,0.25,287.08,0.00
104.19.76.163,4,3,0.25,287.23,0.00
172.66.217.191,4,3,0.25,290.95,0.00
104.19.70.90,4,3,0.25,291.49,0.00
104.19.45.71,4,3,0.25,296.36,0.00
172.66.172.93,4,3,0.25,298.87,0.00
104.19.49.154,4,3,0.25,302.80,0.00
104.19.108.24,4,3,0.25,303.96,0.00
172.66.128.181,4,3,0.25,305.42,0.00
172.66.167.84,4,3,0.25,316.74,0.00
104.19.8.224,4,3,0.25,319.21,0.00
104.19.106.15,4,3,0.25,325.64,0.00
104.19.103.238,4,3,0.25,327.04,0.00
172.66.159.68,4,3,0.25,327.44,0.00
104.19.46.209,4,3,0.25,342.65,0.00
172.66.170.118,4,3,0.25,349.42,0.00
172.66.139.63,4,3,0.25,353.73,0.00
104.19.20.240,4,3,0.25,374.42,0.00
172.66.130.99,4,3,0.25,377.90,0.00
172.66.202.109,4,3,0.25,381.99,0.00
172.66.142.164,4,3,0.25,412.38,0.00
172.66.147.195,4,3,0.25,413.67,0.00
172.66.132.84,4,3,0.25,419.90,0.00
172.66.160.160,4,3,0.25,439.51,0.00
172.66.198.180,4,3,0.25,448.53,0.00
172.66.203.44,4,3,0.25,455.07,0.00
172.66.136.95,4,3,0.25,457.55,0.00
172.66.148.235,4,3,0.25,476.42,0.00
172.66.155.171,4,3,0.25,476.97,0.00
172.66.162.113,4,3,0.25,479.97,0.00
172.66.140.24,4,3,0.25,502.37,0.00
172.66.207.213,4,3,0.25,528.29,0.00
172.66.149.219,4,3,0.25,529.58,0.00
172.66.199.134,4,3,0.25,533.72,0.00
172.66.174.145,4,3,0.25,556.31,0.00
172.64.229.100,4,2,0.50,78.84,0.00
104.16.12.73,4,2,0.50,152.95,0.00
104.17.58.121,4,2,0.50,153.64,0.00
104.19.139.138,4,2,0.50,156.50,0.00
104.16.75.181,4,2,0.50,156.80,0.00
104.18.118.27,4,2,0.50,158.56,0.00
162.159.207.34,4,2,0.50,158.78,0.00
172.65.242.205,4,2,0.50,159.07,0.00
104.16.35.91,4,2,0.50,160.25,0.00
104.18.177.192,4,2,0.50,161.50,0.00
104.17.65.89,4,2,0.50,162.50,0.00
104.17.115.163,4,2,0.50,163.53,0.00
104.16.42.170,4,2,0.50,167.02,0.00
162.159.254.15,4,2,0.50,167.97,0.00
104.21.239.238,4,2,0.50,168.71,0.00
104.17.86.238,4,2,0.50,168.96,0.00
104.16.216.79,4,2,0.50,170.20,0.00
104.17.202.11,4,2,0.50,170.57,0.00
104.17.232.143,4,2,0.50,170.67,0.00
104.19.155.8,4,2,0.50,173.80,0.00
172.67.85.99,4,2,0.50,174.23,0.00
104.21.119.45,4,2,0.50,174.76,0.00
104.17.63.63,4,2,0.50,175.02,0.00
104.24.207.111,4,2,0.50,175.08,0.00
172.67.231.125,4,2,0.50,176.44,0.00
104.21.112.49,4,2,0.50,176.51,0.00
104.19.149.105,4,2,0.50,178.10,0.00
172.65.253.141,4,2,0.50,178.13,0.00
162.159.199.120,4,2,0.50,178.29,0.00
104.27.50.10,4,2,0.50,179.52,0.00
104.19.202.91,4,2,0.50,179.53,0.00
172.65.39.124,4,2,0.50,180.59,0.00
104.16.90.201,4,2,0.50,182.23,0.00
104.27.89.101,4,2,0.50,183.07,0.00
104.21.222.167,4,2,0.50,183.64,0.00
104.18.109.254,4,2,0.50,184.95,0.00
104.21.113.100,4,2,0.50,185.40,0.00
172.67.253.192,4,2,0.50,186.31,0.00
104.21.63.4,4,2,0.50,186.38,0.00
172.67.237.54,4,2,0.50,187.95,0.00
104.21.51.67,4,2,0.50,189.53,0.00
162.159.141.109,4,2,0.50,189.60,0.00
172.67.150.35,4,2,0.50,189.94,0.00
104.18.91.235,4,2,0.50,190.52,0.00
104.17.6.38,4,2,0.50,192.73,0.00
104.25.166.44,4,2,0.50,192.85,0.00
104.17.85.131,4,2,0.50,193.69,0.00
172.65.103.188,4,2,0.50,193.90,0.00
104.21.16.49,4,2,0.50,194.53,0.00
172.67.164.161,4,2,0.50,194.95,0.00
104.19.213.209,4,2,0.50,196.21,0.00
172.65.115.43,4,2,0.50,199.35,0.00
104.19.40.40,4,2,0.50,199.92,0.00
172.65.145.203,4,2,0.50,202.03,0.00
172.65.23.5,4,2,0.50,202.09,0.00
104.24.39.129,4,2,0.50,202.20,0.00
172.67.196.15,4,2,0.50,203.57,0.00
104.27.114.130,4,2,0.50,203.65,0.00
172.64.83.71,4,2,0.50,205.96,0.00
104.16.151.48,4,2,0.50,206.84,0.00
104.27.96.14,4,2,0.50,207.35,0.00
104.25.77.182,4,2,0.50,207.95,0.00
104.25.252.204,4,2,0.50,208.62,0.00
104.27.68.238,4,2,0.50,208.72,0.00
104.19.158.107,4,2,0.50,209.27,0.00
104.17.79.116,4,2,0.50,209.67,0.00
104.25.147.176,4,2,0.50,211.67,0.00
104.24.140.164,4,2,0.50,211.73,0.00
104.24.244.117,4,2,0.50,213.23,0.00
104.17.82.76,4,2,0.50,215.35,0.00
104.18.139.86,4,2,0.50,216.51,0.00
172.64.79.120,4,2,0.50,217.27,0.00
104.24.161.58,4,2,0.50,219.71,0.00
104.25.170.118,4,2,0.50,220.66,0.00
172.67.127.7,4,2,0.50,222.78,0.00
172.67.88.74,4,2,0.50,223.75,0.00
104.25.86.146,4,2,0.50,224.18,0.00
104.26.5.217,4,2,0.50,224.90,0.00
104.24.168.142,4,2,0.50,228.39,0.00
172.67.116.97,4,2,0.50,228.97,0.00
104.25.81.177,4,2,0.50,231.14,0.00
104.25.79.166,4,2,0.50,231.21,0.00
172.65.64.125,4,2,0.50,233.39,0.00
104.25.150.127,4,2,0.50,235.19,0.00
104.20.60.239,4,2,0.50,237.01,0.00
172.67.67.142,4,2,0.50,238.40,0.00
172.65.155.225,4,2,0.50,239.34,0.00
104.25.245.141,4,2,0.50,240.16,0.00
104.24.158.173,4,2,0.50,240.17,0.00
104.25.251.176,4,2,0.50,241.30,0.00
104.24.134.178,4,2,0.50,243.42,0.00
172.65.185.67,4,2,0.50,244.23,0.00
172.67.98.91,4,2,0.50,247.33,0.00
172.64.93.126,4,2,0.50,253.76,0.00
104.16.1.247,4,2,0.50,256.21,0.00
104.19.60.94,4,2,0.50,269.62,0.00
172.66.166.177,4,2,0.50,437.98,0.00
172.66.201.80,4,2,0.50,451.73,0.00
172.66.143.228,4,2,0.50,456.08,0.00
172.65.219.127,4,1,0.75,169.20,0.00
104.18.233.200,4,1,0.75,170.07,0.00
104.24.229.227,4,1,0.75,185.30,0.00
104.21.29.181,4,1,0.75,195.98,0.00
172.66.157.127,4,1,0.75,318.51,0.00
