IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.25.184,4,3,0.25,223.81,0.00
104.25.160.221,4,3,0.25,223.86,0.00
172.65.127.27,4,3,0.25,224.06,0.00
104.16.96.193,4,3,0.25,224.12,0.00
104.25.58.104,4,3,0.25,224.17,0.00
104.27.102.164,4,3,0.25,224.28,0.00
104.16.8.155,4,3,0.25,224.30,0.00
104.17.155.174,4,3,0.25,224.47,0.00
104.24.63.167,4,3,0.25,225.12,0.00
104.16.215.215,4,3,0.25,225.16,0.00
172.65.124.78,4,3,0.25,225.65,0.00
104.27.201.152,4,3,0.25,226.02,0.00
104.24.253.115,4,3,0.25,226.48,0.00
172.66.44.57,4,3,0.25,226.92,0.00
104.25.28.94,4,3,0.25,227.06,0.00
104.25.196.80,4,3,0.25,227.40,0.00
104.25.152.226,4,3,0.25,227.47,0.00
104.27.123.192,4,3,0.25,227.58,0.00
172.65.108.210,4,3,0.25,228.11,0.00
104.25.156.216,4,3,0.25,228.14,0.00
104.27.92.70,4,3,0.25,228.24,0.00
104.17.202.147,4,3,0.25,228.24,0.00
104.24.21.192,4,3,0.25,228.35,0.00
104.27.107.144,4,3,0.25,228.56,0.00
104.26.10.234,4,3,0.25,228.60,0.00
104.27.66.31,4,3,0.25,228.70,0.00
104.24.134.229,4,3,0.25,228.86,0.00
104.20.50.109,4,3,0.25,228.93,0.00
172.65.87.226,4,3,0.25,228.94,0.00
104.20.6.14,4,3,0.25,229.02,0.00
104.16.251.121,4,3,0.25,229.38,0.00
104.25.130.165,4,3,0.25,229.65,0.00
104.20.44.140,4,3,0.25,229.75,0.00
104.18.162.129,4,3,0.25,229.80,0.00
104.24.161.22,4,3,0.25,230.09,0.00
172.65.130.153,4,3,0.25,230.44,0.00
104.20.13.91,4,3,0.25,230.63,0.00
104.27.197.131,4,3,0.25,230.70,0.00
104.19.13.253,4,3,0.25,230.78,0.00
104.18.151.176,4,3,0.25,231.06,0.00
104.24.84.223,4,3,0.25,231.11,0.00
104.24.74.251,4,3,0.25,231.14,0.00
104.24.243.100,4,3,0.25,231.15,0.00
104.19.66.169,4,3,0.25,231.21,0.00
104.24.202.196,4,3,0.25,231.40,0.00
104.27.54.93,4,3,0.25,231.96,0.00
172.65.172.117,4,3,0.25,232.57,0.00
104.24.152.152,4,3,0.25,232.62,0.00
104.25.118.93,4,3,0.25,232.64,0.00
104.24.164.252,4,3,0.25,233.35,0.00
104.25.158.113,4,3,0.25,233.36,0.00
104.27.14.5,4,3,0.25,233.45,0.00
104.20.3.46,4,3,0.25,234.14,0.00
104.26.9.2,4,3,0.25,234.28,0.00
104.19.15.104,4,3,0.25,234.36,0.00
104.20.47.226,4,3,0.25,234.37,0.00
172.65.157.177,4,3,0.25,234.43,0.00
172.65.175.122,4,3,0.25,234.44,0.00
172.67.67.228,4,3,0.25,234.68,0.00
104.18.159.93,4,3,0.25,234.68,0.00
104.24.20.18,4,3,0.25,234.72,0.00
104.26.11.6,4,3,0.25,234.95,0.00
104.27.86.183,4,3,0.25,235.03,0.00
104.16.33.118,4,3,0.25,235.29,0.00
104.24.197.81,4,3,0.25,235.46,0.00
104.25.233.113,4,3,0.25,235.59,0.00
104.25.5.247,4,3,0.25,235.64,0.00
104.25.154.122,4,3,0.25,235.71,0.00
104.26.15.190,4,3,0.25,235.76,0.00
104.18.208.140,4,3,0.25,235.98,0.00
172.65.167.239,4,3,0.25,236.03,0.00
104.24.77.157,4,3,0.25,236.14,0.00
104.25.219.104,4,3,0.25,236.43,0.00
104.26.7.58,4,3,0.25,236.76,0.00
104.24.28.78,4,3,0.25,236.89,0.00
104.27.198.163,4,3,0.25,236.97,0.00
104.17.80.16,4,3,0.25,236.99,0.00
104.17.138.54,4,3,0.25,237.03,0.00
104.25.240.35,4,3,0.25,237.07,0.00
172.65.224.30,4,3,0.25,237.17,0.00
104.25.69.247,4,3,0.25,237.36,0.00
104.25.199.52,4,3,0.25,237.47,0.00
104.25.144.133,4,3,0.25,237.59,0.00
104.19.45.21,4,3,0.25,237.73,0.00
104.19.209.66,4,3,0.25,237.76,0.00
104.27.89.123,4,3,0.25,237.82,0.00
172.66.134.7,4,3,0.25,237.91,0.00
104.27.124.233,4,3,0.25,238.23,0.00
104.24.175.83,4,3,0.25,238.32,0.00
104.24.42.8,4,3,0.25,238.38,0.00
104.25.192.113,4,3,0.25,238.43,0.00
172.65.102.167,4,3,0.25,238.47,0.00
104.25.181.97,4,3,0.25,238.48,0.00
104.24.170.100,4,3,0.25,238.56,0.00
104.18.181.48,4,3,0.25,238.61,0.00
104.25.248.171,4,3,0.25,238.63,0.00
104.25.106.104,4,3,0.25,238.74,0.00
104.24.203.112,4,3,0.25,239.12,0.00
104.24.142.205,4,3,0.25,239.15,0.00
104.27.10.13,4,3,0.25,239.18,0.00
104.25.168.169,4,3,0.25,239.26,0.00
172.66.163.114,4,3,0.25,239.27,0.00
104.20.34.225,4,3,0.25,239.44,0.00
172.64.74.249,4,3,0.25,239.45,0.00
104.25.43.3,4,3,0.25,239.51,0.00
172.67.109.154,4,3,0.25,239.53,0.00
172.67.116.123,4,3,0.25,239.65,0.00
104.20.24.79,4,3,0.25,239.75,0.00
104.20.7.42,4,3,0.25,239.96,0.00
104.25.33.227,4,3,0.25,240.10,0.00
104.27.105.73,4,3,0.25,240.15,0.00
104.17.83.109,4,3,0.25,240.31,0.00
104.25.142.126,4,3,0.25,240.65,0.00
172.67.114.53,4,3,0.25,240.82,0.00
104.25.234.193,4,3,0.25,240.90,0.00
104.18.161.181,4,3,0.25,241.17,0.00
104.27.100.16,4,3,0.25,241.40,0.00
104.19.172.7,4,3,0.25,241.45,0.00
162.159.130.108,4,3,0.25,241.49,0.00
104.24.215.122,4,3,0.25,241.81,0.00
104.25.230.141,4,3,0.25,241.96,0.00
172.64.176.117,4,3,0.25,242.42,0.00
104.17.124.117,4,3,0.25,242.47,0.00
104.24.62.192,4,3,0.25,242.49,0.00
172.65.68.199,4,3,0.25,242.80,0.00
172.65.113.25,4,3,0.25,243.04,0.00
104.24.217.200,4,3,0.25,243.17,0.00
172.65.93.127,4,3,0.25,243.28,0.00
172.65.126.21,4,3,0.25,243.42,0.00
104.19.154.96,4,3,0.25,243.67,0.00
172.67.68.25,4,3,0.25,243.67,0.00
172.66.194.5,4,3,0.25,243.87,0.00
172.65.153.67,4,3,0.25,243.90,0.00
104.17.211.6,4,3,0.25,243.98,0.00
104.20.36.114,4,3,0.25,244.57,0.00
162.159.228.49,4,3,0.25,244.94,0.00
104.17.254.3,4,3,0.25,244.99,0.00
104.24.245.246,4,3,0.25,245.85,0.00
104.20.9.64,4,3,0.25,246.17,0.00
104.18.201.202,4,3,0.25,246.40,0.00
104.16.51.61,4,3,0.25,246.75,0.00
172.66.136.72,4,3,0.25,247.51,0.00
104.17.123.173,4,3,0.25,248.37,0.00
104.25.7.114,4,3,0.25,248.50,0.00
162.159.212.104,4,3,0.25,248.99,0.00
104.16.229.14,4,3,0.25,249.31,0.00
104.16.59.25,4,3,0.25,249.34,0.00
104.16.132.162,4,3,0.25,249.37,0.00
104.16.4.35,4,3,0.25,249.60,0.00
104.18.144.158,4,3,0.25,250.05,0.00
104.17.219.244,4,3,0.25,250.57,0.00
104.17.150.167,4,3,0.25,250.92,0.00
172.66.145.46,4,3,0.25,251.69,0.00
104.16.252.209,4,3,0.25,251.84,0.00
104.16.53.6,4,3,0.25,252.00,0.00
172.65.239.160,4,3,0.25,252.09,0.00
172.65.247.239,4,3,0.25,252.86,0.00
104.18.52.46,4,3,0.25,254.12,0.00
104.16.79.89,4,3,0.25,254.64,0.00
104.17.71.244,4,3,0.25,255.10,0.00
104.17.116.184,4,3,0.25,255.76,0.00
104.18.93.34,4,3,0.25,256.08,0.00
104.19.171.238,4,3,0.25,257.34,0.00
104.19.53.244,4,3,0.25,257.36,0.00
104.19.200.194,4,3,0.25,257.36,0.00
104.19.180.160,4,3,0.25,257.97,0.00
104.16.9.79,4,3,0.25,259.06,0.00
104.16.181.243,4,3,0.25,259.29,0.00
172.66.3.186,4,3,0.25,260.02,0.00
104.17.190.129,4,3,0.25,260.31,0.00
104.18.202.183,4,3,0.25,260.67,0.00
104.17.110.124,4,3,0.25,260.72,0.00
104.18.142.6,4,3,0.25,262.62,0.00
104.17.25.140,4,3,0.25,262.67,0.00
104.17.234.118,4,3,0.25,263.15,0.00
104.17.49.91,4,3,0.25,263.25,0.00
104.19.183.18,4,3,0.25,263.34,0.00
172.66.193.12,4,3,0.25,264.09,0.00
104.18.15.176,4,3,0.25,264.44,0.00
104.16.170.239,4,3,0.25,266.19,0.00
104.17.104.1,4,3,0.25,266.79,0.00
104.16.75.45,4,3,0.25,267.20,0.00
104.19.94.160,4,3,0.25,267.21,0.00
104.17.99.30,4,3,0.25,267.43,0.00
104.16.156.194,4,3,0.25,267.93,0.00
104.16.227.98,4,3,0.25,268.58,0.00
104.16.111.94,4,3,0.25,269.14,0.00
172.66.142.94,4,3,0.25,269.87,0.00
104.18.215.79,4,3,0.25,270.25,0.00
104.16.43.85,4,3,0.25,271.95,0.00
104.18.247.21,4,3,0.25,271.99,0.00
104.17.117.178,4,3,0.25,272.24,0.00
104.18.87.184,4,3,0.25,272.90,0.00
104.17.185.105,4,3,0.25,273.52,0.00
104.19.169.201,4,3,0.25,274.96,0.00
104.17.126.28,4,3,0.25,274.99,0.00
104.18.207.137,4,3,0.25,275.01,0.00
104.19.195.66,4,3,0.25,276.24,0.00
172.66.146.202,4,3,0.25,276.41,0.00
104.17.213.208,4,3,0.25,276.49,0.00
104.18.219.38,4,3,0.25,276.64,0.00
104.18.105.254,4,3,0.25,276.79,0.00
104.18.1.155,4,3,0.25,278.49,0.00
104.18.165.191,4,3,0.25,279.48,0.00
172.65.227.178,4,3,0.25,279.66,0.00
104.16.58.25,4,3,0.25,280.73,0.00
172.66.159.219,4,3,0.25,281.53,0.00
104.19.211.225,4,3,0.25,282.02,0.00
104.18.111.17,4,3,0.25,287.09,0.00
104.18.248.59,4,3,0.25,289.35,0.00
104.18.176.135,4,3,0.25,289.71,0.00
104.18.239.111,4,3,0.25,290.27,0.00
104.18.108.193,4,3,0.25,290.69,0.00
104.18.205.31,4,3,0.25,291.57,0.00
104.16.88.181,4,3,0.25,292.15,0.00
172.64.83.27,4,3,0.25,292.35,0.00
104.16.200.67,4,3,0.25,292.40,0.00
172.65.232.47,4,3,0.25,294.67,0.00
104.19.149.228,4,3,0.25,294.96,0.00
104.18.228.0,4,3,0.25,295.38,0.00
104.19.188.161,4,3,0.25,300.68,0.00
104.18.83.62,4,3,0.25,301.00,0.00
104.19.146.124,4,3,0.25,301.14,0.00
104.16.216.21,4,3,0.25,301.25,0.00
104.17.43.45,4,3,0.25,302.63,0.00
172.65.252.128,4,3,0.25,302.89,0.00
104.17.4.137,4,3,0.25,303.45,0.00
104.19.8.54,4,3,0.25,303.97,0.00
104.17.187.122,4,3,0.25,305.05,0.00
104.18.13.5,4,3,0.25,305.36,0.00
104.17.87.246,4,3,0.25,305.59,0.00
104.18.182.153,4,3,0.25,305.81,0.00
104.17.26.251,4,3,0.25,305.88,0.00
104.19.49.86,4,3,0.25,306.03,0.00
104.17.0.88,4,3,0.25,307.27,0.00
104.19.144.70,4,3,0.25,312.05,0.00
104.17.227.105,4,3,0.25,314.01,0.00
104.18.160.128,4,3,0.25,319.83,0.00
104.19.145.89,4,3,0.25,324.23,0.00
104.17.81.150,4,3,0.25,324.29,0.00
104.19.235.202,4,3,0.25,330.15,0.00
104.19.232.202,4,3,0.25,334.12,0.00
104.19.230.48,4,3,0.25,334.80,0.00
172.64.95.169,4,3,0.25,336.66,0.00
172.66.164.237,4,3,0.25,343.60,0.00
104.17.78.1,4,3,0.25,344.40,0.00
104.19.159.39,4,3,0.25,345.62,0.00
104.19.90.236,4,3,0.25,354.87,0.00
172.64.84.230,4,3,0.25,369.88,0.00
172.66.140.13,4,3,0.25,375.70,0.00
172.64.93.43,4,3,0.25,448.09,0.00
104.18.62.76,4,3,0.25,451.68,0.00
172.64.87.234,4,3,0.25,520.35,0.00
172.64.80.77,4,3,0.25,539.49,0.00
104.16.238.155,4,2,0.50,151.90,0.00
104.19.191.91,4,2,0.50,155.36,0.00
198.41.192.245,4,2,0.50,159.23,0.00
104.18.229.184,4,2,0.50,166.34,0.00
104.19.81.63,4,2,0.50,169.49,0.00
104.18.223.124,4,2,0.50,170.82,0.00
162.159.254.198,4,2,0.50,176.35,0.00
172.65.26.228,4,2,0.50,179.08,0.00
172.67.171.179,4,2,0.50,181.67,0.00
104.16.48.14,4,2,0.50,181.82,0.00
172.67.241.232,4,2,0.50,182.06,0.00
104.21.125.57,4,2,0.50,183.27,0.00
172.65.58.186,4,2,0.50,183.55,0.00
104.25.81.18,4,2,0.50,184.38,0.00
172.67.183.4,4,2,0.50,184.75,0.00
104.21.100.94,4,2,0.50,185.85,0.00
104.21.96.79,4,2,0.50,186.06,0.00
104.21.49.205,4,2,0.50,186.31,0.00
172.67.230.186,4,2,0.50,187.08,0.00
172.67.222.246,4,2,0.50,187.96,0.00
172.67.159.212,4,2,0.50,187.98,0.00
104.21.106.185,4,2,0.50,188.52,0.00
172.67.246.138,4,2,0.50,188.56,0.00
104.21.20.94,4,2,0.50,189.06,0.00
162.159.253.206,4,2,0.50,189.88,0.00
104.21.116.70,4,2,0.50,190.81,0.00
104.21.53.221,4,2,0.50,191.81,0.00
172.67.236.72,4,2,0.50,191.90,0.00
162.159.249.171,4,2,0.50,192.33,0.00
104.21.216.64,4,2,0.50,192.65,0.00
104.21.124.95,4,2,0.50,192.69,0.00
104.21.57.13,4,2,0.50,192.74,0.00
172.65.14.77,4,2,0.50,192.74,0.00
104.21.50.213,4,2,0.50,193.38,0.00
104.21.217.105,4,2,0.50,194.15,0.00
172.67.175.172,4,2,0.50,195.05,0.00
104.21.72.92,4,2,0.50,195.49,0.00
104.21.192.19,4,2,0.50,195.85,0.00
172.65.60.133,4,2,0.50,196.36,0.00
104.21.24.122,4,2,0.50,198.01,0.00
172.65.56.211,4,2,0.50,198.10,0.00
104.21.67.110,4,2,0.50,198.36,0.00
104.21.123.13,4,2,0.50,199.61,0.00
172.67.203.68,4,2,0.50,199.91,0.00
104.21.93.101,4,2,0.50,200.17,0.00
172.65.5.142,4,2,0.50,200.34,0.00
104.19.18.114,4,2,0.50,200.67,0.00
172.67.173.171,4,2,0.50,200.85,0.00
172.67.161.9,4,2,0.50,201.11,0.00
172.65.47.196,4,2,0.50,201.24,0.00
104.24.36.93,4,2,0.50,201.75,0.00
104.25.207.159,4,2,0.50,202.81,0.00
172.65.30.92,4,2,0.50,202.82,0.00
172.67.132.97,4,2,0.50,202.92,0.00
104.27.192.232,4,2,0.50,203.53,0.00
172.67.204.126,4,2,0.50,203.67,0.00
104.21.108.36,4,2,0.50,204.76,0.00
104.21.95.54,4,2,0.50,207.84,0.00
172.67.154.198,4,2,0.50,209.65,0.00
172.65.97.224,4,2,0.50,210.05,0.00
104.27.2.146,4,2,0.50,211.45,0.00
172.67.219.118,4,2,0.50,212.92,0.00
172.65.85.51,4,2,0.50,213.97,0.00
104.21.59.125,4,2,0.50,214.92,0.00
172.66.175.223,4,2,0.50,218.17,0.00
104.21.69.117,4,2,0.50,218.20,0.00
104.20.32.133,4,2,0.50,228.45,0.00
104.24.32.195,4,2,0.50,230.49,0.00
104.17.73.93,4,2,0.50,230.84,0.00
104.20.35.247,4,2,0.50,231.45,0.00
104.16.106.68,4,2,0.50,232.06,0.00
104.27.206.93,4,2,0.50,232.63,0.00
172.66.161.130,4,2,0.50,232.88,0.00
172.67.82.59,4,2,0.50,233.83,0.00
172.66.205.92,4,2,0.50,234.50,0.00
104.27.75.59,4,2,0.50,236.76,0.00
104.24.29.174,4,2,0.50,237.31,0.00
104.25.121.153,4,2,0.50,238.79,0.00
172.65.146.15,4,2,0.50,239.10,0.00
104.25.120.203,4,2,0.50,239.24,0.00
104.25.93.59,4,2,0.50,240.05,0.00
104.27.3.80,4,2,0.50,240.24,0.00
104.27.127.43,4,2,0.50,241.62,0.00
104.16.10.62,4,2,0.50,248.60,0.00
104.25.26.176,4,2,0.50,250.41,0.00
104.18.65.40,4,2,0.50,256.02,0.00
104.19.168.15,4,2,0.50,272.31,0.00
104.18.180.247,4,2,0.50,276.08,0.00
104.17.91.42,4,2,0.50,280.31,0.00
104.19.38.106,4,2,0.50,287.93,0.00
104.17.184.7,4,2,0.50,315.60,0.00
104.19.116.249,4,2,0.50,318.51,0.00
172.65.210.188,4,2,0.50,319.29,0.00
104.16.5.150,4,2,0.50,337.63,0.00
104.16.110.213,4,2,0.50,358.26,0.00
172.64.85.170,4,2,0.50,442.63,0.00
172.64.92.236,4,2,0.50,560.14,0.00
172.65.20.97,4,1,0.75,188.16,0.00
172.67.147.74,4,1,0.75,196.27,0.00
172.67.165.55,4,1,0.75,218.43,0.00
