IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.123.113,4,3,0.25,196.82,0.00
104.24.151.89,4,3,0.25,196.86,0.00
162.159.242.95,4,3,0.25,196.99,0.00
104.20.34.203,4,3,0.25,197.09,0.00
162.159.243.49,4,3,0.25,197.36,0.00
172.65.25.239,4,3,0.25,197.37,0.00
104.25.125.171,4,3,0.25,197.60,0.00
104.19.142.82,4,3,0.25,197.65,0.00
104.19.135.36,4,3,0.25,197.75,0.00
104.25.17.180,4,3,0.25,197.85,0.00
172.67.179.217,4,3,0.25,197.90,0.00
104.18.116.165,4,3,0.25,197.90,0.00
172.65.31.19,4,3,0.25,198.19,0.00
172.66.196.217,4,3,0.25,198.22,0.00
172.67.206.210,4,3,0.25,198.36,0.00
172.65.55.134,4,3,0.25,198.44,0.00
172.67.189.57,4,3,0.25,198.48,0.00
104.18.18.169,4,3,0.25,198.49,0.00
104.18.118.164,4,3,0.25,198.55,0.00
104.25.123.47,4,3,0.25,198.56,0.00
104.18.22.183,4,3,0.25,198.61,0.00
104.24.208.183,4,3,0.25,198.63,0.00
172.66.163.227,4,3,0.25,198.98,0.00
104.24.77.25,4,3,0.25,199.02,0.00
104.27.50.186,4,3,0.25,199.09,0.00
104.25.239.194,4,3,0.25,199.24,0.00
104.21.232.225,4,3,0.25,199.48,0.00
104.19.138.79,4,3,0.25,199.70,0.00
104.18.24.85,4,3,0.25,199.91,0.00
104.24.237.218,4,3,0.25,199.92,0.00
104.25.240.182,4,3,0.25,199.98,0.00
104.19.247.131,4,3,0.25,200.33,0.00
104.24.164.7,4,3,0.25,200.34,0.00
162.159.93.34,4,3,0.25,200.47,0.00
172.65.64.32,4,3,0.25,200.50,0.00
104.24.169.21,4,3,0.25,200.62,0.00
172.64.78.118,4,3,0.25,200.76,0.00
104.25.66.61,4,3,0.25,200.95,0.00
172.65.80.231,4,3,0.25,200.96,0.00
104.18.28.104,4,3,0.25,201.15,0.00
104.18.25.3,4,3,0.25,201.15,0.00
104.25.105.213,4,3,0.25,201.17,0.00
172.66.159.40,4,3,0.25,201.21,0.00
104.25.96.125,4,3,0.25,201.70,0.00
104.25.103.39,4,3,0.25,202.18,0.00
172.65.54.76,4,3,0.25,202.70,0.00
104.18.31.31,4,3,0.25,203.02,0.00
172.67.216.116,4,3,0.25,203.03,0.00
104.24.61.117,4,3,0.25,203.04,0.00
104.25.54.200,4,3,0.25,203.33,0.00
104.25.243.167,4,3,0.25,203.42,0.00
104.24.146.134,4,3,0.25,203.60,0.00
172.65.160.185,4,3,0.25,203.62,0.00
172.66.197.69,4,3,0.25,203.76,0.00
172.67.108.205,4,3,0.25,203.82,0.00
104.27.28.14,4,3,0.25,203.89,0.00
172.65.110.109,4,3,0.25,203.96,0.00
104.24.215.156,4,3,0.25,203.99,0.00
172.66.160.218,4,3,0.25,204.23,0.00
172.67.174.218,4,3,0.25,204.33,0.00
172.67.204.182,4,3,0.25,204.49,0.00
104.20.6.244,4,3,0.25,204.56,0.00
172.65.82.79,4,3,0.25,205.02,0.00
188.114.97.51,4,3,0.25,205.32,0.00
104.24.72.118,4,3,0.25,205.38,0.00
104.25.252.192,4,3,0.25,205.43,0.00
104.18.30.72,4,3,0.25,205.53,0.00
104.27.111.100,4,3,0.25,205.55,0.00
104.24.10.226,4,3,0.25,205.67,0.00
104.24.140.188,4,3,0.25,205.72,0.00
172.65.129.73,4,3,0.25,205.85,0.00
104.16.113.4,4,3,0.25,205.90,0.00
104.24.243.146,4,3,0.25,206.26,0.00
172.65.132.65,4,3,0.25,207.00,0.00
172.65.115.190,4,3,0.25,207.19,0.00
172.65.179.129,4,3,0.25,207.26,0.00
104.25.23.153,4,3,0.25,207.87,0.00
172.65.148.209,4,3,0.25,208.79,0.00
104.25.230.176,4,3,0.25,208.91,0.00
104.25.14.152,4,3,0.25,209.50,0.00
104.25.165.81,4,3,0.25,209.84,0.00
172.65.114.40,4,3,0.25,209.88,0.00
172.65.147.33,4,3,0.25,210.17,0.00
172.65.88.112,4,3,0.25,210.41,0.00
172.67.199.138,4,3,0.25,210.54,0.00
104.20.11.43,4,3,0.25,210.78,0.00
172.66.147.81,4,3,0.25,211.46,0.00
104.25.219.237,4,3,0.25,211.59,0.00
172.66.132.159,4,3,0.25,211.67,0.00
104.24.153.119,4,3,0.25,211.68,0.00
104.24.35.220,4,3,0.25,212.01,0.00
104.25.64.154,4,3,0.25,212.65,0.00
104.25.207.28,4,3,0.25,212.65,0.00
104.25.221.165,4,3,0.25,212.91,0.00
104.25.176.63,4,3,0.25,213.23,0.00
172.66.157.149,4,3,0.25,213.68,0.00
104.24.1.173,4,3,0.25,213.75,0.00
104.27.205.236,4,3,0.25,214.10,0.00
104.25.235.87,4,3,0.25,214.48,0.00
104.25.205.153,4,3,0.25,215.01,0.00
172.64.68.68,4,3,0.25,215.30,0.00
104.25.156.145,4,3,0.25,215.31,0.00
172.65.121.169,4,3,0.25,215.34,0.00
104.24.59.31,4,3,0.25,215.55,0.00
162.159.130.93,4,3,0.25,215.65,0.00
172.67.64.2,4,3,0.25,216.02,0.00
172.66.209.192,4,3,0.25,216.18,0.00
104.27.86.161,4,3,0.25,216.19,0.00
104.20.16.159,4,3,0.25,216.28,0.00
104.20.59.230,4,3,0.25,216.40,0.00
104.24.132.57,4,3,0.25,216.46,0.00
104.26.7.182,4,3,0.25,216.66,0.00
172.65.159.17,4,3,0.25,216.72,0.00
172.65.50.115,4,3,0.25,217.21,0.00
104.24.207.48,4,3,0.25,217.22,0.00
104.24.47.220,4,3,0.25,217.30,0.00
104.27.127.183,4,3,0.25,217.86,0.00
104.20.48.87,4,3,0.25,218.01,0.00
172.65.122.232,4,3,0.25,218.38,0.00
104.27.99.31,4,3,0.25,218.43,0.00
172.65.134.29,4,3,0.25,218.67,0.00
172.67.117.9,4,3,0.25,219.00,0.00
172.66.152.190,4,3,0.25,219.21,0.00
104.24.145.121,4,3,0.25,219.57,0.00
104.20.14.240,4,3,0.25,219.81,0.00
104.25.138.213,4,3,0.25,219.82,0.00
104.25.204.138,4,3,0.25,219.92,0.00
104.25.182.96,4,3,0.25,219.95,0.00
104.20.51.25,4,3,0.25,220.02,0.00
104.24.148.97,4,3,0.25,220.45,0.00
104.24.156.82,4,3,0.25,220.67,0.00
104.27.88.229,4,3,0.25,221.15,0.00
104.27.22.162,4,3,0.25,221.43,0.00
104.24.62.73,4,3,0.25,221.72,0.00
104.25.171.140,4,3,0.25,221.93,0.00
172.67.98.133,4,3,0.25,221.95,0.00
104.24.254.147,4,3,0.25,222.09,0.00
104.20.5.20,4,3,0.25,222.10,0.00
172.65.139.166,4,3,0.25,222.19,0.00
104.27.56.182,4,3,0.25,222.27,0.00
104.24.176.202,4,3,0.25,222.41,0.00
172.65.70.120,4,3,0.25,222.60,0.00
172.65.93.3,4,3,0.25,222.68,0.00
104.27.75.175,4,3,0.25,222.88,0.00
104.25.8.170,4,3,0.25,223.01,0.00
104.20.26.79,4,3,0.25,223.09,0.00
172.67.84.173,4,3,0.25,223.54,0.00
104.27.201.175,4,3,0.25,224.03,0.00
104.27.44.130,4,3,0.25,224.14,0.00
104.24.13.119,4,3,0.25,224.32,0.00
104.25.68.51,4,3,0.25,225.23,0.00
172.65.124.47,4,3,0.25,225.27,0.00
104.27.3.165,4,3,0.25,225.49,0.00
104.25.42.15,4,3,0.25,225.52,0.00
104.25.78.100,4,3,0.25,225.92,0.00
162.159.135.60,4,3,0.25,225.96,0.00
104.25.234.105,4,3,0.25,226.12,0.00
104.27.101.227,4,3,0.25,226.18,0.00
104.25.143.27,4,3,0.25,226.37,0.00
104.24.154.227,4,3,0.25,226.43,0.00
104.24.16.29,4,3,0.25,226.43,0.00
104.27.79.5,4,3,0.25,226.47,0.00
104.24.33.174,4,3,0.25,226.57,0.00
104.24.206.22,4,3,0.25,226.60,0.00
104.25.56.150,4,3,0.25,226.61,0.00
172.65.76.208,4,3,0.25,226.63,0.00
172.66.131.132,4,3,0.25,226.84,0.00
104.25.92.58,4,3,0.25,227.36,0.00
104.20.58.163,4,3,0.25,227.40,0.00
104.24.141.243,4,3,0.25,227.41,0.00
104.20.60.62,4,3,0.25,227.47,0.00
172.65.140.81,4,3,0.25,227.47,0.00
104.24.247.79,4,3,0.25,227.52,0.00
172.67.69.54,4,3,0.25,227.65,0.00
104.24.46.182,4,3,0.25,227.77,0.00
104.24.192.82,4,3,0.25,227.80,0.00
104.24.219.115,4,3,0.25,227.97,0.00
104.24.194.220,4,3,0.25,228.10,0.00
104.27.124.38,4,3,0.25,228.14,0.00
104.24.201.156,4,3,0.25,228.34,0.00
104.27.4.49,4,3,0.25,228.47,0.00
172.66.214.11,4,3,0.25,228.71,0.00
104.25.11.184,4,3,0.25,228.79,0.00
172.65.154.217,4,3,0.25,228.79,0.00
104.25.153.204,4,3,0.25,228.82,0.00
104.24.180.12,4,3,0.25,228.96,0.00
104.25.251.16,4,3,0.25,229.11,0.00
104.24.67.188,4,3,0.25,229.29,0.00
104.25.73.159,4,3,0.25,229.32,0.00
104.27.66.200,4,3,0.25,229.50,0.00
104.25.218.123,4,3,0.25,229.52,0.00
104.24.28.124,4,3,0.25,229.57,0.00
172.67.112.73,4,3,0.25,229.94,0.00
104.27.112.15,4,3,0.25,230.00,0.00
104.25.146.234,4,3,0.25,230.05,0.00
104.24.190.96,4,3,0.25,230.09,0.00
104.24.238.253,4,3,0.25,230.67,0.00
172.65.102.119,4,3,0.25,231.25,0.00
104.25.1.20,4,3,0.25,231.29,0.00
104.25.214.31,4,3,0.25,231.32,0.00
104.24.198.90,4,3,0.25,231.35,0.00
172.65.177.98,4,3,0.25,232.07,0.00
104.27.103.45,4,3,0.25,232.22,0.00
172.65.138.11,4,3,0.25,232.34,0.00
104.25.20.90,4,3,0.25,232.35,0.00
172.65.111.146,4,3,0.25,232.56,0.00
104.24.0.117,4,3,0.25,233.05,0.00
172.66.161.161,4,3,0.25,233.35,0.00
104.24.231.178,4,3,0.25,233.48,0.00
104.27.30.117,4,3,0.25,233.48,0.00
104.25.16.31,4,3,0.25,233.49,0.00
172.67.73.147,4,3,0.25,233.55,0.00
104.25.224.232,4,3,0.25,233.90,0.00
104.25.119.240,4,3,0.25,234.30,0.00
104.24.58.235,4,3,0.25,234.46,0.00
172.67.123.151,4,3,0.25,234.94,0.00
172.67.93.83,4,3,0.25,235.06,0.00
104.27.57.53,4,3,0.25,235.44,0.00
104.25.187.63,4,3,0.25,235.49,0.00
104.27.14.152,4,3,0.25,235.64,0.00
104.25.22.197,4,3,0.25,235.72,0.00
104.27.12.57,4,3,0.25,236.06,0.00
172.65.169.153,4,3,0.25,236.34,0.00
172.65.156.18,4,3,0.25,236.49,0.00
104.25.172.204,4,3,0.25,236.65,0.00
104.24.4.82,4,3,0.25,236.72,0.00
104.26.13.149,4,3,0.25,236.72,0.00
104.24.48.31,4,3,0.25,236.96,0.00
104.24.131.22,4,3,0.25,237.21,0.00
104.25.192.52,4,3,0.25,237.41,0.00
104.25.212.37,4,3,0.25,237.61,0.00
104.24.230.90,4,3,0.25,237.85,0.00
104.27.102.106,4,3,0.25,238.47,0.00
104.27.24.11,4,3,0.25,238.48,0.00
104.24.160.93,4,3,0.25,238.66,0.00
172.65.118.233,4,3,0.25,238.74,0.00
104.24.22.97,4,3,0.25,239.61,0.00
104.26.8.93,4,3,0.25,240.74,0.00
172.65.171.25,4,3,0.25,240.88,0.00
172.65.163.79,4,3,0.25,241.55,0.00
104.20.44.76,4,3,0.25,242.03,0.00
104.27.81.185,4,3,0.25,242.30,0.00
104.24.38.229,4,3,0.25,242.36,0.00
104.20.1.71,4,3,0.25,243.42,0.00
104.24.187.190,4,3,0.25,243.67,0.00
172.66.170.37,4,3,0.25,244.28,0.00
104.24.8.203,4,3,0.25,245.41,0.00
104.18.84.182,4,2,0.50,145.04,0.00
104.19.9.168,4,2,0.50,148.45,0.00
104.18.108.172,4,2,0.50,148.45,0.00
104.17.49.97,4,2,0.50,148.60,0.00
104.19.105.171,4,2,0.50,148.90,0.00
104.18.73.62,4,2,0.50,150.75,0.00
104.18.193.20,4,2,0.50,154.06,0.00
172.65.254.247,4,2,0.50,154.53,0.00
104.18.105.136,4,2,0.50,155.59,0.00
172.64.88.73,4,2,0.50,158.16,0.00
172.65.251.246,4,2,0.50,158.24,0.00
104.18.95.141,4,2,0.50,159.30,0.00
104.17.178.135,4,2,0.50,159.69,0.00
104.19.230.25,4,2,0.50,165.42,0.00
104.17.68.225,4,2,0.50,165.66,0.00
104.18.255.74,4,2,0.50,168.46,0.00
172.67.223.176,4,2,0.50,168.98,0.00
104.21.70.115,4,2,0.50,168.99,0.00
104.16.87.224,4,2,0.50,169.48,0.00
104.19.68.75,4,2,0.50,170.42,0.00
104.16.78.179,4,2,0.50,170.75,0.00
104.17.63.239,4,2,0.50,172.74,0.00
104.17.25.129,4,2,0.50,173.72,0.00
104.17.60.6,4,2,0.50,174.11,0.00
104.21.59.52,4,2,0.50,174.71,0.00
104.18.79.104,4,2,0.50,175.54,0.00
104.18.253.104,4,2,0.50,175.61,0.00
104.17.17.87,4,2,0.50,176.71,0.00
104.19.125.77,4,2,0.50,176.76,0.00
104.21.49.133,4,2,0.50,177.06,0.00
162.159.153.242,4,2,0.50,177.59,0.00
104.19.204.124,4,2,0.50,178.54,0.00
104.21.66.229,4,2,0.50,179.16,0.00
104.18.3.195,4,2,0.50,179.78,0.00
172.64.67.62,4,2,0.50,180.24,0.00
172.67.245.89,4,2,0.50,181.34,0.00
172.65.57.28,4,2,0.50,181.79,0.00
104.16.239.248,4,2,0.50,182.31,0.00
104.16.142.96,4,2,0.50,182.50,0.00
172.66.41.17,4,2,0.50,184.07,0.00
172.65.23.90,4,2,0.50,184.50,0.00
104.21.82.25,4,2,0.50,184.61,0.00
172.65.42.158,4,2,0.50,185.46,0.00
104.19.207.220,4,2,0.50,185.76,0.00
172.65.32.227,4,2,0.50,187.27,0.00
172.66.175.37,4,2,0.50,190.57,0.00
188.114.96.184,4,2,0.50,191.00,0.00
172.67.242.208,4,2,0.50,191.10,0.00
172.65.9.97,4,2,0.50,191.30,0.00
104.16.125.200,4,2,0.50,191.40,0.00
172.67.230.197,4,2,0.50,191.98,0.00
104.16.112.200,4,2,0.50,192.80,0.00
104.18.17.52,4,2,0.50,192.85,0.00
104.21.227.94,4,2,0.50,192.86,0.00
104.21.233.209,4,2,0.50,194.83,0.00
172.67.91.98,4,2,0.50,195.25,0.00
104.19.253.113,4,2,0.50,195.64,0.00
172.65.165.235,4,2,0.50,196.27,0.00
104.21.217.156,4,2,0.50,198.21,0.00
104.21.15.37,4,2,0.50,198.51,0.00
172.65.146.32,4,2,0.50,200.32,0.00
104.24.253.40,4,2,0.50,200.88,0.00
104.27.89.227,4,2,0.50,201.49,0.00
172.67.180.189,4,2,0.50,201.50,0.00
104.27.63.234,4,2,0.50,201.55,0.00
104.18.23.104,4,2,0.50,201.91,0.00
104.18.127.97,4,2,0.50,203.02,0.00
104.24.191.96,4,2,0.50,203.29,0.00
104.25.247.48,4,2,0.50,203.76,0.00
104.21.224.54,4,2,0.50,206.89,0.00
104.25.159.188,4,2,0.50,207.24,0.00
104.25.81.193,4,2,0.50,210.40,0.00
104.25.117.151,4,2,0.50,211.65,0.00
104.27.193.46,4,2,0.50,214.58,0.00
104.24.177.106,4,2,0.50,219.89,0.00
172.66.167.29,4,2,0.50,219.97,0.00
172.65.117.91,4,2,0.50,222.64,0.00
162.159.136.222,4,2,0.50,224.65,0.00
104.24.216.68,4,2,0.50,225.09,0.00
104.25.177.142,4,2,0.50,227.04,0.00
104.20.0.155,4,2,0.50,227.65,0.00
104.25.65.219,4,2,0.50,229.10,0.00
104.26.2.53,4,2,0.50,229.92,0.00
172.66.174.213,4,2,0.50,232.29,0.00
172.64.77.203,4,2,0.50,235.04,0.00
104.24.239.225,4,2,0.50,235.13,0.00
104.24.70.62,4,2,0.50,235.41,0.00
172.66.205.127,4,2,0.50,237.36,0.00
104.25.223.7,4,2,0.50,237.85,0.00
104.24.240.223,4,2,0.50,237.97,0.00
104.25.7.202,4,2,0.50,238.20,0.00
172.65.128.254,4,2,0.50,239.55,0.00
172.66.198.44,4,2,0.50,242.68,0.00
104.24.27.71,4,2,0.50,243.02,0.00
104.24.133.80,4,2,0.50,244.50,0.00
104.17.81.159,4,1,0.75,169.10,0.00
162.159.197.234,4,1,0.75,169.31,0.00
104.21.21.27,4,1,0.75,181.30,0.00
104.21.92.73,4,1,0.75,182.85,0.00
104.19.141.81,4,1,0.75,193.26,0.00
172.65.61.58,4,1,0.75,196.03,0.00
162.159.240.131,4,1,0.75,196.93,0.00
104.18.29.32,4,1,0.75,197.10,0.00
104.19.140.19,4,1,0.75,198.06,0.00
104.19.248.10,4,1,0.75,204.03,0.00
104.20.38.128,4,1,0.75,215.30,0.00
