IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.244.236,4,3,0.25,212.92,0.00
104.18.124.96,4,3,0.25,213.39,0.00
172.65.99.159,4,3,0.25,213.42,0.00
172.67.88.43,4,3,0.25,213.71,0.00
104.19.215.14,4,3,0.25,213.79,0.00
172.65.184.179,4,3,0.25,214.00,0.00
104.25.55.218,4,3,0.25,214.15,0.00
104.18.185.116,4,3,0.25,214.16,0.00
104.27.21.98,4,3,0.25,214.46,0.00
104.25.209.192,4,3,0.25,214.55,0.00
104.25.113.225,4,3,0.25,215.22,0.00
104.21.104.78,4,3,0.25,215.49,0.00
172.65.51.224,4,3,0.25,215.61,0.00
104.25.61.194,4,3,0.25,216.04,0.00
172.65.118.228,4,3,0.25,216.14,0.00
104.24.130.230,4,3,0.25,216.55,0.00
104.19.242.60,4,3,0.25,216.75,0.00
104.25.72.28,4,3,0.25,216.89,0.00
104.24.222.225,4,3,0.25,216.93,0.00
104.19.255.145,4,3,0.25,217.39,0.00
104.19.159.218,4,3,0.25,217.48,0.00
104.25.217.150,4,3,0.25,217.55,0.00
104.25.17.114,4,3,0.25,218.03,0.00
104.25.78.12,4,3,0.25,218.19,0.00
104.21.69.41,4,3,0.25,218.19,0.00
104.18.116.152,4,3,0.25,218.35,0.00
104.27.120.198,4,3,0.25,218.54,0.00
104.25.120.44,4,3,0.25,218.73,0.00
172.65.19.20,4,3,0.25,218.91,0.00
104.27.75.214,4,3,0.25,218.92,0.00
162.159.136.59,4,3,0.25,219.15,0.00
104.18.75.155,4,3,0.25,219.37,0.00
104.21.21.20,4,3,0.25,219.39,0.00
104.25.132.89,4,3,0.25,219.60,0.00
172.65.104.101,4,3,0.25,219.90,0.00
172.67.162.78,4,3,0.25,220.08,0.00
104.21.29.142,4,3,0.25,220.24,0.00
104.25.164.160,4,3,0.25,220.86,0.00
104.27.30.200,4,3,0.25,221.35,0.00
104.24.148.136,4,3,0.25,221.88,0.00
104.27.23.145,4,3,0.25,222.26,0.00
104.19.23.126,4,3,0.25,222.62,0.00
104.24.203.154,4,3,0.25,222.87,0.00
104.25.81.42,4,3,0.25,223.11,0.00
104.17.219.81,4,3,0.25,223.59,0.00
104.19.81.243,4,3,0.25,223.95,0.00
104.19.18.210,4,3,0.25,224.00,0.00
104.25.116.44,4,3,0.25,224.24,0.00
104.25.162.58,4,3,0.25,224.53,0.00
104.27.62.177,4,3,0.25,225.00,0.00
104.24.198.65,4,3,0.25,225.26,0.00
104.19.138.132,4,3,0.25,225.31,0.00
104.21.42.85,4,3,0.25,225.31,0.00
172.65.61.36,4,3,0.25,225.36,0.00
104.18.17.82,4,3,0.25,225.88,0.00
162.159.137.7,4,3,0.25,226.10,0.00
104.19.125.180,4,3,0.25,226.25,0.00
104.18.88.127,4,3,0.25,226.50,0.00
104.18.93.91,4,3,0.25,226.70,0.00
104.19.251.166,4,3,0.25,226.70,0.00
104.24.217.145,4,3,0.25,226.95,0.00
104.19.239.228,4,3,0.25,227.25,0.00
104.19.38.139,4,3,0.25,227.86,0.00
104.20.39.164,4,3,0.25,228.15,0.00
104.18.11.117,4,3,0.25,228.26,0.00
104.18.10.254,4,3,0.25,228.36,0.00
104.17.158.145,4,3,0.25,228.42,0.00
104.19.172.131,4,3,0.25,229.04,0.00
104.21.79.96,4,3,0.25,229.31,0.00
104.18.255.164,4,3,0.25,230.14,0.00
104.24.209.113,4,3,0.25,230.19,0.00
104.18.104.207,4,3,0.25,230.29,0.00
104.24.181.217,4,3,0.25,230.55,0.00
172.67.188.67,4,3,0.25,230.69,0.00
172.66.153.226,4,3,0.25,230.77,0.00
104.24.196.242,4,3,0.25,230.85,0.00
104.18.244.103,4,3,0.25,231.48,0.00
104.25.191.166,4,3,0.25,231.95,0.00
104.18.30.59,4,3,0.25,232.08,0.00
104.27.14.165,4,3,0.25,232.20,0.00
104.25.249.194,4,3,0.25,232.31,0.00
104.20.12.178,4,3,0.25,232.32,0.00
104.18.243.70,4,3,0.25,232.32,0.00
104.25.230.52,4,3,0.25,232.70,0.00
104.19.110.254,4,3,0.25,233.38,0.00
172.66.130.206,4,3,0.25,233.43,0.00
172.67.209.175,4,3,0.25,233.55,0.00
104.27.192.40,4,3,0.25,233.94,0.00
104.18.126.128,4,3,0.25,234.09,0.00
104.18.2.200,4,3,0.25,234.43,0.00
104.25.233.132,4,3,0.25,235.06,0.00
104.27.24.250,4,3,0.25,235.21,0.00
104.27.113.168,4,3,0.25,236.32,0.00
104.18.173.11,4,3,0.25,236.70,0.00
104.19.89.13,4,3,0.25,236.85,0.00
172.65.160.12,4,3,0.25,236.89,0.00
104.19.180.91,4,3,0.25,237.27,0.00
104.19.26.208,4,3,0.25,237.33,0.00
104.18.49.124,4,3,0.25,237.34,0.00
104.19.109.217,4,3,0.25,237.37,0.00
104.27.44.146,4,3,0.25,237.37,0.00
104.18.230.204,4,3,0.25,237.49,0.00
104.27.80.98,4,3,0.25,237.66,0.00
172.65.122.210,4,3,0.25,237.91,0.00
104.18.26.50,4,3,0.25,238.04,0.00
104.20.29.171,4,3,0.25,239.09,0.00
104.18.158.46,4,3,0.25,239.61,0.00
104.18.212.126,4,3,0.25,239.67,0.00
104.26.0.21,4,3,0.25,239.81,0.00
172.65.78.124,4,3,0.25,239.82,0.00
104.18.163.154,4,3,0.25,240.16,0.00
104.19.46.138,4,3,0.25,240.44,0.00
104.19.82.65,4,3,0.25,240.57,0.00
172.67.170.246,4,3,0.25,240.63,0.00
104.18.204.81,4,3,0.25,240.77,0.00
104.25.106.214,4,3,0.25,240.90,0.00
172.65.189.50,4,3,0.25,240.98,0.00
104.27.9.218,4,3,0.25,241.16,0.00
104.19.57.75,4,3,0.25,241.47,0.00
104.18.217.161,4,3,0.25,241.65,0.00
104.27.41.160,4,3,0.25,241.73,0.00
172.67.184.154,4,3,0.25,242.03,0.00
172.67.72.214,4,3,0.25,242.25,0.00
104.25.161.106,4,3,0.25,242.42,0.00
172.65.166.246,4,3,0.25,242.44,0.00
104.27.127.126,4,3,0.25,242.46,0.00
104.19.76.101,4,3,0.25,242.96,0.00
172.67.225.7,4,3,0.25,243.12,0.00
104.18.64.146,4,3,0.25,243.34,0.00
104.19.202.20,4,3,0.25,244.07,0.00
104.25.54.64,4,3,0.25,244.38,0.00
104.19.29.42,4,3,0.25,244.56,0.00
104.18.197.254,4,3,0.25,244.98,0.00
104.27.106.130,4,3,0.25,244.99,0.00
104.25.190.34,4,3,0.25,245.00,0.00
172.65.105.214,4,3,0.25,245.01,0.00
104.25.152.218,4,3,0.25,245.06,0.00
104.24.44.231,4,3,0.25,245.34,0.00
104.19.91.192,4,3,0.25,245.65,0.00
104.24.57.91,4,3,0.25,245.66,0.00
172.67.229.27,4,3,0.25,245.99,0.00
104.18.207.188,4,3,0.25,246.41,0.00
104.19.141.205,4,3,0.25,246.44,0.00
172.67.180.81,4,3,0.25,246.56,0.00
104.18.237.96,4,3,0.25,247.07,0.00
104.19.135.12,4,3,0.25,247.10,0.00
172.67.192.206,4,3,0.25,247.19,0.00
104.27.196.222,4,3,0.25,247.21,0.00
172.67.231.216,4,3,0.25,247.46,0.00
104.16.141.229,4,3,0.25,248.05,0.00
104.19.146.206,4,3,0.25,248.06,0.00
104.24.6.88,4,3,0.25,248.43,0.00
104.18.214.56,4,3,0.25,249.01,0.00
104.25.172.220,4,3,0.25,249.20,0.00
104.18.224.157,4,3,0.25,249.22,0.00
172.65.111.134,4,3,0.25,249.98,0.00
104.20.33.151,4,3,0.25,250.36,0.00
172.67.206.11,4,3,0.25,250.40,0.00
172.67.247.251,4,3,0.25,250.61,0.00
104.25.15.26,4,3,0.25,250.64,0.00
104.20.42.116,4,3,0.25,251.01,0.00
104.18.180.141,4,3,0.25,251.11,0.00
104.24.212.67,4,3,0.25,251.15,0.00
104.25.33.104,4,3,0.25,251.41,0.00
104.18.3.129,4,3,0.25,251.89,0.00
172.67.228.86,4,3,0.25,251.99,0.00
172.67.241.210,4,3,0.25,252.96,0.00
104.18.65.169,4,3,0.25,253.31,0.00
104.25.156.234,4,3,0.25,254.04,0.00
104.19.64.219,4,3,0.25,254.51,0.00
104.19.84.26,4,3,0.25,254.76,0.00
104.19.0.22,4,3,0.25,255.47,0.00
172.67.224.224,4,3,0.25,255.84,0.00
104.18.77.39,4,3,0.25,256.38,0.00
104.16.155.49,4,3,0.25,256.40,0.00
172.67.243.79,4,3,0.25,256.65,0.00
104.24.139.7,4,3,0.25,258.06,0.00
104.19.41.39,4,3,0.25,258.31,0.00
104.18.67.1,4,3,0.25,258.38,0.00
104.18.183.6,4,3,0.25,259.09,0.00
104.19.8.206,4,3,0.25,262.44,0.00
104.19.17.85,4,3,0.25,262.85,0.00
104.16.177.58,4,3,0.25,263.50,0.00
162.159.142.66,4,3,0.25,264.33,0.00
104.16.118.97,4,3,0.25,264.65,0.00
172.67.217.80,4,3,0.25,265.04,0.00
172.67.199.219,4,3,0.25,265.24,0.00
104.16.230.103,4,3,0.25,265.63,0.00
172.66.131.9,4,3,0.25,267.06,0.00
104.19.14.148,4,3,0.25,267.68,0.00
172.67.190.163,4,3,0.25,268.77,0.00
104.18.1.200,4,3,0.25,269.15,0.00
104.16.116.65,4,3,0.25,270.48,0.00
104.19.1.193,4,3,0.25,271.12,0.00
172.66.148.15,4,3,0.25,272.82,0.00
104.16.219.152,4,3,0.25,272.90,0.00
104.16.133.115,4,3,0.25,273.79,0.00
104.16.206.215,4,3,0.25,274.84,0.00
104.16.245.152,4,3,0.25,279.64,0.00
172.66.162.252,4,3,0.25,279.66,0.00
172.66.165.98,4,3,0.25,280.48,0.00
104.16.211.160,4,3,0.25,282.68,0.00
104.17.111.194,4,3,0.25,285.09,0.00
104.17.134.177,4,3,0.25,292.49,0.00
172.66.206.156,4,3,0.25,293.87,0.00
104.17.220.52,4,3,0.25,294.93,0.00
104.17.173.119,4,3,0.25,299.63,0.00
104.17.207.216,4,3,0.25,299.70,0.00
104.17.190.25,4,3,0.25,302.33,0.00
104.17.3.216,4,3,0.25,304.51,0.00
104.17.221.59,4,3,0.25,308.72,0.00
104.17.102.234,4,3,0.25,309.65,0.00
104.17.164.119,4,3,0.25,310.53,0.00
104.17.96.110,4,3,0.25,312.16,0.00
104.17.115.169,4,3,0.25,312.51,0.00
172.66.155.165,4,3,0.25,314.22,0.00
104.24.0.177,4,3,0.25,314.94,0.00
104.17.98.178,4,3,0.25,319.06,0.00
104.17.249.56,4,3,0.25,324.41,0.00
104.17.214.50,4,3,0.25,324.50,0.00
104.17.121.253,4,3,0.25,324.99,0.00
104.16.255.186,4,3,0.25,325.51,0.00
172.67.77.123,4,3,0.25,328.38,0.00
104.16.215.148,4,3,0.25,332.73,0.00
172.67.76.229,4,3,0.25,333.31,0.00
172.67.152.253,4,3,0.25,335.52,0.00
104.16.168.3,4,3,0.25,342.91,0.00
172.67.160.80,4,3,0.25,343.84,0.00
172.67.150.247,4,3,0.25,345.50,0.00
104.17.71.55,4,3,0.25,346.02,0.00
104.17.33.153,4,3,0.25,346.91,0.00
104.17.23.46,4,3,0.25,347.59,0.00
172.67.158.33,4,3,0.25,348.24,0.00
104.16.172.50,4,3,0.25,355.10,0.00
172.66.192.204,4,3,0.25,356.33,0.00
104.16.182.152,4,3,0.25,357.92,0.00
172.67.112.238,4,3,0.25,360.13,0.00
104.16.233.188,4,3,0.25,361.00,0.00
104.16.149.214,4,3,0.25,367.97,0.00
104.17.46.237,4,3,0.25,368.77,0.00
104.16.232.252,4,3,0.25,372.02,0.00
104.17.1.223,4,3,0.25,373.15,0.00
104.17.230.38,4,3,0.25,374.53,0.00
104.17.155.15,4,3,0.25,374.91,0.00
172.67.78.177,4,3,0.25,375.78,0.00
104.16.132.90,4,3,0.25,375.93,0.00
104.17.151.204,4,3,0.25,382.95,0.00
104.17.213.116,4,3,0.25,383.60,0.00
104.16.229.145,4,3,0.25,384.17,0.00
198.41.203.98,4,3,0.25,384.30,0.00
104.17.6.106,4,3,0.25,386.14,0.00
104.17.209.78,4,3,0.25,386.38,0.00
104.17.150.234,4,3,0.25,387.13,0.00
104.16.144.82,4,3,0.25,387.27,0.00
172.67.64.186,4,3,0.25,388.74,0.00
104.17.201.90,4,3,0.25,389.35,0.00
104.17.225.69,4,3,0.25,389.97,0.00
104.17.27.41,4,3,0.25,390.13,0.00
104.17.122.78,4,3,0.25,393.49,0.00
104.17.56.210,4,3,0.25,397.32,0.00
104.17.137.99,4,3,0.25,402.21,0.00
104.17.39.164,4,3,0.25,409.37,0.00
104.16.138.252,4,3,0.25,411.01,0.00
104.17.146.70,4,3,0.25,411.82,0.00
172.66.203.96,4,3,0.25,413.16,0.00
172.66.195.74,4,3,0.25,413.63,0.00
172.67.106.105,4,3,0.25,426.06,0.00
172.67.124.242,4,3,0.25,426.27,0.00
104.17.43.234,4,3,0.25,426.43,0.00
172.67.94.39,4,3,0.25,427.07,0.00
172.67.96.214,4,3,0.25,433.98,0.00
104.16.209.16,4,3,0.25,437.08,0.00
104.17.125.95,4,3,0.25,438.77,0.00
104.16.214.43,4,3,0.25,440.56,0.00
172.67.100.19,4,3,0.25,444.44,0.00
172.67.65.41,4,3,0.25,449.32,0.00
172.67.89.250,4,3,0.25,449.60,0.00
172.67.118.12,4,3,0.25,460.53,0.00
104.17.0.23,4,3,0.25,462.63,0.00
172.66.201.120,4,3,0.25,468.26,0.00
172.67.70.240,4,3,0.25,471.43,0.00
104.17.7.91,4,3,0.25,473.66,0.00
104.17.19.36,4,3,0.25,478.54,0.00
104.17.22.145,4,3,0.25,479.48,0.00
104.17.83.231,4,3,0.25,480.48,0.00
104.16.242.97,4,3,0.25,491.74,0.00
104.17.28.6,4,3,0.25,493.82,0.00
173.245.49.35,4,2,0.50,160.63,0.00
172.66.3.62,4,2,0.50,164.75,0.00
104.16.0.78,4,2,0.50,173.75,0.00
104.24.138.28,4,2,0.50,173.82,0.00
162.159.250.73,4,2,0.50,173.92,0.00
104.27.25.179,4,2,0.50,174.40,0.00
104.25.82.45,4,2,0.50,176.28,0.00
104.21.207.185,4,2,0.50,180.46,0.00
172.65.137.49,4,2,0.50,180.76,0.00
172.65.202.167,4,2,0.50,180.90,0.00
104.27.91.247,4,2,0.50,181.84,0.00
104.21.98.58,4,2,0.50,184.64,0.00
104.24.164.253,4,2,0.50,187.41,0.00
104.21.194.35,4,2,0.50,188.16,0.00
104.18.251.59,4,2,0.50,202.12,0.00
104.24.17.230,4,2,0.50,205.49,0.00
172.65.123.222,4,2,0.50,205.99,0.00
104.21.208.111,4,2,0.50,206.73,0.00
172.65.107.58,4,2,0.50,210.48,0.00
104.19.143.167,4,2,0.50,222.63,0.00
104.18.145.234,4,2,0.50,222.75,0.00
172.67.236.97,4,2,0.50,222.90,0.00
104.24.232.137,4,2,0.50,229.35,0.00
104.18.190.218,4,2,0.50,230.89,0.00
104.18.205.199,4,2,0.50,235.05,0.00
104.18.100.8,4,2,0.50,235.62,0.00
104.18.59.89,4,2,0.50,240.47,0.00
172.67.226.248,4,2,0.50,242.80,0.00
104.27.27.246,4,2,0.50,243.13,0.00
104.18.135.127,4,2,0.50,243.96,0.00
104.25.94.96,4,2,0.50,246.67,0.00
104.25.127.66,4,2,0.50,246.69,0.00
172.67.194.203,4,2,0.50,248.22,0.00
104.19.240.145,4,2,0.50,250.44,0.00
104.24.243.31,4,2,0.50,257.96,0.00
104.24.7.237,4,2,0.50,262.73,0.00
104.20.60.73,4,2,0.50,266.15,0.00
104.20.52.219,4,2,0.50,270.85,0.00
104.16.51.184,4,2,0.50,292.90,0.00
104.17.57.72,4,2,0.50,294.35,0.00
104.16.67.112,4,2,0.50,297.11,0.00
104.16.22.74,4,2,0.50,319.50,0.00
104.17.223.171,4,2,0.50,368.43,0.00
172.67.149.45,4,2,0.50,413.19,0.00
104.17.171.21,4,2,0.50,468.14,0.00
104.16.208.243,4,2,0.50,476.42,0.00
