IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.140.135,4,4,0.00,229.69,0.00
104.27.122.139,4,4,0.00,229.69,0.00
104.24.86.155,4,4,0.00,229.70,0.00
172.65.103.208,4,4,0.00,229.71,0.00
172.66.159.101,4,4,0.00,229.79,0.00
104.20.62.195,4,4,0.00,229.81,0.00
104.26.3.74,4,4,0.00,229.86,0.00
104.25.129.147,4,4,0.00,230.01,0.00
104.27.81.115,4,4,0.00,230.02,0.00
172.65.113.105,4,4,0.00,230.08,0.00
104.27.196.119,4,4,0.00,230.11,0.00
104.24.182.138,4,4,0.00,230.12,0.00
104.25.230.130,4,4,0.00,230.13,0.00
172.66.171.71,4,4,0.00,230.15,0.00
104.24.81.201,4,4,0.00,230.19,0.00
104.20.17.13,4,4,0.00,230.21,0.00
104.24.248.112,4,4,0.00,230.22,0.00
172.65.116.191,4,4,0.00,230.23,0.00
104.27.13.145,4,4,0.00,230.23,0.00
104.25.229.206,4,4,0.00,230.36,0.00
104.20.15.252,4,4,0.00,230.37,0.00
104.27.7.211,4,4,0.00,230.42,0.00
172.65.144.81,4,4,0.00,230.43,0.00
104.25.11.148,4,4,0.00,230.43,0.00
104.25.219.104,4,4,0.00,230.49,0.00
104.25.190.171,4,4,0.00,230.61,0.00
172.67.101.135,4,4,0.00,230.66,0.00
104.25.6.99,4,4,0.00,230.71,0.00
104.25.194.209,4,4,0.00,230.79,0.00
104.25.107.252,4,4,0.00,230.91,0.00
162.159.142.50,4,4,0.00,230.92,0.00
104.20.48.181,4,4,0.00,230.93,0.00
104.27.31.242,4,4,0.00,230.97,0.00
172.67.64.47,4,4,0.00,231.04,0.00
104.24.247.62,4,4,0.00,231.04,0.00
172.66.160.53,4,4,0.00,231.11,0.00
104.27.72.100,4,4,0.00,231.16,0.00
104.24.30.242,4,4,0.00,231.18,0.00
172.66.173.34,4,4,0.00,231.24,0.00
104.26.15.5,4,4,0.00,231.34,0.00
104.27.10.111,4,4,0.00,231.58,0.00
104.27.51.193,4,4,0.00,231.64,0.00
162.159.141.73,4,4,0.00,231.82,0.00
104.24.183.29,4,4,0.00,231.87,0.00
104.27.71.233,4,4,0.00,231.93,0.00
104.25.65.184,4,4,0.00,231.98,0.00
172.66.201.107,4,4,0.00,232.07,0.00
104.27.32.121,4,4,0.00,232.07,0.00
104.25.200.49,4,4,0.00,232.09,0.00
172.66.147.237,4,4,0.00,232.11,0.00
104.24.203.46,4,4,0.00,232.14,0.00
104.25.186.37,4,4,0.00,232.16,0.00
104.25.110.142,4,4,0.00,232.17,0.00
172.66.130.164,4,4,0.00,232.25,0.00
104.24.162.194,4,4,0.00,232.28,0.00
172.66.214.246,4,4,0.00,232.37,0.00
104.24.210.120,4,4,0.00,232.42,0.00
104.24.217.223,4,4,0.00,232.44,0.00
104.24.245.57,4,4,0.00,232.50,0.00
104.24.2.249,4,4,0.00,232.51,0.00
104.24.46.189,4,4,0.00,232.54,0.00
104.24.95.230,4,4,0.00,232.67,0.00
104.24.243.31,4,4,0.00,232.75,0.00
104.24.57.95,4,4,0.00,232.82,0.00
104.25.103.64,4,4,0.00,232.82,0.00
104.27.96.90,4,4,0.00,232.90,0.00
104.24.184.2,4,4,0.00,232.91,0.00
104.25.1.216,4,4,0.00,232.95,0.00
104.24.79.147,4,4,0.00,233.00,0.00
104.20.8.107,4,4,0.00,233.01,0.00
104.25.244.133,4,4,0.00,233.10,0.00
104.25.167.132,4,4,0.00,233.13,0.00
172.64.189.49,4,4,0.00,233.13,0.00
172.67.90.160,4,4,0.00,233.16,0.00
172.66.206.26,4,4,0.00,233.25,0.00
104.25.94.62,4,4,0.00,233.26,0.00
104.24.205.24,4,4,0.00,233.49,0.00
104.27.121.31,4,4,0.00,233.56,0.00
104.27.207.234,4,4,0.00,233.57,0.00
172.65.81.6,4,4,0.00,233.62,0.00
104.24.165.145,4,4,0.00,233.63,0.00
104.27.201.229,4,4,0.00,233.70,0.00
104.25.8.177,4,4,0.00,233.75,0.00
104.25.203.39,4,4,0.00,233.85,0.00
104.25.221.96,4,4,0.00,233.85,0.00
104.24.6.80,4,4,0.00,233.85,0.00
172.65.169.232,4,4,0.00,233.87,0.00
172.67.84.32,4,4,0.00,233.92,0.00
104.25.56.186,4,4,0.00,233.97,0.00
172.66.198.9,4,4,0.00,233.97,0.00
104.25.158.243,4,4,0.00,233.97,0.00
104.27.17.21,4,4,0.00,233.98,0.00
104.25.36.227,4,4,0.00,233.98,0.00
104.24.199.157,4,4,0.00,234.00,0.00
172.66.136.121,4,4,0.00,234.11,0.00
172.64.78.40,4,4,0.00,234.12,0.00
172.65.102.213,4,4,0.00,234.18,0.00
104.25.109.48,4,4,0.00,234.24,0.00
104.25.90.225,4,4,0.00,234.33,0.00
104.24.3.223,4,4,0.00,234.35,0.00
172.67.71.33,4,4,0.00,234.38,0.00
172.66.172.127,4,4,0.00,234.42,0.00
104.25.20.39,4,4,0.00,234.45,0.00
172.67.87.211,4,4,0.00,234.47,0.00
172.65.76.6,4,4,0.00,234.52,0.00
104.24.185.0,4,4,0.00,234.58,0.00
104.26.7.211,4,4,0.00,234.59,0.00
172.66.162.207,4,4,0.00,234.59,0.00
104.25.43.213,4,4,0.00,234.62,0.00
172.67.113.225,4,4,0.00,234.64,0.00
104.24.22.177,4,4,0.00,234.65,0.00
104.24.77.2,4,4,0.00,234.67,0.00
104.25.64.36,4,4,0.00,234.72,0.00
104.20.36.245,4,4,0.00,234.73,0.00
104.27.53.106,4,4,0.00,234.91,0.00
172.66.134.16,4,4,0.00,234.92,0.00
104.27.112.216,4,4,0.00,234.93,0.00
104.25.169.185,4,4,0.00,234.96,0.00
172.65.167.90,4,4,0.00,235.03,0.00
104.25.60.91,4,4,0.00,235.05,0.00
172.67.83.178,4,4,0.00,235.16,0.00
104.27.40.205,4,4,0.00,235.21,0.00
104.27.11.19,4,4,0.00,235.39,0.00
104.25.72.117,4,4,0.00,235.39,0.00
172.65.150.209,4,4,0.00,235.44,0.00
104.27.113.248,4,4,0.00,235.47,0.00
172.67.95.127,4,4,0.00,235.49,0.00
104.27.36.154,4,4,0.00,235.49,0.00
104.25.183.51,4,4,0.00,235.53,0.00
104.24.66.116,4,4,0.00,235.72,0.00
104.25.179.10,4,4,0.00,235.76,0.00
104.24.136.171,4,4,0.00,235.78,0.00
172.66.143.44,4,4,0.00,235.83,0.00
104.27.25.125,4,4,0.00,235.86,0.00
104.20.30.183,4,4,0.00,235.96,0.00
104.24.149.89,4,4,0.00,236.06,0.00
104.27.35.192,4,4,0.00,236.07,0.00
104.25.18.115,4,4,0.00,236.08,0.00
172.66.144.233,4,4,0.00,236.13,0.00
104.24.244.176,4,4,0.00,236.17,0.00
104.20.34.153,4,4,0.00,236.22,0.00
172.65.157.22,4,4,0.00,236.37,0.00
172.67.112.239,4,4,0.00,236.42,0.00
104.25.62.38,4,4,0.00,236.48,0.00
104.25.54.111,4,4,0.00,236.50,0.00
172.67.82.69,4,4,0.00,236.56,0.00
104.20.57.197,4,4,0.00,236.59,0.00
172.65.128.166,4,4,0.00,236.62,0.00
104.24.164.143,4,4,0.00,236.67,0.00
104.25.166.23,4,4,0.00,236.74,0.00
104.24.129.26,4,4,0.00,236.99,0.00
104.25.63.146,4,4,0.00,237.03,0.00
104.24.213.83,4,4,0.00,237.04,0.00
104.25.51.153,4,4,0.00,237.26,0.00
104.20.52.78,4,4,0.00,237.27,0.00
104.24.80.33,4,4,0.00,237.28,0.00
104.24.29.224,4,4,0.00,237.31,0.00
104.27.200.8,4,4,0.00,237.37,0.00
172.65.185.1,4,4,0.00,237.42,0.00
104.25.50.18,4,4,0.00,237.47,0.00
172.66.154.86,4,4,0.00,237.63,0.00
104.25.207.11,4,4,0.00,237.70,0.00
172.65.158.92,4,4,0.00,237.72,0.00
104.20.7.17,4,4,0.00,237.72,0.00
104.25.192.247,4,4,0.00,237.96,0.00
104.27.91.155,4,4,0.00,238.24,0.00
162.159.129.167,4,4,0.00,238.25,0.00
172.65.188.97,4,4,0.00,238.32,0.00
104.24.45.73,4,4,0.00,238.55,0.00
104.24.160.117,4,4,0.00,238.56,0.00
172.67.109.127,4,4,0.00,238.63,0.00
104.24.198.140,4,4,0.00,238.67,0.00
172.65.166.3,4,4,0.00,239.22,0.00
104.24.31.99,4,4,0.00,239.38,0.00
172.67.103.63,4,4,0.00,239.58,0.00
104.25.209.41,4,4,0.00,239.79,0.00
104.24.236.94,4,4,0.00,239.90,0.00
172.67.73.69,4,4,0.00,240.00,0.00
104.25.102.162,4,4,0.00,240.04,0.00
172.65.184.145,4,4,0.00,240.07,0.00
104.27.206.29,4,4,0.00,240.29,0.00
172.66.211.16,4,4,0.00,240.33,0.00
172.67.91.142,4,4,0.00,240.42,0.00
172.67.107.169,4,4,0.00,240.53,0.00
104.20.47.243,4,4,0.00,240.71,0.00
104.25.92.176,4,4,0.00,241.23,0.00
104.24.63.167,4,4,0.00,241.34,0.00
104.25.131.68,4,4,0.00,241.44,0.00
104.24.220.119,4,4,0.00,241.48,0.00
104.24.224.106,4,4,0.00,241.59,0.00
104.27.22.244,4,4,0.00,241.60,0.00
162.159.143.246,4,4,0.00,241.63,0.00
172.65.148.190,4,4,0.00,241.72,0.00
104.27.14.12,4,4,0.00,241.76,0.00
104.25.212.116,4,4,0.00,241.84,0.00
104.27.16.199,4,4,0.00,242.36,0.00
104.24.72.188,4,4,0.00,242.37,0.00
172.65.88.184,4,4,0.00,242.47,0.00
104.27.115.180,4,4,0.00,242.49,0.00
172.66.168.131,4,4,0.00,242.66,0.00
104.25.75.230,4,4,0.00,242.68,0.00
104.20.27.241,4,4,0.00,242.88,0.00
104.25.143.56,4,4,0.00,242.93,0.00
104.27.94.254,4,4,0.00,243.00,0.00
104.24.17.69,4,4,0.00,243.09,0.00
104.24.252.229,4,4,0.00,243.19,0.00
104.20.45.45,4,4,0.00,243.49,0.00
162.159.228.82,4,4,0.00,243.83,0.00
104.27.97.36,4,4,0.00,243.88,0.00
104.24.50.244,4,4,0.00,244.26,0.00
104.25.89.131,4,4,0.00,244.55,0.00
104.27.117.172,4,4,0.00,244.72,0.00
104.25.16.233,4,4,0.00,244.80,0.00
104.27.64.191,4,4,0.00,244.86,0.00
104.25.85.112,4,4,0.00,245.92,0.00
104.25.95.147,4,4,0.00,246.71,0.00
104.20.37.129,4,4,0.00,246.79,0.00
104.26.5.214,4,4,0.00,247.51,0.00
104.27.203.177,4,4,0.00,247.85,0.00
172.65.120.97,4,4,0.00,247.95,0.00
104.25.176.28,4,4,0.00,249.30,0.00
172.67.74.66,4,4,0.00,249.59,0.00
104.25.57.111,4,4,0.00,249.91,0.00
104.24.194.76,4,4,0.00,250.02,0.00
172.67.76.3,4,4,0.00,250.20,0.00
162.159.199.184,4,3,0.25,148.04,0.00
104.18.116.181,4,3,0.25,148.13,0.00
104.16.100.29,4,3,0.25,149.22,0.00
104.16.250.197,4,3,0.25,149.72,0.00
104.16.54.116,4,3,0.25,149.99,0.00
104.19.237.161,4,3,0.25,150.05,0.00
104.18.184.141,4,3,0.25,150.97,0.00
141.101.120.194,4,3,0.25,151.91,0.00
104.16.97.110,4,3,0.25,152.01,0.00
104.16.237.159,4,3,0.25,152.10,0.00
104.19.43.129,4,3,0.25,152.14,0.00
104.16.38.118,4,3,0.25,152.51,0.00
104.18.22.240,4,3,0.25,152.95,0.00
104.18.112.243,4,3,0.25,153.45,0.00
198.41.202.6,4,3,0.25,153.51,0.00
104.17.250.96,4,3,0.25,153.64,0.00
104.16.101.12,4,3,0.25,154.09,0.00
104.16.72.231,4,3,0.25,154.52,0.00
104.19.246.44,4,3,0.25,154.92,0.00
104.17.70.12,4,3,0.25,155.13,0.00
104.16.206.94,4,3,0.25,155.61,0.00
104.16.212.127,4,3,0.25,155.78,0.00
104.19.136.192,4,3,0.25,155.87,0.00
104.17.154.12,4,3,0.25,156.04,0.00
104.16.73.226,4,3,0.25,157.30,0.00
104.16.114.224,4,3,0.25,158.05,0.00
104.17.9.48,4,3,0.25,159.42,0.00
198.41.217.100,4,3,0.25,159.62,0.00
104.18.110.243,4,3,0.25,159.93,0.00
104.19.117.143,4,3,0.25,160.97,0.00
104.17.202.108,4,3,0.25,160.98,0.00
104.16.104.152,4,3,0.25,161.59,0.00
104.19.124.189,4,3,0.25,163.51,0.00
104.16.204.96,4,3,0.25,163.52,0.00
104.17.171.208,4,3,0.25,165.15,0.00
104.19.207.205,4,3,0.25,165.93,0.00
104.21.208.207,4,3,0.25,166.70,0.00
104.19.213.31,4,3,0.25,167.15,0.00
172.67.123.200,4,3,0.25,167.19,0.00
104.16.252.254,4,3,0.25,167.19,0.00
104.18.126.208,4,3,0.25,167.59,0.00
104.16.154.43,4,3,0.25,168.29,0.00
104.17.37.152,4,3,0.25,168.45,0.00
104.17.231.100,4,3,0.25,168.46,0.00
172.65.240.254,4,3,0.25,169.07,0.00
104.16.70.63,4,3,0.25,170.08,0.00
104.21.17.180,4,3,0.25,170.42,0.00
104.18.134.177,4,3,0.25,171.37,0.00
172.65.59.205,4,3,0.25,171.56,0.00
172.67.167.23,4,3,0.25,171.78,0.00
104.21.194.164,4,3,0.25,171.89,0.00
104.19.145.134,4,3,0.25,172.09,0.00
104.19.176.248,4,3,0.25,173.19,0.00
104.19.35.245,4,3,0.25,173.25,0.00
172.67.236.235,4,3,0.25,173.30,0.00
104.24.163.5,4,3,0.25,173.64,0.00
172.67.225.59,4,3,0.25,173.87,0.00
104.17.241.159,4,3,0.25,174.07,0.00
104.25.118.206,4,3,0.25,174.69,0.00
104.17.136.110,4,3,0.25,174.79,0.00
104.16.56.228,4,3,0.25,175.20,0.00
172.67.208.182,4,3,0.25,175.54,0.00
104.21.6.153,4,3,0.25,175.62,0.00
104.16.102.201,4,3,0.25,175.69,0.00
104.19.191.254,4,3,0.25,176.27,0.00
104.18.159.199,4,3,0.25,176.98,0.00
104.16.49.176,4,3,0.25,177.07,0.00
104.16.55.57,4,3,0.25,178.03,0.00
104.21.113.73,4,3,0.25,178.37,0.00
172.67.195.9,4,3,0.25,178.96,0.00
104.16.176.13,4,3,0.25,179.47,0.00
104.27.44.216,4,3,0.25,179.68,0.00
172.67.254.107,4,3,0.25,180.38,0.00
104.21.92.211,4,3,0.25,180.47,0.00
104.21.21.253,4,3,0.25,180.77,0.00
104.16.59.28,4,3,0.25,181.35,0.00
104.24.208.2,4,3,0.25,181.61,0.00
104.16.53.147,4,3,0.25,181.65,0.00
104.21.23.31,4,3,0.25,181.90,0.00
172.67.175.35,4,3,0.25,182.45,0.00
172.67.241.91,4,3,0.25,183.57,0.00
104.21.221.65,4,3,0.25,184.14,0.00
104.16.202.173,4,3,0.25,184.47,0.00
172.67.150.184,4,3,0.25,185.26,0.00
172.65.115.48,4,3,0.25,187.69,0.00
104.24.191.146,4,3,0.25,187.92,0.00
104.27.61.237,4,3,0.25,188.08,0.00
104.25.49.240,4,3,0.25,189.29,0.00
172.67.134.34,4,3,0.25,189.89,0.00
172.67.227.93,4,3,0.25,191.46,0.00
188.114.97.86,4,3,0.25,193.92,0.00
162.159.234.133,4,3,0.25,194.63,0.00
104.25.252.218,4,3,0.25,197.62,0.00
104.25.14.105,4,3,0.25,197.90,0.00
104.24.1.72,4,3,0.25,198.25,0.00
172.65.0.62,4,3,0.25,199.39,0.00
104.25.250.145,4,3,0.25,199.96,0.00
172.65.165.243,4,3,0.25,200.12,0.00
172.65.133.84,4,3,0.25,201.42,0.00
104.24.230.90,4,3,0.25,201.61,0.00
162.159.194.127,4,3,0.25,205.27,0.00
104.20.38.61,4,3,0.25,208.06,0.00
104.25.228.222,4,3,0.25,208.44,0.00
104.27.50.168,4,3,0.25,209.53,0.00
104.24.180.213,4,3,0.25,210.44,0.00
104.24.192.42,4,3,0.25,213.16,0.00
104.25.198.202,4,3,0.25,215.45,0.00
172.66.137.135,4,3,0.25,218.97,0.00
104.25.147.133,4,3,0.25,220.96,0.00
104.25.164.200,4,3,0.25,220.97,0.00
104.25.42.243,4,3,0.25,222.25,0.00
104.20.31.104,4,3,0.25,223.44,0.00
104.25.73.153,4,3,0.25,224.04,0.00
104.20.12.64,4,3,0.25,226.21,0.00
162.159.137.87,4,3,0.25,228.27,0.00
172.65.119.59,4,3,0.25,229.21,0.00
104.25.249.66,4,3,0.25,229.29,0.00
172.67.68.232,4,3,0.25,230.91,0.00
104.20.20.123,4,3,0.25,231.39,0.00
104.27.93.115,4,3,0.25,232.65,0.00
104.25.68.184,4,3,0.25,232.70,0.00
104.24.201.231,4,3,0.25,233.57,0.00
104.25.247.237,4,3,0.25,234.99,0.00
172.66.131.206,4,3,0.25,235.04,0.00
104.24.171.44,4,3,0.25,236.06,0.00
104.20.55.161,4,3,0.25,236.39,0.00
104.25.184.75,4,3,0.25,237.70,0.00
104.24.58.18,4,3,0.25,242.49,0.00
104.24.83.142,4,3,0.25,242.52,0.00
104.25.193.194,4,3,0.25,244.06,0.00
104.25.206.239,4,2,0.50,195.08,0.00
104.25.53.238,4,2,0.50,216.84,0.00
