IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.34.120,4,3,0.25,203.30,0.00
104.27.80.155,4,3,0.25,203.59,0.00
172.67.86.175,4,3,0.25,203.62,0.00
172.65.131.4,4,3,0.25,203.68,0.00
172.65.91.106,4,3,0.25,203.90,0.00
172.67.73.79,4,3,0.25,203.92,0.00
104.27.95.7,4,3,0.25,203.94,0.00
104.25.48.193,4,3,0.25,204.11,0.00
104.27.64.223,4,3,0.25,204.26,0.00
104.21.30.107,4,3,0.25,204.44,0.00
104.27.49.167,4,3,0.25,204.44,0.00
104.24.165.37,4,3,0.25,204.45,0.00
104.27.5.230,4,3,0.25,204.46,0.00
104.20.2.171,4,3,0.25,204.46,0.00
104.21.91.136,4,3,0.25,204.55,0.00
104.24.167.86,4,3,0.25,204.68,0.00
104.25.151.147,4,3,0.25,204.69,0.00
104.27.8.84,4,3,0.25,204.83,0.00
104.25.141.11,4,3,0.25,204.86,0.00
172.65.169.8,4,3,0.25,205.03,0.00
104.25.63.6,4,3,0.25,205.21,0.00
172.67.107.136,4,3,0.25,205.27,0.00
172.65.167.148,4,3,0.25,205.49,0.00
104.21.67.207,4,3,0.25,205.62,0.00
104.24.94.23,4,3,0.25,205.64,0.00
104.24.221.45,4,3,0.25,205.68,0.00
104.27.89.225,4,3,0.25,205.97,0.00
104.21.21.28,4,3,0.25,206.18,0.00
172.67.237.212,4,3,0.25,206.35,0.00
104.24.227.61,4,3,0.25,206.37,0.00
104.27.36.235,4,3,0.25,206.41,0.00
104.27.96.127,4,3,0.25,206.53,0.00
104.25.173.150,4,3,0.25,206.62,0.00
162.159.141.39,4,3,0.25,206.75,0.00
104.25.245.39,4,3,0.25,206.81,0.00
104.24.226.8,4,3,0.25,206.90,0.00
172.65.115.105,4,3,0.25,206.91,0.00
172.66.149.70,4,3,0.25,206.91,0.00
104.20.28.31,4,3,0.25,207.15,0.00
104.19.24.19,4,3,0.25,207.18,0.00
104.25.248.229,4,3,0.25,207.31,0.00
104.21.74.37,4,3,0.25,207.40,0.00
104.21.122.90,4,3,0.25,207.68,0.00
104.25.86.161,4,3,0.25,207.77,0.00
172.67.168.214,4,3,0.25,207.90,0.00
104.25.37.191,4,3,0.25,207.96,0.00
172.65.31.149,4,3,0.25,208.11,0.00
104.27.35.209,4,3,0.25,208.13,0.00
172.67.167.64,4,3,0.25,208.16,0.00
104.21.7.122,4,3,0.25,208.63,0.00
104.25.134.83,4,3,0.25,208.74,0.00
172.65.102.82,4,3,0.25,208.82,0.00
172.64.78.111,4,3,0.25,208.96,0.00
104.24.53.90,4,3,0.25,209.04,0.00
104.24.250.233,4,3,0.25,209.04,0.00
104.27.102.59,4,3,0.25,209.08,0.00
104.20.15.103,4,3,0.25,209.42,0.00
104.24.204.218,4,3,0.25,209.50,0.00
104.25.219.149,4,3,0.25,209.50,0.00
104.21.25.252,4,3,0.25,209.54,0.00
104.21.84.136,4,3,0.25,209.61,0.00
104.25.159.156,4,3,0.25,209.63,0.00
104.24.178.243,4,3,0.25,209.89,0.00
172.67.185.218,4,3,0.25,209.89,0.00
104.24.166.92,4,3,0.25,209.98,0.00
104.25.115.229,4,3,0.25,209.98,0.00
104.27.2.135,4,3,0.25,210.02,0.00
104.27.23.6,4,3,0.25,210.07,0.00
172.67.182.166,4,3,0.25,210.23,0.00
172.67.165.208,4,3,0.25,210.26,0.00
104.24.35.158,4,3,0.25,210.40,0.00
172.66.146.10,4,3,0.25,210.53,0.00
104.25.46.46,4,3,0.25,210.61,0.00
172.65.186.247,4,3,0.25,210.70,0.00
104.25.94.10,4,3,0.25,210.75,0.00
104.27.46.175,4,3,0.25,210.81,0.00
104.21.47.57,4,3,0.25,210.87,0.00
172.66.136.155,4,3,0.25,210.89,0.00
172.67.217.2,4,3,0.25,211.00,0.00
172.65.89.80,4,3,0.25,211.10,0.00
104.24.242.85,4,3,0.25,211.14,0.00
104.21.13.232,4,3,0.25,211.14,0.00
172.67.252.168,4,3,0.25,211.16,0.00
104.20.27.159,4,3,0.25,211.28,0.00
104.25.203.78,4,3,0.25,211.37,0.00
104.25.44.160,4,3,0.25,211.78,0.00
104.20.36.249,4,3,0.25,211.80,0.00
172.65.172.13,4,3,0.25,211.88,0.00
172.65.27.5,4,3,0.25,211.95,0.00
172.65.157.112,4,3,0.25,212.16,0.00
172.65.135.56,4,3,0.25,212.24,0.00
172.67.214.212,4,3,0.25,212.24,0.00
104.25.26.67,4,3,0.25,212.26,0.00
104.27.13.239,4,3,0.25,212.38,0.00
104.21.75.30,4,3,0.25,212.42,0.00
104.24.173.189,4,3,0.25,212.55,0.00
104.25.30.128,4,3,0.25,212.57,0.00
172.65.64.204,4,3,0.25,212.93,0.00
172.66.215.42,4,3,0.25,213.00,0.00
104.24.58.71,4,3,0.25,213.11,0.00
172.65.114.52,4,3,0.25,213.18,0.00
104.25.116.182,4,3,0.25,213.27,0.00
172.65.113.232,4,3,0.25,213.34,0.00
104.25.67.203,4,3,0.25,213.39,0.00
104.20.39.85,4,3,0.25,213.81,0.00
104.24.151.35,4,3,0.25,214.01,0.00
104.27.203.111,4,3,0.25,214.03,0.00
104.21.87.39,4,3,0.25,214.13,0.00
172.67.241.23,4,3,0.25,214.41,0.00
172.65.86.209,4,3,0.25,214.58,0.00
172.65.59.46,4,3,0.25,214.65,0.00
104.24.158.120,4,3,0.25,214.88,0.00
104.21.48.222,4,3,0.25,215.05,0.00
104.24.79.55,4,3,0.25,216.03,0.00
104.24.19.218,4,3,0.25,216.34,0.00
104.24.235.32,4,3,0.25,216.66,0.00
104.21.88.32,4,3,0.25,216.78,0.00
104.27.79.109,4,3,0.25,217.31,0.00
172.66.177.80,4,3,0.25,218.16,0.00
104.27.10.154,4,3,0.25,219.00,0.00
104.20.43.170,4,3,0.25,219.01,0.00
104.21.38.253,4,3,0.25,219.14,0.00
104.20.18.173,4,3,0.25,219.39,0.00
104.24.56.136,4,3,0.25,219.46,0.00
104.25.190.234,4,3,0.25,219.48,0.00
172.65.21.80,4,3,0.25,219.49,0.00
104.25.59.93,4,3,0.25,219.90,0.00
104.24.222.205,4,3,0.25,219.95,0.00
104.25.158.2,4,3,0.25,220.02,0.00
104.21.78.35,4,3,0.25,220.08,0.00
104.21.105.16,4,3,0.25,220.22,0.00
104.21.208.11,4,3,0.25,220.24,0.00
104.27.12.71,4,3,0.25,220.45,0.00
172.65.13.245,4,3,0.25,220.66,0.00
104.27.94.117,4,3,0.25,221.00,0.00
104.24.187.71,4,3,0.25,221.23,0.00
172.67.105.191,4,3,0.25,221.58,0.00
172.65.130.234,4,3,0.25,221.61,0.00
104.24.129.223,4,3,0.25,221.67,0.00
172.67.216.181,4,3,0.25,221.69,0.00
172.65.49.35,4,3,0.25,221.84,0.00
172.65.125.139,4,3,0.25,221.93,0.00
104.27.61.49,4,3,0.25,222.36,0.00
104.27.81.44,4,3,0.25,222.60,0.00
104.25.226.83,4,3,0.25,222.85,0.00
172.66.163.69,4,3,0.25,223.03,0.00
172.66.197.223,4,3,0.25,223.87,0.00
104.25.140.208,4,3,0.25,223.92,0.00
172.67.171.8,4,3,0.25,224.48,0.00
104.27.91.102,4,3,0.25,225.06,0.00
104.24.30.131,4,3,0.25,225.37,0.00
172.67.136.160,4,3,0.25,225.59,0.00
172.64.233.124,4,3,0.25,225.76,0.00
104.27.110.160,4,3,0.25,225.77,0.00
104.27.37.148,4,3,0.25,226.32,0.00
104.25.211.36,4,3,0.25,226.76,0.00
104.24.148.183,4,3,0.25,227.83,0.00
172.65.136.132,4,3,0.25,229.56,0.00
172.65.118.214,4,3,0.25,229.86,0.00
104.25.101.136,4,3,0.25,229.88,0.00
104.24.199.137,4,3,0.25,230.53,0.00
104.20.6.159,4,3,0.25,230.56,0.00
104.24.200.37,4,3,0.25,230.59,0.00
104.21.43.19,4,3,0.25,230.85,0.00
172.65.173.90,4,3,0.25,231.08,0.00
104.24.48.51,4,3,0.25,231.38,0.00
104.20.48.241,4,3,0.25,231.55,0.00
104.25.75.178,4,3,0.25,231.58,0.00
104.20.19.117,4,3,0.25,231.73,0.00
162.159.135.152,4,3,0.25,232.13,0.00
104.25.21.232,4,3,0.25,232.25,0.00
104.25.18.190,4,3,0.25,232.37,0.00
172.65.179.156,4,3,0.25,232.53,0.00
104.20.11.99,4,3,0.25,232.66,0.00
104.25.207.114,4,3,0.25,232.82,0.00
172.65.96.90,4,3,0.25,233.02,0.00
104.24.223.27,4,3,0.25,233.41,0.00
172.67.74.100,4,3,0.25,233.48,0.00
104.24.255.226,4,3,0.25,233.51,0.00
172.67.89.246,4,3,0.25,233.56,0.00
104.27.87.84,4,3,0.25,233.68,0.00
162.159.142.70,4,3,0.25,234.24,0.00
104.27.66.244,4,3,0.25,234.64,0.00
172.67.93.28,4,3,0.25,235.33,0.00
104.27.115.72,4,3,0.25,235.38,0.00
104.25.224.160,4,3,0.25,235.76,0.00
172.67.77.62,4,3,0.25,235.83,0.00
104.24.236.105,4,3,0.25,235.97,0.00
162.159.160.208,4,3,0.25,236.03,0.00
104.25.161.2,4,3,0.25,236.07,0.00
172.65.154.252,4,3,0.25,236.38,0.00
104.24.152.101,4,3,0.25,236.46,0.00
104.24.208.73,4,3,0.25,236.80,0.00
104.25.53.188,4,3,0.25,237.45,0.00
172.66.145.159,4,3,0.25,238.72,0.00
104.27.9.80,4,3,0.25,238.89,0.00
104.24.140.193,4,3,0.25,239.13,0.00
172.66.199.123,4,3,0.25,239.19,0.00
104.20.41.225,4,3,0.25,239.24,0.00
104.27.85.80,4,3,0.25,239.31,0.00
172.65.127.44,4,3,0.25,240.12,0.00
172.66.155.89,4,3,0.25,240.25,0.00
172.66.212.197,4,3,0.25,240.26,0.00
172.65.143.152,4,3,0.25,240.32,0.00
104.25.130.4,4,3,0.25,240.38,0.00
104.25.87.208,4,3,0.25,241.02,0.00
172.65.162.134,4,3,0.25,241.52,0.00
104.25.133.198,4,3,0.25,241.58,0.00
104.20.8.109,4,3,0.25,241.78,0.00
104.24.228.25,4,3,0.25,241.83,0.00
172.66.151.57,4,3,0.25,241.85,0.00
104.25.231.150,4,3,0.25,241.98,0.00
104.24.211.81,4,3,0.25,242.25,0.00
104.25.34.184,4,3,0.25,242.65,0.00
104.27.124.238,4,3,0.25,242.78,0.00
172.66.128.53,4,3,0.25,242.99,0.00
172.67.98.126,4,3,0.25,243.34,0.00
172.66.132.171,4,3,0.25,243.53,0.00
104.24.210.85,4,3,0.25,243.82,0.00
162.159.136.80,4,3,0.25,244.02,0.00
104.25.61.32,4,3,0.25,244.25,0.00
104.27.206.38,4,3,0.25,244.58,0.00
104.25.144.148,4,3,0.25,245.23,0.00
104.24.46.67,4,3,0.25,245.27,0.00
172.66.141.69,4,3,0.25,246.40,0.00
104.24.225.193,4,3,0.25,247.14,0.00
172.66.174.33,4,3,0.25,248.21,0.00
172.65.133.134,4,3,0.25,249.36,0.00
172.66.135.179,4,3,0.25,250.29,0.00
104.19.229.107,4,2,0.50,145.62,0.00
104.17.35.224,4,2,0.50,153.80,0.00
104.19.249.79,4,2,0.50,154.93,0.00
104.17.146.42,4,2,0.50,155.03,0.00
104.18.114.188,4,2,0.50,155.72,0.00
104.19.250.25,4,2,0.50,156.16,0.00
104.19.222.51,4,2,0.50,156.89,0.00
104.19.124.89,4,2,0.50,157.75,0.00
104.18.99.7,4,2,0.50,157.93,0.00
172.65.229.85,4,2,0.50,158.78,0.00
104.17.142.55,4,2,0.50,158.94,0.00
104.19.103.96,4,2,0.50,159.48,0.00
104.18.83.53,4,2,0.50,160.05,0.00
104.17.89.112,4,2,0.50,160.09,0.00
104.17.161.51,4,2,0.50,160.60,0.00
104.17.223.160,4,2,0.50,160.83,0.00
104.18.130.118,4,2,0.50,161.10,0.00
104.17.225.26,4,2,0.50,161.29,0.00
104.16.34.165,4,2,0.50,161.83,0.00
104.17.77.72,4,2,0.50,162.37,0.00
104.25.145.115,4,2,0.50,163.51,0.00
104.16.43.28,4,2,0.50,164.10,0.00
104.16.59.81,4,2,0.50,164.56,0.00
198.41.216.104,4,2,0.50,165.77,0.00
198.41.202.190,4,2,0.50,166.48,0.00
104.16.117.175,4,2,0.50,166.65,0.00
104.19.233.57,4,2,0.50,167.06,0.00
104.17.119.129,4,2,0.50,167.16,0.00
104.19.243.124,4,2,0.50,167.42,0.00
104.19.35.88,4,2,0.50,168.51,0.00
104.16.125.184,4,2,0.50,168.99,0.00
104.27.3.159,4,2,0.50,169.78,0.00
104.17.213.244,4,2,0.50,170.04,0.00
104.25.38.123,4,2,0.50,170.32,0.00
104.18.75.95,4,2,0.50,170.57,0.00
104.24.23.206,4,2,0.50,170.77,0.00
104.17.99.95,4,2,0.50,170.87,0.00
172.66.137.156,4,2,0.50,171.31,0.00
172.66.130.114,4,2,0.50,171.34,0.00
104.24.212.134,4,2,0.50,171.56,0.00
104.19.246.132,4,2,0.50,171.68,0.00
104.18.22.17,4,2,0.50,171.99,0.00
104.16.255.242,4,2,0.50,172.51,0.00
162.159.245.170,4,2,0.50,172.87,0.00
104.18.213.249,4,2,0.50,173.07,0.00
104.16.149.131,4,2,0.50,173.25,0.00
104.19.11.221,4,2,0.50,174.25,0.00
104.17.205.226,4,2,0.50,174.48,0.00
104.16.62.217,4,2,0.50,174.60,0.00
104.20.31.82,4,2,0.50,174.89,0.00
104.27.109.231,4,2,0.50,175.20,0.00
104.17.158.128,4,2,0.50,175.52,0.00
141.101.115.16,4,2,0.50,175.68,0.00
104.21.232.180,4,2,0.50,176.13,0.00
104.19.149.141,4,2,0.50,178.02,0.00
104.16.196.131,4,2,0.50,180.19,0.00
104.19.146.177,4,2,0.50,180.54,0.00
104.17.150.207,4,2,0.50,180.98,0.00
104.18.138.100,4,2,0.50,181.13,0.00
104.17.222.188,4,2,0.50,181.25,0.00
104.21.41.132,4,2,0.50,182.39,0.00
104.16.220.72,4,2,0.50,183.07,0.00
104.17.145.116,4,2,0.50,183.16,0.00
172.64.230.89,4,2,0.50,186.35,0.00
104.24.184.139,4,2,0.50,187.25,0.00
103.21.244.119,4,2,0.50,187.29,0.00
172.65.224.65,4,2,0.50,187.46,0.00
104.16.228.35,4,2,0.50,187.54,0.00
188.114.96.155,4,2,0.50,191.20,0.00
172.65.30.187,4,2,0.50,193.02,0.00
104.25.147.71,4,2,0.50,198.32,0.00
172.65.70.116,4,2,0.50,199.43,0.00
172.65.75.53,4,2,0.50,199.90,0.00
104.24.21.164,4,2,0.50,200.21,0.00
104.24.133.111,4,2,0.50,200.61,0.00
104.24.181.222,4,2,0.50,201.17,0.00
104.24.91.53,4,2,0.50,203.12,0.00
172.65.126.251,4,2,0.50,203.77,0.00
104.24.146.139,4,2,0.50,204.65,0.00
172.65.23.222,4,2,0.50,204.66,0.00
104.21.100.182,4,2,0.50,205.16,0.00
104.25.56.59,4,2,0.50,205.67,0.00
104.27.17.238,4,2,0.50,205.80,0.00
104.24.88.43,4,2,0.50,205.82,0.00
104.25.88.24,4,2,0.50,206.17,0.00
104.25.238.4,4,2,0.50,206.26,0.00
104.24.13.70,4,2,0.50,206.26,0.00
172.64.184.10,4,2,0.50,206.33,0.00
172.67.162.237,4,2,0.50,207.03,0.00
104.27.71.229,4,2,0.50,207.39,0.00
104.25.170.55,4,2,0.50,207.50,0.00
104.26.14.167,4,2,0.50,208.43,0.00
104.27.47.90,4,2,0.50,208.83,0.00
104.21.108.250,4,2,0.50,209.20,0.00
172.66.175.131,4,2,0.50,211.82,0.00
104.24.217.191,4,2,0.50,211.87,0.00
172.65.144.155,4,2,0.50,212.18,0.00
162.159.140.42,4,2,0.50,213.18,0.00
172.67.85.204,4,2,0.50,213.91,0.00
104.25.126.142,4,2,0.50,214.93,0.00
104.25.254.40,4,2,0.50,215.66,0.00
104.27.75.153,4,2,0.50,216.57,0.00
172.67.163.188,4,2,0.50,217.05,0.00
104.21.197.72,4,2,0.50,218.77,0.00
104.21.72.170,4,2,0.50,218.80,0.00
104.25.43.253,4,2,0.50,222.38,0.00
104.27.44.178,4,2,0.50,228.59,0.00
104.25.160.80,4,2,0.50,230.45,0.00
104.20.14.115,4,2,0.50,233.84,0.00
172.66.153.27,4,2,0.50,237.27,0.00
172.65.141.20,4,2,0.50,237.90,0.00
104.24.186.223,4,2,0.50,238.29,0.00
104.27.11.2,4,2,0.50,241.00,0.00
104.24.69.169,4,2,0.50,244.30,0.00
104.25.136.80,4,2,0.50,244.35,0.00
104.24.145.227,4,2,0.50,245.11,0.00
104.20.32.5,4,2,0.50,245.14,0.00
104.25.102.14,4,2,0.50,245.33,0.00
172.67.92.72,4,2,0.50,247.20,0.00
104.18.62.111,4,1,0.75,142.96,0.00
162.159.242.199,4,1,0.75,154.68,0.00
104.18.206.174,4,1,0.75,161.77,0.00
104.24.150.160,4,1,0.75,168.54,0.00
104.19.20.130,4,1,0.75,173.73,0.00
172.65.67.78,4,1,0.75,215.63,0.00
172.66.209.103,4,1,0.75,216.50,0.00
