IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.125.207,4,3,0.25,203.42,0.00
104.25.243.107,4,3,0.25,203.43,0.00
172.65.40.7,4,3,0.25,203.60,0.00
104.25.34.10,4,3,0.25,203.75,0.00
104.24.21.21,4,3,0.25,203.91,0.00
172.67.80.104,4,3,0.25,203.94,0.00
172.67.106.76,4,3,0.25,203.99,0.00
172.67.109.139,4,3,0.25,204.13,0.00
172.65.121.82,4,3,0.25,204.26,0.00
104.25.22.167,4,3,0.25,204.29,0.00
104.27.88.153,4,3,0.25,204.34,0.00
172.67.111.162,4,3,0.25,204.35,0.00
172.66.196.157,4,3,0.25,204.58,0.00
104.25.65.183,4,3,0.25,204.65,0.00
104.24.213.69,4,3,0.25,204.71,0.00
172.65.137.225,4,3,0.25,204.72,0.00
104.24.57.142,4,3,0.25,204.75,0.00
104.24.165.246,4,3,0.25,204.77,0.00
172.67.159.157,4,3,0.25,204.92,0.00
172.67.176.98,4,3,0.25,205.04,0.00
172.65.95.191,4,3,0.25,205.26,0.00
104.24.48.161,4,3,0.25,205.28,0.00
162.159.228.29,4,3,0.25,205.29,0.00
172.65.46.216,4,3,0.25,205.34,0.00
104.24.171.139,4,3,0.25,205.34,0.00
104.25.64.86,4,3,0.25,205.37,0.00
104.21.102.151,4,3,0.25,205.41,0.00
104.27.6.26,4,3,0.25,205.43,0.00
172.65.84.105,4,3,0.25,205.44,0.00
104.20.46.126,4,3,0.25,205.45,0.00
104.24.27.226,4,3,0.25,205.59,0.00
104.21.67.201,4,3,0.25,205.61,0.00
172.65.190.169,4,3,0.25,205.62,0.00
172.67.208.249,4,3,0.25,205.81,0.00
172.65.71.157,4,3,0.25,205.85,0.00
172.66.144.74,4,3,0.25,205.90,0.00
172.65.132.199,4,3,0.25,205.92,0.00
172.67.239.191,4,3,0.25,206.29,0.00
104.27.18.3,4,3,0.25,206.37,0.00
104.20.11.51,4,3,0.25,206.38,0.00
172.65.68.136,4,3,0.25,206.42,0.00
104.25.38.188,4,3,0.25,206.60,0.00
104.25.184.140,4,3,0.25,206.65,0.00
172.67.204.73,4,3,0.25,206.74,0.00
172.65.116.230,4,3,0.25,206.78,0.00
104.27.87.193,4,3,0.25,206.79,0.00
104.24.252.80,4,3,0.25,206.81,0.00
104.25.165.31,4,3,0.25,206.89,0.00
172.66.158.19,4,3,0.25,206.99,0.00
104.25.28.46,4,3,0.25,207.06,0.00
172.67.149.4,4,3,0.25,207.08,0.00
172.65.83.104,4,3,0.25,207.39,0.00
104.25.131.225,4,3,0.25,207.56,0.00
104.27.195.200,4,3,0.25,207.59,0.00
172.65.177.160,4,3,0.25,207.74,0.00
104.25.94.202,4,3,0.25,208.05,0.00
172.66.174.79,4,3,0.25,208.36,0.00
172.65.117.40,4,3,0.25,208.42,0.00
172.65.11.51,4,3,0.25,208.46,0.00
172.65.147.213,4,3,0.25,208.53,0.00
172.65.82.128,4,3,0.25,208.67,0.00
104.25.15.0,4,3,0.25,208.75,0.00
172.65.115.172,4,3,0.25,208.76,0.00
104.27.58.81,4,3,0.25,208.82,0.00
172.67.119.195,4,3,0.25,208.90,0.00
172.65.37.52,4,3,0.25,209.07,0.00
172.66.216.38,4,3,0.25,209.29,0.00
104.25.72.101,4,3,0.25,209.32,0.00
104.24.249.141,4,3,0.25,209.32,0.00
104.24.181.209,4,3,0.25,209.35,0.00
172.65.183.100,4,3,0.25,209.41,0.00
104.24.25.113,4,3,0.25,209.44,0.00
172.65.100.240,4,3,0.25,209.46,0.00
104.25.14.216,4,3,0.25,209.55,0.00
172.66.176.82,4,3,0.25,209.56,0.00
172.65.2.192,4,3,0.25,209.56,0.00
104.21.119.92,4,3,0.25,209.67,0.00
172.66.215.101,4,3,0.25,209.69,0.00
104.20.8.218,4,3,0.25,209.70,0.00
104.25.150.250,4,3,0.25,209.75,0.00
172.66.163.70,4,3,0.25,209.82,0.00
172.66.206.30,4,3,0.25,209.85,0.00
172.67.250.97,4,3,0.25,209.89,0.00
172.67.154.110,4,3,0.25,209.90,0.00
104.24.203.115,4,3,0.25,209.91,0.00
104.25.49.12,4,3,0.25,209.98,0.00
104.25.90.177,4,3,0.25,210.10,0.00
172.65.160.165,4,3,0.25,210.15,0.00
104.24.241.42,4,3,0.25,210.18,0.00
172.65.4.119,4,3,0.25,210.24,0.00
104.21.51.113,4,3,0.25,210.55,0.00
172.67.128.113,4,3,0.25,210.64,0.00
104.20.59.183,4,3,0.25,210.85,0.00
104.25.195.3,4,3,0.25,211.10,0.00
172.67.131.89,4,3,0.25,211.13,0.00
104.20.3.135,4,3,0.25,211.43,0.00
104.24.246.39,4,3,0.25,211.55,0.00
172.67.225.55,4,3,0.25,211.57,0.00
172.64.184.138,4,3,0.25,211.65,0.00
172.67.158.224,4,3,0.25,211.66,0.00
162.159.160.88,4,3,0.25,211.78,0.00
172.67.78.132,4,3,0.25,211.86,0.00
104.24.183.192,4,3,0.25,211.92,0.00
104.25.163.85,4,3,0.25,211.92,0.00
104.24.91.0,4,3,0.25,212.10,0.00
104.21.197.137,4,3,0.25,212.14,0.00
104.24.71.217,4,3,0.25,212.21,0.00
104.24.245.160,4,3,0.25,212.23,0.00
172.66.177.60,4,3,0.25,212.33,0.00
104.25.18.208,4,3,0.25,212.37,0.00
104.20.58.179,4,3,0.25,212.52,0.00
172.65.129.133,4,3,0.25,212.54,0.00
172.65.110.31,4,3,0.25,212.56,0.00
104.27.207.128,4,3,0.25,212.69,0.00
104.20.31.129,4,3,0.25,212.71,0.00
104.24.81.185,4,3,0.25,212.73,0.00
104.24.160.222,4,3,0.25,212.83,0.00
172.67.74.19,4,3,0.25,213.08,0.00
104.25.4.1,4,3,0.25,213.22,0.00
104.24.80.136,4,3,0.25,213.53,0.00
104.21.215.23,4,3,0.25,213.60,0.00
172.64.187.27,4,3,0.25,213.77,0.00
104.21.61.247,4,3,0.25,213.94,0.00
172.67.97.41,4,3,0.25,214.25,0.00
104.25.43.71,4,3,0.25,214.41,0.00
104.25.84.231,4,3,0.25,214.45,0.00
172.65.114.247,4,3,0.25,214.57,0.00
104.21.20.144,4,3,0.25,214.58,0.00
104.20.52.19,4,3,0.25,214.60,0.00
104.27.16.95,4,3,0.25,215.08,0.00
104.27.111.107,4,3,0.25,215.27,0.00
104.27.24.76,4,3,0.25,215.32,0.00
172.67.148.50,4,3,0.25,215.43,0.00
104.24.195.135,4,3,0.25,215.57,0.00
104.25.135.54,4,3,0.25,215.72,0.00
172.65.56.1,4,3,0.25,215.81,0.00
172.65.157.245,4,3,0.25,215.94,0.00
172.67.187.137,4,3,0.25,215.98,0.00
172.65.72.126,4,3,0.25,216.59,0.00
104.27.61.29,4,3,0.25,216.91,0.00
104.21.66.6,4,3,0.25,217.01,0.00
162.159.130.61,4,3,0.25,217.13,0.00
104.21.105.1,4,3,0.25,217.32,0.00
104.25.68.216,4,3,0.25,217.43,0.00
172.67.89.74,4,3,0.25,217.81,0.00
172.67.88.97,4,3,0.25,218.45,0.00
104.25.109.247,4,3,0.25,219.34,0.00
188.114.97.104,4,3,0.25,219.51,0.00
104.21.57.227,4,3,0.25,219.76,0.00
172.67.144.230,4,3,0.25,219.98,0.00
172.66.135.112,4,3,0.25,220.06,0.00
172.67.151.243,4,3,0.25,220.32,0.00
172.67.240.250,4,3,0.25,220.76,0.00
104.25.168.16,4,3,0.25,221.06,0.00
104.25.226.64,4,3,0.25,221.52,0.00
172.67.212.39,4,3,0.25,222.31,0.00
104.21.218.112,4,3,0.25,222.41,0.00
172.65.123.231,4,3,0.25,223.00,0.00
172.67.189.235,4,3,0.25,223.09,0.00
104.25.80.151,4,3,0.25,223.46,0.00
104.25.143.149,4,3,0.25,223.49,0.00
172.67.218.254,4,3,0.25,224.18,0.00
104.25.123.21,4,3,0.25,225.32,0.00
172.67.167.47,4,3,0.25,225.42,0.00
104.21.101.106,4,3,0.25,227.16,0.00
104.20.22.100,4,3,0.25,227.19,0.00
104.24.95.40,4,3,0.25,228.05,0.00
172.66.142.212,4,3,0.25,228.32,0.00
172.67.75.215,4,3,0.25,228.98,0.00
104.25.70.165,4,3,0.25,229.63,0.00
172.67.107.57,4,3,0.25,229.91,0.00
104.27.82.57,4,3,0.25,231.31,0.00
104.24.254.158,4,3,0.25,232.50,0.00
104.24.219.132,4,3,0.25,233.13,0.00
104.20.37.206,4,3,0.25,233.48,0.00
104.27.115.99,4,3,0.25,233.50,0.00
104.27.50.55,4,3,0.25,233.54,0.00
104.20.4.192,4,3,0.25,233.97,0.00
172.65.104.19,4,3,0.25,234.14,0.00
104.24.202.26,4,3,0.25,235.01,0.00
104.27.33.103,4,3,0.25,235.08,0.00
104.27.51.5,4,3,0.25,235.51,0.00
104.25.23.29,4,3,0.25,236.13,0.00
104.25.57.5,4,3,0.25,236.24,0.00
104.24.17.2,4,3,0.25,236.36,0.00
172.65.113.33,4,3,0.25,236.40,0.00
104.25.162.149,4,3,0.25,236.76,0.00
172.67.95.177,4,3,0.25,237.28,0.00
104.20.16.142,4,3,0.25,237.31,0.00
104.27.8.45,4,3,0.25,237.43,0.00
104.25.191.169,4,3,0.25,237.68,0.00
104.24.192.44,4,3,0.25,237.75,0.00
104.24.12.254,4,3,0.25,237.80,0.00
104.20.48.142,4,3,0.25,237.91,0.00
104.25.54.155,4,3,0.25,238.16,0.00
104.25.48.127,4,3,0.25,238.35,0.00
104.25.208.19,4,3,0.25,238.69,0.00
104.27.105.219,4,3,0.25,238.83,0.00
104.27.80.175,4,3,0.25,238.93,0.00
172.65.142.133,4,3,0.25,239.21,0.00
172.66.207.112,4,3,0.25,239.44,0.00
104.26.11.30,4,3,0.25,239.69,0.00
104.24.180.166,4,3,0.25,240.25,0.00
104.25.231.141,4,3,0.25,240.27,0.00
104.25.185.35,4,3,0.25,240.95,0.00
104.25.88.81,4,3,0.25,241.17,0.00
104.24.253.192,4,3,0.25,241.72,0.00
172.65.134.237,4,3,0.25,242.33,0.00
172.65.166.1,4,3,0.25,242.61,0.00
104.25.1.99,4,3,0.25,243.08,0.00
104.27.85.239,4,3,0.25,243.16,0.00
104.27.91.133,4,3,0.25,243.35,0.00
172.65.111.217,4,3,0.25,243.47,0.00
104.24.199.0,4,3,0.25,243.79,0.00
104.20.61.208,4,3,0.25,244.39,0.00
104.27.70.181,4,3,0.25,244.91,0.00
172.67.65.83,4,3,0.25,245.10,0.00
104.25.229.119,4,3,0.25,245.30,0.00
104.25.153.147,4,3,0.25,245.93,0.00
172.65.186.51,4,3,0.25,247.63,0.00
172.67.79.165,4,3,0.25,248.25,0.00
104.24.35.224,4,3,0.25,248.41,0.00
104.25.32.117,4,3,0.25,249.91,0.00
104.25.35.71,4,3,0.25,253.20,0.00
172.64.229.40,4,2,0.50,70.95,0.00
104.19.183.234,4,2,0.50,143.34,0.00
104.17.90.144,4,2,0.50,143.48,0.00
104.17.24.38,4,2,0.50,145.10,0.00
104.18.144.180,4,2,0.50,145.44,0.00
104.19.196.75,4,2,0.50,146.78,0.00
104.16.198.49,4,2,0.50,147.46,0.00
104.17.116.110,4,2,0.50,147.72,0.00
104.19.48.254,4,2,0.50,151.90,0.00
104.17.153.114,4,2,0.50,152.05,0.00
104.17.101.142,4,2,0.50,152.95,0.00
104.19.219.7,4,2,0.50,153.04,0.00
104.19.69.46,4,2,0.50,153.24,0.00
172.65.247.223,4,2,0.50,155.23,0.00
104.18.82.66,4,2,0.50,155.62,0.00
104.16.254.46,4,2,0.50,156.49,0.00
104.17.167.112,4,2,0.50,157.97,0.00
172.64.66.252,4,2,0.50,158.01,0.00
103.21.244.8,4,2,0.50,158.69,0.00
104.18.252.215,4,2,0.50,158.74,0.00
104.17.109.139,4,2,0.50,159.85,0.00
104.17.68.244,4,2,0.50,160.20,0.00
104.17.14.178,4,2,0.50,161.22,0.00
162.159.245.114,4,2,0.50,161.33,0.00
104.16.150.240,4,2,0.50,161.43,0.00
104.17.175.96,4,2,0.50,161.47,0.00
104.17.97.195,4,2,0.50,161.89,0.00
104.18.83.234,4,2,0.50,162.17,0.00
104.19.125.147,4,2,0.50,162.54,0.00
172.66.45.96,4,2,0.50,163.07,0.00
104.25.238.58,4,2,0.50,163.10,0.00
172.65.248.70,4,2,0.50,163.23,0.00
104.17.127.113,4,2,0.50,165.29,0.00
104.19.74.89,4,2,0.50,165.46,0.00
104.25.122.14,4,2,0.50,166.34,0.00
104.18.119.182,4,2,0.50,166.47,0.00
172.64.82.149,4,2,0.50,166.80,0.00
172.67.199.117,4,2,0.50,166.89,0.00
104.16.210.73,4,2,0.50,167.05,0.00
172.65.168.232,4,2,0.50,167.53,0.00
172.65.96.14,4,2,0.50,167.82,0.00
104.19.54.54,4,2,0.50,169.18,0.00
104.16.32.191,4,2,0.50,169.78,0.00
104.18.238.117,4,2,0.50,169.89,0.00
104.16.228.246,4,2,0.50,170.10,0.00
104.25.246.168,4,2,0.50,170.15,0.00
104.19.44.123,4,2,0.50,171.06,0.00
104.19.213.196,4,2,0.50,171.06,0.00
104.25.134.34,4,2,0.50,172.53,0.00
104.16.12.78,4,2,0.50,173.39,0.00
104.17.177.94,4,2,0.50,173.65,0.00
172.65.240.167,4,2,0.50,174.05,0.00
172.66.203.17,4,2,0.50,174.27,0.00
104.16.178.154,4,2,0.50,174.29,0.00
172.67.138.244,4,2,0.50,174.32,0.00
198.41.196.192,4,2,0.50,174.33,0.00
104.16.104.26,4,2,0.50,174.45,0.00
104.25.252.82,4,2,0.50,174.47,0.00
162.159.239.43,4,2,0.50,174.93,0.00
104.18.101.233,4,2,0.50,175.16,0.00
141.101.120.183,4,2,0.50,176.63,0.00
104.19.13.224,4,2,0.50,178.79,0.00
104.25.92.224,4,2,0.50,178.91,0.00
104.27.95.142,4,2,0.50,178.99,0.00
104.19.180.204,4,2,0.50,179.59,0.00
104.17.252.233,4,2,0.50,180.33,0.00
104.21.103.10,4,2,0.50,180.85,0.00
104.17.48.231,4,2,0.50,181.87,0.00
172.65.16.143,4,2,0.50,184.35,0.00
104.21.0.254,4,2,0.50,185.76,0.00
172.67.93.240,4,2,0.50,185.98,0.00
172.64.101.75,4,2,0.50,186.63,0.00
104.25.173.90,4,2,0.50,186.72,0.00
172.67.168.228,4,2,0.50,192.03,0.00
172.65.14.16,4,2,0.50,192.21,0.00
104.21.27.50,4,2,0.50,192.60,0.00
172.67.238.67,4,2,0.50,195.44,0.00
172.67.215.93,4,2,0.50,196.78,0.00
172.65.42.186,4,2,0.50,197.57,0.00
172.65.26.94,4,2,0.50,197.83,0.00
172.67.132.58,4,2,0.50,198.27,0.00
104.21.71.111,4,2,0.50,199.14,0.00
104.24.212.90,4,2,0.50,199.60,0.00
104.24.221.66,4,2,0.50,200.91,0.00
104.25.51.141,4,2,0.50,201.31,0.00
172.67.137.113,4,2,0.50,202.27,0.00
104.26.13.88,4,2,0.50,203.62,0.00
104.20.10.198,4,2,0.50,204.40,0.00
172.65.108.78,4,2,0.50,204.72,0.00
104.24.1.175,4,2,0.50,204.98,0.00
104.27.71.162,4,2,0.50,205.37,0.00
104.21.112.48,4,2,0.50,205.96,0.00
104.24.236.242,4,2,0.50,206.87,0.00
104.21.98.87,4,2,0.50,207.91,0.00
104.24.141.4,4,2,0.50,208.43,0.00
104.21.113.114,4,2,0.50,209.45,0.00
172.66.169.144,4,2,0.50,210.34,0.00
104.27.194.251,4,2,0.50,212.80,0.00
104.24.53.48,4,2,0.50,213.56,0.00
104.20.47.163,4,2,0.50,213.61,0.00
104.24.83.129,4,2,0.50,214.78,0.00
172.64.233.100,4,2,0.50,216.85,0.00
172.66.205.98,4,2,0.50,217.38,0.00
172.67.171.222,4,2,0.50,219.18,0.00
172.67.207.47,4,2,0.50,223.37,0.00
104.24.75.58,4,2,0.50,229.14,0.00
104.21.82.195,4,2,0.50,231.07,0.00
104.24.158.44,4,2,0.50,233.40,0.00
104.24.51.206,4,2,0.50,236.20,0.00
104.24.228.100,4,2,0.50,236.95,0.00
104.27.76.163,4,2,0.50,238.11,0.00
162.159.203.78,4,2,0.50,241.22,0.00
104.24.50.74,4,2,0.50,242.54,0.00
172.67.125.73,4,2,0.50,242.89,0.00
172.66.167.54,4,2,0.50,244.29,0.00
172.67.165.94,4,2,0.50,247.03,0.00
104.25.40.15,4,2,0.50,247.42,0.00
104.18.140.44,4,1,0.75,166.03,0.00
104.24.4.235,4,1,0.75,169.60,0.00
104.21.220.160,4,1,0.75,175.66,0.00
104.25.155.218,4,1,0.75,208.63,0.00
104.25.220.161,4,1,0.75,216.27,0.00
104.25.222.191,4,1,0.75,218.64,0.00
172.65.8.56,4,1,0.75,233.95,0.00
172.65.80.9,4,1,0.75,239.49,0.00
162.159.141.169,4,1,0.75,244.18,0.00
