IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.94.178,4,4,0.00,246.94,0.00
172.67.246.94,4,4,0.00,201.70,0.00
172.67.216.147,4,4,0.00,201.65,0.00
104.21.212.136,4,4,0.00,201.64,0.00
104.25.243.165,4,4,0.00,201.63,0.00
104.27.126.2,4,4,0.00,201.53,0.00
104.25.86.48,4,4,0.00,201.51,0.00
104.27.200.148,4,4,0.00,201.51,0.00
104.17.181.179,4,4,0.00,160.36,0.00
172.65.114.146,4,4,0.00,248.14,0.00
172.65.49.150,4,4,0.00,201.40,0.00
104.21.31.83,4,4,0.00,201.38,0.00
172.65.187.218,4,4,0.00,201.29,0.00
172.65.185.180,4,4,0.00,201.27,0.00
104.21.49.66,4,4,0.00,201.27,0.00
172.65.116.154,4,4,0.00,249.95,0.00
172.65.124.47,4,4,0.00,201.23,0.00
172.65.27.164,4,4,0.00,201.19,0.00
172.65.248.143,4,4,0.00,159.10,0.00
104.21.36.89,4,4,0.00,201.19,0.00
104.27.89.184,4,4,0.00,201.18,0.00
104.26.15.194,4,4,0.00,201.13,0.00
172.67.184.177,4,4,0.00,201.08,0.00
172.65.244.45,4,4,0.00,158.15,0.00
172.65.240.43,4,3,0.25,150.62,0.00
172.67.91.197,4,4,0.00,201.08,0.00
172.64.96.138,4,4,0.00,157.86,0.00
172.65.105.104,4,4,0.00,201.01,0.00
172.65.194.220,4,3,0.25,151.17,0.00
172.65.234.132,4,4,0.00,157.21,0.00
172.65.236.136,4,4,0.00,157.21,0.00
172.65.252.182,4,4,0.00,156.95,0.00
172.67.162.5,4,4,0.00,201.00,0.00
172.67.191.133,4,4,0.00,200.97,0.00
172.65.11.246,4,4,0.00,200.95,0.00
172.65.223.48,4,4,0.00,156.42,0.00
172.65.207.155,4,4,0.00,156.19,0.00
104.25.148.142,4,4,0.00,200.90,0.00
172.65.148.65,4,4,0.00,200.67,0.00
104.19.239.78,4,3,0.25,153.61,0.00
104.18.237.243,4,3,0.25,153.93,0.00
104.18.246.103,4,3,0.25,154.20,0.00
104.16.6.63,4,3,0.25,154.62,0.00
104.16.90.86,4,3,0.25,154.69,0.00
104.18.219.35,4,3,0.25,155.00,0.00
104.18.27.162,4,3,0.25,155.07,0.00
104.16.11.246,4,3,0.25,155.08,0.00
172.65.249.14,4,3,0.25,155.38,0.00
172.65.238.6,4,3,0.25,155.42,0.00
162.159.252.215,4,3,0.25,155.72,0.00
198.41.199.226,4,3,0.25,156.03,0.00
104.18.198.82,4,3,0.25,156.07,0.00
104.16.85.209,4,3,0.25,156.15,0.00
104.16.240.57,4,3,0.25,156.25,0.00
104.16.110.0,4,3,0.25,156.37,0.00
104.16.237.190,4,3,0.25,156.40,0.00
172.64.176.154,4,3,0.25,156.66,0.00
104.18.125.157,4,3,0.25,156.69,0.00
104.18.82.176,4,3,0.25,157.37,0.00
104.19.44.60,4,3,0.25,157.41,0.00
104.17.178.85,4,3,0.25,157.48,0.00
172.65.251.116,4,3,0.25,157.55,0.00
104.19.95.123,4,3,0.25,157.75,0.00
172.65.227.41,4,4,0.00,156.19,0.00
198.41.194.208,4,3,0.25,157.92,0.00
172.65.255.18,4,3,0.25,157.97,0.00
172.66.46.229,4,3,0.25,158.36,0.00
172.65.211.102,4,4,0.00,155.74,0.00
104.16.229.229,4,3,0.25,159.14,0.00
104.16.159.10,4,3,0.25,159.52,0.00
104.19.33.235,4,3,0.25,159.62,0.00
172.65.209.233,4,3,0.25,159.70,0.00
104.18.93.133,4,3,0.25,160.06,0.00
104.16.123.202,4,3,0.25,160.07,0.00
104.16.166.118,4,3,0.25,160.24,0.00
172.65.215.43,4,4,0.00,155.72,0.00
104.16.133.83,4,3,0.25,160.84,0.00
104.16.120.38,4,3,0.25,160.94,0.00
104.17.209.196,4,3,0.25,161.11,0.00
104.16.67.206,4,3,0.25,161.80,0.00
104.18.181.90,4,3,0.25,161.93,0.00
104.16.230.144,4,3,0.25,163.69,0.00
198.41.202.178,4,3,0.25,163.90,0.00
104.24.20.66,4,3,0.25,164.11,0.00
104.16.191.39,4,3,0.25,164.32,0.00
104.16.118.144,4,3,0.25,164.42,0.00
104.17.180.86,4,3,0.25,164.66,0.00
104.25.57.223,4,3,0.25,164.97,0.00
104.16.50.253,4,3,0.25,165.20,0.00
104.16.4.87,4,3,0.25,165.25,0.00
172.65.213.235,4,4,0.00,155.11,0.00
172.65.196.225,4,4,0.00,155.07,0.00
104.18.153.36,4,3,0.25,166.02,0.00
104.25.43.127,4,3,0.25,166.25,0.00
104.18.228.13,4,3,0.25,166.26,0.00
104.19.40.181,4,3,0.25,166.43,0.00
104.18.154.173,4,3,0.25,166.44,0.00
104.18.1.6,4,3,0.25,166.44,0.00
104.16.227.65,4,3,0.25,166.54,0.00
104.16.198.70,4,3,0.25,166.66,0.00
172.66.41.54,4,3,0.25,166.98,0.00
104.16.26.85,4,3,0.25,167.24,0.00
104.19.133.2,4,3,0.25,167.34,0.00
104.16.209.155,4,3,0.25,167.66,0.00
162.159.235.134,4,3,0.25,168.06,0.00
104.16.246.20,4,3,0.25,168.16,0.00
104.17.37.158,4,3,0.25,168.58,0.00
104.17.144.211,4,3,0.25,168.70,0.00
172.65.47.195,4,4,0.00,200.64,0.00
104.25.8.165,4,3,0.25,169.11,0.00
104.18.232.147,4,3,0.25,169.47,0.00
162.159.250.21,4,3,0.25,169.68,0.00
172.64.69.193,4,4,0.00,200.63,0.00
104.16.20.113,4,3,0.25,170.00,0.00
104.16.127.100,4,3,0.25,170.22,0.00
104.19.124.65,4,3,0.25,170.53,0.00
104.17.65.19,4,3,0.25,170.76,0.00
104.17.95.80,4,3,0.25,170.82,0.00
104.17.132.253,4,3,0.25,170.96,0.00
172.65.158.35,4,3,0.25,171.15,0.00
104.17.123.173,4,3,0.25,171.17,0.00
104.17.75.69,4,3,0.25,171.21,0.00
104.18.7.138,4,3,0.25,171.30,0.00
104.19.7.97,4,3,0.25,171.34,0.00
104.17.177.208,4,3,0.25,171.38,0.00
104.17.157.222,4,3,0.25,171.47,0.00
104.25.233.189,4,3,0.25,172.04,0.00
104.25.197.27,4,3,0.25,172.80,0.00
104.19.132.53,4,3,0.25,173.02,0.00
104.27.45.177,4,3,0.25,173.47,0.00
172.64.230.192,4,3,0.25,173.90,0.00
198.41.208.71,4,3,0.25,174.03,0.00
104.19.155.171,4,3,0.25,174.07,0.00
104.16.91.76,4,3,0.25,174.22,0.00
172.65.237.253,4,4,0.00,154.73,0.00
172.65.253.76,4,3,0.25,174.46,0.00
104.17.187.85,4,3,0.25,174.52,0.00
104.19.217.13,4,3,0.25,174.58,0.00
104.18.175.150,4,3,0.25,174.60,0.00
104.16.212.134,4,3,0.25,174.66,0.00
104.25.140.7,4,3,0.25,175.14,0.00
104.17.227.50,4,3,0.25,175.30,0.00
104.18.214.170,4,3,0.25,175.33,0.00
141.101.123.61,4,3,0.25,175.46,0.00
104.17.229.30,4,3,0.25,175.85,0.00
104.21.74.168,4,4,0.00,200.61,0.00
104.24.183.135,4,4,0.00,200.60,0.00
172.65.120.57,4,3,0.25,176.20,0.00
172.65.216.43,4,4,0.00,153.66,0.00
172.65.230.130,4,3,0.25,176.91,0.00
104.24.226.139,4,4,0.00,200.52,0.00
172.65.157.240,4,4,0.00,198.87,0.00
104.16.80.3,4,3,0.25,177.26,0.00
104.16.64.184,4,3,0.25,177.33,0.00
172.65.72.249,4,3,0.25,177.50,0.00
104.17.127.62,4,3,0.25,178.16,0.00
104.19.149.37,4,3,0.25,179.12,0.00
172.64.91.223,4,3,0.25,179.37,0.00
172.65.1.147,4,4,0.00,198.87,0.00
104.17.20.6,4,3,0.25,179.68,0.00
104.16.1.134,4,3,0.25,179.74,0.00
172.67.73.193,4,3,0.25,179.91,0.00
104.25.117.215,4,3,0.25,179.98,0.00
104.18.217.43,4,3,0.25,180.08,0.00
104.19.161.83,4,3,0.25,180.20,0.00
104.20.23.112,4,3,0.25,180.95,0.00
172.67.209.53,4,3,0.25,181.26,0.00
172.67.183.226,4,3,0.25,181.52,0.00
104.16.129.50,4,3,0.25,181.94,0.00
172.65.7.57,4,3,0.25,182.11,0.00
172.65.203.24,4,4,0.00,150.65,0.00
172.64.97.3,4,3,0.25,183.14,0.00
104.17.80.11,4,3,0.25,184.82,0.00
172.65.59.74,4,4,0.00,199.89,0.00
172.67.133.147,4,3,0.25,185.18,0.00
198.41.197.98,4,3,0.25,185.55,0.00
104.16.45.221,4,3,0.25,185.68,0.00
104.25.206.201,4,3,0.25,185.86,0.00
172.65.66.61,4,3,0.25,186.26,0.00
172.64.93.48,4,3,0.25,186.38,0.00
104.24.129.20,4,3,0.25,186.92,0.00
104.19.183.169,4,3,0.25,187.39,0.00
104.16.135.28,4,3,0.25,187.81,0.00
104.16.176.113,4,3,0.25,188.43,0.00
104.25.186.97,4,3,0.25,189.62,0.00
104.16.126.216,4,3,0.25,189.73,0.00
104.21.114.132,4,3,0.25,190.02,0.00
104.24.216.103,4,3,0.25,190.15,0.00
104.27.79.82,4,3,0.25,190.19,0.00
104.21.126.100,4,3,0.25,190.65,0.00
104.16.49.170,4,3,0.25,191.41,0.00
104.16.112.188,4,3,0.25,192.64,0.00
104.20.36.180,4,3,0.25,192.66,0.00
104.21.220.189,4,3,0.25,193.75,0.00
162.159.205.73,4,4,0.00,199.76,0.00
172.65.9.254,4,3,0.25,194.94,0.00
172.65.56.161,4,3,0.25,194.96,0.00
172.67.208.41,4,3,0.25,196.34,0.00
172.67.247.175,4,3,0.25,196.39,0.00
104.21.18.144,4,3,0.25,196.42,0.00
104.24.213.163,4,3,0.25,196.55,0.00
104.21.83.13,4,3,0.25,196.58,0.00
104.21.23.16,4,3,0.25,196.74,0.00
172.65.23.225,4,3,0.25,198.47,0.00
172.65.226.95,4,4,0.00,149.91,0.00
172.65.231.235,4,4,0.00,149.68,0.00
172.64.98.214,4,4,0.00,148.75,0.00
172.65.20.170,4,3,0.25,201.02,0.00
104.24.222.171,4,3,0.25,201.13,0.00
104.27.24.220,4,3,0.25,201.61,0.00
104.24.168.122,4,3,0.25,201.63,0.00
104.25.212.60,4,3,0.25,202.29,0.00
104.21.97.241,4,3,0.25,202.36,0.00
104.25.56.66,4,3,0.25,202.88,0.00
172.65.170.8,4,3,0.25,202.96,0.00
104.24.208.252,4,3,0.25,202.99,0.00
141.101.90.239,4,4,0.00,148.58,0.00
104.27.120.97,4,3,0.25,203.75,0.00
104.25.182.128,4,3,0.25,203.91,0.00
104.21.63.66,4,3,0.25,203.99,0.00
104.27.18.131,4,3,0.25,204.26,0.00
104.24.145.194,4,3,0.25,204.56,0.00
104.25.218.5,4,3,0.25,204.91,0.00
172.67.223.202,4,3,0.25,204.97,0.00
104.21.218.167,4,3,0.25,205.03,0.00
172.65.191.17,4,3,0.25,205.05,0.00
172.65.33.37,4,4,0.00,199.68,0.00
172.65.135.27,4,3,0.25,205.21,0.00
172.65.79.132,4,3,0.25,205.47,0.00
172.64.228.43,4,4,0.00,85.10,0.00
172.64.47.186,4,4,0.00,83.13,0.00
172.65.102.116,4,3,0.25,206.22,0.00
162.159.51.190,4,4,0.00,81.67,0.00
104.24.162.77,4,3,0.25,206.64,0.00
104.25.138.40,4,3,0.25,206.93,0.00
104.20.6.25,4,3,0.25,207.00,0.00
104.21.120.13,4,3,0.25,207.14,0.00
104.25.204.234,4,3,0.25,207.63,0.00
104.24.241.117,4,3,0.25,207.65,0.00
104.24.60.26,4,3,0.25,207.80,0.00
172.64.46.231,4,4,0.00,81.32,0.00
172.67.252.21,4,3,0.25,207.81,0.00
104.25.216.182,4,3,0.25,207.85,0.00
104.21.8.116,4,3,0.25,208.00,0.00
104.25.51.88,4,3,0.25,208.24,0.00
172.67.147.158,4,3,0.25,208.43,0.00
104.24.16.52,4,3,0.25,208.64,0.00
104.27.88.209,4,3,0.25,208.73,0.00
104.24.58.25,4,3,0.25,208.75,0.00
104.24.87.93,4,3,0.25,209.23,0.00
104.20.7.153,4,3,0.25,209.59,0.00
104.20.55.213,4,3,0.25,209.67,0.00
104.27.7.56,4,3,0.25,209.86,0.00
104.25.39.150,4,3,0.25,209.93,0.00
104.25.46.29,4,3,0.25,210.49,0.00
104.24.231.149,4,3,0.25,210.50,0.00
104.25.44.177,4,3,0.25,210.68,0.00
172.67.235.18,4,3,0.25,211.01,0.00
172.66.158.185,4,3,0.25,211.03,0.00
172.66.214.97,4,3,0.25,211.11,0.00
104.24.93.100,4,3,0.25,212.14,0.00
104.20.31.3,4,3,0.25,212.71,0.00
104.27.78.144,4,3,0.25,212.87,0.00
172.66.162.47,4,3,0.25,213.02,0.00
172.67.149.110,4,3,0.25,213.43,0.00
172.67.167.161,4,3,0.25,214.12,0.00
104.25.195.55,4,3,0.25,215.00,0.00
104.25.100.220,4,3,0.25,215.07,0.00
104.27.38.126,4,3,0.25,216.36,0.00
172.64.36.170,4,4,0.00,80.68,0.00
172.65.168.12,4,3,0.25,217.08,0.00
104.25.52.113,4,3,0.25,217.95,0.00
162.159.129.113,4,3,0.25,217.95,0.00
104.25.142.3,4,3,0.25,218.27,0.00
172.66.163.198,4,3,0.25,219.75,0.00
188.114.99.63,4,3,0.25,220.40,0.00
104.24.72.24,4,3,0.25,220.51,0.00
104.25.108.90,4,3,0.25,223.48,0.00
172.67.144.252,4,3,0.25,225.35,0.00
172.65.155.156,4,3,0.25,226.16,0.00
104.21.116.34,4,3,0.25,226.86,0.00
172.67.186.42,4,3,0.25,227.83,0.00
104.21.38.2,4,3,0.25,228.78,0.00
172.67.141.110,4,3,0.25,230.56,0.00
104.27.105.112,4,3,0.25,230.58,0.00
172.65.103.76,4,3,0.25,232.26,0.00
172.65.51.122,4,4,0.00,199.11,0.00
162.159.56.24,4,4,0.00,79.33,0.00
162.159.57.252,4,4,0.00,79.02,0.00
172.64.37.28,4,4,0.00,78.94,0.00
162.159.50.100,4,4,0.00,77.98,0.00
104.25.62.154,4,3,0.25,237.73,0.00
104.26.10.181,4,3,0.25,238.39,0.00
172.65.85.218,4,3,0.25,239.17,0.00
104.25.168.170,4,3,0.25,239.27,0.00
104.24.27.151,4,3,0.25,239.72,0.00
104.24.133.91,4,3,0.25,239.91,0.00
104.24.195.49,4,3,0.25,240.62,0.00
104.24.254.63,4,3,0.25,240.69,0.00
172.66.152.235,4,3,0.25,241.26,0.00
172.65.143.156,4,3,0.25,241.84,0.00
104.20.45.129,4,3,0.25,241.99,0.00
172.65.178.152,4,3,0.25,242.48,0.00
104.25.242.134,4,3,0.25,242.56,0.00
104.27.48.182,4,3,0.25,243.19,0.00
104.20.3.135,4,3,0.25,243.89,0.00
104.24.228.21,4,3,0.25,244.37,0.00
104.24.171.91,4,3,0.25,244.57,0.00
172.67.74.178,4,3,0.25,245.24,0.00
172.65.172.26,4,3,0.25,245.26,0.00
172.65.61.20,4,4,0.00,199.49,0.00
104.20.17.251,4,3,0.25,245.31,0.00
172.66.147.137,4,3,0.25,245.51,0.00
104.24.25.253,4,3,0.25,245.72,0.00
104.25.116.250,4,3,0.25,246.32,0.00
104.24.42.187,4,3,0.25,246.47,0.00
104.25.81.36,4,3,0.25,248.27,0.00
172.65.115.188,4,3,0.25,249.83,0.00
104.17.219.8,4,2,0.50,149.82,0.00
104.16.79.55,4,2,0.50,150.05,0.00
104.18.55.80,4,2,0.50,162.83,0.00
172.66.44.235,4,2,0.50,163.17,0.00
104.18.127.49,4,2,0.50,166.48,0.00
104.17.106.152,4,2,0.50,168.83,0.00
104.21.12.41,4,2,0.50,176.94,0.00
104.18.224.104,4,2,0.50,180.13,0.00
172.65.219.125,4,2,0.50,185.12,0.00
104.27.196.254,4,2,0.50,199.62,0.00
104.21.17.59,4,2,0.50,222.45,0.00
104.27.114.96,4,2,0.50,238.51,0.00
172.65.169.2,4,2,0.50,243.18,0.00
172.64.82.25,4,1,0.75,140.55,0.00
