IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.0.29,4,3,0.25,216.47,0.00
172.66.47.238,4,3,0.25,216.50,0.00
104.25.163.118,4,3,0.25,216.57,0.00
104.24.65.62,4,3,0.25,216.76,0.00
104.25.102.233,4,3,0.25,216.80,0.00
104.27.111.133,4,3,0.25,217.21,0.00
172.65.77.53,4,3,0.25,217.22,0.00
172.66.146.160,4,3,0.25,217.41,0.00
104.18.98.156,4,3,0.25,217.45,0.00
104.20.24.10,4,3,0.25,217.59,0.00
104.18.129.215,4,3,0.25,217.85,0.00
104.25.194.93,4,3,0.25,217.99,0.00
104.25.216.160,4,3,0.25,218.16,0.00
104.20.12.61,4,3,0.25,218.27,0.00
104.19.111.190,4,3,0.25,218.42,0.00
104.25.155.35,4,3,0.25,218.47,0.00
162.159.153.67,4,3,0.25,218.55,0.00
104.27.107.170,4,3,0.25,218.67,0.00
104.18.162.178,4,3,0.25,218.72,0.00
104.24.211.66,4,3,0.25,218.78,0.00
104.27.57.219,4,3,0.25,218.94,0.00
104.25.52.129,4,3,0.25,219.20,0.00
104.16.45.87,4,3,0.25,219.34,0.00
104.25.0.140,4,3,0.25,219.35,0.00
104.19.186.115,4,3,0.25,219.46,0.00
104.18.182.26,4,3,0.25,219.86,0.00
104.25.242.93,4,3,0.25,219.87,0.00
104.27.49.136,4,3,0.25,220.00,0.00
172.65.229.150,4,3,0.25,220.04,0.00
104.19.174.125,4,3,0.25,220.35,0.00
104.16.137.241,4,3,0.25,220.36,0.00
172.66.205.203,4,3,0.25,220.39,0.00
172.65.68.78,4,3,0.25,220.49,0.00
172.65.171.138,4,3,0.25,220.89,0.00
104.24.131.178,4,3,0.25,220.95,0.00
104.27.76.84,4,3,0.25,220.96,0.00
104.17.168.218,4,3,0.25,220.96,0.00
172.65.137.88,4,3,0.25,221.14,0.00
172.65.69.218,4,3,0.25,221.26,0.00
104.25.249.9,4,3,0.25,221.28,0.00
104.25.252.113,4,3,0.25,221.29,0.00
104.16.194.109,4,3,0.25,221.48,0.00
104.25.150.3,4,3,0.25,221.58,0.00
104.25.87.2,4,3,0.25,221.67,0.00
104.26.2.253,4,3,0.25,221.87,0.00
104.25.25.46,4,3,0.25,222.09,0.00
172.65.140.175,4,3,0.25,222.24,0.00
104.27.7.40,4,3,0.25,222.46,0.00
172.65.180.251,4,3,0.25,222.59,0.00
172.67.74.112,4,3,0.25,222.96,0.00
104.20.7.151,4,3,0.25,223.04,0.00
104.24.242.119,4,3,0.25,223.12,0.00
104.27.20.61,4,3,0.25,223.15,0.00
104.27.113.18,4,3,0.25,223.30,0.00
104.16.175.239,4,3,0.25,223.42,0.00
104.18.85.4,4,3,0.25,223.58,0.00
104.17.218.71,4,3,0.25,223.59,0.00
172.67.68.74,4,3,0.25,223.61,0.00
104.16.62.209,4,3,0.25,223.62,0.00
104.19.52.208,4,3,0.25,223.66,0.00
172.67.97.224,4,3,0.25,223.96,0.00
104.27.195.112,4,3,0.25,224.05,0.00
104.17.158.99,4,3,0.25,224.08,0.00
104.24.234.119,4,3,0.25,224.14,0.00
172.66.208.74,4,3,0.25,224.28,0.00
104.19.210.215,4,3,0.25,224.42,0.00
104.16.100.211,4,3,0.25,224.54,0.00
104.27.54.148,4,3,0.25,224.74,0.00
104.27.106.133,4,3,0.25,224.75,0.00
104.27.193.85,4,3,0.25,224.79,0.00
172.67.94.18,4,3,0.25,224.81,0.00
172.65.73.201,4,3,0.25,224.90,0.00
104.25.241.23,4,3,0.25,224.97,0.00
172.65.162.106,4,3,0.25,225.15,0.00
104.18.90.200,4,3,0.25,225.36,0.00
172.65.79.252,4,3,0.25,225.42,0.00
172.65.123.20,4,3,0.25,225.46,0.00
162.159.228.6,4,3,0.25,225.52,0.00
104.25.36.27,4,3,0.25,225.55,0.00
104.25.23.11,4,3,0.25,225.57,0.00
172.65.232.152,4,3,0.25,225.61,0.00
104.16.178.98,4,3,0.25,225.68,0.00
104.19.54.140,4,3,0.25,225.83,0.00
104.25.148.41,4,3,0.25,225.85,0.00
104.25.3.141,4,3,0.25,225.93,0.00
104.20.43.41,4,3,0.25,226.00,0.00
172.65.224.125,4,3,0.25,226.01,0.00
104.24.35.0,4,3,0.25,226.02,0.00
104.17.130.153,4,3,0.25,226.03,0.00
172.65.114.125,4,3,0.25,226.23,0.00
104.27.72.55,4,3,0.25,226.25,0.00
104.27.200.209,4,3,0.25,226.42,0.00
172.65.94.112,4,3,0.25,226.44,0.00
104.25.70.191,4,3,0.25,226.65,0.00
104.27.43.17,4,3,0.25,226.67,0.00
172.65.117.7,4,3,0.25,226.79,0.00
172.65.204.142,4,3,0.25,226.97,0.00
104.17.32.91,4,3,0.25,227.14,0.00
104.27.194.9,4,3,0.25,227.20,0.00
104.17.200.152,4,3,0.25,227.34,0.00
104.24.94.238,4,3,0.25,227.36,0.00
104.27.36.117,4,3,0.25,227.39,0.00
104.27.11.205,4,3,0.25,227.43,0.00
172.65.203.26,4,3,0.25,227.51,0.00
104.27.87.30,4,3,0.25,227.56,0.00
104.24.73.244,4,3,0.25,227.69,0.00
104.25.156.132,4,3,0.25,227.94,0.00
104.27.205.207,4,3,0.25,228.01,0.00
104.27.45.114,4,3,0.25,228.09,0.00
104.24.163.163,4,3,0.25,228.29,0.00
172.65.187.15,4,3,0.25,228.35,0.00
104.27.67.248,4,3,0.25,228.57,0.00
172.65.86.67,4,3,0.25,228.63,0.00
104.24.240.9,4,3,0.25,228.99,0.00
104.25.151.218,4,3,0.25,229.08,0.00
104.25.255.29,4,3,0.25,229.11,0.00
172.67.127.108,4,3,0.25,229.16,0.00
104.19.181.174,4,3,0.25,229.17,0.00
104.19.57.60,4,3,0.25,229.63,0.00
104.17.24.235,4,3,0.25,229.71,0.00
104.25.58.15,4,3,0.25,229.86,0.00
104.20.37.169,4,3,0.25,229.88,0.00
104.27.39.182,4,3,0.25,229.95,0.00
104.24.10.50,4,3,0.25,230.04,0.00
104.24.80.242,4,3,0.25,230.14,0.00
104.24.50.1,4,3,0.25,230.19,0.00
104.25.133.94,4,3,0.25,230.27,0.00
104.25.221.121,4,3,0.25,230.29,0.00
104.16.220.53,4,3,0.25,230.52,0.00
104.24.90.125,4,3,0.25,230.64,0.00
162.159.196.186,4,3,0.25,230.65,0.00
172.67.113.71,4,3,0.25,230.87,0.00
104.24.71.142,4,3,0.25,231.07,0.00
104.24.192.12,4,3,0.25,231.12,0.00
104.27.53.238,4,3,0.25,231.14,0.00
104.17.8.177,4,3,0.25,231.28,0.00
104.18.149.236,4,3,0.25,231.64,0.00
104.17.13.100,4,3,0.25,231.74,0.00
172.66.193.45,4,3,0.25,231.80,0.00
104.26.8.212,4,3,0.25,232.02,0.00
104.25.2.137,4,3,0.25,232.04,0.00
104.18.15.125,4,3,0.25,232.10,0.00
104.27.8.45,4,3,0.25,232.32,0.00
172.67.83.53,4,3,0.25,232.44,0.00
104.25.60.197,4,3,0.25,232.46,0.00
104.19.78.242,4,3,0.25,232.55,0.00
104.27.82.45,4,3,0.25,232.58,0.00
104.24.179.244,4,3,0.25,232.78,0.00
104.27.207.175,4,3,0.25,232.82,0.00
104.27.46.234,4,3,0.25,232.86,0.00
104.16.224.184,4,3,0.25,232.91,0.00
172.65.132.170,4,3,0.25,233.01,0.00
104.17.34.0,4,3,0.25,233.25,0.00
104.18.189.41,4,3,0.25,233.35,0.00
172.65.81.11,4,3,0.25,233.39,0.00
104.25.44.156,4,3,0.25,233.50,0.00
104.18.10.10,4,3,0.25,233.55,0.00
172.66.130.29,4,3,0.25,233.68,0.00
104.25.11.143,4,3,0.25,233.74,0.00
172.66.161.114,4,3,0.25,234.00,0.00
104.16.209.216,4,3,0.25,234.28,0.00
104.20.61.225,4,3,0.25,234.60,0.00
104.25.220.204,4,3,0.25,234.64,0.00
104.20.1.233,4,3,0.25,235.03,0.00
104.24.155.24,4,3,0.25,235.57,0.00
104.24.241.61,4,3,0.25,235.57,0.00
104.24.93.251,4,3,0.25,235.62,0.00
104.24.5.155,4,3,0.25,235.91,0.00
104.18.8.68,4,3,0.25,236.01,0.00
172.65.138.13,4,3,0.25,236.16,0.00
104.20.40.10,4,3,0.25,236.20,0.00
104.17.228.60,4,3,0.25,236.26,0.00
104.24.144.254,4,3,0.25,236.78,0.00
104.24.15.5,4,3,0.25,237.09,0.00
104.24.208.145,4,3,0.25,237.13,0.00
104.25.5.144,4,3,0.25,237.19,0.00
104.24.237.103,4,3,0.25,237.34,0.00
104.24.173.250,4,3,0.25,237.35,0.00
104.25.254.245,4,3,0.25,237.74,0.00
104.17.229.156,4,3,0.25,237.82,0.00
104.24.174.180,4,3,0.25,237.84,0.00
104.24.9.82,4,3,0.25,237.86,0.00
104.16.158.196,4,3,0.25,238.46,0.00
104.25.124.229,4,3,0.25,238.74,0.00
104.25.248.59,4,3,0.25,239.10,0.00
104.19.230.100,4,3,0.25,239.11,0.00
104.25.71.157,4,3,0.25,239.24,0.00
172.67.92.241,4,3,0.25,239.27,0.00
162.159.229.241,4,3,0.25,239.76,0.00
104.24.34.102,4,3,0.25,239.78,0.00
104.25.177.214,4,3,0.25,239.81,0.00
172.67.99.42,4,3,0.25,239.94,0.00
104.24.49.198,4,3,0.25,239.95,0.00
104.18.133.220,4,3,0.25,240.24,0.00
104.19.194.208,4,3,0.25,240.33,0.00
172.66.206.106,4,3,0.25,241.27,0.00
104.24.147.56,4,3,0.25,241.29,0.00
104.18.0.218,4,3,0.25,241.97,0.00
104.25.189.150,4,3,0.25,242.34,0.00
162.159.236.140,4,3,0.25,243.24,0.00
104.25.21.110,4,3,0.25,243.42,0.00
104.18.63.120,4,3,0.25,244.06,0.00
104.25.90.197,4,3,0.25,244.69,0.00
104.16.43.42,4,3,0.25,244.87,0.00
104.19.215.219,4,3,0.25,245.00,0.00
104.18.106.19,4,3,0.25,245.90,0.00
104.17.49.36,4,3,0.25,247.70,0.00
104.18.78.200,4,3,0.25,248.64,0.00
172.65.196.133,4,3,0.25,249.75,0.00
104.17.88.92,4,3,0.25,250.01,0.00
104.17.5.219,4,3,0.25,250.39,0.00
172.64.90.184,4,3,0.25,250.96,0.00
104.16.201.42,4,3,0.25,252.04,0.00
104.17.125.186,4,3,0.25,252.61,0.00
104.18.12.39,4,3,0.25,253.09,0.00
104.16.146.173,4,3,0.25,257.66,0.00
172.64.93.74,4,3,0.25,257.91,0.00
104.16.197.113,4,3,0.25,258.14,0.00
104.19.26.12,4,3,0.25,260.65,0.00
104.18.183.250,4,3,0.25,260.79,0.00
104.18.70.185,4,3,0.25,263.88,0.00
104.19.170.148,4,3,0.25,265.63,0.00
104.19.235.126,4,3,0.25,266.10,0.00
104.19.207.126,4,3,0.25,274.20,0.00
104.17.189.232,4,3,0.25,274.72,0.00
104.16.138.4,4,3,0.25,275.78,0.00
104.19.214.8,4,3,0.25,276.23,0.00
104.19.145.240,4,3,0.25,280.03,0.00
104.16.196.251,4,3,0.25,290.05,0.00
104.18.56.43,4,3,0.25,293.39,0.00
104.18.190.62,4,3,0.25,303.18,0.00
172.65.199.156,4,3,0.25,308.82,0.00
172.64.92.91,4,3,0.25,308.89,0.00
104.18.245.100,4,3,0.25,337.21,0.00
172.64.88.209,4,3,0.25,358.86,0.00
172.64.89.123,4,3,0.25,398.51,0.00
162.159.19.90,4,2,0.50,74.94,0.00
172.64.145.112,4,2,0.50,75.80,0.00
104.18.121.166,4,2,0.50,155.17,0.00
104.18.112.75,4,2,0.50,155.53,0.00
104.18.176.55,4,2,0.50,156.16,0.00
104.17.94.197,4,2,0.50,157.59,0.00
104.18.30.193,4,2,0.50,157.59,0.00
104.19.128.109,4,2,0.50,157.82,0.00
104.19.74.21,4,2,0.50,160.47,0.00
104.19.34.179,4,2,0.50,160.94,0.00
104.18.125.70,4,2,0.50,161.34,0.00
198.41.219.146,4,2,0.50,162.58,0.00
104.18.23.6,4,2,0.50,162.64,0.00
104.19.254.225,4,2,0.50,162.67,0.00
104.21.234.209,4,2,0.50,165.60,0.00
104.16.85.113,4,2,0.50,167.00,0.00
104.16.40.165,4,2,0.50,167.29,0.00
104.19.28.188,4,2,0.50,167.74,0.00
104.21.25.72,4,2,0.50,167.96,0.00
172.65.17.150,4,2,0.50,169.34,0.00
104.16.189.61,4,2,0.50,170.08,0.00
198.41.197.127,4,2,0.50,171.14,0.00
104.21.32.154,4,2,0.50,172.04,0.00
104.19.243.191,4,2,0.50,172.19,0.00
104.19.83.137,4,2,0.50,174.21,0.00
104.19.31.168,4,2,0.50,174.33,0.00
104.21.83.61,4,2,0.50,176.35,0.00
104.21.230.97,4,2,0.50,176.93,0.00
162.159.199.145,4,2,0.50,176.98,0.00
172.65.200.192,4,2,0.50,180.00,0.00
104.16.98.204,4,2,0.50,181.12,0.00
104.17.18.30,4,2,0.50,181.52,0.00
104.21.192.88,4,2,0.50,181.77,0.00
104.25.9.21,4,2,0.50,183.18,0.00
172.67.208.199,4,2,0.50,183.74,0.00
104.19.81.10,4,2,0.50,184.21,0.00
172.67.165.110,4,2,0.50,184.54,0.00
172.67.155.199,4,2,0.50,184.82,0.00
104.21.198.193,4,2,0.50,185.03,0.00
172.65.13.15,4,2,0.50,185.54,0.00
104.20.50.50,4,2,0.50,186.12,0.00
104.19.155.42,4,2,0.50,186.41,0.00
104.18.51.76,4,2,0.50,186.68,0.00
172.67.252.225,4,2,0.50,187.49,0.00
172.65.37.180,4,2,0.50,188.11,0.00
172.67.196.41,4,2,0.50,190.14,0.00
104.24.171.150,4,2,0.50,191.46,0.00
172.67.248.63,4,2,0.50,192.95,0.00
104.16.16.158,4,2,0.50,193.03,0.00
104.21.60.61,4,2,0.50,195.12,0.00
172.65.133.156,4,2,0.50,196.09,0.00
104.19.93.240,4,2,0.50,196.23,0.00
104.26.6.164,4,2,0.50,196.41,0.00
104.16.37.173,4,2,0.50,196.60,0.00
104.25.190.93,4,2,0.50,196.63,0.00
172.64.184.8,4,2,0.50,197.19,0.00
104.21.20.233,4,2,0.50,197.42,0.00
104.18.145.93,4,2,0.50,199.14,0.00
104.25.158.251,4,2,0.50,199.17,0.00
104.18.249.188,4,2,0.50,200.01,0.00
104.19.150.181,4,2,0.50,200.29,0.00
104.24.255.93,4,2,0.50,203.35,0.00
104.18.172.2,4,2,0.50,204.71,0.00
104.16.4.168,4,2,0.50,208.22,0.00
162.159.136.49,4,2,0.50,212.79,0.00
104.24.129.72,4,2,0.50,215.54,0.00
104.24.230.179,4,2,0.50,216.65,0.00
104.18.223.120,4,2,0.50,219.35,0.00
172.65.106.74,4,2,0.50,219.59,0.00
172.65.172.210,4,2,0.50,221.26,0.00
104.25.197.165,4,2,0.50,221.58,0.00
172.67.70.135,4,2,0.50,222.09,0.00
172.66.133.117,4,2,0.50,222.47,0.00
104.25.154.187,4,2,0.50,223.74,0.00
104.18.236.65,4,2,0.50,224.68,0.00
104.24.57.165,4,2,0.50,225.80,0.00
172.65.174.169,4,2,0.50,228.15,0.00
104.24.89.144,4,2,0.50,228.70,0.00
104.16.25.44,4,2,0.50,229.71,0.00
104.25.131.95,4,2,0.50,230.30,0.00
104.25.152.142,4,2,0.50,231.03,0.00
104.25.243.69,4,2,0.50,231.11,0.00
104.25.121.199,4,2,0.50,231.49,0.00
104.24.60.117,4,2,0.50,233.69,0.00
172.65.220.43,4,2,0.50,234.79,0.00
172.65.98.77,4,2,0.50,235.17,0.00
104.27.83.189,4,2,0.50,235.64,0.00
172.66.170.243,4,2,0.50,235.66,0.00
104.27.102.198,4,2,0.50,236.12,0.00
172.66.169.70,4,2,0.50,236.45,0.00
104.17.116.144,4,2,0.50,238.79,0.00
104.16.7.8,4,2,0.50,238.83,0.00
172.67.77.174,4,2,0.50,239.05,0.00
104.24.41.113,4,2,0.50,239.10,0.00
104.27.125.57,4,2,0.50,241.10,0.00
104.24.81.107,4,2,0.50,241.19,0.00
104.27.74.166,4,2,0.50,241.46,0.00
104.27.38.98,4,2,0.50,242.07,0.00
104.24.62.14,4,2,0.50,242.08,0.00
104.18.81.144,4,2,0.50,243.98,0.00
104.25.80.198,4,2,0.50,244.19,0.00
104.16.174.203,4,2,0.50,254.30,0.00
104.16.105.198,4,2,0.50,266.15,0.00
172.64.86.134,4,2,0.50,276.84,0.00
104.18.134.1,4,2,0.50,282.22,0.00
104.16.145.167,4,2,0.50,307.58,0.00
104.18.187.205,4,1,0.75,144.55,0.00
104.16.193.178,4,1,0.75,162.72,0.00
172.65.192.176,4,1,0.75,170.48,0.00
172.67.81.19,4,1,0.75,177.13,0.00
172.65.35.251,4,1,0.75,188.27,0.00
172.67.141.174,4,1,0.75,188.37,0.00
104.17.248.131,4,1,0.75,190.54,0.00
172.67.194.123,4,1,0.75,191.40,0.00
104.24.235.170,4,1,0.75,235.89,0.00
