IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.39.179,4,3,0.25,183.68,0.00
104.17.104.178,4,3,0.25,183.74,0.00
162.159.239.57,4,3,0.25,183.79,0.00
104.16.5.105,4,3,0.25,183.84,0.00
198.41.193.48,4,3,0.25,183.91,0.00
104.18.154.83,4,3,0.25,183.98,0.00
104.16.55.154,4,3,0.25,183.99,0.00
104.24.238.137,4,3,0.25,184.00,0.00
172.67.187.190,4,3,0.25,184.01,0.00
172.67.170.51,4,3,0.25,184.04,0.00
104.19.219.70,4,3,0.25,184.05,0.00
104.21.98.133,4,3,0.25,184.05,0.00
104.16.191.128,4,3,0.25,184.10,0.00
104.19.234.85,4,3,0.25,184.19,0.00
104.16.192.20,4,3,0.25,184.19,0.00
104.19.168.179,4,3,0.25,184.31,0.00
172.67.215.242,4,3,0.25,184.37,0.00
104.17.165.9,4,3,0.25,184.46,0.00
104.19.236.73,4,3,0.25,184.56,0.00
172.66.0.17,4,3,0.25,184.57,0.00
104.19.182.239,4,3,0.25,184.59,0.00
104.20.5.236,4,3,0.25,184.61,0.00
104.18.117.80,4,3,0.25,184.63,0.00
172.67.188.87,4,3,0.25,184.65,0.00
104.17.54.1,4,3,0.25,184.71,0.00
172.65.207.244,4,3,0.25,184.74,0.00
104.19.68.213,4,3,0.25,184.75,0.00
172.65.27.129,4,3,0.25,184.80,0.00
104.19.104.1,4,3,0.25,184.87,0.00
172.65.9.18,4,3,0.25,184.91,0.00
172.67.86.146,4,3,0.25,184.93,0.00
172.65.26.76,4,3,0.25,184.95,0.00
103.21.244.179,4,3,0.25,184.96,0.00
104.16.52.56,4,3,0.25,185.03,0.00
104.16.240.207,4,3,0.25,185.07,0.00
104.21.228.158,4,3,0.25,185.09,0.00
104.17.42.202,4,3,0.25,185.10,0.00
104.21.105.245,4,3,0.25,185.19,0.00
104.19.51.118,4,3,0.25,185.26,0.00
172.64.95.181,4,3,0.25,185.29,0.00
162.159.247.217,4,3,0.25,185.33,0.00
104.18.212.54,4,3,0.25,185.43,0.00
104.17.198.211,4,3,0.25,185.46,0.00
104.16.143.65,4,3,0.25,185.47,0.00
104.18.85.2,4,3,0.25,185.48,0.00
172.65.188.28,4,3,0.25,185.51,0.00
104.17.27.251,4,3,0.25,185.51,0.00
104.16.7.12,4,3,0.25,185.54,0.00
104.18.150.195,4,3,0.25,185.60,0.00
104.16.92.151,4,3,0.25,185.65,0.00
104.16.204.202,4,3,0.25,185.67,0.00
104.19.25.209,4,3,0.25,185.89,0.00
172.67.209.179,4,3,0.25,185.94,0.00
172.67.138.214,4,3,0.25,186.26,0.00
104.19.3.173,4,3,0.25,186.27,0.00
172.65.219.187,4,3,0.25,186.43,0.00
172.67.181.207,4,3,0.25,186.43,0.00
162.159.90.90,4,3,0.25,186.47,0.00
172.65.250.157,4,3,0.25,186.48,0.00
104.18.112.109,4,3,0.25,186.53,0.00
104.19.88.251,4,3,0.25,186.55,0.00
162.159.202.201,4,3,0.25,186.59,0.00
172.65.2.190,4,3,0.25,186.67,0.00
104.24.245.118,4,3,0.25,186.80,0.00
104.16.226.40,4,3,0.25,186.85,0.00
104.18.24.161,4,3,0.25,186.96,0.00
104.18.245.127,4,3,0.25,187.02,0.00
104.18.97.194,4,3,0.25,187.06,0.00
172.65.239.16,4,3,0.25,187.16,0.00
172.67.124.97,4,3,0.25,187.35,0.00
104.21.201.109,4,3,0.25,187.42,0.00
104.27.73.13,4,3,0.25,187.44,0.00
172.64.83.129,4,3,0.25,187.46,0.00
104.16.83.167,4,3,0.25,187.86,0.00
104.18.17.216,4,3,0.25,187.88,0.00
104.17.111.3,4,3,0.25,187.97,0.00
104.21.31.7,4,3,0.25,188.02,0.00
172.67.141.64,4,3,0.25,188.04,0.00
172.67.142.206,4,3,0.25,188.09,0.00
104.19.187.78,4,3,0.25,188.11,0.00
198.41.205.127,4,3,0.25,188.17,0.00
104.25.163.207,4,3,0.25,188.30,0.00
104.18.27.19,4,3,0.25,188.40,0.00
104.17.6.10,4,3,0.25,188.57,0.00
104.21.29.200,4,3,0.25,188.64,0.00
104.16.227.253,4,3,0.25,188.65,0.00
104.20.59.3,4,3,0.25,188.77,0.00
162.159.193.11,4,3,0.25,188.78,0.00
172.67.157.180,4,3,0.25,188.79,0.00
104.25.134.118,4,3,0.25,188.81,0.00
104.27.33.188,4,3,0.25,188.85,0.00
104.25.155.121,4,3,0.25,189.16,0.00
172.67.197.16,4,3,0.25,189.28,0.00
104.18.127.95,4,3,0.25,189.34,0.00
188.114.97.137,4,3,0.25,189.37,0.00
104.16.116.51,4,3,0.25,189.48,0.00
104.25.221.204,4,3,0.25,189.51,0.00
172.67.248.95,4,3,0.25,189.57,0.00
172.64.82.160,4,3,0.25,189.77,0.00
104.21.206.37,4,3,0.25,189.78,0.00
104.17.253.91,4,3,0.25,189.83,0.00
162.159.138.11,4,3,0.25,189.91,0.00
104.20.14.122,4,3,0.25,189.93,0.00
172.67.252.235,4,3,0.25,190.02,0.00
104.20.32.158,4,3,0.25,190.27,0.00
172.65.241.123,4,3,0.25,190.35,0.00
104.19.84.37,4,3,0.25,190.40,0.00
162.159.128.134,4,3,0.25,190.50,0.00
104.21.14.150,4,3,0.25,190.55,0.00
104.17.187.189,4,3,0.25,190.56,0.00
104.21.74.63,4,3,0.25,190.71,0.00
172.65.69.106,4,3,0.25,190.72,0.00
104.21.100.226,4,3,0.25,190.79,0.00
172.67.195.131,4,3,0.25,190.81,0.00
104.25.178.229,4,3,0.25,190.89,0.00
104.24.156.70,4,3,0.25,191.10,0.00
172.65.178.80,4,3,0.25,191.11,0.00
104.16.68.121,4,3,0.25,191.39,0.00
172.67.67.70,4,3,0.25,191.47,0.00
104.18.71.25,4,3,0.25,191.68,0.00
104.24.194.78,4,3,0.25,191.71,0.00
104.24.196.181,4,3,0.25,191.76,0.00
172.67.198.87,4,3,0.25,191.95,0.00
172.64.233.160,4,3,0.25,191.98,0.00
104.19.36.25,4,3,0.25,192.04,0.00
172.67.116.187,4,3,0.25,192.11,0.00
104.21.104.209,4,3,0.25,192.25,0.00
104.19.7.94,4,3,0.25,192.57,0.00
172.65.0.12,4,3,0.25,192.67,0.00
104.19.244.45,4,3,0.25,192.88,0.00
104.24.203.62,4,3,0.25,192.89,0.00
104.18.118.230,4,3,0.25,192.91,0.00
162.159.205.87,4,3,0.25,193.44,0.00
104.25.205.98,4,3,0.25,193.49,0.00
104.21.233.126,4,3,0.25,193.59,0.00
104.24.3.168,4,3,0.25,193.83,0.00
172.67.227.253,4,3,0.25,193.93,0.00
172.66.198.26,4,3,0.25,194.22,0.00
104.25.68.40,4,3,0.25,194.23,0.00
172.67.189.39,4,3,0.25,194.27,0.00
172.65.38.153,4,3,0.25,194.32,0.00
104.24.51.182,4,3,0.25,194.43,0.00
104.21.193.1,4,3,0.25,194.79,0.00
104.24.40.179,4,3,0.25,194.82,0.00
172.67.204.78,4,3,0.25,194.94,0.00
104.27.206.136,4,3,0.25,195.00,0.00
104.21.211.48,4,3,0.25,195.29,0.00
172.65.66.41,4,3,0.25,195.65,0.00
172.67.192.137,4,3,0.25,195.74,0.00
104.18.52.14,4,3,0.25,196.00,0.00
104.21.80.220,4,3,0.25,196.10,0.00
172.67.236.197,4,3,0.25,196.30,0.00
104.25.164.97,4,3,0.25,196.44,0.00
104.24.216.166,4,3,0.25,196.44,0.00
104.27.194.143,4,3,0.25,196.64,0.00
172.65.16.219,4,3,0.25,196.92,0.00
104.21.7.56,4,3,0.25,197.00,0.00
104.27.12.39,4,3,0.25,197.01,0.00
104.20.0.31,4,3,0.25,197.01,0.00
104.24.47.41,4,3,0.25,197.35,0.00
172.67.66.55,4,3,0.25,197.85,0.00
104.24.248.134,4,3,0.25,198.44,0.00
104.21.21.241,4,3,0.25,198.52,0.00
104.21.56.112,4,3,0.25,198.68,0.00
104.21.11.55,4,3,0.25,198.87,0.00
104.27.91.49,4,3,0.25,198.90,0.00
104.21.57.125,4,3,0.25,199.32,0.00
172.64.187.60,4,3,0.25,199.53,0.00
104.21.220.171,4,3,0.25,200.04,0.00
104.21.90.19,4,3,0.25,200.06,0.00
162.159.242.149,4,3,0.25,200.58,0.00
104.20.54.21,4,3,0.25,200.74,0.00
104.25.101.229,4,3,0.25,200.99,0.00
104.25.88.150,4,3,0.25,201.15,0.00
104.25.227.7,4,3,0.25,201.36,0.00
172.66.131.195,4,3,0.25,201.51,0.00
104.27.197.5,4,3,0.25,201.67,0.00
172.65.58.198,4,3,0.25,201.90,0.00
104.27.193.13,4,3,0.25,202.23,0.00
172.66.202.152,4,3,0.25,202.40,0.00
104.18.23.6,4,3,0.25,202.48,0.00
172.67.223.56,4,3,0.25,202.59,0.00
172.64.188.182,4,3,0.25,202.62,0.00
104.25.103.238,4,3,0.25,202.94,0.00
104.25.191.192,4,3,0.25,203.15,0.00
104.27.205.57,4,3,0.25,203.62,0.00
104.24.229.157,4,3,0.25,203.82,0.00
104.21.236.117,4,3,0.25,204.17,0.00
104.24.135.146,4,3,0.25,204.39,0.00
104.18.16.162,4,3,0.25,204.83,0.00
162.159.255.9,4,3,0.25,205.50,0.00
104.26.3.120,4,3,0.25,205.55,0.00
104.24.17.215,4,3,0.25,205.82,0.00
104.16.112.46,4,3,0.25,205.92,0.00
104.25.188.113,4,3,0.25,206.22,0.00
104.27.71.147,4,3,0.25,206.58,0.00
162.159.142.53,4,3,0.25,207.26,0.00
162.159.143.76,4,3,0.25,207.49,0.00
172.66.134.197,4,3,0.25,207.71,0.00
104.27.196.4,4,3,0.25,207.72,0.00
172.67.91.139,4,3,0.25,208.52,0.00
162.159.160.91,4,3,0.25,209.17,0.00
104.27.86.8,4,3,0.25,209.89,0.00
172.67.107.146,4,3,0.25,209.95,0.00
172.67.88.149,4,3,0.25,210.38,0.00
172.65.63.53,4,3,0.25,212.10,0.00
162.159.234.178,4,3,0.25,213.31,0.00
104.24.70.31,4,3,0.25,213.34,0.00
104.25.104.90,4,3,0.25,213.39,0.00
172.66.201.219,4,3,0.25,213.58,0.00
172.65.81.111,4,3,0.25,213.81,0.00
104.25.66.70,4,3,0.25,214.16,0.00
104.25.199.126,4,3,0.25,214.36,0.00
104.25.161.251,4,3,0.25,214.67,0.00
172.65.56.228,4,3,0.25,214.86,0.00
104.25.98.171,4,3,0.25,215.06,0.00
104.20.25.6,4,3,0.25,215.93,0.00
104.25.251.160,4,3,0.25,216.75,0.00
104.27.114.116,4,3,0.25,216.88,0.00
104.25.57.99,4,3,0.25,217.13,0.00
172.67.117.103,4,3,0.25,217.17,0.00
104.25.70.113,4,3,0.25,217.62,0.00
172.65.181.154,4,3,0.25,217.66,0.00
104.24.239.236,4,3,0.25,218.00,0.00
104.24.247.15,4,3,0.25,218.07,0.00
104.24.59.45,4,3,0.25,218.16,0.00
104.27.105.213,4,3,0.25,218.31,0.00
172.65.97.91,4,3,0.25,218.55,0.00
104.24.232.192,4,3,0.25,219.04,0.00
104.25.235.172,4,3,0.25,219.10,0.00
104.20.6.60,4,3,0.25,219.90,0.00
172.66.208.119,4,3,0.25,219.99,0.00
104.27.87.187,4,3,0.25,220.23,0.00
104.26.2.191,4,3,0.25,220.43,0.00
104.25.44.79,4,3,0.25,221.65,0.00
104.25.159.249,4,3,0.25,221.92,0.00
104.24.5.95,4,3,0.25,221.94,0.00
172.65.123.95,4,3,0.25,222.01,0.00
104.25.46.46,4,3,0.25,222.03,0.00
104.27.34.39,4,3,0.25,222.55,0.00
104.24.66.129,4,3,0.25,222.61,0.00
172.66.175.174,4,3,0.25,222.69,0.00
104.25.249.239,4,3,0.25,222.95,0.00
104.24.132.146,4,3,0.25,223.25,0.00
104.24.165.22,4,3,0.25,223.31,0.00
104.24.37.21,4,3,0.25,223.44,0.00
104.24.89.76,4,3,0.25,223.44,0.00
104.24.76.6,4,3,0.25,223.75,0.00
104.20.56.45,4,3,0.25,225.09,0.00
172.64.234.113,4,3,0.25,225.15,0.00
104.24.184.250,4,3,0.25,225.22,0.00
104.20.31.223,4,3,0.25,225.41,0.00
172.65.90.164,4,3,0.25,225.45,0.00
172.66.148.191,4,3,0.25,225.46,0.00
104.24.171.201,4,3,0.25,225.85,0.00
104.24.46.92,4,3,0.25,225.98,0.00
104.25.156.133,4,3,0.25,226.44,0.00
172.65.128.107,4,3,0.25,226.53,0.00
104.27.58.112,4,3,0.25,226.87,0.00
104.25.183.53,4,3,0.25,227.07,0.00
172.67.83.231,4,3,0.25,227.20,0.00
104.24.146.43,4,3,0.25,227.77,0.00
104.25.182.136,4,3,0.25,227.81,0.00
172.65.95.195,4,3,0.25,228.04,0.00
104.20.18.202,4,3,0.25,228.06,0.00
104.24.33.19,4,3,0.25,229.50,0.00
104.27.0.134,4,3,0.25,230.81,0.00
172.65.82.179,4,3,0.25,230.87,0.00
104.24.211.104,4,3,0.25,230.87,0.00
104.24.228.108,4,3,0.25,230.98,0.00
104.24.234.26,4,3,0.25,231.89,0.00
172.65.163.49,4,3,0.25,232.19,0.00
172.67.112.33,4,3,0.25,232.62,0.00
104.27.10.57,4,3,0.25,232.72,0.00
104.25.245.197,4,3,0.25,233.17,0.00
104.25.189.67,4,3,0.25,233.56,0.00
104.24.151.222,4,3,0.25,233.57,0.00
172.67.92.31,4,3,0.25,233.98,0.00
104.24.20.0,4,3,0.25,234.41,0.00
104.27.62.196,4,3,0.25,234.49,0.00
172.66.128.95,4,3,0.25,234.93,0.00
162.159.229.130,4,3,0.25,235.54,0.00
104.25.76.109,4,3,0.25,235.77,0.00
104.20.46.173,4,3,0.25,236.33,0.00
104.25.60.13,4,3,0.25,237.23,0.00
104.27.198.125,4,3,0.25,237.94,0.00
162.159.94.2,4,3,0.25,237.95,0.00
104.24.164.194,4,3,0.25,239.80,0.00
104.27.94.191,4,3,0.25,240.15,0.00
104.25.173.199,4,3,0.25,241.50,0.00
104.20.23.161,4,3,0.25,243.35,0.00
104.25.181.103,4,3,0.25,244.18,0.00
104.25.19.79,4,3,0.25,244.75,0.00
104.25.41.243,4,3,0.25,250.10,0.00
104.16.38.164,4,2,0.50,165.04,0.00
104.16.64.137,4,2,0.50,168.65,0.00
172.66.2.191,4,2,0.50,170.33,0.00
104.16.246.219,4,2,0.50,171.46,0.00
104.17.43.221,4,2,0.50,172.27,0.00
104.21.222.221,4,2,0.50,175.06,0.00
104.19.76.239,4,2,0.50,175.14,0.00
198.41.200.87,4,2,0.50,175.65,0.00
104.21.20.122,4,2,0.50,175.79,0.00
104.19.207.253,4,2,0.50,176.49,0.00
104.18.249.180,4,2,0.50,178.09,0.00
104.16.148.124,4,2,0.50,178.36,0.00
104.18.236.246,4,2,0.50,178.36,0.00
104.19.238.207,4,2,0.50,178.46,0.00
104.17.242.109,4,2,0.50,180.28,0.00
104.17.45.112,4,2,0.50,181.43,0.00
104.16.21.68,4,2,0.50,181.87,0.00
104.21.102.36,4,2,0.50,182.15,0.00
172.67.109.134,4,2,0.50,182.51,0.00
172.65.228.48,4,2,0.50,183.08,0.00
104.18.244.130,4,2,0.50,183.38,0.00
104.17.145.62,4,2,0.50,183.56,0.00
104.18.148.45,4,2,0.50,184.06,0.00
104.20.50.136,4,2,0.50,185.34,0.00
172.67.221.245,4,2,0.50,185.55,0.00
162.159.244.192,4,2,0.50,185.60,0.00
104.16.1.217,4,2,0.50,186.91,0.00
104.21.53.2,4,2,0.50,187.79,0.00
172.67.253.117,4,2,0.50,188.82,0.00
104.19.124.96,4,2,0.50,192.43,0.00
104.24.243.199,4,2,0.50,193.28,0.00
104.24.138.164,4,2,0.50,194.95,0.00
172.66.136.42,4,2,0.50,195.73,0.00
104.19.247.145,4,2,0.50,199.10,0.00
162.159.230.217,4,2,0.50,201.12,0.00
172.67.194.225,4,2,0.50,202.09,0.00
104.25.121.130,4,2,0.50,202.22,0.00
104.25.115.43,4,2,0.50,203.15,0.00
104.20.20.34,4,2,0.50,203.15,0.00
104.19.139.15,4,2,0.50,205.37,0.00
104.24.11.70,4,2,0.50,209.75,0.00
172.65.148.85,4,2,0.50,213.31,0.00
104.20.55.144,4,2,0.50,216.20,0.00
104.24.86.46,4,2,0.50,219.84,0.00
162.159.135.100,4,2,0.50,225.07,0.00
104.24.29.9,4,2,0.50,227.83,0.00
104.25.144.87,4,2,0.50,228.16,0.00
104.25.118.15,4,2,0.50,232.30,0.00
172.66.129.170,4,2,0.50,232.32,0.00
104.25.8.173,4,2,0.50,237.14,0.00
104.25.244.51,4,2,0.50,249.10,0.00
104.18.48.211,4,1,0.75,152.73,0.00
104.18.61.31,4,1,0.75,187.84,0.00
172.67.173.30,4,1,0.75,197.80,0.00
104.26.9.51,4,1,0.75,230.13,0.00
172.65.157.19,4,1,0.75,250.71,0.00
