IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.9.75,4,4,0.00,224.12,0.00
172.65.128.15,4,4,0.00,189.46,0.00
104.17.246.175,4,4,0.00,201.19,0.00
104.27.104.141,4,4,0.00,224.19,0.00
104.24.8.32,4,4,0.00,224.22,0.00
104.24.166.143,4,4,0.00,224.24,0.00
104.17.188.77,4,4,0.00,224.31,0.00
172.65.130.137,4,4,0.00,189.61,0.00
104.27.52.99,4,4,0.00,224.33,0.00
104.25.240.252,4,4,0.00,201.10,0.00
104.21.21.198,4,4,0.00,201.09,0.00
104.24.232.22,4,4,0.00,224.45,0.00
172.65.102.199,4,4,0.00,190.14,0.00
172.65.167.44,4,4,0.00,190.39,0.00
104.27.115.154,4,4,0.00,224.49,0.00
172.67.245.15,4,4,0.00,201.04,0.00
172.65.156.156,4,4,0.00,190.72,0.00
172.66.145.219,4,4,0.00,224.52,0.00
104.25.46.40,4,4,0.00,224.59,0.00
104.24.72.53,4,4,0.00,201.02,0.00
172.65.212.227,4,4,0.00,190.90,0.00
104.27.97.58,4,4,0.00,200.93,0.00
172.65.54.125,4,4,0.00,191.00,0.00
104.27.42.72,4,4,0.00,224.63,0.00
104.27.36.196,4,4,0.00,224.70,0.00
172.65.26.139,4,4,0.00,191.56,0.00
104.25.62.31,4,4,0.00,224.70,0.00
104.20.30.68,4,4,0.00,224.73,0.00
104.20.50.155,4,4,0.00,224.77,0.00
172.65.127.144,4,4,0.00,224.89,0.00
104.27.86.168,4,4,0.00,224.95,0.00
172.65.82.78,4,4,0.00,200.91,0.00
104.25.102.73,4,4,0.00,200.89,0.00
104.25.64.57,4,4,0.00,224.97,0.00
172.65.40.24,4,4,0.00,200.84,0.00
104.25.220.135,4,4,0.00,225.06,0.00
104.17.222.96,4,4,0.00,225.06,0.00
172.67.95.107,4,4,0.00,200.78,0.00
172.65.37.126,4,4,0.00,225.48,0.00
172.67.236.66,4,4,0.00,200.77,0.00
104.17.157.103,4,4,0.00,225.63,0.00
172.65.21.77,4,4,0.00,191.91,0.00
172.65.28.78,4,4,0.00,191.98,0.00
172.66.156.183,4,4,0.00,200.70,0.00
172.65.135.38,4,4,0.00,225.70,0.00
104.24.185.87,4,4,0.00,225.70,0.00
104.17.248.105,4,4,0.00,225.71,0.00
104.21.28.0,4,4,0.00,225.75,0.00
104.24.188.123,4,4,0.00,225.75,0.00
104.24.151.103,4,4,0.00,225.79,0.00
172.66.197.195,4,4,0.00,226.13,0.00
104.20.6.219,4,4,0.00,226.23,0.00
104.25.167.226,4,4,0.00,226.37,0.00
104.25.189.199,4,4,0.00,226.39,0.00
172.65.27.245,4,4,0.00,200.63,0.00
104.25.27.181,4,4,0.00,226.43,0.00
104.24.56.153,4,4,0.00,226.43,0.00
172.65.217.62,4,4,0.00,171.63,0.00
172.65.77.55,4,4,0.00,226.54,0.00
162.159.213.66,4,4,0.00,171.55,0.00
172.64.82.156,4,4,0.00,226.70,0.00
104.25.24.216,4,4,0.00,200.54,0.00
104.21.96.191,4,4,0.00,226.78,0.00
172.66.136.37,4,4,0.00,226.83,0.00
104.27.76.141,4,4,0.00,226.84,0.00
104.20.0.48,4,4,0.00,226.84,0.00
104.25.7.116,4,4,0.00,226.85,0.00
104.20.24.162,4,4,0.00,226.86,0.00
104.27.33.215,4,4,0.00,226.93,0.00
104.24.5.51,4,4,0.00,227.01,0.00
172.65.248.245,4,4,0.00,170.79,0.00
104.16.6.32,4,4,0.00,170.78,0.00
104.20.56.78,4,4,0.00,227.13,0.00
172.67.128.118,4,4,0.00,200.50,0.00
172.67.230.111,4,4,0.00,200.45,0.00
172.65.210.129,4,4,0.00,170.55,0.00
172.66.161.110,4,4,0.00,200.36,0.00
172.67.174.202,4,4,0.00,200.27,0.00
172.65.30.253,4,4,0.00,193.68,0.00
172.65.17.159,4,4,0.00,193.81,0.00
104.25.163.104,4,4,0.00,227.31,0.00
104.27.51.236,4,4,0.00,227.45,0.00
104.21.90.108,4,4,0.00,199.92,0.00
172.67.118.223,4,4,0.00,227.57,0.00
104.25.26.120,4,4,0.00,227.62,0.00
104.24.178.8,4,4,0.00,227.64,0.00
172.65.75.237,4,4,0.00,227.66,0.00
104.25.109.8,4,4,0.00,227.77,0.00
104.17.169.228,4,4,0.00,227.82,0.00
172.65.216.174,4,4,0.00,169.36,0.00
104.24.211.25,4,4,0.00,227.88,0.00
172.65.222.211,4,4,0.00,169.31,0.00
104.20.49.60,4,4,0.00,227.93,0.00
172.65.208.157,4,4,0.00,169.20,0.00
172.65.225.131,4,4,0.00,169.20,0.00
172.65.235.142,4,4,0.00,169.09,0.00
104.24.237.248,4,4,0.00,227.96,0.00
104.25.192.239,4,4,0.00,199.89,0.00
104.26.12.187,4,4,0.00,228.02,0.00
104.26.9.86,4,4,0.00,194.31,0.00
172.65.244.39,4,4,0.00,168.53,0.00
104.25.65.210,4,4,0.00,228.05,0.00
104.21.77.227,4,4,0.00,194.33,0.00
172.65.11.116,4,4,0.00,194.34,0.00
104.24.172.102,4,4,0.00,228.13,0.00
104.24.248.232,4,4,0.00,194.36,0.00
104.27.30.205,4,4,0.00,228.18,0.00
104.24.191.62,4,4,0.00,228.25,0.00
172.65.10.69,4,4,0.00,194.37,0.00
104.21.210.156,4,4,0.00,228.29,0.00
104.24.254.127,4,4,0.00,228.32,0.00
104.25.253.227,4,4,0.00,228.33,0.00
104.17.207.254,4,4,0.00,228.39,0.00
172.67.117.102,4,4,0.00,228.52,0.00
172.65.230.151,4,4,0.00,167.40,0.00
104.24.206.245,4,4,0.00,228.63,0.00
104.21.200.0,4,4,0.00,194.41,0.00
104.27.35.217,4,4,0.00,194.55,0.00
104.27.20.137,4,4,0.00,228.67,0.00
172.65.252.191,4,4,0.00,166.80,0.00
172.65.136.66,4,4,0.00,228.90,0.00
104.17.140.134,4,4,0.00,194.55,0.00
104.16.162.175,4,4,0.00,194.60,0.00
104.25.174.47,4,4,0.00,194.64,0.00
172.65.194.235,4,4,0.00,166.41,0.00
172.67.238.150,4,4,0.00,199.85,0.00
104.27.69.140,4,4,0.00,194.72,0.00
104.25.135.132,4,4,0.00,194.80,0.00
172.65.124.42,4,4,0.00,230.39,0.00
104.24.224.228,4,4,0.00,194.82,0.00
104.24.165.60,4,4,0.00,194.85,0.00
172.65.99.165,4,4,0.00,230.53,0.00
172.65.81.195,4,4,0.00,194.96,0.00
172.65.108.246,4,4,0.00,195.03,0.00
104.21.84.172,4,4,0.00,195.07,0.00
104.21.195.75,4,4,0.00,195.15,0.00
104.24.204.96,4,4,0.00,195.16,0.00
104.25.190.61,4,4,0.00,195.20,0.00
104.24.170.233,4,4,0.00,195.20,0.00
104.24.233.240,4,4,0.00,195.21,0.00
172.65.219.191,4,4,0.00,164.58,0.00
172.65.112.72,4,4,0.00,233.48,0.00
104.21.203.231,4,4,0.00,199.83,0.00
104.25.217.88,4,4,0.00,195.30,0.00
104.24.201.36,4,4,0.00,195.43,0.00
172.65.18.236,4,4,0.00,195.48,0.00
172.65.247.13,4,4,0.00,164.00,0.00
172.65.188.142,4,4,0.00,234.09,0.00
104.24.175.223,4,4,0.00,195.64,0.00
172.65.228.64,4,4,0.00,163.56,0.00
172.65.189.42,4,4,0.00,234.35,0.00
172.67.208.209,4,4,0.00,195.65,0.00
104.18.4.124,4,4,0.00,195.67,0.00
104.27.3.127,4,4,0.00,195.83,0.00
172.66.0.100,4,4,0.00,195.92,0.00
104.24.36.125,4,4,0.00,195.97,0.00
172.65.164.227,4,4,0.00,235.23,0.00
104.17.107.61,4,4,0.00,196.04,0.00
162.159.20.10,4,4,0.00,244.39,0.00
172.65.163.24,4,4,0.00,196.07,0.00
104.26.2.19,4,4,0.00,235.86,0.00
172.65.155.101,4,4,0.00,235.90,0.00
104.24.163.47,4,4,0.00,196.36,0.00
172.65.72.191,4,4,0.00,196.47,0.00
172.65.66.77,4,4,0.00,236.06,0.00
172.65.100.15,4,4,0.00,236.96,0.00
104.25.204.154,4,4,0.00,196.53,0.00
172.64.101.168,4,4,0.00,238.04,0.00
172.67.185.22,4,4,0.00,199.82,0.00
104.27.91.214,4,4,0.00,196.83,0.00
172.65.254.47,4,4,0.00,162.36,0.00
172.65.141.167,4,4,0.00,238.19,0.00
172.65.35.6,4,4,0.00,196.86,0.00
104.21.113.173,4,4,0.00,196.90,0.00
172.65.143.219,4,4,0.00,238.83,0.00
104.25.171.14,4,4,0.00,196.96,0.00
104.24.249.209,4,4,0.00,197.05,0.00
104.20.52.194,4,4,0.00,197.14,0.00
172.65.186.169,4,4,0.00,239.88,0.00
172.65.157.111,4,4,0.00,240.09,0.00
104.24.160.28,4,4,0.00,197.16,0.00
172.65.98.23,4,4,0.00,240.12,0.00
172.65.119.61,4,4,0.00,240.29,0.00
172.67.75.206,4,4,0.00,240.38,0.00
104.17.175.42,4,4,0.00,240.43,0.00
172.65.103.167,4,4,0.00,240.65,0.00
162.159.10.41,4,4,0.00,240.98,0.00
162.159.5.69,4,4,0.00,241.10,0.00
104.24.190.24,4,4,0.00,241.61,0.00
162.159.11.114,4,4,0.00,241.74,0.00
162.159.1.187,4,4,0.00,241.78,0.00
104.21.50.77,4,4,0.00,197.16,0.00
104.24.93.166,4,4,0.00,241.92,0.00
172.66.164.25,4,4,0.00,242.06,0.00
104.20.11.19,4,4,0.00,242.09,0.00
172.65.165.72,4,4,0.00,242.29,0.00
104.20.37.226,4,4,0.00,197.17,0.00
104.24.11.248,4,4,0.00,242.34,0.00
104.27.19.164,4,4,0.00,242.35,0.00
172.65.122.197,4,4,0.00,242.44,0.00
104.24.143.140,4,4,0.00,242.57,0.00
104.17.123.61,4,4,0.00,197.22,0.00
104.25.31.112,4,4,0.00,242.63,0.00
162.159.136.219,4,4,0.00,197.28,0.00
104.25.169.158,4,4,0.00,242.68,0.00
104.21.40.67,4,4,0.00,199.79,0.00
172.67.120.231,4,4,0.00,199.76,0.00
172.65.42.32,4,4,0.00,199.74,0.00
172.65.94.236,4,4,0.00,242.86,0.00
172.65.111.115,4,4,0.00,197.74,0.00
104.27.84.31,4,4,0.00,199.68,0.00
172.67.112.163,4,4,0.00,242.90,0.00
104.17.252.198,4,4,0.00,199.66,0.00
162.159.23.237,4,4,0.00,243.00,0.00
104.24.70.194,4,4,0.00,243.02,0.00
172.66.203.144,4,4,0.00,243.10,0.00
162.159.17.248,4,4,0.00,243.19,0.00
162.159.8.201,4,4,0.00,243.22,0.00
162.159.13.34,4,4,0.00,243.28,0.00
172.65.201.236,4,4,0.00,159.53,0.00
172.65.251.179,4,4,0.00,159.36,0.00
162.159.4.147,4,4,0.00,243.34,0.00
172.65.209.212,4,4,0.00,159.26,0.00
172.65.238.21,4,4,0.00,159.25,0.00
172.67.80.14,4,4,0.00,199.53,0.00
104.26.7.168,4,4,0.00,243.36,0.00
162.159.0.112,4,4,0.00,243.37,0.00
104.20.36.217,4,4,0.00,243.62,0.00
104.27.108.206,4,4,0.00,243.71,0.00
104.25.146.70,4,4,0.00,199.53,0.00
172.65.32.188,4,4,0.00,198.11,0.00
172.65.1.226,4,4,0.00,199.48,0.00
172.65.227.51,4,3,0.25,150.46,0.00
104.16.245.4,4,3,0.25,150.23,0.00
198.41.195.216,4,3,0.25,149.91,0.00
162.159.137.224,4,4,0.00,199.39,0.00
104.16.243.155,4,3,0.25,149.73,0.00
104.19.105.144,4,3,0.25,149.49,0.00
162.159.14.128,4,4,0.00,243.74,0.00
104.19.188.241,4,3,0.25,147.35,0.00
172.65.62.156,4,4,0.00,198.47,0.00
104.19.115.8,4,3,0.25,146.82,0.00
162.159.135.57,4,4,0.00,198.74,0.00
198.41.196.28,4,3,0.25,146.73,0.00
104.18.199.7,4,3,0.25,146.66,0.00
104.19.198.166,4,3,0.25,146.52,0.00
104.16.111.149,4,3,0.25,144.98,0.00
172.64.229.141,4,3,0.25,84.54,0.00
188.114.98.17,4,4,0.00,409.57,0.00
103.31.4.25,4,4,0.00,409.55,0.00
104.21.197.163,4,4,0.00,198.82,0.00
188.114.97.129,4,4,0.00,405.81,0.00
190.93.246.189,4,4,0.00,402.93,0.00
141.101.120.54,4,4,0.00,401.82,0.00
103.21.244.83,4,4,0.00,401.55,0.00
190.93.245.26,4,4,0.00,397.45,0.00
173.245.49.119,4,4,0.00,395.26,0.00
172.67.163.34,4,4,0.00,198.91,0.00
172.64.80.180,4,4,0.00,198.93,0.00
108.162.193.42,4,4,0.00,340.89,0.00
172.67.110.45,4,4,0.00,199.06,0.00
108.162.195.140,4,4,0.00,340.24,0.00
108.162.194.31,4,4,0.00,339.88,0.00
108.162.196.99,4,4,0.00,339.88,0.00
173.245.59.24,4,4,0.00,338.93,0.00
172.65.169.23,4,4,0.00,199.06,0.00
108.162.192.17,4,4,0.00,338.87,0.00
108.162.198.190,4,4,0.00,330.77,0.00
173.245.58.146,4,4,0.00,321.94,0.00
172.66.207.214,4,4,0.00,287.56,0.00
162.159.7.2,4,4,0.00,243.89,0.00
162.159.2.87,4,4,0.00,243.91,0.00
172.66.215.179,4,4,0.00,271.28,0.00
172.64.69.113,4,4,0.00,270.99,0.00
172.66.196.168,4,4,0.00,268.18,0.00
172.65.70.245,4,4,0.00,199.23,0.00
104.21.220.90,4,4,0.00,199.24,0.00
172.66.201.90,4,4,0.00,260.94,0.00
172.66.194.107,4,4,0.00,258.32,0.00
172.66.133.132,4,4,0.00,243.96,0.00
104.25.133.46,4,4,0.00,199.24,0.00
172.66.202.234,4,4,0.00,256.77,0.00
172.66.157.98,4,4,0.00,256.06,0.00
172.66.142.167,4,4,0.00,253.12,0.00
172.65.162.15,4,4,0.00,252.34,0.00
172.66.166.34,4,4,0.00,251.89,0.00
172.65.65.100,4,4,0.00,250.71,0.00
104.27.10.116,4,4,0.00,199.28,0.00
172.65.64.91,4,4,0.00,250.46,0.00
172.65.173.62,4,4,0.00,248.85,0.00
104.24.171.205,4,4,0.00,248.83,0.00
172.67.90.240,4,4,0.00,248.73,0.00
104.27.17.116,4,4,0.00,248.62,0.00
172.65.187.221,4,4,0.00,243.96,0.00
172.66.146.76,4,4,0.00,244.21,0.00
104.20.44.0,4,4,0.00,199.29,0.00
172.65.142.188,4,4,0.00,247.41,0.00
172.65.145.100,4,4,0.00,247.19,0.00
172.65.69.197,4,4,0.00,246.74,0.00
172.65.171.114,4,4,0.00,246.24,0.00
172.65.125.52,4,4,0.00,246.14,0.00
172.67.89.217,4,4,0.00,244.37,0.00
104.21.81.16,4,4,0.00,199.29,0.00
172.64.36.141,4,4,0.00,122.46,0.00
172.64.37.163,4,4,0.00,116.59,0.00
162.159.15.11,4,4,0.00,245.37,0.00
162.159.12.28,4,4,0.00,245.34,0.00
104.24.22.84,4,4,0.00,245.29,0.00
162.159.22.131,4,4,0.00,245.29,0.00
162.159.18.245,4,4,0.00,245.20,0.00
162.159.56.64,4,4,0.00,83.99,0.00
162.159.24.21,4,4,0.00,245.18,0.00
162.159.57.94,4,4,0.00,82.32,0.00
162.159.50.62,4,4,0.00,82.27,0.00
172.64.46.250,4,4,0.00,81.84,0.00
172.64.228.9,4,4,0.00,81.67,0.00
162.159.21.183,4,4,0.00,245.14,0.00
162.159.51.72,4,4,0.00,81.26,0.00
172.64.47.243,4,4,0.00,80.44,0.00
104.25.148.46,4,4,0.00,244.94,0.00
172.65.109.166,4,4,0.00,244.44,0.00
104.27.46.77,4,4,0.00,244.43,0.00
104.16.33.244,4,3,0.25,146.99,0.00
