IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.219.175,4,3,0.25,193.75,0.00
172.65.141.244,4,3,0.25,193.75,0.00
104.21.207.133,4,3,0.25,193.77,0.00
104.18.103.9,4,3,0.25,193.79,0.00
104.16.106.59,4,3,0.25,193.81,0.00
104.18.204.138,4,3,0.25,193.99,0.00
104.16.103.174,4,3,0.25,194.07,0.00
104.20.37.16,4,3,0.25,194.29,0.00
104.24.74.126,4,3,0.25,194.42,0.00
104.24.169.233,4,3,0.25,194.49,0.00
104.20.61.20,4,3,0.25,194.54,0.00
172.67.242.234,4,3,0.25,194.72,0.00
172.65.17.195,4,3,0.25,194.80,0.00
172.67.159.76,4,3,0.25,194.85,0.00
104.21.114.7,4,3,0.25,194.92,0.00
190.93.247.115,4,3,0.25,195.00,0.00
172.67.163.66,4,3,0.25,195.03,0.00
104.25.237.227,4,3,0.25,195.11,0.00
172.65.69.1,4,3,0.25,195.15,0.00
104.27.9.120,4,3,0.25,195.44,0.00
172.64.76.165,4,3,0.25,195.70,0.00
104.25.132.242,4,3,0.25,195.72,0.00
104.20.43.68,4,3,0.25,195.83,0.00
104.27.55.29,4,3,0.25,196.44,0.00
104.25.41.254,4,3,0.25,196.48,0.00
104.24.187.249,4,3,0.25,196.90,0.00
104.24.138.21,4,3,0.25,197.11,0.00
172.67.67.247,4,3,0.25,197.18,0.00
104.24.143.193,4,3,0.25,197.30,0.00
104.27.50.129,4,3,0.25,197.39,0.00
104.24.4.166,4,3,0.25,197.48,0.00
104.18.240.225,4,3,0.25,197.60,0.00
104.16.233.6,4,3,0.25,197.66,0.00
172.66.170.48,4,3,0.25,197.84,0.00
172.64.69.170,4,3,0.25,198.04,0.00
162.159.91.29,4,3,0.25,198.46,0.00
104.25.27.35,4,3,0.25,198.48,0.00
104.21.25.63,4,3,0.25,198.92,0.00
104.21.203.170,4,3,0.25,198.98,0.00
104.18.80.116,4,3,0.25,199.04,0.00
104.19.211.114,4,3,0.25,199.25,0.00
104.17.210.82,4,3,0.25,199.42,0.00
104.18.250.118,4,3,0.25,199.86,0.00
104.25.24.166,4,3,0.25,199.87,0.00
104.17.119.189,4,3,0.25,199.94,0.00
172.67.201.134,4,3,0.25,200.11,0.00
104.26.11.44,4,3,0.25,200.12,0.00
104.18.144.70,4,3,0.25,200.24,0.00
104.24.149.76,4,3,0.25,200.25,0.00
104.27.30.141,4,3,0.25,200.60,0.00
104.25.59.180,4,3,0.25,200.71,0.00
104.24.133.233,4,3,0.25,200.88,0.00
172.65.71.144,4,3,0.25,201.16,0.00
104.27.197.111,4,3,0.25,201.22,0.00
104.26.3.230,4,3,0.25,201.34,0.00
162.159.240.49,4,3,0.25,201.38,0.00
104.25.171.155,4,3,0.25,201.39,0.00
104.16.41.196,4,3,0.25,201.59,0.00
162.159.137.1,4,3,0.25,201.71,0.00
104.25.31.89,4,3,0.25,201.98,0.00
104.27.64.32,4,3,0.25,202.30,0.00
162.159.135.223,4,3,0.25,202.77,0.00
104.17.5.205,4,3,0.25,203.65,0.00
104.24.47.80,4,3,0.25,203.80,0.00
172.66.217.158,4,3,0.25,203.98,0.00
172.67.204.1,4,3,0.25,204.18,0.00
172.65.40.143,4,3,0.25,204.49,0.00
104.25.244.143,4,3,0.25,204.99,0.00
172.67.217.98,4,3,0.25,205.12,0.00
104.25.130.157,4,3,0.25,205.19,0.00
104.20.2.238,4,3,0.25,205.27,0.00
104.27.13.41,4,3,0.25,205.48,0.00
172.67.70.193,4,3,0.25,205.65,0.00
104.20.20.112,4,3,0.25,205.77,0.00
104.21.40.59,4,3,0.25,205.78,0.00
104.27.105.46,4,3,0.25,205.82,0.00
104.24.7.29,4,3,0.25,206.28,0.00
104.20.56.54,4,3,0.25,206.66,0.00
104.20.22.51,4,3,0.25,207.28,0.00
104.24.212.177,4,3,0.25,207.50,0.00
172.65.121.53,4,3,0.25,207.61,0.00
104.24.214.202,4,3,0.25,207.63,0.00
172.67.196.149,4,3,0.25,207.75,0.00
172.64.187.175,4,3,0.25,207.82,0.00
172.66.155.10,4,3,0.25,208.08,0.00
104.27.90.217,4,3,0.25,208.17,0.00
104.18.9.109,4,3,0.25,208.34,0.00
162.159.201.100,4,3,0.25,209.10,0.00
104.17.229.207,4,3,0.25,209.22,0.00
104.25.227.156,4,3,0.25,209.23,0.00
104.24.86.43,4,3,0.25,209.44,0.00
104.24.41.122,4,3,0.25,209.78,0.00
104.27.118.53,4,3,0.25,209.86,0.00
172.67.104.59,4,3,0.25,209.89,0.00
104.27.45.209,4,3,0.25,209.89,0.00
104.17.132.148,4,3,0.25,210.18,0.00
104.27.11.145,4,3,0.25,211.50,0.00
104.25.51.234,4,3,0.25,212.07,0.00
104.24.197.85,4,3,0.25,212.55,0.00
104.24.218.254,4,3,0.25,212.64,0.00
172.65.125.60,4,3,0.25,212.83,0.00
104.17.34.151,4,3,0.25,212.87,0.00
104.16.46.178,4,3,0.25,212.89,0.00
172.66.134.63,4,3,0.25,213.16,0.00
104.25.247.66,4,3,0.25,213.45,0.00
104.27.124.223,4,3,0.25,213.71,0.00
104.24.216.16,4,3,0.25,213.87,0.00
104.25.135.32,4,3,0.25,213.90,0.00
162.159.152.40,4,3,0.25,213.95,0.00
104.18.111.131,4,3,0.25,214.26,0.00
104.24.1.153,4,3,0.25,214.39,0.00
172.67.108.211,4,3,0.25,214.42,0.00
104.16.48.101,4,3,0.25,214.43,0.00
104.19.70.83,4,3,0.25,214.94,0.00
172.67.112.105,4,3,0.25,215.39,0.00
104.25.17.1,4,3,0.25,215.72,0.00
172.67.74.221,4,3,0.25,215.79,0.00
104.25.203.69,4,3,0.25,215.92,0.00
104.20.0.246,4,3,0.25,216.53,0.00
104.18.222.42,4,3,0.25,216.65,0.00
104.25.90.250,4,3,0.25,216.76,0.00
172.66.162.136,4,3,0.25,216.83,0.00
104.25.211.160,4,3,0.25,217.03,0.00
104.25.13.75,4,3,0.25,217.28,0.00
172.65.72.249,4,3,0.25,217.45,0.00
172.65.95.146,4,3,0.25,217.52,0.00
172.66.144.239,4,3,0.25,217.67,0.00
104.18.142.154,4,3,0.25,217.81,0.00
104.25.83.252,4,3,0.25,217.93,0.00
104.25.240.223,4,3,0.25,217.96,0.00
172.66.207.86,4,3,0.25,218.27,0.00
162.159.205.89,4,3,0.25,218.87,0.00
162.159.94.107,4,3,0.25,219.05,0.00
172.65.93.34,4,3,0.25,219.48,0.00
104.24.202.194,4,3,0.25,220.05,0.00
172.66.139.5,4,3,0.25,220.11,0.00
104.25.35.7,4,3,0.25,220.29,0.00
104.25.3.251,4,3,0.25,220.46,0.00
104.25.246.227,4,3,0.25,220.59,0.00
104.24.63.161,4,3,0.25,220.63,0.00
104.25.5.192,4,3,0.25,220.72,0.00
172.65.120.100,4,3,0.25,220.99,0.00
104.19.100.247,4,3,0.25,221.03,0.00
104.25.150.211,4,3,0.25,221.23,0.00
104.27.95.244,4,3,0.25,221.43,0.00
104.18.221.220,4,3,0.25,221.73,0.00
104.24.203.242,4,3,0.25,221.77,0.00
104.25.231.148,4,3,0.25,221.82,0.00
104.27.59.65,4,3,0.25,221.84,0.00
104.18.203.89,4,3,0.25,221.90,0.00
104.24.207.57,4,3,0.25,222.41,0.00
172.66.192.31,4,3,0.25,222.58,0.00
172.64.186.236,4,3,0.25,222.69,0.00
104.24.45.147,4,3,0.25,223.78,0.00
104.24.245.20,4,3,0.25,223.79,0.00
104.27.67.251,4,3,0.25,224.08,0.00
104.24.2.205,4,3,0.25,224.12,0.00
104.25.117.25,4,3,0.25,224.76,0.00
172.65.92.19,4,3,0.25,224.78,0.00
104.24.73.70,4,3,0.25,224.89,0.00
172.65.137.148,4,3,0.25,224.96,0.00
104.25.42.72,4,3,0.25,225.18,0.00
172.64.77.193,4,3,0.25,225.23,0.00
162.159.160.111,4,3,0.25,225.31,0.00
104.20.44.236,4,3,0.25,225.52,0.00
172.66.206.82,4,3,0.25,225.70,0.00
104.25.73.141,4,3,0.25,225.83,0.00
104.24.88.191,4,3,0.25,226.31,0.00
172.67.111.141,4,3,0.25,226.48,0.00
104.27.7.186,4,3,0.25,226.51,0.00
104.27.26.190,4,3,0.25,226.57,0.00
104.25.253.32,4,3,0.25,226.59,0.00
104.27.31.15,4,3,0.25,226.95,0.00
104.24.190.202,4,3,0.25,227.36,0.00
104.24.28.100,4,3,0.25,227.41,0.00
104.25.75.3,4,3,0.25,227.55,0.00
104.24.182.215,4,3,0.25,227.86,0.00
104.25.106.185,4,3,0.25,228.10,0.00
104.25.21.245,4,3,0.25,228.18,0.00
172.65.74.115,4,3,0.25,228.25,0.00
104.24.163.99,4,3,0.25,228.35,0.00
104.25.194.133,4,3,0.25,228.63,0.00
104.24.27.142,4,3,0.25,228.92,0.00
104.25.129.153,4,3,0.25,228.94,0.00
104.24.179.147,4,3,0.25,229.11,0.00
172.66.150.249,4,3,0.25,229.15,0.00
104.20.24.21,4,3,0.25,229.18,0.00
104.27.40.95,4,3,0.25,229.42,0.00
104.25.184.129,4,3,0.25,229.53,0.00
104.18.56.137,4,3,0.25,229.70,0.00
104.25.248.160,4,3,0.25,229.70,0.00
172.66.209.45,4,3,0.25,229.72,0.00
104.27.85.212,4,3,0.25,229.85,0.00
104.20.46.134,4,3,0.25,230.05,0.00
104.27.8.171,4,3,0.25,230.09,0.00
104.25.145.6,4,3,0.25,230.10,0.00
172.64.95.78,4,3,0.25,230.17,0.00
172.65.108.40,4,3,0.25,230.19,0.00
104.25.143.19,4,3,0.25,230.32,0.00
104.27.56.211,4,3,0.25,230.44,0.00
104.20.12.126,4,3,0.25,230.79,0.00
172.65.66.220,4,3,0.25,231.03,0.00
104.24.42.164,4,3,0.25,231.32,0.00
104.25.187.233,4,3,0.25,231.57,0.00
104.16.61.45,4,3,0.25,231.61,0.00
104.25.30.115,4,3,0.25,231.93,0.00
104.25.241.215,4,3,0.25,231.97,0.00
104.25.196.55,4,3,0.25,232.29,0.00
104.20.35.154,4,3,0.25,232.31,0.00
172.67.122.89,4,3,0.25,232.34,0.00
104.25.96.220,4,3,0.25,232.57,0.00
104.25.157.48,4,3,0.25,232.58,0.00
104.27.20.31,4,3,0.25,232.70,0.00
104.25.176.49,4,3,0.25,233.02,0.00
104.25.156.16,4,3,0.25,233.16,0.00
104.27.18.235,4,3,0.25,233.17,0.00
104.24.161.47,4,3,0.25,234.20,0.00
104.20.26.48,4,3,0.25,234.23,0.00
172.65.128.198,4,3,0.25,234.33,0.00
104.18.184.111,4,3,0.25,234.66,0.00
104.20.38.179,4,3,0.25,234.74,0.00
104.20.7.14,4,3,0.25,235.00,0.00
104.25.210.203,4,3,0.25,235.01,0.00
104.25.87.156,4,3,0.25,235.10,0.00
104.25.15.126,4,3,0.25,235.20,0.00
104.25.49.182,4,3,0.25,235.73,0.00
104.25.116.11,4,3,0.25,235.88,0.00
104.25.199.24,4,3,0.25,235.96,0.00
172.67.69.130,4,3,0.25,237.91,0.00
104.25.74.40,4,3,0.25,237.93,0.00
104.16.129.67,4,3,0.25,238.04,0.00
172.66.145.189,4,3,0.25,238.37,0.00
172.67.68.30,4,3,0.25,238.39,0.00
162.159.136.3,4,3,0.25,239.00,0.00
104.27.46.103,4,3,0.25,239.16,0.00
104.16.166.96,4,3,0.25,239.29,0.00
172.65.65.82,4,3,0.25,239.31,0.00
172.66.215.10,4,3,0.25,239.36,0.00
172.67.114.170,4,3,0.25,239.62,0.00
104.27.38.242,4,3,0.25,240.29,0.00
172.66.168.165,4,3,0.25,240.65,0.00
104.25.97.152,4,3,0.25,241.21,0.00
104.24.46.228,4,3,0.25,241.36,0.00
104.27.0.60,4,3,0.25,242.36,0.00
172.65.140.225,4,3,0.25,242.37,0.00
104.24.222.218,4,3,0.25,245.06,0.00
104.27.61.74,4,3,0.25,246.45,0.00
172.64.93.67,4,3,0.25,246.48,0.00
172.65.101.225,4,3,0.25,246.66,0.00
104.20.18.221,4,3,0.25,247.74,0.00
172.64.87.74,4,3,0.25,248.12,0.00
172.64.80.14,4,3,0.25,353.57,0.00
104.19.10.227,4,2,0.50,148.09,0.00
104.18.162.7,4,2,0.50,156.93,0.00
104.16.73.34,4,2,0.50,157.23,0.00
104.17.239.137,4,2,0.50,159.59,0.00
104.17.169.13,4,2,0.50,160.67,0.00
104.17.106.35,4,2,0.50,160.97,0.00
104.21.224.119,4,2,0.50,161.51,0.00
104.17.235.208,4,2,0.50,161.54,0.00
104.21.226.119,4,2,0.50,162.17,0.00
104.18.70.166,4,2,0.50,162.28,0.00
104.16.236.69,4,2,0.50,162.88,0.00
104.19.32.185,4,2,0.50,163.14,0.00
172.67.209.227,4,2,0.50,163.46,0.00
104.19.242.187,4,2,0.50,164.36,0.00
104.17.220.25,4,2,0.50,165.41,0.00
104.18.119.134,4,2,0.50,166.00,0.00
104.19.58.7,4,2,0.50,166.26,0.00
104.19.99.37,4,2,0.50,166.28,0.00
104.18.59.148,4,2,0.50,166.49,0.00
104.16.162.18,4,2,0.50,166.97,0.00
104.18.181.2,4,2,0.50,168.22,0.00
198.41.197.127,4,2,0.50,169.42,0.00
172.65.15.39,4,2,0.50,172.04,0.00
162.159.236.189,4,2,0.50,172.79,0.00
104.24.231.80,4,2,0.50,173.70,0.00
172.64.233.2,4,2,0.50,174.33,0.00
104.19.218.75,4,2,0.50,175.37,0.00
104.21.234.249,4,2,0.50,176.19,0.00
104.21.46.185,4,2,0.50,176.70,0.00
172.64.232.132,4,2,0.50,178.28,0.00
104.19.16.220,4,2,0.50,178.40,0.00
104.21.41.172,4,2,0.50,179.14,0.00
104.16.5.29,4,2,0.50,179.14,0.00
188.114.96.131,4,2,0.50,179.21,0.00
104.24.148.60,4,2,0.50,179.36,0.00
104.21.49.163,4,2,0.50,179.51,0.00
172.65.54.213,4,2,0.50,179.92,0.00
172.67.220.111,4,2,0.50,180.22,0.00
104.16.235.13,4,2,0.50,180.73,0.00
104.21.77.202,4,2,0.50,181.30,0.00
104.25.53.204,4,2,0.50,181.55,0.00
104.25.243.111,4,2,0.50,183.32,0.00
104.21.95.249,4,2,0.50,183.92,0.00
172.66.176.150,4,2,0.50,185.56,0.00
104.16.208.176,4,2,0.50,185.68,0.00
104.19.11.153,4,2,0.50,185.80,0.00
104.19.31.162,4,2,0.50,185.81,0.00
104.25.161.194,4,2,0.50,188.19,0.00
104.21.108.114,4,2,0.50,189.09,0.00
162.159.130.61,4,2,0.50,189.40,0.00
172.65.14.99,4,2,0.50,189.43,0.00
104.24.8.84,4,2,0.50,190.21,0.00
104.21.55.37,4,2,0.50,190.55,0.00
104.16.17.30,4,2,0.50,190.73,0.00
104.21.21.190,4,2,0.50,192.35,0.00
104.16.127.175,4,2,0.50,192.41,0.00
104.21.30.92,4,2,0.50,195.11,0.00
172.67.206.25,4,2,0.50,196.72,0.00
104.21.121.44,4,2,0.50,197.56,0.00
104.21.47.33,4,2,0.50,199.21,0.00
104.27.77.155,4,2,0.50,199.22,0.00
172.66.165.156,4,2,0.50,199.82,0.00
172.65.12.35,4,2,0.50,202.07,0.00
104.18.223.196,4,2,0.50,202.75,0.00
104.21.92.6,4,2,0.50,208.56,0.00
104.24.84.149,4,2,0.50,208.60,0.00
104.18.108.6,4,2,0.50,209.81,0.00
104.25.185.232,4,2,0.50,211.87,0.00
172.67.65.22,4,2,0.50,213.27,0.00
172.65.162.168,4,2,0.50,215.39,0.00
172.66.164.233,4,2,0.50,216.27,0.00
104.24.252.31,4,2,0.50,217.77,0.00
172.67.64.194,4,2,0.50,218.37,0.00
104.25.0.202,4,2,0.50,218.41,0.00
104.25.138.96,4,2,0.50,218.57,0.00
104.17.96.66,4,2,0.50,218.97,0.00
104.25.25.46,4,2,0.50,220.87,0.00
104.27.65.155,4,2,0.50,221.45,0.00
104.25.152.241,4,2,0.50,222.41,0.00
104.27.116.46,4,2,0.50,223.58,0.00
104.27.19.20,4,2,0.50,223.77,0.00
104.25.40.81,4,2,0.50,224.45,0.00
172.65.111.182,4,2,0.50,224.60,0.00
104.24.153.222,4,2,0.50,226.12,0.00
104.24.33.227,4,2,0.50,227.56,0.00
172.65.127.43,4,2,0.50,230.74,0.00
104.25.174.165,4,2,0.50,231.06,0.00
104.24.192.107,4,2,0.50,231.16,0.00
104.20.4.227,4,2,0.50,236.27,0.00
172.65.147.62,4,2,0.50,239.15,0.00
162.159.194.58,4,2,0.50,242.64,0.00
104.25.48.123,4,2,0.50,247.64,0.00
104.18.54.221,4,2,0.50,322.87,0.00
104.16.64.230,4,1,0.75,142.88,0.00
104.19.111.199,4,1,0.75,171.81,0.00
172.65.13.109,4,1,0.75,184.18,0.00
104.21.125.94,4,1,0.75,185.98,0.00
172.67.144.16,4,1,0.75,186.29,0.00
104.21.5.129,4,1,0.75,187.25,0.00
172.67.147.154,4,1,0.75,191.30,0.00
104.21.199.189,4,1,0.75,191.51,0.00
104.16.161.145,4,1,0.75,193.96,0.00
104.18.182.218,4,1,0.75,202.40,0.00
104.27.42.97,4,1,0.75,204.87,0.00
