IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.59.16,4,4,0.00,295.33,0.00
104.25.150.74,4,4,0.00,295.44,0.00
104.25.145.164,4,4,0.00,296.53,0.00
104.25.99.192,4,4,0.00,296.54,0.00
104.25.123.32,4,4,0.00,297.34,0.00
104.25.151.220,4,4,0.00,297.83,0.00
104.25.170.250,4,4,0.00,297.99,0.00
104.25.110.118,4,4,0.00,298.97,0.00
104.25.155.86,4,4,0.00,299.46,0.00
104.25.125.90,4,4,0.00,300.27,0.00
104.25.172.34,4,4,0.00,301.33,0.00
104.25.118.240,4,4,0.00,302.96,0.00
104.25.139.198,4,4,0.00,303.97,0.00
104.24.2.74,4,4,0.00,339.24,0.00
104.24.3.151,4,4,0.00,343.65,0.00
104.24.1.134,4,4,0.00,362.99,0.00
104.24.0.240,4,4,0.00,368.27,0.00
104.21.4.147,4,4,0.00,405.29,0.00
104.21.3.40,4,4,0.00,417.65,0.00
104.18.140.88,4,3,0.25,143.55,0.00
104.16.98.178,4,3,0.25,146.15,0.00
104.19.208.169,4,3,0.25,146.80,0.00
104.18.246.0,4,3,0.25,147.25,0.00
104.19.110.189,4,3,0.25,148.26,0.00
104.16.80.109,4,3,0.25,149.27,0.00
104.16.40.153,4,3,0.25,149.79,0.00
104.18.110.49,4,3,0.25,150.61,0.00
104.17.242.57,4,3,0.25,151.51,0.00
198.41.204.97,4,3,0.25,151.53,0.00
104.17.246.226,4,3,0.25,151.78,0.00
104.17.223.190,4,3,0.25,152.35,0.00
104.17.208.174,4,3,0.25,152.61,0.00
172.65.225.173,4,3,0.25,152.68,0.00
104.17.161.26,4,3,0.25,153.57,0.00
104.17.29.160,4,3,0.25,154.83,0.00
104.16.49.103,4,3,0.25,155.12,0.00
104.19.97.86,4,3,0.25,155.80,0.00
104.18.178.59,4,3,0.25,155.85,0.00
104.16.96.7,4,3,0.25,156.12,0.00
104.18.190.39,4,3,0.25,156.16,0.00
104.16.20.152,4,3,0.25,156.22,0.00
198.41.200.108,4,3,0.25,156.63,0.00
104.18.112.140,4,3,0.25,156.95,0.00
172.65.222.2,4,3,0.25,157.16,0.00
104.19.213.80,4,3,0.25,157.48,0.00
104.17.31.177,4,3,0.25,157.91,0.00
104.18.24.51,4,3,0.25,158.42,0.00
104.17.72.178,4,3,0.25,158.66,0.00
104.18.156.66,4,3,0.25,158.68,0.00
198.41.192.71,4,3,0.25,159.03,0.00
104.19.34.155,4,3,0.25,159.32,0.00
104.16.18.175,4,3,0.25,159.56,0.00
104.19.114.254,4,3,0.25,159.76,0.00
104.17.116.63,4,3,0.25,159.91,0.00
104.19.39.87,4,3,0.25,160.15,0.00
104.17.137.60,4,3,0.25,160.27,0.00
172.65.226.50,4,3,0.25,160.28,0.00
104.19.218.123,4,3,0.25,160.36,0.00
104.16.166.222,4,3,0.25,160.49,0.00
104.16.154.145,4,3,0.25,160.68,0.00
198.41.214.178,4,3,0.25,160.94,0.00
104.18.218.238,4,3,0.25,161.37,0.00
104.19.127.12,4,3,0.25,161.42,0.00
104.17.236.130,4,3,0.25,161.56,0.00
172.66.40.219,4,3,0.25,161.61,0.00
104.18.148.46,4,3,0.25,161.66,0.00
104.18.145.215,4,3,0.25,162.32,0.00
141.101.121.242,4,3,0.25,162.57,0.00
104.19.19.106,4,3,0.25,162.64,0.00
172.65.210.196,4,3,0.25,163.13,0.00
104.18.154.98,4,3,0.25,163.32,0.00
104.19.132.39,4,3,0.25,163.42,0.00
104.19.209.15,4,3,0.25,163.55,0.00
104.18.160.63,4,3,0.25,163.72,0.00
104.17.5.174,4,3,0.25,163.82,0.00
162.159.246.177,4,3,0.25,163.85,0.00
104.18.208.121,4,3,0.25,164.03,0.00
104.17.148.71,4,3,0.25,164.10,0.00
104.18.67.157,4,3,0.25,164.20,0.00
104.19.247.138,4,3,0.25,164.29,0.00
172.65.209.192,4,3,0.25,164.36,0.00
104.16.191.206,4,3,0.25,164.37,0.00
162.159.240.7,4,3,0.25,164.39,0.00
104.16.145.92,4,3,0.25,164.45,0.00
104.17.18.50,4,3,0.25,164.50,0.00
104.16.21.51,4,3,0.25,164.54,0.00
104.19.103.124,4,3,0.25,164.73,0.00
104.17.140.63,4,3,0.25,165.20,0.00
104.19.60.166,4,3,0.25,165.59,0.00
104.18.207.134,4,3,0.25,165.64,0.00
104.17.122.153,4,3,0.25,165.76,0.00
104.16.2.202,4,3,0.25,165.99,0.00
172.65.85.131,4,3,0.25,166.05,0.00
104.18.118.215,4,3,0.25,166.26,0.00
104.16.245.154,4,3,0.25,166.31,0.00
104.19.129.114,4,3,0.25,166.35,0.00
172.66.41.82,4,3,0.25,166.35,0.00
162.159.252.89,4,3,0.25,166.42,0.00
172.65.106.11,4,3,0.25,166.71,0.00
104.18.117.156,4,3,0.25,166.74,0.00
104.18.202.120,4,3,0.25,166.78,0.00
104.17.211.73,4,3,0.25,167.21,0.00
104.18.157.205,4,3,0.25,167.26,0.00
104.19.212.48,4,3,0.25,167.53,0.00
104.16.59.37,4,3,0.25,167.61,0.00
104.19.180.188,4,3,0.25,167.63,0.00
104.16.220.198,4,3,0.25,167.89,0.00
172.65.215.142,4,3,0.25,167.94,0.00
172.65.131.45,4,3,0.25,168.48,0.00
104.19.70.118,4,3,0.25,168.50,0.00
104.17.69.208,4,3,0.25,168.69,0.00
172.64.66.84,4,3,0.25,168.78,0.00
172.64.231.202,4,3,0.25,169.15,0.00
104.27.207.127,4,3,0.25,169.35,0.00
104.18.29.67,4,3,0.25,169.85,0.00
172.65.3.143,4,3,0.25,170.14,0.00
104.16.68.176,4,3,0.25,170.32,0.00
104.19.133.79,4,3,0.25,170.40,0.00
104.16.206.129,4,3,0.25,170.59,0.00
104.17.3.236,4,3,0.25,171.01,0.00
104.16.168.191,4,3,0.25,171.41,0.00
104.16.150.184,4,3,0.25,171.44,0.00
104.17.86.174,4,3,0.25,171.91,0.00
162.159.197.205,4,3,0.25,171.99,0.00
104.16.99.82,4,3,0.25,172.20,0.00
104.19.40.35,4,3,0.25,172.41,0.00
104.17.17.87,4,3,0.25,172.50,0.00
104.17.34.102,4,3,0.25,172.61,0.00
104.19.152.39,4,3,0.25,172.90,0.00
104.19.135.80,4,3,0.25,172.90,0.00
162.159.138.249,4,3,0.25,172.92,0.00
104.19.24.60,4,3,0.25,173.15,0.00
104.16.252.220,4,3,0.25,173.33,0.00
104.17.179.74,4,3,0.25,173.38,0.00
104.18.229.249,4,3,0.25,173.74,0.00
104.19.52.124,4,3,0.25,173.99,0.00
104.19.74.50,4,3,0.25,174.39,0.00
172.66.139.60,4,3,0.25,174.53,0.00
104.19.177.91,4,3,0.25,174.75,0.00
104.18.138.14,4,3,0.25,174.94,0.00
104.18.78.119,4,3,0.25,175.10,0.00
104.19.141.222,4,3,0.25,175.19,0.00
172.65.137.199,4,3,0.25,175.25,0.00
172.66.130.228,4,3,0.25,175.61,0.00
172.65.90.109,4,3,0.25,175.63,0.00
104.16.176.64,4,3,0.25,175.73,0.00
104.17.177.137,4,3,0.25,175.76,0.00
172.66.162.192,4,3,0.25,175.97,0.00
104.19.186.89,4,3,0.25,175.98,0.00
104.27.87.29,4,3,0.25,176.09,0.00
104.16.102.37,4,3,0.25,176.25,0.00
104.17.41.39,4,3,0.25,177.19,0.00
172.65.189.55,4,3,0.25,177.32,0.00
104.27.120.141,4,3,0.25,177.38,0.00
104.19.116.239,4,3,0.25,177.52,0.00
172.65.236.93,4,3,0.25,178.26,0.00
104.16.60.150,4,3,0.25,178.70,0.00
104.18.150.55,4,3,0.25,178.94,0.00
172.65.200.18,4,3,0.25,179.75,0.00
172.64.95.132,4,3,0.25,179.87,0.00
104.17.35.110,4,3,0.25,180.36,0.00
104.17.66.145,4,3,0.25,180.45,0.00
172.65.216.98,4,3,0.25,180.59,0.00
172.65.183.229,4,3,0.25,181.15,0.00
198.41.193.222,4,3,0.25,181.60,0.00
104.19.63.137,4,3,0.25,181.76,0.00
104.19.33.186,4,3,0.25,181.90,0.00
104.17.12.247,4,3,0.25,182.16,0.00
104.19.75.44,4,3,0.25,182.23,0.00
172.65.214.167,4,3,0.25,182.82,0.00
104.19.25.213,4,3,0.25,183.14,0.00
104.27.204.83,4,3,0.25,183.34,0.00
104.19.199.29,4,3,0.25,183.99,0.00
104.16.195.47,4,3,0.25,184.48,0.00
162.159.212.109,4,3,0.25,184.63,0.00
104.19.53.139,4,3,0.25,188.70,0.00
104.27.9.119,4,3,0.25,188.92,0.00
172.65.31.121,4,3,0.25,192.72,0.00
198.41.215.25,4,3,0.25,193.65,0.00
172.65.138.202,4,3,0.25,193.67,0.00
172.64.234.103,4,3,0.25,195.27,0.00
172.65.43.73,4,3,0.25,195.74,0.00
172.65.142.170,4,3,0.25,196.52,0.00
172.67.163.29,4,3,0.25,197.31,0.00
172.65.7.66,4,3,0.25,198.00,0.00
104.25.181.205,4,3,0.25,199.37,0.00
172.67.129.64,4,3,0.25,200.62,0.00
104.27.195.29,4,3,0.25,201.11,0.00
172.67.232.55,4,3,0.25,201.33,0.00
104.21.46.108,4,3,0.25,201.76,0.00
172.66.166.135,4,3,0.25,201.76,0.00
172.65.107.204,4,3,0.25,202.77,0.00
104.27.26.151,4,3,0.25,202.77,0.00
172.67.203.62,4,3,0.25,202.83,0.00
104.20.9.28,4,3,0.25,203.72,0.00
172.65.133.244,4,3,0.25,204.47,0.00
172.65.65.30,4,3,0.25,205.51,0.00
172.67.84.190,4,3,0.25,205.75,0.00
172.67.68.27,4,3,0.25,205.80,0.00
172.65.81.45,4,3,0.25,207.01,0.00
104.27.25.192,4,3,0.25,209.29,0.00
104.24.157.142,4,3,0.25,209.57,0.00
172.65.17.14,4,3,0.25,209.73,0.00
172.67.114.248,4,3,0.25,210.18,0.00
104.24.179.108,4,3,0.25,210.36,0.00
172.67.123.229,4,3,0.25,211.29,0.00
104.24.188.180,4,3,0.25,211.86,0.00
104.20.59.11,4,3,0.25,212.34,0.00
172.67.226.229,4,3,0.25,212.44,0.00
104.25.207.73,4,3,0.25,212.58,0.00
104.20.57.106,4,3,0.25,214.23,0.00
104.24.42.151,4,3,0.25,215.27,0.00
104.24.83.147,4,3,0.25,215.71,0.00
104.27.68.131,4,3,0.25,215.91,0.00
172.67.82.115,4,3,0.25,215.92,0.00
104.16.152.10,4,3,0.25,216.24,0.00
172.67.197.124,4,3,0.25,216.55,0.00
172.67.75.118,4,3,0.25,216.56,0.00
162.159.245.166,4,3,0.25,216.70,0.00
104.27.93.231,4,3,0.25,217.07,0.00
162.159.192.156,4,3,0.25,217.19,0.00
104.25.107.11,4,3,0.25,217.32,0.00
104.27.112.155,4,3,0.25,217.40,0.00
172.65.10.228,4,3,0.25,217.58,0.00
104.27.70.243,4,3,0.25,218.27,0.00
104.27.20.79,4,3,0.25,218.74,0.00
141.101.113.165,4,3,0.25,219.30,0.00
172.67.201.65,4,3,0.25,219.42,0.00
172.65.161.245,4,3,0.25,219.63,0.00
104.20.25.230,4,3,0.25,219.83,0.00
104.21.229.62,4,3,0.25,221.48,0.00
104.25.163.83,4,3,0.25,221.70,0.00
104.24.47.110,4,3,0.25,221.79,0.00
172.67.128.164,4,3,0.25,222.72,0.00
104.27.58.6,4,3,0.25,222.96,0.00
172.67.192.212,4,3,0.25,223.86,0.00
104.24.151.178,4,3,0.25,225.56,0.00
104.21.45.194,4,3,0.25,225.81,0.00
104.24.139.48,4,3,0.25,225.86,0.00
104.24.197.15,4,3,0.25,226.74,0.00
172.66.128.211,4,3,0.25,228.15,0.00
104.24.161.62,4,3,0.25,228.50,0.00
104.25.204.109,4,3,0.25,228.75,0.00
104.27.52.236,4,3,0.25,229.14,0.00
104.25.197.198,4,3,0.25,229.51,0.00
104.24.24.219,4,3,0.25,229.76,0.00
104.25.51.15,4,3,0.25,230.65,0.00
104.25.86.63,4,3,0.25,230.98,0.00
104.27.97.42,4,3,0.25,232.09,0.00
104.21.42.17,4,3,0.25,232.49,0.00
104.21.77.191,4,3,0.25,232.76,0.00
104.24.243.114,4,3,0.25,232.83,0.00
104.24.61.97,4,3,0.25,233.03,0.00
104.21.67.196,4,3,0.25,233.82,0.00
172.65.42.209,4,3,0.25,234.17,0.00
104.27.121.14,4,3,0.25,234.55,0.00
104.21.97.252,4,3,0.25,236.35,0.00
104.24.251.168,4,3,0.25,236.96,0.00
162.159.205.97,4,3,0.25,236.96,0.00
104.21.89.149,4,3,0.25,237.71,0.00
172.65.143.200,4,3,0.25,238.04,0.00
104.27.198.202,4,3,0.25,238.69,0.00
104.24.233.112,4,3,0.25,239.51,0.00
104.20.41.159,4,3,0.25,239.61,0.00
104.21.126.178,4,3,0.25,239.82,0.00
104.24.91.35,4,3,0.25,240.61,0.00
172.65.158.56,4,3,0.25,241.42,0.00
104.24.232.8,4,3,0.25,242.04,0.00
172.66.201.31,4,3,0.25,243.13,0.00
172.66.154.21,4,3,0.25,243.92,0.00
104.21.219.144,4,3,0.25,243.99,0.00
172.65.178.86,4,3,0.25,245.24,0.00
104.25.116.131,4,3,0.25,245.44,0.00
104.27.111.78,4,3,0.25,245.45,0.00
172.65.185.188,4,3,0.25,245.74,0.00
104.25.114.27,4,3,0.25,246.69,0.00
104.24.76.248,4,3,0.25,247.26,0.00
104.24.136.101,4,3,0.25,247.29,0.00
104.21.119.40,4,3,0.25,247.52,0.00
104.21.115.144,4,3,0.25,247.53,0.00
104.24.22.137,4,3,0.25,248.79,0.00
104.25.144.185,4,3,0.25,248.83,0.00
104.27.23.92,4,3,0.25,249.39,0.00
104.21.49.205,4,3,0.25,251.43,0.00
104.21.96.60,4,3,0.25,253.66,0.00
104.25.41.224,4,3,0.25,253.71,0.00
104.25.192.41,4,3,0.25,253.95,0.00
104.25.240.96,4,3,0.25,256.94,0.00
104.27.46.230,4,3,0.25,257.98,0.00
104.25.147.204,4,3,0.25,258.69,0.00
104.25.149.141,4,3,0.25,259.02,0.00
104.25.43.233,4,3,0.25,259.06,0.00
104.24.220.243,4,3,0.25,259.14,0.00
104.24.196.124,4,3,0.25,260.58,0.00
104.25.50.171,4,3,0.25,261.62,0.00
104.25.32.142,4,3,0.25,262.23,0.00
104.25.42.184,4,3,0.25,265.78,0.00
104.21.217.54,4,3,0.25,266.74,0.00
104.25.30.130,4,3,0.25,268.39,0.00
104.21.112.44,4,3,0.25,268.90,0.00
104.21.123.86,4,3,0.25,271.02,0.00
104.24.49.167,4,3,0.25,272.09,0.00
190.93.244.113,4,3,0.25,275.25,0.00
104.25.251.118,4,3,0.25,276.50,0.00
104.24.235.111,4,3,0.25,277.17,0.00
104.24.63.57,4,3,0.25,278.31,0.00
104.25.252.148,4,3,0.25,278.99,0.00
104.25.79.210,4,3,0.25,282.78,0.00
104.25.187.188,4,3,0.25,287.82,0.00
104.25.210.228,4,3,0.25,291.93,0.00
104.24.192.215,4,3,0.25,295.41,0.00
104.21.7.58,4,3,0.25,302.50,0.00
104.25.19.254,4,3,0.25,303.63,0.00
104.25.20.196,4,3,0.25,306.34,0.00
104.19.42.171,4,2,0.50,151.70,0.00
104.18.139.132,4,2,0.50,155.92,0.00
172.65.139.179,4,2,0.50,196.31,0.00
172.66.156.121,4,2,0.50,202.96,0.00
104.25.130.95,4,2,0.50,207.79,0.00
172.67.170.155,4,2,0.50,208.67,0.00
172.65.40.220,4,2,0.50,209.77,0.00
104.25.48.162,4,2,0.50,217.74,0.00
104.25.234.1,4,2,0.50,225.83,0.00
172.65.39.151,4,2,0.50,226.02,0.00
104.21.106.143,4,2,0.50,232.38,0.00
172.65.149.48,4,2,0.50,235.03,0.00
172.65.160.204,4,2,0.50,239.31,0.00
172.67.79.130,4,2,0.50,244.15,0.00
104.21.1.44,4,2,0.50,425.62,0.00
